Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.25190348162622,10.82594701262922,10.448067371472405,9.934319705845043,9.284532815633911,8.742436118844736,8.131093472390813,7.506783208025842,6.75924751961258,6.19365645964067,5.703305748727333,5.268220369025508,4.889584579851785,4.53585224669263,4.220628866587946,3.9326430473707052,3.664933730790475,3.4119243507268,3.1765004696300227,2.9724782794002524,2.7804785393979126,2.5964616458049985,2.429650599109502,2.27876062479895,2.1352436005148325,1.9997615026868574,1.8722652492452407,1.7535202358381046
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.271247938385905,7.559475944529693,7.1478418490679125,6.764770570316256,6.342883191522054,5.814249155934437,5.3803528955974675,5.033757707857385,4.717258773746341,4.402416581821281,4.0439824665678366,3.7488971713569588,3.4312212419409485,3.111156256194841,2.801686042240035,2.521803694065181,2.262646234203998,2.0213872289475354,1.8007399082767683,1.6087669293554763,1.4497450989970257,1.3107022036994342,1.1944835985174722,1.085322159682167,0.9854706223375467,0.8949454661645065,0.8133223142665601,0.7411332281615195
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5206798128384746,2.5355354255611995,2.639624594731249,2.744586320593662,2.8538374895825265,2.944365477707363,3.0222618485623816,3.0873160043121075,3.133590013715869,3.1528451276139395,3.1189790159887827,3.077088605225856,3.0419017194832008,2.993752674146016,2.9436670986889393,2.8848465679892783,2.832516281191336,2.7896109245934304,2.742667752404158,2.690753166948444,2.6409809202679355,2.5838732029578795,2.5216946452934987,2.470182789113011,2.4163206600618383,2.3707576238436996,2.327590960686207,2.2856092814629387
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7488029701846015,3.714566224737842,3.905418471844042,4.10079674718426,4.325461513580344,4.563758828460489,4.802275788952431,5.029749040612313,5.2384829993372195,5.397722794545755,5.540885913695262,5.650118043845503,5.733813300141721,5.79121375315155,5.827073987765409,5.844148339021699,5.847793812644506,5.83879642020431,5.818664402364834,5.786983613047109,5.751161633698917,5.704625713240149,5.659840888468493,5.609004894677626,5.55659030411446,5.49871713083341,5.439324357662835,5.377281996632886
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.647528144369194,3.5980970066916806,3.784126305830117,3.9757076127441398,4.1968706368995745,4.43213995805142,4.669456298784435,4.897336317318522,5.108002240937924,5.270754351305095,5.418086749623583,5.531526624546196,5.619577913325832,5.681889409328196,5.722733913398393,5.744722926339493,5.753315937111197,5.749384428257894,5.7368550465762524,5.711327544044345,5.67988424275202,5.638329012528599,5.597889306793046,5.550697970428525,5.5017996340695,5.447287361762517,5.391072044650075,5.332042539464846
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23444113233110805,0.2635704601621783,0.29633697848647905,0.32938556688115883,0.36362531571591206,0.39922701219168444,0.43619669668247135,0.4704337969548447,0.5057552921185552,0.537600302228822,0.5684508079674748,0.5996981990125609,0.6303535031246916,0.6567278466386202,0.6812807717430782,0.7043478134697917,0.7253338729702333,0.7462749124512036,0.7679800750300705,0.7865727094212929,0.8051959582717444,0.8254092669876592,0.8481587632863243,0.871153594774819,0.8938304207358128,0.919292638728665,0.9423599956407769,0.9669584455804014
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3585266801322406,2.68477790044081,3.1855305581619358,3.7129078546687926,4.305383653359076,4.860393031587824,5.39000840732599,5.878566411124351,6.323426526022123,6.70773442573714,7.118483385684998,7.485336975884877,7.839359402317253,8.175639714981882,8.50424252868886,8.823149582979461,9.130818597970267,9.420714239885784,9.703113378485725,9.96518386592754,10.210907110164044,10.462085788355322,10.714913305424366,10.976708298157282,11.200772564374375,11.388585907152702,11.52736973770186,11.62465534078648
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7859555243732643,2.1024701098373546,2.633584752578944,3.26941399376029,4.043284565213554,4.935390570535154,5.911625615827266,6.950155906370037,8.04761625014637,9.157591895135837,10.33892536055752,11.544687946673372,12.800536069656541,14.06693236835715,15.360187047337968,16.675569818940616,18.014626198872858,19.370147953177682,20.756588232585937,22.156032931963562,23.565010140980363,24.989266469737533,26.39465298975,27.77298101161966,29.161590450252117,30.565572540464387,31.992895468624244,33.462275726821865
FTT:H,Coal,0.41619255132028776,0.39174594989796074,0.3681404528434681,0.34593248953975436,0.32053361268231767,0.29549508369711197,0.2724841000640291,0.25117573165271634,0.2317639970190285,0.2142494885619954,0.19849176125485857,0.18389226918802992,0.17081308095544961,0.15907463902302135,0.14852288926380725,0.13902189457892322,0.1304506378982579,0.12270171472502062,0.11568160982843341,0.1093092523477323,0.1035125261095981,0.09824583064793002,0.09342353773675657,0.08898846974566244,0.08488898967915752,0.08107968157669847,0.07751835718610535,0.07417421952096509,0.07101812105830972,0.0680212899468535,0.06516122735770123
FTT:H,Oil,0.8295254604628246,0.7975848723929213,0.7619706118130556,0.7260860401950395,0.6879104866064961,0.650629492645519,0.615464443705098,0.581611376242756,0.5490743463812638,0.5178157765108309,0.4877752050534587,0.4583568324049791,0.43022440026886954,0.4033572605723477,0.3777132003216367,0.35322312414779317,0.3297919802936981,0.3074257395408312,0.28613284554943635,0.2659398587457108,0.24687222707295595,0.2289742273409965,0.21217573810635534,0.1964222632198422,0.1816636278503516,0.16786230219600343,0.15498212329090705,0.1429858514639923,0.13180364620122523,0.12135668070781883,0.11157340483984811
