Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.256183289742431,10.813752804313477,10.439184549521146,9.899069661164459,9.284332241063701,8.731853831144024,8.121705110792208,7.426556954708983,6.791827570671046,6.239171157473894,5.736613196830374,5.299822061365523,4.916904447392935,4.563177701450825,4.242857016360487,3.9489094632103208,3.6767420450781714,3.421388369813317,3.179744539800933,2.953739102043165,2.743720921188034,2.550851633507911,2.3778852343318495,2.2175012430110312,2.060151118593375,1.9131212152611428,1.77833198778735,1.6681955016083945
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.2602475430273135,7.52067400919017,7.090965006497333,6.701241251673272,6.233517256236418,5.692799391796759,5.246900188752784,4.9072650504353525,4.586338460092428,4.256740388377213,3.9003967714482584,3.5908991739091185,3.2611353710251594,2.9186014801610507,2.5881799906843157,2.286338349183945,2.0046245385457646,1.7443252797853546,1.5293688782866848,1.3395868293875666,1.1889771251186425,1.0491071928791778,0.9196207153511841,0.7992309666470762,0.6925310804964547,0.6045872645649404,0.5344484107681859,0.4789520089875183
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5100360267306305,2.506345705955937,2.5905344042415277,2.672554201601434,2.7418804107149417,2.7857848719409692,2.811503038498936,2.8161638653606222,2.786046111876431,2.706386666985553,2.64916017801998,2.572606407229409,2.466914163948094,2.3789668210493526,2.2888501749675685,2.1877409041287796,2.0987224203083295,2.0251654799657963,1.9599984125728174,1.9018370032051808,1.845134748199852,1.7949885201264533,1.7434220046012066,1.6995724996900614,1.669463821498009,1.6285138505716055,1.5915481417250708,1.5603961232998977
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7670766374830205,3.7443453440934187,3.936324679620038,4.134823933927853,4.366169888254489,4.623645080087938,4.895296910620151,5.181902269292689,5.420696694984249,5.647396147547097,5.861291788586757,6.048284369842305,6.2238421073889425,6.364735401578987,6.486030466863704,6.5861984026626885,6.669122315163512,6.733421434948889,6.777361585997669,6.804887097499714,6.804412147146158,6.795866363563877,6.761455919673315,6.7013456624478716,6.615034645999821,6.510649370451803,6.3904507103851405,6.260718920658186
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.666414374264304,3.628585125992709,3.8158255147777913,4.010690166315077,4.238821895327892,4.493740360224568,4.764763871892981,5.051877050788341,5.2939536036933585,5.524299247828333,5.742524479831958,5.93411012362715,6.113925697304593,6.259497927573487,6.385640088598324,6.49037661021405,6.577774252538656,6.646475021581788,6.69510583972968,6.730229872821299,6.735160149319084,6.731638159365225,6.70198865912648,6.646173398838557,6.564137455092227,6.463931192708147,6.347772213210385,6.221274053861972
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23439370087901484,0.2505754101650848,0.2674602845624268,0.2778130034762817,0.2854814196672684,0.289786136825473,0.2902027352364962,0.28877154710142094,0.28058060868415213,0.26987725947669283,0.25794607636185873,0.24678365253507337,0.2347033927797707,0.22157234036326953,0.20952316292307485,0.19894313578404516,0.1888972319598108,0.1787431851936366,0.1697681848758323,0.16072424983186265,0.15277345654603422,0.14429246522661351,0.1372889032526042,0.13025340239478722,0.12391292479454981,0.118231782995167,0.1127791516289374,0.10795014945115765
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.35926956718682,2.7371691129945503,3.2941279673558967,3.9094533357276866,4.596460653342099,5.27538443467865,5.9335313559281335,6.566919543739199,7.098165378757195,7.601422292948181,8.070200333523688,8.502194800607562,8.948466342404355,9.390888937616076,9.841566255461288,10.294904358452143,10.735002601619007,11.153789368947308,11.551905857290283,11.914648223963553,12.230316328861408,12.518872421935285,12.771950266774382,12.99058376267866,13.198885919851733,13.392347589309715,13.55529423930717,13.678479918137512
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7865751865503658,2.1285547221745236,2.679304349343226,3.331793571562252,4.107111917567445,4.980263148126476,5.915128799475133,6.923544618550443,7.921083075340652,8.98185419894787,10.099766486213577,11.23306809339372,12.406928919910579,13.54811862147632,14.689957387097579,15.82775946451986,16.972643687281955,18.106986562659817,19.23217258367277,20.359506027924212,21.494055241494543,22.609037204193392,23.719632350834427,24.816378398470693,25.848144353123043,26.851053771011838,27.837040366367088,28.8548701670343
FTT:H,Coal,0.4168668963052102,0.40570686880923873,0.39602816127439466,0.3883039164583263,0.3660981654059105,0.3402208977016763,0.31577514687117675,0.292426872028335,0.27044642810438574,0.2498478005155629,0.23053689418845347,0.21177886162751414,0.1943074102815365,0.17800775407599445,0.16280387462612483,0.14864812085851706,0.13550833269379237,0.12337594037155562,0.11227887699438859,0.10227062769889618,0.0933373744609705,0.08533963228313149,0.0780948534453134,0.0714830224110484,0.06542565972613877,0.059867334121879286,0.054764454450401304,0.05008391889835691,0.045795234924626754,0.04186900823635655,0.03827883891170851
FTT:H,Oil,0.8338683528667437,0.7949157917915024,0.7579022967093331,0.7235559354673,0.6846650880538353,0.6461688309499212,0.6103983499200888,0.5764191046830489,0.5440087250140611,0.5130163019834598,0.483333297774976,0.45429991188836166,0.42659948179072826,0.4001787702003441,0.3749965108057379,0.351027200275782,0.32821032851672205,0.30656097674640415,0.28606553886964226,0.26671219191409923,0.24845125724100642,0.23122376555522736,0.21491585587777395,0.19948395724090676,0.18490376393543081,0.1711572292725628,0.15822518293447874,0.14610477427317578,0.1348039221939692,0.12434267099733849,0.11471729619940556
FTT:H,Gas,3.431734267505018,3.452617653696345,3.4594035201570272,3.4596625887195294,3.41689898034242,3.354765516687651,3.2855865441607004,3.208309902663465,3.124564487195297,3.0351438008749745,2.941014471381028,2.8411219160083396,2.7394521848008027,2.637293348468806,2.5355639118494064,2.435217147850777,2.337470976485419,2.243526180050256,2.1544190233648886,2.0707482049182793,1.9923231573007172,1.9182922815095316,1.847699943669173,1.7800169385237474,1.7149402457077445,1.6522311712854683,1.5917961137505878,1.5336918931175154,1.477982270869343,1.4247519896564032,1.374056372410463
FTT:H,Biomass,1.6950012620690253,1.6498343869174474,1.61306880464286,1.5808603488093735,1.5686577945262958,1.5618659244563018,1.5543266059364764,1.5465556165319911,1.538524871172858,1.53019993479141,1.5216876508481345,1.5082761285527642,1.4951033233594493,1.4822045535422563,1.469622648872497,1.4575366748840035,1.4456028433792525,1.434302312365549,1.4238647907373376,1.41456373672488,1.4065123988148036,1.399876972110375,1.394019531562386,1.3887789758978901,1.3840777593870806,1.3798763178135651,1.3761156095687044,1.372864059786001,1.3701526953401397,1.368013259868881,1.3664600101149749
FTT:H,District heating,1.384261137158137,1.4636625606016358,1.5274455426820883,1.5655452395273868,1.5899143403040714,1.6074102895767064,1.620436690105771,1.6298638945072847,1.6355248069889912,1.6381980809155852,1.6384826266856483,1.6342028149819021,1.6274769563275455,1.61872805283356,1.608245346963748,1.5963034445393318,1.583124207127224,1.5692137783210929,1.5558411676342188,1.5454475317541088,1.5398941948776712,1.5378437800654787,1.5368620293567636,1.5352601478943653,1.5323433001408084,1.5279278407131955,1.52205663244228,1.5148179660485432,1.5062297995317977,1.496374598239646,1.485255972371438
FTT:H,Electric,0.9926159939322382,0.9241559609966213,0.8672053078411471,0.8183345952981157,0.7952830661977,0.7820707420318529,0.770360850885386,0.7594126045466859,0.7481048354636307,0.7364652160301933,0.7246947578158247,0.7112152830947341,0.6981700863886899,0.6856533368698813,0.6740794873711482,0.6638043615822382,0.6549124112729373,0.6476265211951315,0.6422234704729345,0.6391626394147981,0.6386298307001782,0.6400201615983042,0.642332856734951,0.6448203612933897,0.6469794437781557,0.6484700634535869,0.6490426509730083,0.6485167777410913,0.6468208370671537,0.6438665543718387,0.6396643703934877
FTT:H,Hydronic heat pump,0.5762842133250827,0.5992819573806075,0.6210097062441468,0.6464806064671078,0.6814938650451552,0.721364290692611,0.7634450955819562,0.8076517344133293,0.8532467639126742,0.8997214233774344,0.9468352289345767,0.9925220591682284,1.0383399838842247,1.083965793676415,1.1293530503290639,1.174688903965584,1.2203354460888756,1.2668904385046311,1.31536547605406,1.3672853264845473,1.423976433434843,1.4852013260550552,1.5499857193118538,1.617430990489877,1.68691238035258,1.757981623974837,1.8302689609467848,1.9034482439011573,1.9772582148054385,2.051440142783028,2.125781968882565
FTT:H,Air-air heat pump,0.9525837142833683,1.032585619485708,1.1174423986457387,1.2095992400827487,1.314367526988442,1.4254783612363282,1.53975050518242,1.6585523376765818,1.7818500105389994,1.9089467967846003,2.0392180896008747,2.1687675139398435,2.2994658108140693,2.430336512428306,2.5603708646944807,2.6881691472420886,2.8117337130413205,2.928156941662852,3.03282953596179,3.1190263831594045,3.1823089093708785,3.2259848936020314,3.257023998120087,3.280304127247429,3.298527912792504,3.3132372645502506,3.3252891145220165,3.3351808780029875,3.343258414917573,3.3497450150706847,3.3548036534902317
FTT:H,Solar thermal,0.4098393817332845,0.4152174186821694,0.42267022718678066,0.43325692849434655,0.45079461634874496,0.470532730625867,0.49032510687820413,0.5101049058424844,0.5297077974129776,0.5490896631509767,0.5681901803205563,0.5845200691682183,0.6002364498380708,0.6149391924327114,0.6282371689398524,0.6398082920680798,0.6496737099466312,0.6581080933086152,0.6658637244036729,0.6743062208200767,0.6846126357486688,0.6967311273859089,0.7097064772167891,0.7228412805529789,0.7357262493990677,0.7481482354552782,0.7599657937332994,0.7711858161565778,0.7818003431332031,0.7918294323619158,0.8013566529634724
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9669910639619435,0.98541946925152,1.0014607776499178,1.01492351983499,1.023488164937034,1.029474663174319,1.0325304005479246,1.0320851386757288,1.0281017683235187,1.0204079932496444,1.008941894335699,0.993780471207245,0.975160627827319,0.9534577669659972,0.929126498439955,0.9026388075858219,0.8744145626552001,0.8447712780536791,0.8134293953369395,0.7809824036266508,0.7474901163232451,0.7130229825777148,0.6777143322398009,0.6418037859317322,0.6056550912244726,0.5697501730843938,0.5346533039149872,0.5009553422128142
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17148490468941446,0.17215682654103193,0.17275982217615923,0.1731392576415099,0.17367740620876185,0.17398673914248375,0.17401733902328523,0.17371572022443663,0.17303682785543856,0.17193456608640417,0.17036527726685935,0.16829391637632968,0.16569769521883335,0.16256759065402374,0.15890724531686834,0.15473062545977595,0.1500608321466789,0.14492808072621843,0.1393654482189819,0.1334185291577572,0.12713596274129602,0.12057365826074672,0.11379612564812733,0.10687941114140326,0.09991278396567178,0.09299757296092312,0.0862437695726123,0.07976332670869167
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002534803371915532,0.002630227829554246,0.0027377395908532824,0.0028594006590131537,0.0030010768750373786,0.003187477543134824,0.0034318769977932564,0.003750625771980581,0.004163476885398577,0.004693747190996927,0.005368238251888687,0.006216763127523825,0.007271143150608509,0.008563442992276876,0.010123229676441246,0.0119736280500048,0.01412622608397901,0.016574721756569103,0.019287598529634496,0.022200872789114617,0.025212330261968934,0.028179041798306763,0.030921067923448783,0.03323403847369289,0.034912241582840745,0.035779952458985756,0.035724702429889496,0.03472338783022708
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03212151763077075,0.03369950390296757,0.035714857415620894,0.0380661272400812,0.040665835660970845,0.04350928886043289,0.046554351015206795,0.04975233816521621,0.05304355594072154,0.056355427386947064,0.05960589497601996,0.06270855148958207,0.06558057911915526,0.06815169395297066,0.07037094493574132,0.07220953620031226,0.07366077798997803,0.07473545561770129,0.07545228206463236,0.07583052010099137,0.0758835372696461,0.07560910754327761,0.07498534228380573,0.07397045592376968,0.07250507042382207,0.07052341087183914,0.06796940795885247,0.06481840142883778
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00887157522362297,0.010532284581362973,0.012523053530911703,0.014871741100926855,0.01755487053774924,0.020664658400824265,0.024224590661924093,0.028240945814850513,0.03269749595869575,0.03755106502288848,0.04272954994056352,0.04813600837719509,0.05365781546162978,0.05917942319248408,0.06459577959441491,0.06982200928390285,0.07479744513651526,0.07948099990506263,0.08384299775774198,0.0878546970260659,0.09148097737336028,0.09467907492800913,0.09740189728623003,0.09960640621579037,0.10126216938567777,0.10236031808491004,0.10291555253462492,0.10296463673481868
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02243445047376101,0.02823752294895341,0.0355602826377072,0.04467753224525065,0.05553924037271286,0.06880459977524424,0.08485056188901278,0.10404301504540266,0.12670404736341936,0.15307044295344135,0.18325210757886556,0.21719659120610757,0.25467091537313546,0.2952705375964633,0.3384575536841847,0.3836236583607139,0.4301675840624774,0.4775678232184451,0.525430980780401,0.5735079585258914,0.6216797419350134,0.6699196680510647,0.7182360557760524,0.766611000874047,0.8149396401910044,0.862986261083239,0.9103569873563042,0.9564972187910348
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3211813061882511e-05,1.65411996134155e-05,2.0886595832925157e-05,2.650400701747564e-05,3.374057999396323e-05,4.304145170135619e-05,5.497533372631109e-05,7.026711654371844e-05,8.983957398174641e-05,0.00011486385413339153,0.0001468209069698973,0.00018757748846770785,0.00023948505466438145,0.0003055054835357031,0.00038936577106300926,0.0004957447099735876,0.000630512391449984,0.0008010195544152185,0.00101645850384453,0.0012883263813291156,0.0016310186928534863,0.002062517029754653,0.002605285134468689,0.003287335546617388,0.004143626227738859,0.005217472624414263,0.006562275515831248,0.008243380901967839
