Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.25190348162622,10.824013985394739,10.46325408686613,9.966853843313775,9.328543566610925,8.792467065216718,8.184180237797339,7.558717955725875,6.803988184489197,6.233658002326365,5.738034738301652,5.297583586759145,4.9136070292095075,4.5547502582676715,4.236973464314744,3.9467488462169182,3.6767153310559495,3.42006364056,3.1838819858297764,2.9773106227167,2.7830867702630537,2.599413683985203,2.431766639660425,2.2806305346939824,2.1362160804619164,2.000249358751372,1.8723820529124708,1.7534805757131238
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.271247938385905,7.55926891814421,7.152808301219075,6.775102127422155,6.357622063405518,5.830073235809985,5.3981344376531135,5.053800288757457,4.739819648155873,4.426637687889703,4.070464949131939,3.7764950387861482,3.4588441366540894,3.1384974987937446,2.8292441177789622,2.5474149848993033,2.2862167936558047,2.0408602842652694,1.817813184265564,1.6236876874417172,1.4647189310454514,1.3225907256077494,1.2047713688893555,1.094896748432556,0.9937930149364316,0.9024817987878407,0.8199675954538445,0.7472149350620301
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5206798128384746,2.5354802183023417,2.6413495289629827,2.748351972918913,2.859464140601846,2.951254003823089,3.030351683228664,3.096186723506517,3.1427684678274947,3.1621588564931917,3.12809120743684,3.0859081264506076,3.049940856838324,3.0009755652870664,2.950439562849328,2.891124449488595,2.8379183429363053,2.7939823313912444,2.7468633623855205,2.6940578671395103,2.643921904561935,2.586647877473603,2.5248490548952973,2.466941922439772,2.418271298332812,2.372473261802161,2.3291973944757416,2.2873314552740434
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7488029701846015,3.7143975917794254,3.9084971396781505,4.108028400000268,4.336734903018883,4.578813483172667,4.821187611573563,5.051938409743347,5.262851057903879,5.42392492838852,5.56798264030951,5.6772889039317995,5.76002202704048,5.816071318290272,5.851597581880955,5.868055297416436,5.870521317270152,5.859047694809294,5.839275370817563,5.805420390884958,5.768602862184367,5.721504352403026,5.675939079650221,5.625093604685028,5.571389782597052,5.513008737203871,5.4532203818830345,5.391571006385625
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.647528144369194,3.597947157533346,3.7870406096316103,3.9825460822797956,4.207557117154444,4.446453102137356,4.687499636392084,4.918583089141466,5.131441220150469,5.29604203127509,5.444320238371148,5.557902086815146,5.645075824206986,5.706126224322521,5.7466604255983755,5.76806060789329,5.775508066515117,5.769193327499517,5.756975368165561,5.729409992413874,5.696994976697354,5.654902118688715,5.613724001892989,5.566529615144999,5.516358301450334,5.461348924944329,5.404748680583708,5.346116550597311
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23444113233110805,0.2635502998108593,0.2966083525772969,0.33008779353957646,0.36474995698751256,0.40077098100254166,0.43814389504866513,0.47267720250089035,0.508200923075058,0.5400476990076619,0.5710540392662788,0.6022384873993682,0.6316759137354019,0.6588294917841239,0.6833087504995754,0.7061722928294073,0.7270440477508933,0.7475756669823471,0.7692001208001727,0.7873890775540159,0.8057495388519413,0.8257101228671252,0.8479697937277066,0.8708493052720494,0.893491821609236,0.9188598530613479,0.9419288449430683,0.9665527866697299
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3585266801322406,2.684640475679673,3.1887688206117772,3.7219955494734718,4.318965301835917,4.880932290943685,5.412936683241826,5.902958459157592,6.353242853369841,6.737839628833671,7.148609876297192,7.516715703013869,7.87547592998126,8.215662136312641,8.540561157621877,8.858742856115061,9.16791609257918,9.469750719307845,9.7480951853912,10.019590348161035,10.265721460299387,10.516658132791802,10.763590909602957,11.033563339439397,11.261629629551745,11.454508558685323,11.598440978859827,11.69548573880505
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7859555243732643,2.102068499828431,2.635660991611764,3.2755306673267484,4.054178359452867,4.951167513403014,5.932339080178466,6.975721139317246,8.07579839365299,9.188062102249539,10.369899840653577,11.57514314275734,12.829276299570301,14.09192530472312,15.384782637119724,16.698836041155992,18.035540092861858,19.383876668500303,20.77148797368382,22.164036598564987,23.57159478492925,24.996294003021983,26.408153436443396,27.7823538930837,29.16238041551112,30.560586790072314,31.981748308869555,33.44891565115509
FTT:H,Coal,0.41619255132028776,0.39538830295189964,0.3796454330678191,0.3689707985033682,0.35295255296400696,0.33570450272923613,0.31945211820985814,0.3037272294842898,0.2887446561920627,0.27460720696764196,0.261301236488223,0.24804876476645774,0.2357090143408423,0.22419335008767488,0.21344368243832157,0.20341386215437435,0.19406068536433801,0.18534120798059128,0.1772143170219895,0.16964157850661918,0.16258559937479025,0.15603466549425965,0.14992549499565003,0.14422532334360155,0.1389021461108238,0.13392581373104387,0.12926444192164005,0.12489765907791793,0.12080256610172709,0.11695314440623587,0.11332801412938269
FTT:H,Oil,0.8295254604628246,0.8065607064641963,0.7837211159551655,0.7634458840656044,0.7393546420211669,0.7144723933928405,0.6905944698580784,0.6673745009214397,0.6451329479152503,0.6240361747917277,0.6040594205223782,0.5843200593788075,0.5656036934617874,0.5477725547378633,0.530711199509652,0.5143277404188119,0.49850952394064524,0.48323364926112267,0.468461470657721,0.45416877349528595,0.4403297140860417,0.426979544211643,0.4140294666782504,0.4014430334805702,0.3891846943521208,0.37722354096817784,0.36552503147226695,0.3540810433700591,0.3428828460060294,0.33192661413623886,0.3212096716643688
FTT:H,Gas,3.4592375984568373,3.5183880929976636,3.5695066245095517,3.6196643320683646,3.643865265199109,3.6539731157644915,3.6575943999509333,3.6535837999012726,3.6430067188083926,3.6267343435974624,3.605495769006526,3.576339820863545,3.5440408676970994,3.509095850869459,3.4717940201982156,3.4322546892292825,3.390711414635495,3.3475710282236064,3.3033603163266836,3.2588340482986577,3.2148043240342346,3.1718471412886564,3.130332156079282,3.0903457306110114,3.0517629997651223,3.0143119613977616,2.9776496720802803,2.9414190452049658,2.9052489885979584,2.8688343649199792,2.8319242919598837
FTT:H,Biomass,1.6910867649053063,1.6630357740798085,1.6416794658316267,1.6261270088058337,1.6220102490186223,1.6213721504741732,1.6207166252891365,1.6204544634104405,1.6200118472488116,1.6191927949923528,1.618095998303367,1.611385946010815,1.6048361904284565,1.5984090870479202,1.5920999082305225,1.586030507390087,1.5797753522472466,1.5736921392467362,1.5678323577053193,1.5622618565939386,1.5570527450470721,1.5526736695589103,1.5487887088950831,1.5454473153821693,1.5426969369774108,1.5405870274036124,1.539108698208393,1.5384034770274968,1.538546325601024,1.5396151416996084,1.5416769883153536
FTT:H,District heating,1.381365447918038,1.4802330849413954,1.555094496349066,1.5901612530666056,1.6138284967251395,1.6317473050467406,1.6448815310904477,1.6552558308559333,1.6634070147369442,1.669849641148534,1.675156778980035,1.6777535808008621,1.6787244877823322,1.6787850175261343,1.6783261006909322,1.6775799325634246,1.6766892422735802,1.6757446364218478,1.6747939569471415,1.6738614355166939,1.6729565542001112,1.6720134405200335,1.6710550921979317,1.6700948277220427,1.669125987605695,1.6681346019645298,1.667109022317706,1.6660438181146935,1.664935029504872,1.6637990454002063,1.6626324850969836
FTT:H,Electric,0.9869442319204959,0.8951359812842183,0.8201597645822888,0.7563465344566864,0.7039505637728498,0.6591205519070801,0.6195438793654886,0.5845021589108984,0.5533143579111218,0.5255809941779429,0.5008710597201008,0.4772907031177156,0.4561007823837037,0.4370060249832588,0.4198085724340317,0.40431519111161474,0.3902721437761389,0.37757758244934186,0.36611924268264895,0.3557999374326463,0.3465269495824961,0.33823540187776996,0.3308189960356043,0.3241984369836265,0.318290728759416,0.31301575951906146,0.3082990461954096,0.30408119045992915,0.30032130091181836,0.29696488231497625,0.293986481155234
FTT:H,Hydronic heat pump,0.5727925596359871,0.5795618433604994,0.5843661814235542,0.5935636770138337,0.6101968623096165,0.6296767470186625,0.6496096536086952,0.6701697162804536,0.6909487695623536,0.7117707840126529,0.7326342231189614,0.7518147092429049,0.7710522458090335,0.7902205290378405,0.8093049891046568,0.8283563818625844,0.8474457202814875,0.8666302030659986,0.8859921007157037,0.9056001390484485,0.9255614394626764,0.9459398807341028,0.9669403981804718,0.9886770400256084,1.011226625110988,1.034634850438307,1.0589146549150101,1.0840641101456974,1.1100671486460725,1.136859972452629,1.1643965264969982
FTT:H,Air-air heat pump,0.9469836056657273,1.0010237460932403,1.0563351260308724,1.1172508595128146,1.1902938606622955,1.269575652192289,1.351336816599661,1.4352830678844914,1.5204590770703297,1.6061905011930269,1.692285231415807,1.776249654750016,1.860237974856551,1.943782680500728,2.026722521883822,2.109027851123465,2.1905553012497383,2.270938515404438,2.3496283706087917,2.4258321455963676,2.498654265204134,2.567250766354048,2.631315972231372,2.6907150236627175,2.7455827618815225,2.7962450321460146,2.8431151559934236,2.8866476585395446,2.9273013866143223,2.9654940363349613,3.0015662276429422
FTT:H,Solar thermal,0.40892699889260514,0.39865068618835386,0.39166775763357037,0.3900690518311264,0.3917209505397682,0.39423516543340126,0.39667540154987957,0.39894620524398944,0.40095333635860875,0.40266657754285506,0.40409347999467243,0.4035013194987816,0.40284643072531134,0.4020422197373965,0.40106186996190607,0.39989713741275923,0.3985525847835054,0.39703222047240244,0.3953494718269373,0.3935229484004353,0.3915746009581804,0.3895394301256195,0.3874349800014472,0.3852730703402839,0.3830638346564097,0.3808184930721147,0.3785387902174329,0.3762563259851,0.373996140799421,0.37178546992125644,0.36965444927659885
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9855331893119489,1.0016480781932562,1.0151677634673877,1.0237404018259442,1.0297172847099718,1.0327540060041551,1.0322882630345505,1.0282908165096576,1.0205978797812703,1.009157682281599,0.9940606891275257,0.9755632834025896,0.954071334244523,0.9300859961065632,0.9041450040618966,0.8767539558520258,0.8483301636194995,0.8186954939921833,0.7885181600208034,0.7578945442745696,0.7268656220914609,0.6954484990146158,0.663678460869129,0.6316394876775838,0.599492587492461,0.5674879814040037,0.5359655977323418
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.17270465395568463,0.17354266085619183,0.17417401634579557,0.17501408174287028,0.17566355584049195,0.17607536166620857,0.17619711538661642,0.17598443478667022,0.17539011190681358,0.17436747245212886,0.17287688189762035,0.17089005929490392,0.16839217391800654,0.16538112331861135,0.1618648049435115,0.15786001798996122,0.1533895770681106,0.1484740916487709,0.14314597220542935,0.13743231838602643,0.13135919297700643,0.1249527591181241,0.11824209932355226,0.11126525057477701,0.10407548099780214,0.09674675592943398,0.08937650151227189
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.0026043256764005872,0.0026828383921650286,0.002760328508244998,0.002831954133233232,0.0029170116214213785,0.003018703395858787,0.0031407660049260697,0.0032874512582354233,0.003463449773810196,0.003673751338912646,0.003923393127008304,0.004217099484211302,0.004558760101358166,0.00495074762287291,0.005393106155272705,0.00588273231108356,0.006412557991981835,0.006970832532938373,0.00754068225663596,0.008100021555516878,0.008621814757250794,0.00907495843547991,0.009426083430253961,0.009642447465630855,0.009695895656199983,0.00956731785222764,0.009250839514428153
