Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.105464255701593,9.822494533737208,9.437009923853843,8.985408490221802,8.280068321792054,7.679399444336586,7.044934139263975,6.326568380699818,5.723695246382541,5.180608594317156,4.6829350979917415,4.261089037900615,3.906784855638352,3.5717937863725764,3.2870663163597738,3.0336714606583444,2.8073138227418934,2.6034883285925865,2.4209501614257167,2.249257503529064,2.0912837766544556,1.9585020094980057,1.8370842955561726,1.720202926009466,1.6040369282735472,1.4972317906970551,1.3929573959350072,1.2984243616692652
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.902299211176681,7.5102464837220975,7.057748496131345,6.585217482969905,6.153733542636988,5.683945653510158,5.2613992011963315,4.912207200216418,4.584142381576193,4.239742223650641,3.8923881525514132,3.4620261077838475,3.103001673317457,2.7662766081851617,2.446964502186424,2.1457888874436,1.8635473592175453,1.604807151801734,1.364124533615482,1.1694416349842425,1.0278035274181683,0.9216313671026367,0.8296060497581047,0.7468594669313343,0.6641429548085684,0.6088578804495948,0.5534596262111785,0.5054416093747094
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3673779311728107,2.3717119388757184,2.4420836956055876,2.499604853965283,2.571831830626583,2.607496105002721,2.6263609963252788,2.628790889752904,2.5635737089624757,2.525808690021539,2.4801576716677807,2.415160061953613,2.3515186470566554,2.2779150148986265,2.195314736214829,2.1119644849555996,2.0323384679023047,1.9492124250221747,1.8884661804097314,1.8377559871407563,1.754449187057323,1.7050782903588895,1.6652873177341256,1.6293495548416996,1.61897700500348,1.612101061958114,1.583414506428784,1.5609949440474793
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.582056479115301,5.0858386488624285,5.353244881187334,5.630490239766485,5.923064582940321,6.227634458269128,6.554612727269073,6.903583177939335,7.1612728925707945,7.390214548797416,7.599834318172393,7.79728683487549,7.904968020335974,7.948602657808773,7.926107505613928,7.8412036978814905,7.7077759858076575,7.525175757429414,7.298041487587731,7.072118412175973,6.831580044146155,6.588583254381463,6.329058427474571,6.067233204943438,5.795559119959679,5.523425279956669,5.269951955087369,5.042209143709004
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.494305963878787,4.985149364135487,5.249152453001928,5.523988891555465,5.81504864493429,6.119237364970399,6.4473586653049555,6.797754433299076,7.057871296194193,7.289734682593302,7.501985372621966,7.7020298453303155,7.812464353617901,7.859418302700109,7.839966494567496,7.758045416144867,7.627773470367539,7.442684957652963,7.227410892505963,7.005398277853177,6.769116335371127,6.530110161087223,6.27414019070249,6.015685261980217,5.747481006869682,5.4784719425423996,5.228193443974684,5.003370588856801
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23694959068248644,0.25369646052308314,0.2675577737222763,0.27510761078147333,0.27809097740873034,0.27792909352440776,0.27455978279130894,0.26983461674139625,0.25903770843969964,0.246607451487546,0.23334724233075804,0.22044033538646643,0.20636845639853527,0.19188530383046684,0.17763345809785003,0.16385089942990136,0.15091555069469942,0.1386035232682528,0.12714458808599244,0.11635380877707639,0.10564170057909215,0.09532971314476174,0.08575173004752963,0.07703023747513603,0.06908536708114214,0.06185992370485977,0.05537622145179637,0.04962446080662399
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.462748264623264,2.8970668234057944,3.580859828641373,4.333578165766466,5.247370418055321,6.148031553355295,7.054157458079679,7.935888440558238,8.702139570399053,9.413530258600126,10.078828706953688,10.750925986392485,11.392378343840871,12.029280960104794,12.707095917765974,13.427075647154199,14.182476075554744,14.964314883417465,15.735182308225049,16.46483202813952,17.174274978294772,17.815209749466927,18.443282280041554,19.051001116823794,19.66168227210477,20.258526513654704,20.753853780776375,21.16974750727701
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.5665099356666115,1.826336917182608,2.2518344953081444,2.7364680285660024,3.299914645070709,3.9102371204640805,4.576465140772459,5.327626347238332,6.086668866187104,6.911283982891885,7.813450204600438,8.799424461223976,9.816928871504473,10.839685127877905,11.872068280088884,12.913559045854283,13.962620607552482,15.01799531004893,16.11127382664698,17.20469930131872,18.324005863427914,19.422344308198976,20.507204062892907,21.58243644527908,22.546696410643577,23.513742032983338,24.54798035874442,25.614708265006513
FTT:H,Coal,0.41686689630521023,0.40067861980078384,0.3886400336043474,0.3792162701904607,0.35686482689174737,0.33136037385031614,0.3072485743160287,0.2841275858113678,0.2622979377667918,0.24183452489834878,0.2226930932657349,0.20426268581071583,0.18721049658949498,0.17145001652229613,0.15691383372845666,0.14355341884537423,0.13134158592803086,0.12028550710089247,0.11038697739961797,0.10153783588850795,0.09353794655850867,0.08623410680363391,0.0795121315568675,0.07330606122734049,0.06756612150809523,0.06225206643841439,0.05732828818756682,0.05276724734338932,0.04854303368587256,0.04463101502058598,0.04101037196172002
FTT:H,Oil,0.8338683528667435,0.790149903769779,0.7470677466810859,0.7095409598234793,0.6725309379237175,0.6383265652642275,0.6080854784415723,0.5803402424739641,0.5539947699320321,0.5287223122889744,0.5044146113082704,0.4803898572544726,0.45732051248433836,0.4351459892869142,0.41383015845944393,0.3933581948066135,0.3736846616287891,0.3548598177577478,0.3368784940862418,0.31968086198916806,0.3031696226581882,0.2873079466966088,0.2720352539891556,0.2573541625740492,0.24327090344585198,0.22978885447258934,0.2169071443874446,0.20464839505649557,0.19304868892090837,0.18213036636613186,0.17184393957326224
