Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.249433132535883,10.78365599039235,10.417974519101383,9.91529256484643,9.277179591210947,8.729776484416318,8.116723435360525,7.401563509570526,6.761777473417768,6.215581380343383,5.74105838459235,5.3178466078197255,4.947777264196177,4.60143821051236,4.294513722091896,4.0100608113000105,3.7409362825935055,3.481472867201458,3.241833074185365,3.025094828927848,2.827186447996742,2.6371336011714495,2.4698610238391567,2.317397849157782,2.171837239693931,2.0365708458085385,1.908965123853785,1.7904797988967058
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.272487448666496,7.566179799293648,7.158802346837197,6.7811199701724165,6.3465363060021,5.818475819509435,5.3934521702611224,5.053970878097789,4.740011425672101,4.426426474206481,4.069575704050722,3.7746355106840737,3.4555105217828,3.1338232694540897,2.822883895237134,2.539134756092912,2.276178174967709,2.029878457190719,1.805659783691429,1.6114296201738034,1.453520074243627,1.3124216063396,1.1949584708893188,1.083499101994995,0.9828487977671867,0.8921592188291535,0.8110284373075163,0.739753417761329
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.520512581220634,2.5343926830925594,2.635276824816602,2.735933918247823,2.839726006802108,2.921223703633148,2.9873844221734074,3.043264161584997,3.06206308787133,3.060661211596627,3.0046661539404846,2.940741898856837,2.882698601604004,2.812604561893855,2.741490894967323,2.662172252579465,2.5913507255453805,2.5301419457491483,2.467129220790274,2.4006194749249925,2.3382812303889806,2.269490109762836,2.196066506400242,2.129902424163189,2.072448397736572,2.019934009601681,1.9697495311521602,1.922612351679365
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7509789030472316,3.7064778678861816,3.879124934169468,4.050937319436628,4.2453109569556515,4.43900878794778,4.621085659212096,4.792402752686253,4.895042872988697,4.963096293055756,5.010843715931346,5.024746776858644,5.01473376855806,4.984747438517129,4.940159855683556,4.883427728642784,4.820733964559318,4.753830771130987,4.685046434812953,4.612055977874484,4.543923548074008,4.469945924657018,4.403482296473767,4.334709094310838,4.264982453440481,4.195817967468723,4.126956490830895,4.060935062718043
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6497324135319746,3.589675267830533,3.757387347498344,3.9252545291213687,4.115890402482959,4.306534417799612,4.4874315711078685,4.658530024046687,4.764468558585465,4.836329839210428,4.888540612439933,4.90687151335353,4.90137740367694,4.876391820382295,4.836718487993208,4.784751427355518,4.726635036827052,4.664060206096841,4.602720857206383,4.536780756175704,4.4730994130307025,4.404277054401378,4.342112380357472,4.277064503882366,4.210932606834116,4.145152522130007,4.079501565660235,4.016501129888769
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23439825515406462,0.2635800983069378,0.29507112529151724,0.326430823024019,0.3586135659192632,0.3920904354289239,0.4244935873298865,0.45685352459366885,0.48454149021581205,0.5105025596762806,0.5348168159687975,0.5565583136679148,0.5794107335806705,0.5982745481339682,0.6133560196772413,0.6288151586653352,0.6421876590453611,0.6555006856473021,0.6675475904919081,0.6776585885539375,0.6862526368015618,0.6950429451545288,0.7033113102732976,0.7109521510970002,0.7189833796472753,0.726462583664907,0.7336275552116869,0.7404881265633234
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3581803742605154,2.704085868689254,3.22164524611112,3.770660541832032,4.396703231837327,4.997476957900965,5.56719683811248,6.135565189634974,6.604974479431474,7.027777259088389,7.478499790682261,7.886473252611457,8.288565060423386,8.673484802658821,9.049540722787006,9.438794015745364,9.865765538947818,10.304784256679664,10.694644598545382,11.03936079724672,11.317054150410092,11.553890800322103,11.724734239974062,11.853036512666478,11.926306633721309,11.95114334223777,11.919963030715449,11.845460866733589
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7856374445441603,2.1257273151355593,2.671861883041435,3.3291067121876603,4.132986174995215,5.061667589267939,6.082419406006743,7.20720634091365,8.329841875310114,9.511771320033908,10.772836691340066,12.065121669585563,13.403327141226208,14.744485741106748,16.106296233429884,17.46420826391153,18.78776519767899,20.093816768856033,21.462675955695822,22.87212225038367,24.325061135380015,25.844754709431303,27.411044372671267,29.01305671989369,30.63382465671573,32.28288409559248,33.96326510020764,35.682684687200464
FTT:H,Coal,0.40344327198403035,0.407786386431319,0.4125696757668752,0.41739615579976175,0.4106866337562242,0.40016672843108736,0.38975443746865995,0.37909252652604575,0.368460013760629,0.358007777149867,0.347759457890265,0.33663915714499854,0.32579916499942124,0.31523528012088525,0.304964259346547,0.2950210951251746,0.2854597837614522,0.27634942062971807,0.26775014138047964,0.2596736239122876,0.2520722286259239,0.24487779013289018,0.23801034107199015,0.23141811566265075,0.22506269101429105,0.21891642861862481,0.21295496856307364,0.20716966087087693,0.20155074651828397,0.19608583354326617,0.19076713813526378
FTT:H,Oil,0.8248689379623915,0.8100472040592737,0.7934263766497757,0.7772208564670836,0.7554039471287973,0.732032457967095,0.7093711072143232,0.6871319043577682,0.6656711982607777,0.6451759410431208,0.6256276611488947,0.6060805873830828,0.5873594710332657,0.5693598538178338,0.5520005977612483,0.5352417013574993,0.5190353781489463,0.5034408299905764,0.4884909435602227,0.47418144859171635,0.4604522641474378,0.4472734877786506,0.434506875864298,0.4220800717866995,0.4099329868755657,0.3980196969179021,0.38629785381723725,0.37475739539314407,0.36339063486101353,0.35219740820501655,0.3411806991192138
