Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.74669430528747,10.766425268798129,9.841553071905626,9.444516764072008,9.04366296187976,8.655909861615653,8.253620731493935,7.830100113931448,7.373368095511345,6.84935930265679,6.324858856139073,5.837705278551349,5.390984844088728,4.992425405601267,4.595354534249301,4.229038232906477,3.890782689297891,3.602801020726354,3.3382237872399783,3.136918679420643,2.9541063981728737,2.7750859312295395,2.603389563779547,2.4411687853352717,2.287487259644804,2.1403258290850067,2.0064802403776523,1.8810596742282313,1.7636921602515219
FTT:P,Gas,6.574510453527315,7.073725247527315,6.9497704302467715,6.953804235969811,7.233135009321257,7.027029903115797,6.807849882947953,6.563231482295644,6.308869527717698,6.061577056768406,5.806107809393144,5.51536209465159,5.222837983635965,4.934777446575893,4.65230155076704,4.369083293593747,4.075219099117705,3.7834488097516,3.4892593629092117,3.1951354135345738,2.9136793487328,2.660105578864046,2.424732553669948,2.2047575109676374,2.0109591070426562,1.8369061640433986,1.6797985708948815,1.5417598615077563,1.4199872666236377,1.3071045935768066,1.2033371884402069
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7406444421588403,2.785604444882807,2.800102396543608,2.910650362161207,3.0325587746374936,3.158528068741403,3.2776030432477006,3.4042803804809414,3.5297446915428963,3.6388729235485853,3.7459427442262743,3.8498066903065022,3.939483544063623,4.017043743061216,4.080546793400112,4.133223616186369,4.1686622472086805,4.159561747686738,4.159648912566739,4.092286015297188,4.05769632200144,4.038065048972853,4.031033013256219,4.0176335925824835,3.997704874573919,3.9802081629659143,3.9487614354297946,3.9179495997645555,3.8863591128036385
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8497236260477916,0.8276315367834248,0.9240518712615472,0.9933001546956814,1.0611190948558147,1.1299773130356965,1.1988194747030352,1.265652882408576,1.3242204935707844,1.3604132442470371,1.3812978582976592,1.388381498090175,1.3822439947815421,1.3673049702526496,1.3417958602599673,1.3092437176083007,1.2714848929864757,1.2278119075648006,1.1843049486043113,1.1540586896011793,1.124725216782696,1.0953743523953214,1.0651454411699488,1.0349338569686601,1.0041839818745568,0.9730958577202585,0.941546218766598,0.9105337877755618,0.8793636619454499
FTT:P,Hydropower,4.216021627,4.243632924434783,4.461921213339408,4.6639365395504395,5.316955392975312,5.571327720759334,5.735547766972167,5.8185185291586,5.85249416380396,5.842762839871869,5.825263171935909,5.782536528289594,5.7392565794571295,5.681867295342017,5.619320795702876,5.564599153933213,5.520725469967748,5.486912586403047,5.470194973934106,5.473136485008953,5.503533560185656,5.538789837254091,5.565532635698515,5.599745268013862,5.636340826974305,5.684148982923846,5.7350567533845025,5.791108057753416,5.859670436384029,5.934047812859239,6.020113178544513
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15211237143834638,0.17361177038904238,0.20083418564747121,0.2384081258276754,0.27716603050575306,0.3176174390363391,0.3587155182362714,0.39629922295863657,0.4347524214603867,0.46972941381190647,0.5017910759355373,0.5352539854403571,0.5643964927940742,0.5938286881723225,0.6196190064870677,0.6428035080057726,0.6661486663802576,0.6875804609594,0.7091386279627037,0.7315991285554986,0.7537693633125965,0.7826739112380345,0.8117217365693615,0.8399722058324464,0.8692163501242456,0.9018552123211547,0.9318313473762858,0.9650146593734782,0.9942364681493262
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8602220362688655,2.074725085881709,2.3465139889174402,2.761893563754082,3.209232709510436,3.6881776201894247,4.184916694531186,4.676426577918138,5.160724552871123,5.598113947137532,6.024354573421125,6.4244281778033905,6.816579402210156,7.1929953709614205,7.544478534579982,7.882259150352971,8.195888406207116,8.4872189620061,8.736294785718176,8.966970193258327,9.165560136298037,9.353693609440603,9.504747695783516,9.601214562055171,9.676706763124931,9.707073359808575,9.706010851538771,9.683128410643427,9.631920460363565
FTT:P,Solar,0.84586172105,1.017620337545338,1.160665800297677,1.3204254069589505,1.5424872817719597,1.8918736294516394,2.3149372671518096,2.8279688538174264,3.4417283429614405,4.161191068136291,4.989018076049602,5.875189655241816,6.836122513171779,7.854934476672369,8.918216368189052,10.004209555907497,11.10589966953457,12.241160775254261,13.408533901668928,14.60900767712079,15.848080818782824,17.101428696728824,18.32371898229073,19.518351371287295,20.73380297238077,22.003897103322043,23.2920395542643,24.617976567269164,25.973443743191055,27.34276370808827,28.745231302389026
FTT:H,Coal,0.40344327198403035,0.407786386431319,0.4125696757668752,0.41739615579976175,0.41069450445996525,0.4002087248379413,0.3898422870173062,0.3792269164551762,0.36863140274927797,0.35819694398382934,0.3479406141135005,0.33679748880440913,0.3259330999609903,0.31535213916365024,0.30507506791639194,0.29513150441542024,0.28556806861280837,0.2764502634859508,0.2678390185343241,0.259746467283862,0.2521240010277492,0.24490251180102884,0.23800290666251586,0.23137416257199286,0.2249781909414479,0.218787895097107,0.21278113496870418,0.20695014239598714,0.2012855263977307,0.19577478885443347,0.19041013002723084
FTT:H,Oil,0.8248689379623915,0.8100472040592737,0.7934263766497757,0.7772208564670836,0.7550849758334601,0.7313580201041652,0.7082953938053533,0.6856014690924941,0.6636642209860333,0.6427010953438874,0.6226733796871008,0.6026083570197511,0.5833135731695911,0.5646969679860918,0.5467041459207463,0.5293083578041599,0.5124688657951676,0.4962527272109179,0.4806895482829207,0.4657694488162216,0.45144231890645153,0.43766120377224355,0.42428228039065957,0.4112301656390997,0.3984409419366743,0.3858678518854461,0.37347009403932424,0.36124072789510525,0.34917444875105763,0.3372741903231911,0.325544258987995
FTT:H,Gas,3.447989091431019,3.4790901226931523,3.500791827736911,3.5174210369325456,3.512041722571087,3.4946514837067215,3.471040715958689,3.4399810603011414,3.4024525304384876,3.3593544840350593,3.311351915539515,3.257241437521064,3.199648137747572,3.1389799532249607,3.0758545560264268,3.0109765522663556,2.9451414769581907,2.8791583439401753,2.8138162318288265,2.749853252994322,2.6880489212253003,2.6288197742403185,2.572275548761827,2.5183460836381073,2.466704811930536,2.4169220995351375,2.3685600141429304,2.321226241270526,2.2745833844338934,2.2283500670334924,2.182296555642844
FTT:H,Biomass,1.6696558334495974,1.6661554056818835,1.6651506049202007,1.6635606044661764,1.6718160173698637,1.683289402864026,1.6948326866623078,1.7069081640404742,1.7189086805331497,1.7305869220266468,1.741963432783461,1.7472975912905988,1.7523804538526575,1.7572233253582425,1.7618525914836447,1.7664170969066226,1.770549617872698,1.77471040671266,1.7790727433428388,1.7837652000816315,1.7888409979089428,1.7945982504073446,1.8006306769496585,1.806898070870581,1.813363379018654,1.8200078935902997,1.826773633333341,1.8337682412941776,1.841049637609264,1.848667058368338,1.8566778596495908
FTT:H,District heating,1.3480473312526184,1.3655967331808212,1.380055417538081,1.3901620005197959,1.4009944105478382,1.4090963234120588,1.4124175797368572,1.4120370735109116,1.408010708634559,1.4006311773433364,1.3902926124956787,1.3747493172847822,1.3570896938902004,1.337698075692436,1.3169837635325168,1.2954523784392014,1.2738173412665466,1.2530333641301699,1.234030914146418,1.2172284522032049,1.202413278944657,1.1889283400724877,1.176313270165783,1.1641574504633643,1.1521411048836914,1.1400411306726088,1.1277387546641005,1.1151543409291211,1.1022403909922365,1.0889688764644543,1.0753275041829689
FTT:H,Electric,0.9752877479559177,0.8943431344887034,0.8277998430018638,0.768187155666797,0.718630310979371,0.6760607849742293,0.6387098392564694,0.6060611701802051,0.5775753388771365,0.5527729412956166,0.5312668681095011,0.51111907006687,0.493328223373613,0.47754650220289807,0.4635359973856478,0.45122022826571473,0.4405987941330577,0.4318732678081893,0.4251706482629905,0.42048855053764067,0.4175813670306257,0.41622615407578745,0.41613587817801356,0.4170656703252192,0.41882018038386404,0.42124125458638384,0.42416941769850774,0.4274972690326961,0.43114862736661425,0.435072175757883,0.43921570272571536
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858214926192109,0.5983721271134538,0.6107850483474929,0.628765416568337,0.6489785363357536,0.6695682098063124,0.6908773989210584,0.7126207853745303,0.7346619902940259,0.7570523446531452,0.7783227184976143,0.7999070878163609,0.8218186485181219,0.8441101603173361,0.8668941619846169,0.8904051910452416,0.9150290246785304,0.9412635827003254,0.9695237943318186,0.9998914040513376,1.0324467098501828,1.0672569395007545,1.1042590286637732,1.14340548119318,1.1846359148138395,1.227857670278696,1.2729666137692426,1.31983424238164,1.3683351742564531,1.4183553662604198
