Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.095845186091118,10.650881081771084,10.249075667633203,9.683273069528896,9.038455635202816,8.427594326386792,7.769425642280373,7.059495354622262,6.419350061595131,5.858157205561825,5.362637972092422,4.938390903908632,4.565680269199072,4.227410964046687,3.9257577682792655,3.6462091064540316,3.3749360780419035,3.121658660611854,2.8793106989311896,2.6610463206597488,2.465216739282895,2.2915522623361873,2.1313682961986498,1.9993434160075636,1.8690715596001573,1.6444687960065116,1.52050564252265,1.4139971998706247
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.2327360621175325,7.432844062562691,6.9612918199562825,6.525264348897232,5.97185335961862,5.42501004621448,5.025612218895791,4.711651156025259,4.365039083030235,4.029688422143278,3.6871168176195033,3.392947932687247,3.0670979909975835,2.726169049787269,2.394487663309472,2.0900657397503246,1.7959870000867573,1.5374289636605325,1.3199657471539252,1.1414023381391543,1.0025163635866994,0.8866348773388188,0.7809872061935035,0.686765868471891,0.6015360011527402,0.5114659468947838,0.4496245899068829,0.4002367275795395
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5117945728540048,2.4994970784708204,2.570430803948549,2.622939874073745,2.6839394628666566,2.7132638718509097,2.718150428787744,2.709352285556887,2.6343109879792443,2.5843956631407825,2.5222895739297817,2.4089732644926976,2.331102893760368,2.2467899560834503,2.162784224245508,2.074734558442013,1.998824454671066,1.9327478310196804,1.8732237366843705,1.8178088461533886,1.75732336923976,1.698807250749801,1.6600358284049996,1.6175817364821643,1.5774539098809934,1.1644051517707996,1.1049187397661586,1.0557254242041065
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7443065884356197,3.705795014246945,3.871098939260629,4.0421137714949635,4.23841371035964,4.450633867450001,4.657960762182417,4.8698624251273985,5.034255140897055,5.166417999641928,5.271254006896972,5.339042860924837,5.371470925824414,5.365947321024723,5.330226189665555,5.270354010258362,5.188284717175498,5.088722810000643,4.978446964674897,4.843761858411879,4.713844939966678,4.569824489765254,4.418000546924588,4.263682627837052,4.104238271693634,3.9203828676729753,3.7544742773424766,3.5938062183223787
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6454988752940167,3.5930463914219946,3.754683334327961,3.9232039166566395,4.117273654051161,4.32867624399134,4.537256555448598,4.750906323864889,4.919164186477201,5.055747692333722,5.165361115534229,5.237673266516948,5.274762793659162,5.274082787689251,5.242988382560527,5.187575887280571,5.1101476099890295,5.014445206250673,4.907937412848823,4.779868368164449,4.656078791039365,4.518433102404645,4.37246752022112,4.221305756145549,4.06499813349899,3.885796493492476,3.7231047281146368,3.565307765213382
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.25338437918223183,0.2678190768874476,0.28155334768112605,0.2892934111963503,0.29347776191967684,0.2940445417102571,0.29067701335999974,0.28361122387698534,0.2712242155099013,0.2569816399144857,0.24171582800549754,0.22635113858736475,0.21058479815632786,0.1943976312609921,0.178620174567633,0.16342770907268087,0.14916917815793979,0.13582740271909047,0.12335142971665923,0.11161624515450723,0.100691907444041,0.09045642760718434,0.08117284343293486,0.07262186220268221,0.06491979761498701,0.05784266701169126,0.05159931129285168,0.04601036729849424
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.638115862255234,3.147984901786176,3.9010697485708583,4.760736265511105,5.7495188705286555,6.727830719509258,7.6602367916028005,8.541364863001318,9.357790772053391,10.08244785357343,10.777615581632276,11.438018266867116,12.098482121340457,12.764976915388761,13.47050227001726,14.210651139323941,15.003429683154325,15.763789088365604,16.52871028125272,17.27287653493756,17.917973991385157,18.504417432501562,19.04551895480925,19.526820049175438,20.002485388698148,20.451324084055702,20.915506811982457,21.390703820440677
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.698767681635364,2.0019900839495155,2.490570721771702,3.0557028962244033,3.7162909534139903,4.442374689689377,5.220494011693456,6.080595237023124,6.965559952067809,7.9072707474076545,8.908984734130494,9.959456837992908,11.038419633756934,12.100144500782728,13.141160524780156,14.155027632636958,15.146629980987488,16.141549775040684,17.109715042187734,18.067242475502916,19.070224769880042,20.095200877513268,21.111111774491913,22.12491926081367,23.07461008517585,24.66878906021066,25.609365844240255,26.521666533258593
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.35197847506481617,0.3257156117082445,0.30131165277731004,0.27827623533817764,0.25672112740724606,0.23662960314638404,0.21790700606443356,0.19992516020548068,0.18330406905763175,0.16794655243208553,0.1537831833196748,0.14076512362743657,0.12886502544994638,0.11808044084754464,0.10839838079254081,0.0997137669525109,0.09184830779883153,0.08466242195205033,0.07804644193756798,0.0719362534313019,0.06628305316884202,0.06104771810455721,0.056195751862394276,0.0517006420631795,0.047537346258148566,0.04368210959251641,0.040114725519303146
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.6911911093668087,0.6564053112137443,0.6248630175557769,0.5953387164547019,0.5673245426053081,0.5406028313504952,0.5150193187099016,0.4898484661492526,0.465752267948631,0.4426537678457588,0.4205050510905652,0.3992839494561826,0.37894843552889,0.3595431226106396,0.34104212173460624,0.3233865673444692,0.3064730853819134,0.290255152698441,0.2746573292599584,0.25967274827213704,0.24530301448609737,0.2315464311617361,0.21840116299193837,0.2058909270811552,0.1940584653240997,0.18292548058349328,0.17243972386894643
