Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.105369376703843,9.822426646882343,9.436866681007373,8.985605788148822,8.279996891904348,7.6794920062672585,7.045164764213992,6.326794581715775,5.724020615028514,5.1811484144883835,4.683634356421348,4.262328659518895,3.908053800706221,3.5732809476859333,3.28871237960658,3.03547919552862,2.809097483959598,2.604657089820805,2.422478503072166,2.250889641110992,2.0926184078636774,1.9596329776356476,1.838528113652135,1.7213929980732408,1.605341604436082,1.4980161237885397,1.3945354889508612,1.2950016796838544
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.902342521324191,7.510223210071875,7.057772135746223,6.585161340415648,6.15392248162712,5.6842066191695695,5.261744572603159,4.912638908860421,4.584652015735192,4.240304386695489,3.892910894127962,3.4626356301006216,3.1034559269631927,2.7666029968150427,2.4471157880887455,2.1457910047170943,1.8635373297187559,1.605045159773529,1.3642540116163582,1.1698385540195755,1.028679675738124,0.9226368800037275,0.8306698271426998,0.7474074177002388,0.6654310234254351,0.61019407742274,0.5541998455990073,0.5068144610238192
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3673665294524358,2.3716898535594737,2.4419584198512845,2.4993305824360044,2.5714521542182993,2.606933152400672,2.625584818207071,2.627802000038096,2.5623586031861407,2.5243788205838786,2.478501989469612,2.413323588534519,2.349529296115867,2.2758160268841237,2.19312974734354,2.109737538258071,2.030108006426062,1.9469195297383055,1.886636612966093,1.835819566660822,1.7522035392288338,1.7025943447977596,1.663018569040598,1.6269720676007484,1.6167518681092123,1.6096202366055876,1.5812151292433996,1.5576748892139318
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.582155641315615,5.085839720052953,5.353125363865501,5.62993092044516,5.921909441143649,6.225737110266038,6.551873470762272,6.8999205309423814,7.156604656054168,7.384202266482084,7.59227792531888,7.787306765367347,7.892473878980851,7.9329358297945465,7.907014134689777,7.8185814578309545,7.682021644136885,7.4969745619121815,7.268263585993813,7.040946002278531,6.799951397400262,6.557963863524436,6.299107688697909,6.036058908486257,5.76797373928869,5.496549736573282,5.251244767558932,4.995350659617768
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.494405945266774,4.98515102584003,5.249036338252814,5.5234340914528754,5.813897644258623,6.117342928356738,6.444620261725325,6.794090104978085,7.053200531904457,7.283715496551104,7.494419765515479,7.692034648886098,7.799954928542022,7.843731496803231,7.820849522561807,7.735399663248306,7.60199445499664,7.414683692864527,7.197627592927499,6.974228170561763,6.73750944983603,6.49950709857465,6.244211510547894,5.984540075166399,5.719924400166602,5.45164010816115,5.209499033183523,4.9567765700230915
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23694724315003673,0.25368562792061017,0.2674594429551821,0.2749175517575964,0.27780107004284454,0.27753577417776903,0.27405559392963047,0.26919414175562256,0.25824496023266463,0.24568874634866592,0.23233410775530206,0.2193627637693448,0.20525570714425748,0.19075390466138023,0.17648653721061802,0.16268574530316027,0.14972119307710774,0.13737893969392115,0.12589114393960196,0.11508721783805266,0.10438709223045041,0.09410761931632218,0.08457697656799719,0.0759092898024478,0.0680228114391146,0.0608578640468941,0.05445904766813185,0.048685797464985185
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.4627294438428033,2.8971778274440174,3.5811759860997423,4.3340516986667375,5.248239039147733,6.1491454139178305,7.055465894081111,7.937397925397853,8.703610573664802,9.414852588924472,10.08009067013841,10.752173462881567,11.39402002201204,12.031587398610172,12.710455802061066,13.43178420878037,14.188611203528039,14.972612262550008,15.743778479031876,16.475165814589577,17.188455568118595,17.829271501536393,18.454438182067328,19.074744625106785,19.6708918376631,20.269332021018133,20.735328430467266,21.290707422817043
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.5664989867107775,1.8263770881936698,2.251842985989,2.7365544725439226,3.300277260265238,3.911011221286217,4.577881476218222,5.330037006512907,6.090378996009897,6.9166528058599335,7.82081526804966,8.80911612456973,9.829414713708408,10.85517485572697,11.890561748334724,12.934734057922057,13.986082339739095,15.042870350610704,16.137376495907596,17.23104347570298,18.347777150465394,19.446112239135797,20.534044753570395,21.599099605809702,22.576005978167032,23.542400234403406,24.599001000140614,25.549978126035043
FTT:H,Coal,0.41686689630521023,0.4006883362865264,0.3886846487653023,0.37932040144524076,0.3570257322195306,0.3315713441613784,0.3075150156912345,0.28445414477010955,0.2626866671492068,0.2422860165469199,0.22320558715154173,0.20482805256069428,0.18782214685886667,0.17209854349610348,0.15758700829418198,0.14423525574303633,0.13200917842700088,0.1209070357093824,0.11093620795179358,0.10202176552822678,0.09398287287655394,0.08665924947431343,0.07992766060043442,0.07371697546729146,0.06797451001229836,0.06265839284741737,0.057732105534313155,0.05316762625093694,0.048938747050511766,0.045020647590092326,0.041392428310785524
FTT:H,Oil,0.8338683528667435,0.7901654670374322,0.7471334014455754,0.7096946907908972,0.672785600382754,0.6386763756775498,0.6085304448678136,0.5809012930719542,0.554689808026339,0.5295635964985648,0.505409691976575,0.48154175970039137,0.4586306539901021,0.43661004750679155,0.4154406905435878,0.395106110359993,0.37555563523204455,0.3568371954280394,0.3389544616926798,0.3218603765686008,0.3054642051479689,0.28972177153923256,0.27456457187482003,0.259990648181872,0.24600386966802368,0.23260700548008525,0.21979715963200364,0.20759085765500795,0.19601725069168974,0.18510882730152603,0.17483736563839433
FTT:H,Gas,3.431734267505018,3.4956487991231753,3.5189460908419132,3.5287242116634476,3.501514392611876,3.4582310174195694,3.4105291605694656,3.356268755399858,3.293872045084928,3.2237420887649275,3.146769487488844,3.0619287853101698,2.9733812248730307,2.8828219106338024,2.792276459839311,2.703999072645671,2.620474253043306,2.543815992468619,2.475253298420828,2.41469680058722,2.3608604243636253,2.312235583320387,2.2675480188121684,2.225940131291788,2.186780517945366,2.149615756929608,2.1140805410618975,2.0798813955235094,2.046744615401511,2.014454198432743,1.9828213122095286
FTT:H,Biomass,1.6950012620690253,1.668720437697432,1.6527743620403432,1.6387918056569022,1.6381653920747792,1.6409930926808414,1.6422713960966724,1.6415159959478653,1.6389807269236993,1.6349045178553696,1.62945712870313,1.6175619436626718,1.6048926718744956,1.59157551588788,1.5777672902372002,1.5638095231548326,1.549599914216425,1.5360093909750157,1.5237177537354212,1.5130306943636807,1.5036394703426497,1.4954539029772038,1.4878600578690877,1.4807348728084058,1.4740173358759963,1.4676820564571338,1.4616692579452246,1.456034256581723,1.450782428206267,1.445922406365454,1.4414642101069874
FTT:H,District heating,1.384261137158137,1.4498945372059906,1.5185302658003805,1.5694074574643366,1.6027433270697213,1.6234937780493495,1.6341778398186444,1.6389520365575574,1.6409462606809972,1.6407604270401717,1.63854050839925,1.6319448535241545,1.6233146346668554,1.6129884484413204,1.6010175005575797,1.5877149906049814,1.5736703978207174,1.5606063290085637,1.5513902628573284,1.5478200334981553,1.5483557539516606,1.550344776471857,1.5523615930805477,1.5537027126052385,1.5541274516066819,1.553620072841667,1.5522414655834254,1.5500676949662349,1.5471505318739354,1.543528109403268,1.5392539364582625
FTT:H,Electric,0.9926159939322382,0.9026790052923029,0.824883052225398,0.7564099637481121,0.7070726703605988,0.6682005565252915,0.6357275658746525,0.6087927201319614,0.5856712056493556,0.5659584809343936,0.5497212639870843,0.5357521223098713,0.5250592701017309,0.5173792711148218,0.5125217462367628,0.5102439489411783,0.5101853810194894,0.5120985739648845,0.5157041136037389,0.520538776817047,0.5259020315252054,0.5311864833565477,0.5359166509362424,0.5398242874719699,0.5427443760091499,0.5445623035379324,0.5452294521161805,0.5447103535211252,0.5430258490264182,0.5401925245166841,0.5362553128790936
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779068279988407,0.5765821729255127,0.5768484662087718,0.5880787399471453,0.6031640653579026,0.6183512388706779,0.6333515109247951,0.6474088667398797,0.6602158662200238,0.6717524361388263,0.6804601066413924,0.6878798537497681,0.694031962447779,0.6991628401225352,0.7037167943117303,0.7084626790937137,0.7144646136069615,0.7230968093947315,0.7351834583549784,0.7502852037244264,0.7674271702258821,0.7859872115373016,0.8055595787634262,0.8259111285337377,0.8468805341151097,0.8683388532757773,0.8902026477049566,0.9124290115173305,0.934997336507908,0.9578968350504298
FTT:H,Air-air heat pump,0.9525837142833683,1.029127872056912,1.1116806112157294,1.2000711802073094,1.3063611899474958,1.4214520971744335,1.5398341443470718,1.6630035895074988,1.7915398496339459,1.925314722591893,2.064180669859292,2.204179544082505,2.347193660794846,2.491805578559758,2.6362885232811015,2.777882927791398,2.912436375682692,3.0335346878267355,3.133263676343239,3.207728925459203,3.261812792047948,3.3027687203064424,3.3357855677538026,3.363805715600662,3.388485921987144,3.410750397348236,3.4311670705502926,3.450171017055373,3.468124401089212,3.485301440525667,3.50185561616718
