Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.095779831570125,9.788673165475714,9.39274582397293,9.002651208375102,8.405233743055785,7.908598298296788,7.348169793477916,6.936858131740404,6.011179101710844,5.463265561138116,4.992518132825432,4.576487134944139,4.226370787476569,3.898832259811119,3.6035357640076167,3.337295459023401,3.09398892503007,2.87138828253372,2.6752834445869818,2.507328336780898,2.3512874729660904,2.1943744623969823,2.042265761225489,1.9192278635486981,1.783068173176373,1.6661185247956278,1.5397038157781329,1.4473804002529387
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.923188606783355,7.586718160339337,7.160597309615534,6.701412942532672,6.299972355475752,5.8453126989379625,5.435689357693846,5.0745100952486695,4.785538891414662,4.455397788088733,4.145837569752828,3.80076209768956,3.4116773374664713,3.1072617459878558,2.807142465686709,2.5309775809198354,2.279707094902085,2.051621823025732,1.8304241254474802,1.6193808598288164,1.4379630168968738,1.2732453936337536,1.1242089122033716,0.9856173032009008,0.8513592457273155,0.7530592978316017,0.6731683292986109,0.61302265823151
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3598425024566025,2.3590990958556466,2.42509099738175,2.4838090707059117,2.5675095753721666,2.6244380740723994,2.675547523893269,2.7040424007942345,2.7323765987469484,2.6965590428963444,2.6735869659145703,2.6287426758189567,2.582044455597169,2.5158315366595487,2.4343707968699193,2.3476886080344834,2.2628645564782204,2.1796074113837935,2.099750166423503,2.0308219344423644,1.9729158110336824,1.9203264018278419,1.8765251640464349,1.8123697222742399,1.7851787756241928,1.7968794736272156,1.7409900504917453,1.6400161768072397
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.582841024001047,5.149511730617868,5.479046590983683,5.734819090511241,5.857101763406891,5.942103707066264,6.015983978912913,6.039859841038513,6.145702936035884,6.106766236783232,6.075690070475383,6.046725032723623,6.010104161769722,5.965214144538733,5.944351242355323,5.926566720631633,5.910348465133993,5.891979181313819,5.871834170781865,5.866143470260122,5.849103680360927,5.805091905390064,5.739075656775904,5.682792139503277,5.5694601034736655,5.487150953801084,5.340815431219533,5.221760866401762
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.495239154168873,5.0493888879100135,5.3757475922524876,5.628678066686552,5.747947178225731,5.830881032756217,5.903883430108263,5.930062013894834,6.035769201024205,5.999535564216513,5.972032024903805,5.946769060500057,5.91446499941603,5.874621944131881,5.85898217508347,5.846453823682232,5.83546908868598,5.822493270400705,5.808609781185695,5.806503466723228,5.793045866463405,5.752503311425576,5.690012734603208,5.636722469387198,5.526740641637347,5.4474506972806065,5.304920142529205,5.18816573693397
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23687171524141817,0.2529901413109965,0.26737406008086123,0.2767503906558193,0.2833863677506982,0.28760202760699927,0.2889319436578723,0.28474037456929213,0.28156073005647475,0.2716352232948985,0.2587345000223141,0.24466596736373325,0.22942218743925713,0.21261933074255202,0.19574074234908104,0.17922049936688458,0.1635037413218114,0.1487633270057944,0.13507073248802465,0.12252160393098949,0.11134330619329134,0.10007030479143161,0.08960194779314086,0.08053059714546654,0.07203678371933243,0.06456332178270456,0.05761420044418746,0.05165501054047424
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.4610377476258702,2.8375992671672865,3.4757462313523266,4.1944012191958535,5.120783389127622,6.078317179650006,7.082511268337606,8.003669564201205,8.971136930967225,9.859082614337542,10.637424877787613,11.39311920021086,12.138133919497518,12.81973996205578,13.519807774108632,14.228389821469548,14.934582373086092,15.628705780707191,16.29941678135242,16.775928959409,17.267983394017154,17.849749061425044,18.434841598980345,18.597985772050812,19.13181413209269,19.203631800800533,19.717474344506456,19.745122352627757
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.5645918592924688,1.7957529583952068,2.1927134656183505,2.653531580065486,3.213925096000755,3.8341542839324774,4.526206726341318,5.245352972061639,6.139073554919553,7.05417576544784,8.011937767225092,9.04711604775615,10.134994205609242,11.171368526452268,12.179277014322336,13.153934326860764,14.113711008106785,15.055049740426458,16.013258750601505,17.119639662115254,18.178370953052926,19.13696364222393,20.060667196841344,21.375342327658352,22.248560182310282,23.424688595789384,24.215684418057986,25.47990547837146
FTT:H,Coal,0.41686689630521023,0.40067868064461465,0.3886402157642991,0.3792167098216396,0.35686560547497076,0.3313593650342371,0.30724418604005743,0.284128601017416,0.2623252514943159,0.2419202498493814,0.2228891392799746,0.20460541350860414,0.18771537577709152,0.1721090627735725,0.1577007387858506,0.1444226136620343,0.13222339542791658,0.12107695601712906,0.11097899932980612,0.10190530850280569,0.09374892315397325,0.08636178018431616,0.07960107695023955,0.07337905750047007,0.06763408582761202,0.0623201674814564,0.05739927036232642,0.05284303608256211,0.048625220067937694,0.04472111108665102,0.041109256344328556
FTT:H,Oil,0.8338683528667435,0.7901890108797328,0.7471504844507126,0.709698684035534,0.6727763363206205,0.638602625616824,0.6082447978636871,0.5802410333027455,0.5535208788317011,0.5277898592123936,0.5031963155469572,0.47896756893212794,0.4557318145272319,0.4334133983879111,0.4119840428430717,0.3914526928315007,0.3718048684486071,0.35312941587783464,0.3354637775113494,0.3187774112660888,0.3029381905784729,0.2878212334953948,0.27328579966595035,0.2592928380656025,0.24588371318544425,0.23316836112294195,0.22115991694429193,0.20975597731685247,0.19888377203914007,0.18850774012359262,0.178597206524066
