Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.095660622174506,10.650456519319656,10.248145898252469,9.681836181582058,9.03534117972273,8.421419675114429,7.76126299688217,7.0518291443349606,6.4047360494560035,5.841249711808137,5.344928570691856,4.91956249912057,4.5466843365397995,4.208217593266536,3.9187027144629494,3.628894117166687,3.356701779157835,3.1015120500916438,2.859910503431102,2.640283779752755,2.445702433211865,2.287147332855714,2.1362644058958082,2.004448475000469,1.8742604698912804,1.746723266475134,1.5323398842923643,1.4293197774365218
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.232276092296381,7.431945982774321,6.960177834101294,6.522615466526615,5.966469753546213,5.4195618179356755,5.022809620209132,4.71473709689224,4.358304596342609,4.024299479452447,3.6814344783118718,3.3863622693570883,3.058512715370258,2.7161386146499127,2.3834908116296747,2.0783062700317894,1.782671205030012,1.5211189452837164,1.302846462362025,1.1274839118812747,0.9920943422322163,0.8788017127361166,0.7725535242803849,0.6726398781289123,0.5729115134423652,0.5038425312025674,0.4256103878203195,0.3777270758501853
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5120407154197504,2.4998616331566503,2.5710036453040277,2.6238882849321454,2.6858357672911053,2.7161127729490424,2.720955255496717,2.67367021844096,2.635897260675375,2.587220206874759,2.524183019818959,2.4086700184452425,2.329487451664714,2.243110261366468,2.154069229110015,2.061953066806718,1.981010348231077,1.9104439204193304,1.8438057408764605,1.7865357908461417,1.7284391488511157,1.6730021957081556,1.6411221897244386,1.6012511852389701,1.590946669564935,1.573849479354849,1.1582865930086244,1.111989732840324
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7444784568393046,3.706091752996291,3.871628351757082,4.043149841687049,4.240622809665984,4.454536875832743,4.6636613885542175,4.880119392216457,5.045110503348875,5.178723709108061,5.2846128873673965,5.353976003477877,5.386773211495229,5.381667517289137,5.34568050192919,5.287430530565661,5.206693493929119,5.107728845922933,4.999462661865097,4.866279175914618,4.737667256133633,4.598011004744605,4.447937711509044,4.293317582874367,4.131183660172249,3.9671187390473617,3.782015072258269,3.626825279532587
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6456656135023615,3.593349755419719,3.7552387111356813,3.9242885976862203,4.119587689611121,4.33279616471007,4.5432022129401455,4.7614161176268945,4.930368169376825,5.068512244200831,5.179304963269559,5.253133830458891,5.290660947040302,5.29049024068864,5.259251095931013,5.205445530006718,5.129425863611687,5.03452277943171,4.930370137207751,4.805074210890707,4.684489667708417,4.548879510544121,4.402587229613227,4.251038631319848,4.092076697319872,3.931418444415914,3.7507240457182855,3.5984190240658513
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2534948289297373,0.26804101612261133,0.28186816015308996,0.2896980316529567,0.29392385230398616,0.29450277628916705,0.2911998687257058,0.2840882407703313,0.271850387128534,0.25754491307982813,0.24230265368296885,0.22694909815356834,0.21118998438512396,0.1950134553582686,0.17926770049453397,0.16412894212994975,0.1499128812787382,0.13669385549125387,0.12436042599452128,0.11283021243924363,0.10163841042067233,0.09103582214390064,0.08139054014731231,0.0727927625594176,0.06505111806440489,0.05806264453100905,0.05167540925338492,0.04608436336934049
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.6383884071713157,3.1485260816362652,3.9017104129973577,4.76236253252679,5.754020839255626,6.735654348768787,7.667692897393853,8.574626087701734,9.376703858003543,10.104636553616006,10.80827829258489,11.482634486165628,12.1606882676466,12.848992137944258,13.575560250644585,14.345753648948373,15.168714733355525,15.976862560125502,16.779285912964188,17.530849835340966,18.164773429702837,18.737279792617745,19.2959165370669,19.824801602970357,20.356066715235166,20.90023711788285,21.426196333561265,21.918793216172872
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.6988826039487688,2.002373144183017,2.4913516617313918,3.057058867670263,3.7181390095692284,4.444152740695401,5.221435893999388,6.08511627424206,6.9690701866406854,7.911436601873126,8.91303195928671,9.962999422552018,11.037171443728568,12.09317654915284,13.124397162789476,14.142120118427412,15.133584534323797,16.114468901648983,17.081119132255296,18.064289512572042,19.105700086966984,20.155660759143938,21.171622128297525,22.18267668469054,23.051019572758108,23.89639539721393,25.42657449767403,26.34019654711409
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.3519784917186659,0.32571568756199354,0.3013118955986244,0.2782769081376363,0.25672268628578426,0.236632504082073,0.21791147863907662,0.199931000450968,0.1833107008491287,0.16795322010507158,0.15378930552438608,0.1407704396941277,0.12886949595572492,0.11808413528436194,0.10840158615728522,0.0997167382263809,0.09185105868096066,0.08466486222031144,0.0780482870785967,0.07193731859467167,0.06628344293909635,0.061047560941777136,0.0561951757660105,0.05169961065818436,0.04753568643194247,0.043679943509091296,0.04011225622361195
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.6911914208304002,0.6564063796517243,0.6248652923497148,0.5953429232965379,0.5673325152664084,0.5406147219379164,0.5150353600992639,0.48986930827832953,0.46577959861511886,0.4426893600620627,0.4205451645073487,0.3993270254662159,0.37899273178420784,0.35958998570326856,0.34109475717015264,0.32345019029063365,0.3065522763149803,0.2903529505435252,0.2747758413636508,0.2598124508777211,0.24546292228737568,0.23172634928016306,0.21860083525522056,0.20610946150572848,0.1942924314317999,0.18317420524993785,0.17270300260812266
