Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.27365126801022,10.881186470535567,10.496216787297225,9.997705910899876,9.34743826896476,8.820628573956846,8.210628383786354,7.580821349327396,6.801266515169029,6.199722019268114,5.676081840847902,5.208803715190392,4.811132260473301,4.441371954370186,4.123999019914423,3.825707010360953,3.5533589028630814,3.297049845978345,3.054268170131519,2.8416536108572275,2.6511408632170137,2.4706271691631994,2.3127187138096876,2.1662484824360244,2.025832013719754,1.8930582790869388,1.7684080145343672,1.6509360531804682
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.272574981007659,7.582856978007653,7.164845603198095,6.7601905251112155,6.315526483473428,5.749785474276075,5.320748594711063,4.983253927398212,4.662568397921429,4.345174770214759,3.986375603339115,3.683526849513044,3.3552489163393093,3.023690403336423,2.7042413718813245,2.4097798601690985,2.140779025591574,1.8932744904718823,1.6758942599012567,1.4855346274632257,1.3234840178165292,1.1920736336312105,1.0740682172641074,0.9607395430739563,0.8607648954993007,0.7713515686222671,0.6922488943640777,0.6211808189490453
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5194463673349463,2.5284669393759014,2.631756288334492,2.735031200199499,2.8480161222293168,2.9418990893026264,3.0227125620875173,3.0928522527027824,3.149489166242194,3.181341551210125,3.1405161388362344,3.1233212114646762,3.109736624437815,3.077497201919051,3.0365955149126083,2.9934239589124845,2.947812593472913,2.9113091833299416,2.8770282758473154,2.8378302410733256,2.7990144199658142,2.7522709885210634,2.699274366603711,2.661958976504622,2.624058381769306,2.587514371081264,2.5534762615138753,2.520073024490211
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7207310140724057,3.6726574775709726,3.8520685607189873,4.033833865689604,4.244148283338551,4.465849634548903,4.684141039936524,4.895130031266976,5.101850142648648,5.268783265950614,5.426681721408251,5.545348895153252,5.645093127711218,5.715881251494859,5.771996745025564,5.808037354040072,5.831611323751966,5.844076422694484,5.846459113218693,5.834118463942371,5.820821603932636,5.794161473059111,5.773208907748207,5.742779819619868,5.709075284705644,5.668024554888921,5.62697669070098,5.583082866451868
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6192691100650967,3.5562793904700567,3.73094359616708,3.9089162761524547,4.115637679165234,4.334117724371945,4.551106525967787,4.762297917105586,4.9703940461300755,5.140260369748006,5.30145934462268,5.424073218604488,5.528029131724373,5.603735359397365,5.664834683341266,5.705833750082592,5.734400722484983,5.751816796496485,5.760007461379263,5.75721681575321,5.748860931196151,5.726829685213235,5.7096879882255,5.682946406132436,5.652750378946835,5.615105786129292,5.577287053225832,5.5364863669630235
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23478063046990957,0.26243964410829385,0.29435154092961924,0.32596263817199833,0.35793377771792706,0.39065416149662485,0.4207858045067453,0.44993434954476536,0.4766732981034889,0.5008872146796914,0.5232244321037963,0.5459227601209887,0.5658428128456537,0.5826664391961885,0.5972800112903749,0.6101324326069911,0.6213331005141429,0.6286902083950329,0.6384813609763036,0.6469416572035097,0.6543606190736356,0.6620886438207774,0.6674544041297473,0.6739063983989613,0.6797562504977421,0.6877156066817065,0.695971915583883,0.7065448466972231
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3614109417141202,2.7108480066613136,3.2926816599021715,3.920317134842947,4.646945742864598,5.35769211701325,6.033645857229161,6.656928814162013,7.251085497404921,7.760879986190393,8.296680383854978,8.784126208711665,9.24610726152409,9.698208225896467,10.132519649642356,10.567537068301535,10.99377353488186,11.407870069662842,11.809201338621495,12.188992199673104,12.538619918186415,12.872686204706206,13.18521840669559,13.471738498412137,13.73346674551918,13.974941695441853,14.152633564851659,14.316818278530828
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7885078076491545,2.047726454402902,2.5125325175256554,3.0551911780774526,3.711771324611543,4.462303055271963,5.280395615095237,6.160083162396451,7.101615642935534,8.06897874428751,9.11545949582391,10.170228990476344,11.27519312415928,12.388404314765452,13.524605351754719,14.674563822280334,15.843595218738397,17.017729472772025,18.209547218476747,19.418271050219435,20.63657349721262,21.876657321312578,23.12259036612256,24.379333285062966,25.61681569120489,26.854086746292516,28.11250459173873,29.37247406600737
FTT:H,Coal,0.4168668963052102,0.3945896186672093,0.3747540914119822,0.3567257106783806,0.33464795696467226,0.3124738023129637,0.29200504817865053,0.2727854448228241,0.25488839658191176,0.23830724367699854,0.22294888333772553,0.20822692406834656,0.19472632221705222,0.1823587364251132,0.17103996489481973,0.16068664757765144,0.1512139876237129,0.14254334376871985,0.13460222006425346,0.12732684097111827,0.12065934191589098,0.11456365186164806,0.1089634862336215,0.10381131153366441,0.09906303922283402,0.09467864155620652,0.09061948384335586,0.08685672238614503,0.0833614515228164,0.08010317369251244,0.07705650855533346
FTT:H,Oil,0.8338683528667437,0.7993476212414556,0.764386806717185,0.7303669649617401,0.6948949576060806,0.6609066832275374,0.6295146060590227,0.5997657407291276,0.5714762316180652,0.5445146526219738,0.5187699988676041,0.49359066887886427,0.4695602822776831,0.446597833161898,0.4246271924208747,0.4035680590176401,0.38329519811803836,0.3637634470868324,0.34492802430973263,0.3267572490873709,0.30922436708691164,0.292344139728132,0.27606635934343876,0.26037849591677786,0.24527348579593727,0.23075168227797938,0.21681257356961536,0.20345941043808055,0.19069595769085812,0.17851872051147274,0.1669250521745016
