Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.25190348162622,10.825861421647751,10.442722312187543,9.922884421677571,9.268063025973072,8.720869003921212,8.104764676056051,7.476562363875797,6.725663330014038,6.159686687454053,5.668138177839196,5.230168128517863,4.8513704096946615,4.497576285834073,4.184126267927251,3.8973761531744855,3.6310729508756636,3.3795474200809066,3.146670280133974,2.945079916479474,2.7533231149002164,2.5731067576171633,2.4080194729205444,2.2587459493149566,2.11677886144585,1.9835826558891967,1.8573014243536168,1.7404798540634854
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.271247938385905,7.559467597192886,7.145957976591959,6.761131409685346,6.33826683169995,5.809707748014011,5.375766518828904,5.029514443261267,4.713541129104737,4.398922581074037,4.040895247939252,3.7460600263840265,3.428347466224248,3.108934489092645,2.7994717477867272,2.5198615017521857,2.2608664555560476,2.0197485043737284,1.799136849920823,1.6071871547928354,1.4474246657294756,1.3089615459051005,1.1927082330456018,1.0835587254243824,0.9836234039024809,0.8931083835367947,0.8114259757669704,0.7392011264244555
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5206798128384746,2.5355203528378025,2.638670399188773,2.74238502399458,2.850360097910975,2.939640856906351,3.016135016128622,3.079899213859205,3.1248441188103913,3.1431756286503933,3.1084153491289896,3.0650676131304495,3.028733801893904,2.9799156497356973,2.929268763134677,2.869919927123876,2.816756623353174,2.7735325299543367,2.726714073083555,2.675442366892173,2.625689049578047,2.569547102699123,2.507763355168601,2.456937490308437,2.40383397578389,2.3597284610858544,2.317372708326915,2.2768151957190126
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7488029701846015,3.714553267543783,3.904173525082895,4.097834998697315,4.320612066837297,4.5566414182232915,4.792425284342211,5.01678207024876,5.2214787919992505,5.377881078868335,5.5177837009171045,5.622501594634736,5.702992713396646,5.757274180690698,5.791467669297666,5.806421739847442,5.808484379003354,5.798084539841287,5.778272110054095,5.7476554759388705,5.7119266534716635,5.667207595398081,5.623460335709492,5.573830957430469,5.523196174859408,5.46920844224492,5.411959719972577,5.354126387411262
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.647528144369194,3.5980850897572925,3.782940178732522,3.9728846986031723,4.1922468956376635,4.42535052554509,4.6600482706859845,4.8849280069363274,5.091697854698646,5.251673429025001,5.395816783775781,5.50484999078757,5.5897335763088085,5.6489581794980595,5.688111507819556,5.707970109227855,5.714952801799055,5.709588145678785,5.697260369911118,5.672710539055463,5.641321373084284,5.60152366935815,5.562087584100287,5.516064772797808,5.468906009759168,5.418222774240571,5.364121064189193,5.3092557183852565
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23444113233110805,0.26356847278483514,0.29624947155262304,0.32916553879248645,0.36323798280839,0.39860981573989895,0.4353326072266836,0.4692051270597821,0.50496833875879,0.5353375551266174,0.5657166037079921,0.5962897847636874,0.6264086280940038,0.6521501727293512,0.6762808971940337,0.698786283304318,0.7203926379367909,0.7398049073431235,0.7622338625572596,0.7794961684666983,0.7999024565415194,0.8175402163982612,0.8409251084184051,0.8626122819217841,0.8867413175870346,0.9113989692524762,0.9347227418534582,0.9600186135992765
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3585266801322406,2.6847625245340665,3.183966974082289,3.708811778185058,4.298276574929551,4.849904797087287,5.376725211622147,5.861475389192917,6.303858544288172,6.6816993586816205,7.088493686570392,7.458306038390416,7.810677239214431,8.14505612026975,8.468850028480329,8.784768972047036,9.090680663376842,9.382590079386699,9.661984295203133,9.91962728625118,10.16787150394628,10.415231912955102,10.664087288758255,10.93834195995812,11.171488417207478,11.362971122175992,11.517301489299893,11.61839527188318
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7859555243732643,2.10245620037721,2.6324132733805516,3.266091832018527,4.036836181006485,4.9244229063993865,5.89446786592464,6.925494167245383,8.012881605412153,9.114310379466051,10.285185520880178,11.478032553057153,12.721697076585983,13.97510111715571,15.256371669337787,16.56003613486408,17.886286121168265,19.228563299960623,20.60388924473666,21.99698209334571,23.39624573489744,24.817357028925446,26.22289623768066,27.58738926878358,28.964625216409903,30.362598101633804,31.77522661319838,33.23893162205525
FTT:H,Coal,0.41619255132028776,0.3933098334363884,0.3728133497526172,0.3540922796354141,0.33180155548393653,0.3095462276538658,0.28892510726397164,0.26951004253753336,0.25141503536900367,0.23466284923811834,0.21919643859189128,0.20442598308675614,0.19090235422338972,0.178520333301736,0.1671882550194124,0.15682447417858753,0.1473513571798419,0.1386939857574107,0.13077987087930548,0.12354100186244894,0.11691299543518949,0.11085605524119102,0.105290446362875,0.10016779589620127,0.09544424504525267,0.09108083432982872,0.08704035432674685,0.08329586348854894,0.07981952721884022,0.07658173046920982,0.07355757913306002
FTT:H,Oil,0.8295254604628246,0.8001974894475515,0.7700383693750589,0.7405854008667799,0.7087522861123075,0.677601425226764,0.648597409501395,0.6208383696268794,0.5942492378162411,0.5687454105730742,0.544238955567388,0.5200397221706787,0.49682376945108564,0.47453793623443286,0.45313418447348686,0.4325674828631009,0.41275487424026885,0.3936716127052298,0.3752580907423468,0.35746144229992566,0.34022483235242007,0.32356263484307424,0.30739492439245514,0.2917150943011092,0.27652850178621013,0.26185062789808167,0.24769108079252333,0.23407677574102698,0.22102222242296127,0.2085422571512752,0.19664260966736535
