Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.25190348162622,10.825853627094752,10.442831769639024,9.923127958013799,9.268396943364385,8.721273195017572,8.105157433679416,7.476928283589774,6.726044630760804,6.16005551421163,5.668504212443102,5.2304858330287685,4.85166457492684,4.497843528678399,4.18436248920181,3.8975457076767244,3.6312547812547122,3.379588907388946,3.1466914031788478,2.9450296069334327,2.7542766236499334,2.5728961521856677,2.4077004642895794,2.258418735178855,2.1165194146076853,1.9832672917594012,1.857046916284933,1.7399027332155
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.271247938385905,7.559466914285904,7.146057402740394,6.761339416485599,6.338569321742203,5.810113521937028,5.376205711277628,5.029974668855727,4.714027771151043,4.399402547920391,4.041408265688668,3.7465517603487024,3.4288310487565647,3.109421117013619,2.7999787741662936,2.520388615443933,2.2614243176158593,2.0202287250710493,1.799633971596551,1.6076688913248822,1.4485554954231776,1.3094146429401912,1.193153944345813,1.0840115639316932,0.9840843328203321,0.8935572718301876,0.8118825091982926,0.7396332349879869
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5206798128384746,2.535519848842424,2.6386940620082306,2.7424305054265092,2.8504139622958165,2.93968757289111,3.016162191514374,3.079883063531261,3.1247999957083383,3.143066395318578,3.1082407833132972,3.064796818341326,3.0283824375926316,2.9794893538042313,2.9287854447581796,2.869328605237856,2.8163018753297693,2.772835241795246,2.7259459707948532,2.674575295835897,2.624762997902448,2.568505041872882,2.506620248382333,2.4557250056974245,2.40258926324568,2.3584145644797636,2.316019329149562,2.2751840164361483
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7488029701846015,3.714552170019778,3.9042089463737706,4.097904826496527,4.3206892997340445,4.5567139272700485,4.792424944647308,5.016694885348479,5.221279232000501,5.3774203439417745,5.517141967771923,5.621585870937652,5.701790322984004,5.75578849978171,5.789668135485172,5.804288069483028,5.80608425125446,5.795369266450938,5.775267044985522,5.744320253286796,5.708091285840485,5.663307742126399,5.6192402598785725,5.569408247271374,5.5186501939436345,5.464476025880346,5.407046390472168,5.348361649439672
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.647528144369194,3.5980840709962156,3.7829748164952903,3.972952459667526,4.192321229241046,4.42541928789532,4.66004399096107,4.884837634909838,5.09149561895739,5.251212263077544,5.39517687760732,5.503938285144692,5.588535896150805,5.64747988169917,5.686320447563636,5.7058460247108815,5.712563341368764,5.706884218099973,5.694272873780776,5.669386729299555,5.637500301169377,5.59763809085877,5.557885146466975,5.511660354733262,5.464378447260557,5.413509023216445,5.359226548775198,5.3035165160573525
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23444113233110805,0.263568370156829,0.29624994838097074,0.3291651665149766,0.3632345139441565,0.398601438097975,0.43531726087900013,0.469181743499017,0.5049341676211099,0.5352939056442348,0.5656546546811607,0.5962241593805381,0.6263297184125586,0.6520386445695976,0.6761526891325508,0.6986991875849723,0.7202255300107648,0.7396277716810155,0.7620234224776032,0.7792623763717634,0.7996417093169218,0.8172622699430274,0.8406626612341997,0.8622950582874075,0.8863746511460882,0.9109909490336242,0.9342473628998573,0.9593273026976024
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3585266801322406,2.6847615898382493,3.1839942254754825,3.7088514086441524,4.298270753880276,4.849689310836424,5.376363625902749,5.860846552685062,6.302631154977337,6.680246238570194,7.08653013740399,7.455935371444807,7.807900290989413,8.141693048171852,8.465085703216557,8.780823196213792,9.08614547883195,9.377782332836897,9.656720682206235,9.914128659851979,10.162470341875311,10.409740478175733,10.659769823528976,10.933150198510022,11.16511496003881,11.355333378219546,11.508168167513697,11.612795854309734
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7859555243732643,2.10245522753139,2.63245173687823,3.2662290154923626,4.037156411592382,4.925044145807761,5.895484267434194,6.926997939279479,8.015044529504626,9.116916970093053,10.288264446744416,11.481614164463467,12.725671643870681,13.979632005331569,15.26118088516285,16.564953971472647,17.89126538619455,19.233941448751143,20.6092628948991,22.00225459424443,23.399534046609695,24.82141605780848,26.22495118096934,27.589442434958983,28.96662287183495,30.364981664646113,31.778156511862548,33.23867092019871
FTT:H,Coal,0.41619255132028776,0.39332539865747596,0.3728559091489951,0.35417130223941506,0.33192877292404416,0.3097261939252053,0.2891588477533539,0.2697970177747213,0.25175316323942737,0.2350487403756163,0.2196253252745661,0.2048885411364486,0.19139054098290564,0.1790272938132753,0.16770848573123012,0.1573537230218363,0.147886601925988,0.13923322979181166,0.1313219296721359,0.12408537987145045,0.11745944582142161,0.11140529516004408,0.1058424899226105,0.10072270907342473,0.0960020695414923,0.09164156599124373,0.08760385106811337,0.08386228136444308,0.08038928604304449,0.07715559720842681,0.07413668368410684
FTT:H,Oil,0.8295254604628246,0.8001928998528965,0.770074937436395,0.740679503403399,0.7089227507157894,0.6778603570840385,0.648956661819966,0.6213108269925807,0.5948461202953468,0.5694765439714919,0.5451122746606868,0.5210557659431273,0.49797889915583743,0.4758287613267888,0.45455810046025114,0.4341217684521846,0.4144364482500139,0.3954767514321072,0.3771824048394691,0.35950099188634405,0.34237396671112347,0.3258159735845791,0.3097445317092865,0.2941529180573903,0.27904565551465527,0.2644371337090302,0.2503360849600171,0.2367695328148911,0.22375201660630709,0.21129857537923524,0.19941532363855866
FTT:H,Gas,3.4592375984568373,3.4519441686714893,3.434435382293527,3.4109915832449906,3.3659499979002754,3.3107671821184534,3.251580539429196,3.186917224728489,3.117839860534299,3.0450329910262584,2.9692713577849608,2.8895404826483904,2.809159208235204,2.728944541086372,2.6496257397180245,2.5719002623175755,2.496470901221145,2.423829754627495,2.3540828600511707,2.287152504626872,2.2227998430283735,2.160699489901868,2.1004160178817743,2.0416989220329183,1.984411544995892,1.928520125666049,1.8740354323122324,1.8209628208905742,1.7692143999810674,1.7187091776131544,1.669334031732068
FTT:H,Biomass,1.6910867649053063,1.6764385148846705,1.6640415177412478,1.6506918276594646,1.6426408915358146,1.635624266462591,1.6276058459337857,1.6191743556775793,1.6102124744183777,1.600694311776439,1.5908028933614229,1.5757083558332408,1.56066576139756,1.5457047222353983,1.530872484154423,1.5163691510638093,1.5018577011575298,1.487780279608122,1.474235991640038,1.4613146694202646,1.4490793101487336,1.437958841999986,1.4275813384949148,1.4179713255950448,1.4091510938623035,1.4011401087022748,1.3939005998371783,1.3875238295310173,1.3820373318231511,1.3774780579054287,1.3738520236738705
FTT:H,District heating,1.381365447918038,1.414921891069491,1.4451787640511158,1.4696308051458251,1.4903710013296636,1.5058606392799192,1.5155627566711274,1.5207554030840025,1.5216637503773607,1.519047957558578,1.5137185845497563,1.5029417441222641,1.489576088095219,1.4731920383750317,1.4533349151296002,1.429741858437739,1.4022429504725324,1.3709362091811887,1.3360195110606776,1.2979014765267385,1.2571528792059723,1.21430207392447,1.1700960068793118,1.1252703641015431,1.0805771044452976,1.0367225718403912,0.9943717812819841,0.9540114294001555,0.9159367214071513,0.8804029200802139,0.8474801120454803
