Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.453073756729369,10.239392318088989,10.437221228523347,10.135931634515373,9.742095510073812,9.488182007015917,9.200657421848522,8.87164496104588,8.499014922947664,8.130814402008369,7.525876074662195,7.11220560168787,6.652321276431077,6.2698756892110294,5.9280167954133205,5.609012996416773,5.314088304814809,5.043096580515114,4.8011365474691665,4.567243053811615,4.35567198099094,4.151612797904243,3.963850501399995,3.7866704389510373,3.620355311658151,3.4609145360578086,3.312030765635325,3.1725860379165485,3.0404771218688724,2.908739545295471,2.7739476361014983
FTT:P,Gas and oil,7.054337842369192,7.33682872064577,7.311023925770693,6.484989968175671,7.252445196487895,7.070367389872472,6.8665836399697655,6.627165858459687,6.380360628526133,6.121599055770471,5.88672852636627,5.616572892292551,5.351514759702002,5.090115819858178,4.829123884324672,4.587326247141169,4.337501793978708,4.0987288412628065,3.780446932994907,3.5755049824277068,3.3808656215101025,3.1918901313990458,3.0313779197884907,2.88564651308412,2.755308875193018,2.6493556395289737,2.559621168786193,2.479422688778791,2.4384151375148106,2.401294477767896,2.371989903362179
FTT:P,Nuclear,2.6764494104003904,2.8132082404785157,2.6854639943847656,2.628224578137607,2.5550300616735386,2.5457101912609854,2.538888869831739,2.5314135034841314,2.5175397713660654,2.4911097940279543,2.500422144770036,2.4704959239526505,2.44033898970344,2.4049742525285853,2.3667278083168997,2.3268881182598524,2.285932697052121,2.243669079690266,2.202576299996833,2.158264780666937,2.1116114224238736,2.0573478263059073,1.9962035230847843,1.9353290991254097,1.874569688196369,1.8151285327411646,1.7583654845787362,1.6945049908868768,1.6355682393709472,1.5792360561249166,1.5245638547319025
FTT:P,Biomass + other,4.530776591999272,4.476472635430771,4.548022843586807,5.559018388531434,5.131177455058987,5.186122260767742,5.238953232465392,5.2841464987955495,5.3248431873514575,5.355335267458949,5.375927438080371,5.35602844173055,5.318305536350821,5.255356642289073,5.179085425455401,5.0920062666677985,5.010772714712474,4.927730760472417,4.845927526812629,4.769023535455787,4.707326140175549,4.658054005744309,4.605452750969041,4.55779256838735,4.513037826034359,4.472166802750757,4.431624927750256,4.3851270500523825,4.334689287034388,4.277963721651641,4.209889821234198
FTT:P,Hydropower,4.456753069620133,4.401343748528481,4.46982106208992,5.472362316057956,5.038554467831779,5.097321505943248,5.153742361601802,5.202459798810805,5.246690580762052,5.280749753608469,5.304651977994815,5.28826479131541,5.253734006183887,5.1940671177155355,5.120924491833759,5.036919414530618,4.95871161324041,4.87865711312169,4.799633495436035,4.725613462414945,4.666600288766733,4.619865810746135,4.569675212807675,4.524321557401708,4.481742795138092,4.442920450316228,4.404216963474077,4.359227877400283,4.310186615617596,4.254805787535857,4.1880886545300555
FTT:P,Offshore wind,0.10789201726350398,0.1420136737180148,0.16668568346158533,0.23424954351398355,0.2556505214841152,0.275064517048092,0.2926406282363744,0.3108133328690453,0.329459865931596,0.34867918530559,0.3686057383984222,0.38631048196903794,0.4058131320099457,0.4238740447244803,0.44169279262265837,0.45978815949363055,0.4764620915862585,0.49317626534834136,0.5115526090130255,0.5268041584447658,0.5410941647044303,0.555035225088704,0.5679406779112789,0.5805577183491506,0.5927045773252395,0.6044828772902999,0.6166725106096715,0.6291792509156506,0.6415200301119288,0.6538129871747922,0.6672340782722886
FTT:P,Onshore wind,1.4957843272522986,1.725646658967808,1.956720044214338,2.531152321211184,2.832933029858991,3.286123772950825,3.7779512690810195,4.338094061599844,4.956707084349092,5.61600878799903,6.433442914879695,7.1420752592216985,7.907861468097131,8.669766126145921,9.440610645408734,10.219306310260048,10.979710225374571,11.748430380355153,12.56622421860129,13.323261649268726,14.04877674634978,14.753872841935646,15.434397566825977,16.084150204332097,16.701901877767245,17.268357969415387,17.812419756771682,18.355417241485863,18.863456302965957,19.41760876149374,20.074930165632868
FTT:P,Solar,0.8397008213737831,1.036646482494861,1.3105815120093525,1.6016883068451166,1.9426386997693912,2.4174102116125025,2.9504135826586757,3.561393175037689,4.2393013672559885,4.969535743113394,5.7861127649039545,6.502051978548973,7.269387084394162,8.039044432052076,8.820369140153604,9.608468144906261,10.357948909645135,11.099320506385908,11.8707884677052,12.60153186396011,13.326853295496944,14.073802618600716,14.81581411824395,15.5661639107935,16.33778327151771,17.14777792485146,17.974455774265458,18.817147958675836,19.663914904031227,20.474473260409617,21.20881189568631
FTT:H,Coal,0.416866900279475,0.40232197493584365,0.3892946700249751,0.37639779583033794,0.3461236900378358,0.3173567788994639,0.2906207239284154,0.2653505280602967,0.2419492285824076,0.22035376201532045,0.20047297748064127,0.18222585843099826,0.16553556531130098,0.15028602536615376,0.13637307144008862,0.12370335836365473,0.11219197873671284,0.10176691860066527,0.09236763337938621,0.08393501029698823,0.07638808336011091,0.06962094614475037,0.0635272024481206,0.05801398493301282,0.053007136517780565,0.04844736954277134,0.04428685185334415,0.040485595392244215,0.037008686442688385,0.03382799106474709,0.030917260867268596
FTT:H,Oil,0.8338683432277634,0.81350773478623,0.7805040993052957,0.7529973861367679,0.7246813373629034,0.7047180315679828,0.6894978239303717,0.6780085303285233,0.6676005271055471,0.6579878020299623,0.6490300061328498,0.6402376353724616,0.6320450828650905,0.6245259569690449,0.6178591351181225,0.6122827036029989,0.6080008501295642,0.6050714013293947,0.6033331730057936,0.602569875735201,0.602554684448272,0.6031115862071407,0.6040611677675456,0.6052738514813853,0.6066442930439438,0.6080732859635647,0.6095011203678798,0.6108660672367506,0.6121301010424736,0.6132703117300947,0.6143158618353921
