Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.269174831315585,11.39430921433148,10.878015873688275,10.048375671315165,9.14186309011893,8.248171773820816,7.410494987641955,6.622566214739833,5.88337695047302,5.193558660158615,4.547665767932873,3.9334901742717947,3.3433526659593484,2.8913111453616716,2.4576303793381986,2.038730501224459,1.6895468776865061,1.3810383249548148,1.078076910152315,0.7767996557357836,0.47950448963523673,0.20741972281273424,0.0008631583462938696,0.0008241101616805491,0.0007846608295877722,0.0007467862304739786,0.000715894478523234,0.0006837276446492701
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.274372713479334,7.244067740533413,7.301839937995477,7.389221841999104,7.444249194363642,7.448988753754485,7.400523269237219,7.294278292810923,7.1123799456655155,6.901916696947947,6.710465785817,6.521128141288656,6.348287653445867,6.139824849078621,5.925380244725917,5.7182244776236635,5.51381355014707,5.301686413588294,5.098631654547809,4.89183820439588,4.704841950576365,4.5146341808936885,4.343544358969859,4.140488359472637,3.9456884786727184,3.745542322055045,3.565492164528755,3.376303667211835
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5199530856822316,2.5405909089775984,2.6197505064000466,2.7291586461487674,2.8356263501027206,2.946705172573573,3.059533669511484,3.1644480538468174,3.2414583469429776,3.3043401957527085,3.3096651535583503,3.3380168997572306,3.356762164943085,3.333322724887306,3.3115230423712774,3.2816142668419905,3.2567949344496396,3.2364358444819694,3.1974793293237975,3.175951950579838,3.1482703911812147,2.8288498313527497,2.7700640318091403,2.703276614760433,2.6415543439540685,2.5809389219821797,2.4263328617330564,2.362225472442952
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7222555500827896,3.6765041545169357,3.8481777795588576,4.07710288615919,4.318904109609317,4.566273964605567,4.80988314584744,5.061705118938095,5.269178101457963,5.477301924163693,5.6754103196748655,5.854763840154534,6.01861280255971,6.144229989336486,6.269916959602834,6.379726787511045,6.4552952540688935,6.5218183712829205,6.578477835508959,6.635605682826509,6.683499991352428,6.808423947998848,6.845812542809747,6.828458990503145,6.800731858518437,6.77496542976399,6.744005277196321,6.711297090934807
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6207033986698995,3.5751355119593655,3.7517749615387115,3.9873010827974276,4.236091973109059,4.490442015483164,4.740768786005506,4.999269884100216,5.2135407473519075,5.4286360003126966,5.633763377822291,5.819167124752446,5.989121116325603,6.117999929764143,6.247063830713924,6.3610051350178285,6.442023604458062,6.510819781183278,6.569827047103042,6.629153211271695,6.67924387694857,6.806812745509756,6.845812542809747,6.828458990503145,6.800731858518437,6.77496542976399,6.744005277196321,6.711297090934807
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23503607508137994,0.25827332836980466,0.288501784743991,0.3220146267089461,0.35721286002893377,0.3899368965280304,0.4214027779775749,0.45161805648500386,0.4779063115438924,0.5043171406606616,0.5324267813277284,0.5572854734688056,0.5800789256916921,0.6013191099948628,0.6188715170826314,0.6366956389308709,0.6513781703736694,0.6641537352255265,0.674932195354531,0.6861568115202481,0.6957532141884978,0.7107355324998252,0.7187755079566168,0.7262261688329951,0.7337791077000393,0.74112069164074,0.7501902921558845,0.7584661577174662
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3610117544434734,2.6331341087371154,3.029344610535979,3.5155511901781202,4.045894631185301,4.588113451390173,5.120510695192387,5.652975765230613,6.148457758301987,6.636508699616573,7.120818497217782,7.596654486666611,8.073367073142753,8.497375438468366,8.898333214636331,9.287901918119378,9.65264824309856,10.00329746363473,10.357072474202415,10.714689250397912,11.06582898391972,11.515105530604716,11.832977827295892,12.117479275878937,12.387229752952996,12.656145936333338,12.910440109912447,13.154820480267649
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7879472350655063,2.0319288722967905,2.45384533618846,3.0070204022034206,3.665967508684849,4.405885186720855,5.217546844539231,6.097252193207187,6.991927644327286,7.945480266075608,8.957594136806584,9.993663179497236,11.06862425464927,12.141366619291242,13.26746694182223,14.450852465304115,15.663614267352475,16.899387458948528,18.208924238906448,19.54200600451493,20.920047217784106,22.426071293142993,23.837210047917694,25.15255940560239,26.471512797087488,27.814178641360673,29.253333515808837,30.62962980241287
FTT:H,Coal,0.4168668963052102,0.40456959784469304,0.39366697011754065,0.38444916607106616,0.3763612121067191,0.3672075392262282,0.35674923118669705,0.344431236263387,0.33164408993125416,0.31828007744220654,0.30495667204054167,0.2912518578849511,0.277676502245235,0.26440596076785067,0.25100083393834305,0.22729761424602518,0.20590019057382833,0.18648221431546683,0.16886415446789743,0.15291967526586686,0.1385171881416188,0.12550251164548404,0.11371174382582383,0.10300623755489592,0.0932738725133087,0.08442185896383822,0.07637039549545574,0.06905095920226915,0.06240251958196182,0.056370453108309994,0.0509032965554574
FTT:H,Oil,0.8338683528667437,0.7971551692443802,0.7617919816692375,0.7287133110606291,0.6973615899042083,0.6666486085958871,0.6368621357543208,0.6075125855185193,0.5778114963612787,0.5482492949170771,0.518879498213515,0.4899030307802236,0.4613660689875762,0.4333929174776305,0.4055488949994112,0.37662484686514225,0.35044077777578014,0.32583249642068807,0.30269159905423204,0.280937128665707,0.2604418572157627,0.24105293175454987,0.2226358449158443,0.2051151325227391,0.18845631493837414,0.17265294434491527,0.15771060627681635,0.14364029930786076,0.13045281130533054,0.11815239783722875,0.10673442699086115
