Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.253559825188914,11.16658017006646,10.49730395101304,9.582658705493444,8.650114003242207,7.76038123788794,6.940033678669896,6.187432613516522,5.488919348182398,4.857996848404135,4.307382133253044,3.7991092408877853,3.3147774784933635,2.9343357930746063,2.5627393160062106,2.1986068747630894,1.845766097656841,1.4977630280952523,1.1677113762912912,0.8415942531125309,0.54659585981783,0.26178246576238856,0.0004950567149227272,0.0004714507136086643,0.00044787849922714375,0.0004260222391487136,0.0004055988374169109,0.00038583501702084416
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.26354072792559,7.0736059441818915,6.947849196757652,6.8015990825088934,6.592034767724104,6.320147660450709,6.0338305166578445,5.758296515986058,5.504425933788526,5.287982341045831,5.100650366122617,4.891330329018037,4.649822113800252,4.375472873313693,4.109423025806829,3.837212422313471,3.5730441061881972,3.3378472468269615,3.1309583839156745,2.9461063340136264,2.7877705411194436,2.6314203812740002,2.502845970183988,2.344321211666299,2.1967704727876596,2.0412106125991243,1.8914498900603187,1.7388100076589734
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5102093288176324,2.5280503255478184,2.5959612421136393,2.679217717017432,2.7421216483247925,2.793922515681098,2.8335427907679716,2.8445175684805153,2.8298705169541822,2.7759356945551774,2.6914941424417798,2.5757688747510827,2.4984051529025844,2.3937982342187185,2.302682573884682,2.210311935911034,2.132168401731094,2.0729299208647407,2.019799229968082,1.9716043653127295,1.9061899213389248,1.8648402857569808,1.664853973811921,1.635580798890265,1.5902928213628587,1.5521207916381714,1.5186162864008315,1.4853196100048156
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7650070201384365,3.7979466953264818,4.021930140664126,4.296986093224287,4.581520032576995,4.885222956919356,5.179214516905374,5.484632172095212,5.737126519069312,5.991750918484877,6.229827129290278,6.466907663096871,6.687495132319032,6.8772003594637585,7.050987101208234,7.2247662780301685,7.384954305044366,7.520650426217801,7.659806326947291,7.784555120948086,7.881940837561121,7.977902678948703,8.078328299322138,8.067289442909564,8.015919282403932,7.957686054757547,7.866872342437935,7.769676739521129
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6642405353833447,3.695783587620872,3.9255146974701116,4.207737824832265,4.4994745444983675,4.809859880285257,5.1104440445121435,5.422525112179306,5.681872534429268,5.94328385502967,6.188370959863016,6.431193371428686,6.657359244198025,6.850293036103213,7.027175747142746,7.20399672600023,7.3673128327380395,7.50615097851897,7.648282643135475,7.776480340337808,7.877504409808417,7.975697465699562,8.078328299322138,8.067289442909564,8.015919282403932,7.957686054757547,7.866872342437935,7.769676739521129
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23477794833997107,0.2521462556461667,0.2663740619987041,0.2780934265499343,0.2836399651815426,0.28369936054907346,0.27970205170632867,0.2746938001766878,0.26457107036496097,0.2551281145316103,0.2433832151069803,0.2318098379305271,0.22107600891604473,0.2097694812176628,0.19903448196386592,0.18862587598998054,0.17932745466681177,0.1700766987401666,0.1621463600132092,0.1543600319633288,0.14676907448766863,0.13909018149094957,0.13206429624138816,0.12574926664697275,0.12005875711073445,0.11435157280003329,0.1091428458542594,0.10475995755431215
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3591638150313137,2.7799538333476073,3.3142638186224773,3.9391295484334603,4.6240819071895825,5.327588699707353,6.033375721724017,6.686246930484175,7.225767489789266,7.6824064876222895,8.064546987090175,8.459120159970288,8.851477893308482,9.216944626716254,9.584568957965224,9.955960701477998,10.319022280544937,10.682329598245142,11.028162612818424,11.3539662314435,11.653236788167808,11.929433014407541,12.220455757014674,12.429864053596841,12.650888271863613,12.851272001278435,13.044007018153737,13.211005715843072
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7861185742481964,2.198387972970888,2.8161299085075604,3.580845651551263,4.441325415535975,5.367225247252796,6.333982755084401,7.34985026245401,8.357810344653554,9.427737472168294,10.556654334375578,11.727468190245336,12.93339428772314,14.106977442933214,15.300446632087441,16.5249868745747,17.78020006449442,19.03328060280323,20.30722237496322,21.61843102078006,22.96943486400538,24.32989064061068,25.791262164270762,27.02157133616602,28.25078469011009,29.511123009797952,30.776232929387586,32.07772575749564
FTT:H,Coal,0.4168668963052102,0.40570686880923873,0.39602816127439466,0.3883039164583263,0.38158718480849807,0.3733036151812219,0.36327609661351995,0.35070259637425183,0.3369029992309368,0.32312622180117473,0.3094494673732591,0.29511094099891316,0.2812633912231128,0.2678482883542634,0.25402152608994266,0.2299854474281844,0.20841771694577094,0.18894665835008895,0.17145523038205643,0.1557084854978228,0.14143397020945428,0.1284288564849825,0.11655022044437648,0.10569779082603173,0.09578952761358617,0.08675197326967064,0.07851753935807036,0.07102501801326706,0.06421679814295095,0.05803843001146247,0.05243825447055268
FTT:H,Oil,0.8338683528667437,0.7949157917915024,0.7579022967093331,0.7235559354673,0.6909983854848282,0.6593652727192281,0.6288211860669989,0.5986660153682799,0.5682262233894768,0.5383639372440938,0.5088151140209545,0.47937331245197096,0.45056671746581495,0.42234332517201967,0.3944350305321546,0.3662127395966831,0.3407142824596213,0.31676142843610977,0.2942467146049631,0.27306900698366315,0.253073126269781,0.23410853047950514,0.21606732020997113,0.19889422527334685,0.18256767547167058,0.16708719785539544,0.15246174716085578,0.13870506182284212,0.1258257048699851,0.11382669777506724,0.10270065377631298
