Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.193307163338126,10.557396064143898,9.668816241997579,8.745193990490634,7.863378298673309,7.043250916054986,6.282062232466045,5.562650163172111,4.898160696688451,4.2755664217912335,3.700017677981363,3.160800001834121,2.736194882432619,2.3340268632297207,1.9704375519951691,1.6609444171833339,1.3627258819858468,1.0668135918650052,0.7734297273744398,0.48414175338767673,0.20853408695463146,0.0006182376814014741,0.0005866802130957815,0.000556595458907469,0.0005243205164859891,0.0005025932901835599,0.0004802387660945752
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.1553764178181725,7.102664204976196,7.056455461815344,6.9748960087258975,6.835471153474852,6.669260653447113,6.486443966399778,6.278781999518919,6.080612302466948,5.918637535870842,5.767332955680435,5.622088286836892,5.421995026165981,5.2264943091267755,5.023630372064326,4.825814535787172,4.6346538177741,4.449426714755764,4.262581521552799,4.0725490779353555,3.8922927118557906,3.7300877203588976,3.5508375691731895,3.370809764992484,3.205016334338878,3.0456256410581766,2.8901105621610874
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.5655879914233077,2.6602273369473846,2.776629690066484,2.882598693768634,2.9915351806728205,3.0850448263533403,3.1683739757554323,3.2198382431875294,3.255480257530965,3.2344664215247345,3.2344747184539053,3.181087345044368,3.1373730100908075,3.07210390167014,3.017684674288216,2.978383526928123,2.9381743688865565,2.893514886712222,2.8344720372220054,2.7930675408303967,2.7524297599838805,2.4235303646269486,2.34923777538583,2.2863542355951276,2.226868452094605,2.073985080677799,2.0125635242638737
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.7556399046095907,3.9613832657614636,4.210733477135637,4.466198020137856,4.721204924592398,4.965256477069797,5.207640569323782,5.397433232628391,5.57929271020074,5.745670601232379,5.886710898734058,6.01308623585131,6.103121753027909,6.1797495713737405,6.237487784550114,6.270902355569838,6.290766732963816,6.313659435315602,6.324610203056762,6.336845975772526,6.336847050121196,6.391389664131988,6.3338511251578105,6.282654733912556,6.220206060370009,6.169964875245103,6.103882680567635
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.6525538467999907,3.8639493030356995,4.120250961883501,4.382771708608559,4.644752664595683,4.895531077712347,5.144554026249552,5.341091147025226,5.529869648951958,5.7033724274185955,5.850741081148712,5.98315514605636,6.076674330524199,6.157210270316359,6.221639664659639,6.2573689747655425,6.279510765862059,6.304774521037508,6.317988651212062,6.332463493807102,6.334744667863424,6.391389664131988,6.3338511251578105,6.282654733912556,6.220206060370009,6.169964875245103,6.103882680567635
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.26384398982745466,0.29669929569483944,0.33352359964679135,0.37008642253889074,0.4053897580778578,0.4398285250585248,0.476575037913356,0.5084377046293583,0.5443588302732231,0.579484468756445,0.6143679429995654,0.647394050658608,0.6781039872520831,0.7092153865561023,0.7376533640087279,0.7646619199488545,0.7890249587452927,0.815162956912141,0.8421484412230623,0.8659987558934349,0.892940477074688,0.9294785803767533,0.9540208867547284,0.9780185676676275,1.0027750288521975,1.0269492764805574,1.0517613302283795
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.676205942780811,3.0921790014602775,3.567847338910906,4.061252280944027,4.557931745619947,5.044573141715782,5.50732415333064,5.933009732446025,6.333888389690658,6.720927506324063,7.080806984758506,7.433384285038926,7.721499096920061,7.994610360058354,8.259900641298596,8.508298447385304,8.75577675376798,9.006646879803844,9.266182267025016,9.541819356288853,9.83704789384458,10.212070943727236,10.47971637960997,10.710777624546695,10.923157207470489,11.100297044199415,11.24940688365196
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.1629833562782963,2.7420942591173927,3.4717055421565157,4.314864673172033,5.236335636926831,6.227060904080171,7.2693863884510765,8.29648537980243,9.363426659380252,10.491357098645636,11.658446884579602,12.903027047677083,14.147128716035093,15.457857920335371,16.79374375808555,18.14530305329569,19.54003063510232,20.977783395159555,22.476123591801553,23.978442715297636,25.48214403170232,27.08475209542733,28.43475967481705,29.7960739405429,31.189259957132414,32.69940764097826,34.16443568069071
FTT:H,Coal,0.41619255132028776,0.3933098334363884,0.3728133497526172,0.3540922796354141,0.3370398600002098,0.3208051922127852,0.3052158372521989,0.289696879504633,0.274671166397987,0.2603803950422921,0.2469916761981657,0.23432711952348456,0.22246972558397424,0.21178010399486105,0.20161625326295796,0.18876344689862823,0.17698736910764493,0.16612089294916862,0.15608801604743822,0.1468172192679179,0.13823763222031693,0.13028838711994642,0.12290223716554413,0.11603037697784568,0.10963077576313793,0.10366619176813203,0.09810172243085931,0.09290591614678223,0.08804835675720761,0.08350056621165476,0.07923688340801256
FTT:H,Oil,0.8295254604628246,0.8001974894475515,0.7700383693750589,0.7405854008667799,0.712168070170537,0.6846306503422979,0.6583826166598158,0.6324974049714063,0.6069283021913141,0.5820490539294465,0.5578844970402201,0.5338460600544209,0.5100278937757314,0.4870097783018424,0.4644515660692749,0.44242242658659514,0.42183232739167537,0.4019194983358776,0.38261624119199295,0.3639234917610781,0.34584773147009684,0.32833523191299224,0.3112960956501036,0.29472196896559105,0.27864525809240476,0.2631045683932394,0.24811337637264413,0.23366895260221282,0.21976436619976986,0.2064037062935971,0.1935922105127803
