Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.453073756729369,10.239392318088989,10.437221228523347,10.135931634515373,10.227049085555427,9.544315515515605,8.752894000915155,7.970927295116787,7.231415043138652,6.532520847466554,5.874343958435015,5.268767687225042,4.707197594266523,4.161977096752159,3.6329215395679397,3.1231083000971314,2.759074336138126,2.4080977222401283,2.071699928321004,1.7512409776632278,1.4405415797697116,1.140863732769817,0.8486968547834393,0.5644119079268506,0.2835154629640663,0.00018612914415135447,0.00017384289733287994,0.00016193710289251278,0.00015080365367032753,0.0001403144035212857,0.0001303579735918979
FTT:P,Gas and oil,7.054337842369192,7.33682872064577,7.311023925770693,6.484989968175671,6.520781245329072,6.678964434197528,6.852198368704306,7.005856491658393,7.136175322067619,7.240768757172342,7.332711725433354,7.389897691124061,7.439026168443001,7.481777805984319,7.544281405053401,7.635703292620986,7.689404097483556,7.75390966021297,7.829166277463865,7.920014040001366,8.018073175712985,8.12835448979873,8.25277364762123,8.388929155738758,8.542207070732351,8.710066071743162,8.819835278846197,8.917083556223202,9.011766559162744,9.113750040416846,9.21359948368927
FTT:P,Nuclear,2.6764494104003904,2.8132082404785157,2.6854639943847656,2.628224578137607,2.6464695360042993,2.638808379597601,2.634210232546111,2.6238773504585424,2.607722011281275,2.5867810878346966,2.5616769184432644,2.5304727851858333,2.4970091152266614,2.460896422042118,2.419571789715767,2.3747545472127465,2.313097655217099,2.251801656981135,2.191050742227176,2.1296250546478537,2.0698157977847185,2.011908237619416,1.9557698471243679,1.9010545000025585,1.8483880454078867,1.7965751421149325,1.7411275079911623,1.687892045387191,1.637287300278088,1.5887113081156279,1.5419960282310436
FTT:P,Biomass + other,4.530776591999272,4.476472635430771,4.548022843586807,5.559018388531434,5.275739834107826,5.488387942657259,5.696069260074344,5.854276193271901,5.955892012646234,6.012382178442858,6.02050454146489,5.9737088082619465,5.889086095878297,5.808567016068134,5.72784057134458,5.643001603155988,5.5470178026811965,5.455604692829559,5.368070348679956,5.278168298600859,5.195938695306624,5.11876529378372,5.043825710755049,4.977704643165617,4.921839535597146,4.877044805845533,4.809222436252501,4.741707223756343,4.676302027627785,4.616158196234675,4.5586498160166915
FTT:P,Hydropower,4.456753069620133,4.401343748528481,4.46982106208992,5.472362316057956,5.191650521105698,5.405508884097744,5.614390109010967,5.77408825783525,5.877506306839411,5.936034805331209,5.946423939641777,5.902159542048633,5.820182715664891,5.742395492790536,5.6647156955815605,5.582922321374192,5.490172860031487,5.402022301417991,5.317521124736473,5.230562020418123,5.151171283205894,5.076812043613214,5.004632206201248,4.94120864811374,4.887921911294782,4.845469018489112,4.780033339607506,4.71480184303806,4.6515122751821885,4.593326716075782,4.5376772831017265
FTT:P,Offshore wind,0.10789201726350398,0.1420136737180148,0.16668568346158533,0.23424954351398355,0.25640322676598487,0.275721576690671,0.29511414054303337,0.3152767802270102,0.3363114610687502,0.357927853487454,0.37958153269352873,0.39827914073509385,0.4163030253943395,0.4334295634112366,0.4494368203781861,0.4640981487877524,0.47599429904734786,0.48735003497261103,0.4982843969933895,0.5089260419861729,0.5193835435619575,0.5302050522602272,0.5410286700784098,0.5518726465038112,0.5626895037892718,0.5736107555440491,0.5820767646824494,0.5909851860966122,0.6006397685598853,0.6103707423708613,0.6205907422738532
FTT:P,Onshore wind,1.4957843272522986,1.725646658967808,1.956720044214338,2.531152321211184,2.87530301267523,3.3194560263289214,3.8165703277260197,4.3723829498949955,4.980687042704997,5.636021876538544,6.329254215836581,6.9812512144548675,7.651890890032195,8.335991833436513,9.024371968457068,9.709675206585711,10.335880317750561,10.962518416045416,11.586108116795494,12.205654977967864,12.813907587577859,13.408485303043292,13.98181602180864,14.52524390583145,15.032975313540433,15.51682546699566,15.978291841988732,16.490904690256194,17.040170343762878,17.56828995841876,18.112795365316686
FTT:P,Solar,0.8397008213737831,1.036646482494861,1.3105815120093525,1.6016883068451166,1.9723763843503943,2.459557098693828,3.013657855299169,3.6220068653285225,4.269596432898125,4.951929824427261,5.663423251768254,6.313114355411589,6.98885307358965,7.678377330523048,8.372919233854114,9.06479855614531,9.691804099229001,10.318057315250106,10.94076426580611,11.567216357053734,12.20109420781517,12.852018430083767,13.524338638016555,14.229495112016577,14.974715161946904,15.757704006682463,16.36677958197894,16.949395871996863,17.51486915794556,18.105098056722298,18.700445361335035
FTT:H,Coal,0.416866900279475,0.40232197493584365,0.389294670024975,0.37639779583033794,0.363309426426745,0.3520619916985836,0.3367702779922653,0.3166554222275434,0.2940538745946245,0.26886944983077393,0.24090945149839574,0.2131090058035493,0.18301201675062126,0.15171957990680662,0.12660269349900516,0.1138332566810545,0.10258429752311139,0.09257499012980258,0.08361269025484568,0.07555206918120422,0.06828108319775321,0.061707074437725606,0.055757232818699834,0.05036744729066467,0.04548319951181881,0.04105694339182822,0.03704705483871317,0.03341560263643843,0.030128938274727124,0.027157818205775754,0.024473056237672527
FTT:H,Oil,0.8338683432277634,0.81350773478623,0.7805040993052957,0.7529973861367681,0.7310512501552361,0.7172358742665601,0.7022205904301435,0.6843515769599704,0.6575443848213552,0.6228334291395627,0.5805197379475875,0.5298498097502287,0.4734358626975221,0.4132749087208537,0.35458684238692456,0.33349050251990997,0.31367414668863497,0.29528907057274373,0.2784179068054368,0.2629557583224924,0.24868385455118963,0.23538542179117414,0.22289591529843555,0.2110967401812146,0.19990130178129054,0.18924687785438124,0.1790869763322876,0.16938534434164493,0.16011485682145993,0.15125147106745104,0.14277655907567768
