Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.093566198439131,10.957980514590783,10.26277978903454,9.364181223509,8.444229327171183,7.567296549188844,6.742344263610298,5.959718138224839,5.274721334431108,4.67463825225731,4.122709096061363,3.6086564026554764,3.115190643035865,2.716876537670268,2.3366047420815357,1.9709662933658694,1.6242427754656246,1.3162559768251807,1.0353871029754886,0.7584694928514731,0.48625789970599614,0.22170275043565163,0.0004836762700896492,0.000466274967818984,0.0004499532895724086,0.000434502296412393,0.00041645070694704324,0.00040166065906081127
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.234952887455908,7.009251066232111,6.827607851910572,6.613312505464875,6.335953967804218,6.023925280431177,5.741522254010815,5.50093654094837,5.268977050975728,5.027631387474544,4.79973302158108,4.591674930123583,4.3770968499624825,4.135975113369381,3.880481258659654,3.6183412643074786,3.3643725212386424,3.1257790014285027,2.925270934723896,2.745481981330849,2.593885274502107,2.4477883028737066,2.3275756814662714,2.1675557476224436,2.01261049645173,1.8585180258932756,1.7063421160097054,1.5592900225092643
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5122501735829537,2.519053734261602,2.56798350746222,2.6121514611364764,2.657835933640454,2.6890793764829413,2.709565470954345,2.706097437924728,2.6375605793881047,2.5768371505621275,2.508390635382194,2.401913070619578,2.311177674350041,2.2184343407636202,2.133702999516427,2.05634714092549,1.9895775758424705,1.913126645995727,1.8646754738553317,1.8203038247477696,1.7814907103928908,1.745446251056791,1.6291692922677257,1.595773097351138,1.6268271754017454,1.6082222570022244,1.5943300428931764,1.5853931557233607
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.742895961627878,3.7525742516460077,3.940382485840391,4.165483903111321,4.386487757903681,4.618987461237064,4.838025608819719,5.057939617998058,5.220176762785572,5.370007464238666,5.4893585760763814,5.586432326923165,5.654955396431825,5.6733890968842156,5.677959121274049,5.655934602877876,5.597775927532055,5.537523073719592,5.445722313274301,5.3540079114886066,5.245268453697785,5.140540459721456,5.0274203436044544,4.880924422546003,4.727636075592314,4.632976429523603,4.529718591846272,4.404727658347789
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.643981990399001,3.652597313892936,3.836987837143064,4.059218444496164,4.2786020547496815,4.510701060728673,4.730443053792799,4.952394705109676,5.118805249890888,5.272798788566124,5.398600415515676,5.499255171179798,5.571848842302165,5.594572076041747,5.603754158962823,5.583100534862372,5.536724762410964,5.483790453158959,5.3951058965965055,5.306329624978829,5.200485259141892,5.099464165479691,4.993296004362935,4.848793718926978,4.69731913175927,4.60435299755171,4.502685551513366,4.3793461919011545
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.25386271129057497,0.2700536502047472,0.28201029931348565,0.28854185028346957,0.2886339655875966,0.28350606318733823,0.2747905553534485,0.26466514331155017,0.2500833731385258,0.23510064146260592,0.22026957092290642,0.20603038413952862,0.1917078249711064,0.17705359532201012,0.16284795150960202,0.14930052758733164,0.13655175130067662,0.12442234501231238,0.11321392774839661,0.10275849833731984,0.09299745206294806,0.08366545225933761,0.07507963926308321,0.06701991145476623,0.05989976289684351,0.053727971605049475,0.04819965960981374,0.04304511047439009
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.6381855311767164,3.228919965861539,4.001052250032988,4.914320937995746,5.905737219029773,6.9134367043617155,7.899194493364076,8.833146338105944,9.641467911491617,10.355430361476872,11.02884131920577,11.67588824083275,12.319376880954124,12.92898617648974,13.58105530243136,14.289541625770292,15.043890839769357,15.777920006576208,16.495803681659105,17.200474816509864,17.887751029227534,18.565470705150762,19.22872209264489,19.731413046238384,20.196901698525565,20.62020514465876,21.09041613684347,21.948354408226145
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.6985209726629447,2.0602884162697404,2.581842186967925,3.2063496764949866,3.9034752554742256,4.652818751298283,5.450526055485687,6.302686105696079,7.17090261890113,8.104842134637998,9.105893130455545,10.186013676869322,11.317832176058191,12.420344831756385,13.526982859195053,14.630823036064593,15.739455734265798,16.865272292184386,18.004740055522692,19.176098615388558,20.39425160404815,21.653093719618145,22.982506771945204,24.19783578694381,25.34843561633661,26.57728218368883,27.752822634988807,28.55345793298415
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.3660993719722215,0.35593172213219043,0.3448181852538992,0.33201466541394586,0.3182338006561017,0.30416777528593153,0.2904907971649309,0.27657143868574935,0.26334038486736483,0.2511283152079387,0.23891974374458583,0.21686809426906575,0.19802744191479368,0.180927843954313,0.1653547839805719,0.1511332372210633,0.13810554980073095,0.12615973191182744,0.11520102090953932,0.1051576308298776,0.09596330976841626,0.08755361535141232,0.07986493017336946,0.07283889962336859,0.06642183375793032,0.060565643459367845,0.05522787204063008
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.6963911039642686,0.6665310754738681,0.6378698689136811,0.609914316542847,0.5797835506378289,0.5500657374217781,0.5211207599694067,0.49363951849252985,0.46675709185666087,0.4398610174426995,0.4140775908428509,0.38673868157865554,0.3642504660513197,0.3430816928412393,0.32302797209037853,0.30394644030422785,0.28570613863892397,0.2682351448381126,0.25148828160437453,0.2354521370674404,0.2201115278876663,0.20544323835936845,0.19141987917423586,0.17802102142017312,0.16523280890441794,0.15305473222105095,0.14149204114490346
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.5801646542752623,3.582523733354564,3.564219410905912,3.5268952885125437,3.4749105810009633,3.411616854150699,3.331823655595607,3.2411845226615763,3.140987824163134,3.030310593658193,2.911537229658494,2.694218873860174,2.5296578874197713,2.375133530838167,2.232799538761491,2.1036237402294433,1.9866649958253488,1.8801934707781767,1.7826459982728864,1.6928762094368623,1.6099234658174617,1.5328271766732164,1.460758332906274,1.393076371066331,1.3292776786302691,1.268958924313985,1.211786258842907
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.6077906624172162,1.5819032164053874,1.5514095031205193,1.517047339928737,1.4782771370679462,1.4358091602996117,1.3895440112241715,1.3368488876279572,1.2824405903865068,1.2259874582230226,1.1679391672546482,1.1145338152810347,1.1003651880859073,1.0869045987832804,1.0741473264800125,1.0618615143673606,1.0496990607293177,1.037894116458574,1.0262497026939907,1.0149542774136304,1.004200404160223,0.9941206136403873,0.9847174446429389,0.9760267909693119,0.9679898908269079,0.9605544447655906,0.9536699771754702
FTT:H,District heating,1.384261137158137,1.4515287159553296,1.5081607197448625,1.5485796148290059,1.5747929669051324,1.5895245547178536,1.596209203562252,1.590966165156116,1.586097926331537,1.5750026079332533,1.5595038811401372,1.5411118142638662,1.5177346855780187,1.4876942794333934,1.4514205295183062,1.410686657103454,1.451834310814154,1.4867370144214767,1.51278386009008,1.5309861597107242,1.5433064460320904,1.550807657327904,1.5545692866273746,1.5553335137499695,1.5536878842096102,1.5500944655885194,1.5448775212108148,1.5382711904709951,1.5304289532649056,1.5215530982994256,1.5117698293344946
FTT:H,Electric,0.9926159939322382,0.9028678279551192,0.8269659556416454,0.760224549751459,0.7025310008101456,0.6516713666895689,0.60596990198417,0.5641767652923404,0.5251922332521646,0.4884177921907469,0.45359088465486763,0.41999486952962795,0.3886066422271,0.35820789372942385,0.329974982268774,0.3128914060166143,0.31199626355018717,0.31184580536801665,0.3122431881947045,0.313067648969656,0.3141612788189862,0.31548485461196824,0.31700995850270247,0.3187586691316119,0.32070819861046707,0.32279156650275725,0.3249162793377452,0.32697372183957785,0.32887430792814315,0.33051403983058514,0.33182219447259564
FTT:H,Hydronic heat pump,0.5762842133250827,0.5789152561218049,0.5774983835128038,0.5768277696054117,0.5775594292265341,0.5876402467720924,0.6006702538723603,0.6208047120002167,0.6381650424678394,0.6576026924708123,0.6764846718432999,0.6974210525938436,0.7231784949303632,0.7529331826457731,0.7863380258128243,0.8764741807778273,0.8981260111697088,0.9225579317720991,0.9492124711078763,0.9779563658594859,1.0086351228603685,1.0410152343044587,1.0748571856221467,1.109993207913301,1.1462709409303657,1.1835443495007072,1.2216696511405702,1.2605818322279874,1.3002699067955723,1.340740713956118,1.38205370833016
FTT:H,Air-air heat pump,0.9525837142833683,1.0296721958561685,1.1099460580531824,1.195266415669346,1.2875021359465608,1.3994675254706856,1.53602815793739,1.6965997739035166,1.8799489096557302,2.0850668584865866,2.3159186334512687,2.543400783103261,2.784813867747288,3.043343377363831,3.308984911152884,3.6292564495282607,3.7823929023532816,3.923694700991293,4.053817513014953,4.171911436521532,4.2780994627565825,4.37362920477149,4.459448413043867,4.5361416742315805,4.604258905101574,4.664584196838023,4.718012830905445,4.76544853866804,4.807685651584276,4.845281681883269,4.878649948588413
FTT:H,Solar thermal,0.4098393817332845,0.42352537658160455,0.4388026009783173,0.45614836561748306,0.4753421176952325,0.4946549625143443,0.5131815489188919,0.5305840722996694,0.5452847814277934,0.5552482957129186,0.5574394483459515,0.556892794443772,0.5516518984602821,0.5418994546954611,0.5343818622393969,0.5153748910142409,0.529921497193051,0.5468780635562006,0.5653649507728667,0.5850363197055986,0.6056681364873894,0.627094525162529,0.6491714180182082,0.6717524817773586,0.6947120787337214,0.7179378581862325,0.741287643830168,0.7646559616396192,0.7879207010908199,0.8110093928567016,0.8339033058081721
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9704374085236946,0.9929383234707035,1.0088622254859805,1.017661759838907,1.0163575294037208,1.008154273862092,0.9951976648481033,0.976399966786275,0.9508153223205765,0.9184660660574566,0.8798937810134517,0.8350716637102846,0.7664899798095355,0.6946721685121938,0.6198368123641274,0.544629486194989,0.47148391798579353,0.4024257596384545,0.3389164154851762,0.28198824335373707,0.23206569170900018,0.18913468406699913,0.15284673809326882,0.12262954958317142,0.09778766700711863,0.07758426192330796,0.06130016143153143,0.048271502891100146
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1699763196712998,0.16878822662318138,0.16695420364830008,0.16454933091675641,0.16183511902204412,0.15852304782515686,0.15458215293806793,0.14996091678742826,0.1446160203043573,0.13858255840061137,0.1319557050830101,0.12475160646651678,0.11538607092141763,0.10527199716283149,0.09456203011377542,0.08364831974896876,0.07289760382152902,0.06262352720079256,0.053070152545636906,0.044407925322361555,0.036731134823431696,0.030066776981241616,0.024386979752855153,0.019624011141737764,0.01568533591205525,0.012466787372944458,0.009862759871037843,0.00777318831414477
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.003025807963052708,0.00374042785171531,0.004603068084617405,0.005624913163671803,0.006729521635034362,0.00794209146077789,0.009311072824506645,0.010818959173385755,0.012365537965214656,0.013841658890321974,0.014889240823196372,0.015298787677266527,0.013740200943682597,0.012077030110387039,0.01040347762980403,0.008800745665304824,0.007327898341318654,0.006019718476510139,0.004889656416336161,0.003935178891101698,0.0031434313063006232,0.0024960450431809004,0.001972677906838087,0.0015533244345245936,0.0012196355420415568,0.0009555323265273642,0.000747364114480774,0.0005838010270156396
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03152287868653671,0.03251375243582565,0.034039507203927184,0.03606444983962165,0.03842810126417061,0.04112522995679176,0.04423848977486241,0.04764652052192088,0.05113107073584237,0.05439905350337795,0.05648599238601928,0.0564637979222897,0.054008279148332484,0.0593472459658781,0.0636171465507847,0.0665333977300809,0.06793902546324332,0.06782129307758883,0.066301762286538,0.06360399895945124,0.0600096655999692,0.05581642315397435,0.0513028993601062,0.04670596808938895,0.04221052986063038,0.037950870361236795,0.03401066764791566,0.03043454133896532
