Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.269174831315585,11.394274062866621,10.877903385814946,10.048353197871828,9.14179047140742,8.247870754204977,7.409913874073621,6.6217706159049,5.882350700216908,5.192686805514888,4.546730178572698,3.9323874903178937,3.3421210604796157,2.8901641962049323,2.455769253544979,2.0364325602024382,1.6890603033276579,1.3807547422685353,1.0776080764824993,0.7762208293952514,0.47902746762797066,0.20742088010471363,0.000866963233488843,0.0008277091312034868,0.0007878694647993379,0.000749732991411855,0.0007186353719545337,0.0006860643281051318
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.274372713479334,7.244060141936118,7.301783879173076,7.389134618216401,7.444087520279804,7.448723421443359,7.400116167321642,7.293698620847247,7.111592644261772,6.900921059152158,6.709235343966645,6.519608358817843,6.346672425743889,6.1378812517142345,5.9230906583271965,5.71530043579668,5.510416179172496,5.297783643291694,5.093952752447828,4.8863125126422995,4.699079488540232,4.5076386192023685,4.335740749972265,4.131607297375885,3.9358956998856316,3.7346920077590826,3.553870026259084,3.3640997193261626
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5199530856822316,2.5405922532934446,2.6197471688367044,2.72922224213275,2.8358644527059473,2.947179945740349,3.0602805422742696,3.165392538824525,3.242596055028873,3.3057001050358426,3.3115249409040537,3.3403094130374065,3.3597745077350907,3.338089397584406,3.3165949287289447,3.2872516115658015,3.263063385984065,3.244475532071823,3.205639600645038,3.18426532245027,3.1551291882006622,2.8361505150771245,2.777314565488687,2.7102767441919893,2.647805514507558,2.586810457313095,2.4318325596152204,2.3670996868871557
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7222555500827896,3.6765045828003795,3.8481629941011075,4.077231836934397,4.3194068027842345,4.567353595849733,4.8116156946895074,5.064014254829347,5.272014828587675,5.480826968986481,5.680243535556307,5.860708324539142,6.0266312589767885,6.156993039153873,6.28391958342812,6.3952782394351315,6.473059221700998,6.5451739446950326,6.602332525637407,6.660649244843397,6.71256872243368,6.839086076543337,6.877462423185912,6.860538654277914,6.8311325240305765,6.804897771644646,6.773106721753077,6.7380404008144525
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6207033986698995,3.5751355974474777,3.751760195796553,3.9874284260824946,4.236591632969575,4.491518148174077,4.742498241367006,5.001578330166374,5.21637929475907,5.432161682137749,5.638597656086965,5.825113396660591,5.997140677314939,6.130763427478406,6.261076461676291,6.3766329117981,6.45978839562236,6.53417536638494,6.593682259976087,6.654197392874508,6.708313185250804,6.837474906908923,6.877462423185912,6.860538654277914,6.8311325240305765,6.804897771644646,6.773106721753077,6.7380404008144525
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23503607508137994,0.2582740330527168,0.28849764634451486,0.32203380967016004,0.3572782496813687,0.3900633476880929,0.42158893047573687,0.4518625782956049,0.4781970760472268,0.5046293487869047,0.5328412315133962,0.5577803042526156,0.5807066783068264,0.6004063204624296,0.619898429698227,0.6378658894976137,0.6527177469684903,0.6639034062243342,0.6767337685240133,0.6870651772700366,0.6980218298424513,0.7131538709177384,0.7213528762568329,0.7289291343997842,0.7354079978270263,0.7438868649609529,0.7519789375274305,0.7613191181715978
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3610117544434734,2.6331489567239643,3.0294298669853523,3.515844839946561,4.046742972098262,4.589712842325721,5.122873027527773,5.655895646290497,6.1523895826701365,6.6410810375388305,7.127603138649534,7.605534950944257,8.084180385309237,8.506725281489546,8.913893910831394,9.310131510916834,9.677087335124185,10.02277785147319,10.382061104091346,10.745136057455095,11.090540245715633,11.539325363832031,11.857242762630985,12.139890365334493,12.412587546950855,12.6768258289429,12.928768183029549,13.170758023619804
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7879472350655063,2.031954802146157,2.453959177401204,3.00750070659795,3.6671310522962197,4.407955674297985,5.220529995917305,6.100890033652028,6.995725314918373,7.950030620690036,8.961679003602612,9.999756026781162,11.077017168142719,12.154859072825595,13.28213687268118,14.468217764267148,15.684915421209974,16.930449656565962,18.24222519714532,19.578539951660503,20.965203986461525,22.47560875174044,23.889818757678007,25.209886940344457,26.530831125711096,27.87797256313391,29.319892424035483,30.697228777874386
FTT:H,Coal,0.4168668963052102,0.3945896186672093,0.3747540914119822,0.3567257106783806,0.3404028838924314,0.3248838503380039,0.3100073433029422,0.29508810749422865,0.280538007288238,0.26643044504095487,0.25284681078015303,0.23975714837776307,0.22785808195416205,0.21669253986611187,0.20675403463502068,0.1935950706425232,0.18155064836532803,0.1704218490924239,0.16012987235376722,0.15060215571018198,0.14177046856787717,0.13357824346222574,0.12596005024745943,0.11886533022270233,0.1122500430100215,0.10607624384201875,0.1003102141165072,0.09492299533007323,0.08988676306209399,0.0851744217705918,0.08075937213846936
FTT:H,Oil,0.8338683528667437,0.7993476212414556,0.764386806717185,0.7303669649617401,0.6977030089310984,0.6666500505014893,0.63736091971217,0.6089456625076575,0.5814039433336716,0.5548865454668364,0.5293629521485832,0.5037104986737841,0.4793231156363049,0.4558171642799453,0.4324157825142689,0.40990161388281116,0.38859694628666563,0.36808136586900536,0.34825226462535674,0.32907037025956193,0.3105437190879007,0.2926840524989071,0.27542715445275046,0.25873510778620157,0.24260455042779427,0.22703444790908214,0.21200833709336686,0.19751381940626347,0.18354930515637066,0.17012623717302922,0.15725941407699925
