Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.193307163338126,10.55739629675916,9.668812057837828,8.745188178668549,7.863383853607353,7.043279681297133,6.282113078190353,5.5626129936512365,4.898074599707709,4.274562927838334,3.7001778031952317,3.1600067617152328,2.7366798108316983,2.333501698661436,1.9710433331028272,1.6610231404953415,1.363015542251886,1.0671016617313056,0.7736546946661234,0.484460309885057,0.20872505634184024,0.0006171450635454634,0.0005857246994925293,0.000555842428275125,0.0005234264697649245,0.000501715834010304,0.0004794728358156999
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.1553764178181725,7.102664347591982,7.0564367837875706,6.974841946557303,6.835375878768637,6.669129696730841,6.48628947394347,6.27863397935204,6.080490916450572,5.918486677826401,5.767233534522981,5.6219715661130865,5.421957684261782,5.226454365319717,5.02362675150173,4.8258482269317895,4.634760357837526,4.449663166788802,4.2628504521036,4.073012467051598,3.8929597509141844,3.730765102676704,3.551690032834283,3.3718464121895195,3.2061872129751214,3.0469574174559697,2.8916749223809353
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.5655879914233077,2.660227365765579,2.776620031897626,2.8825593633259348,2.9914496022372132,3.0849046701631235,3.1681664304399164,3.2195399019005375,3.2550289155180216,3.233529853400757,3.233380643406427,3.1792761309148996,3.1353927840824882,3.0690714432522084,3.0148593194960336,2.975131067044671,2.9344271459985505,2.889400384794356,2.829470573406046,2.788203447300326,2.747555458146975,2.419800373444475,2.345782909437048,2.283254065055936,2.2238847223927793,2.0711056870753795,2.009843007280055
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.7556399046095907,3.9613833938963356,4.210723620524756,4.46614958912842,4.721087498049686,4.9650523326854135,5.20731057784968,5.396886801517198,5.578324983532481,5.743414592317047,5.8841122209527414,6.008475683662494,6.098056425976611,6.171744559312012,6.2296446865524855,6.261779337885538,6.280337064612595,6.301764820672375,6.309956355562435,6.322555518399003,6.32232043734424,6.3747211950726435,6.317886259550414,6.267646436786056,6.205248733026142,6.154904223703524,6.090472223059343
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.6525538467999907,3.863949430420678,4.120241143676919,4.382723460723902,4.64463546910489,4.895327239487312,5.14422429930086,5.3405446407615855,5.528901663566165,5.701116647976144,5.848143994403454,5.978556913441003,6.0716084461664215,6.149204749356739,6.213793215822682,6.248247060409673,6.269080348540573,6.2928796406299075,6.303334630289451,6.318172600628278,6.320216060756894,6.3747211950726435,6.317886259550414,6.267646436786056,6.205248733026142,6.154904223703524,6.090472223059343
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.26384398982745466,0.2966992987107745,0.3335230029163956,0.3700826233031411,0.40537988319619667,0.4398111011375621,0.47654539420540576,0.5083849248242743,0.5442574352233316,0.5792364543025696,0.614048628472927,0.6468453955952781,0.6774723892537722,0.7082056735842714,0.7366236546279625,0.763437858586369,0.7875813404263051,0.8134256677927713,0.8399357652470874,0.866188653292526,0.8904661873293732,0.9265223341030208,0.9510950531969323,0.9751037021750103,1.0011328892881786,1.023825531827573,1.0488466321752161
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.676205942780811,3.09217906433463,3.5678336891441567,4.061187756323249,4.557776161978691,5.044302983875167,5.506910738310134,5.932393002388767,6.332917043256502,6.7223574405568955,7.078057353655349,7.432526465604738,7.715917425821762,7.994210977754741,8.25111635761549,8.498423152693814,8.743881894092254,8.993478930717906,9.258158522876526,9.523675875114938,9.818525238934132,10.201490169337157,10.466796614068794,10.696231746296457,10.91128586819724,11.09624320109802,11.24551094945828
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.1629833562782963,2.7420936360696717,3.4716917916811703,4.314796532600932,5.236160885833481,6.226738747188817,7.26883383447851,8.29554135623915,9.361713422417756,10.487260742517655,11.653697097763587,12.895161837679124,14.137017692288829,15.441024060091674,16.77634994863919,18.123765937037934,19.514723587738203,20.94853293115117,22.43894452445883,23.942156262604282,25.443268877219875,27.033874341783214,28.38063032280042,29.738724696953906,31.12524136110586,32.62738379609695,34.08962561662606
FTT:H,Coal,0.41619255132028776,0.39174594989796074,0.3681404528434681,0.34593248953975436,0.3253598211766895,0.30652475981253796,0.28947743656816516,0.2737134882849908,0.2596158288076728,0.2472844669211192,0.23660030298384227,0.22686422838907716,0.21853482777080632,0.21144196731930137,0.20544152421396317,0.1933311948343541,0.1821963782705979,0.17192396447356478,0.16242043383799798,0.15360596746931535,0.1454115109988332,0.13778452692477394,0.13065891370545124,0.12398317647132771,0.11771059421111657,0.1117998176959989,0.10621345877098255,0.10092018785961547,0.09589132150077828,0.09110065114898842,0.08652531314168974
FTT:H,Oil,0.8295254604628246,0.7975848723929213,0.7619706118130556,0.7260860401950395,0.6909129335875471,0.657272405434039,0.6253747333839021,0.5944428708242984,0.5645251077683879,0.535624629079749,0.5076977959141561,0.4801327053401434,0.4536452113597257,0.4282220611408354,0.40382163812379934,0.38018875633193905,0.35763490538651477,0.3360746185286901,0.315473987219727,0.2958293006190393,0.27714482284770553,0.2594231627801907,0.2426268471331866,0.22670465354926075,0.21160475752664779,0.1972848393256299,0.1837069957816674,0.1708340647053781,0.15861350485477566,0.14698427644219503,0.13588783235753754
