Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.093566198439131,10.957980514590783,10.26277978903454,9.364181223509,8.444229327171183,7.567296549188844,6.742344263610298,5.959718138224839,5.274721334431108,4.67463825225731,4.122709096061363,3.6086564026554764,3.115190643035865,2.716876537670268,2.3366047420815357,1.9709662933658694,1.622870776366656,1.3151571177336396,1.034148685380781,0.757518229513417,0.48567561133260334,0.22136335176620023,0.0004746137913785274,0.0004564951322048432,0.00043929129125367457,0.00042258815947369076,0.00040358830681448113,0.00035644489994400075
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.234952887455908,7.009251066232111,6.827607851910572,6.613312505464875,6.335953967804218,6.023925280431177,5.741522254010815,5.50093654094837,5.268977050975728,5.027631387474544,4.79973302158108,4.591674930123583,4.3770968499624825,4.135975113369381,3.880481258659654,3.6183412643074786,3.3505530937746273,3.102461090901343,2.8965975541027964,2.711291806643127,2.553956205825916,2.400879507449057,2.274410107982631,2.1104438020856775,1.9545980231413804,1.7951499423095743,1.6375289436007043,1.4444372104040113
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5122501735829537,2.519053734261602,2.56798350746222,2.6121514611364764,2.657835933640454,2.6890793764829413,2.709565470954345,2.706097437924728,2.6375605793881047,2.5768371505621275,2.508390635382194,2.401913070619578,2.311177674350041,2.2184343407636202,2.133702999516427,2.05634714092549,1.9874002499548893,1.910612715254059,1.8619611077445186,1.8174093557057902,1.7784300203066667,1.7422195084629792,1.6257638155847267,1.59222752575203,1.6230741047594517,1.6040845551504879,1.5899714144348565,1.0152252966210842
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.742895961627878,3.7525742516460077,3.940382485840391,4.165483903111321,4.386487757903681,4.618987461237064,4.838025608819719,5.057939617998058,5.220176762785572,5.370007464238666,5.4893585760763814,5.586432326923165,5.654955396431825,5.6733890968842156,5.677959121274049,5.655934602877876,5.596010523442938,5.535658594873445,5.443741090531981,5.351789255676959,5.242792725746036,5.137796986558464,5.024420903282191,4.877815436646649,4.724676917242652,4.629730714235133,4.526359587803453,4.371203883734928
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.643981990399001,3.652597313892936,3.836987837143064,4.059218444496164,4.2786020547496815,4.510701060728673,4.730443053792799,4.952394705109676,5.118805249890888,5.272798788566124,5.398600415515676,5.499255171179798,5.571848842302165,5.594572076041747,5.603754158962823,5.583100534862372,5.535211791063699,5.482291852586683,5.393557982783726,5.304594291231481,5.1985370064210565,5.097287135676163,4.990912758533766,4.846342830346203,4.695077110316658,4.601899275283612,4.500165344658645,4.347820424759563
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.25386271129057497,0.2700536502047472,0.28201029931348565,0.28854185028346957,0.2886339655875966,0.28350606318733823,0.2747905553534485,0.26466514331155017,0.2500833731385258,0.23510064146260592,0.22026957092290642,0.20603038413952862,0.1917078249711064,0.17705359532201012,0.16284795150960202,0.14930052758733164,0.13636360676050163,0.1243032800906546,0.11310971551544924,0.102654047614805,0.09289150155163563,0.08355722483560424,0.07496701353749069,0.06690555105809207,0.059776188329743636,0.05359588802278,0.04806836186415717,0.04279673035288308
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.6381855311767164,3.228919965861539,4.001052250032988,4.914320937995746,5.905737219029773,6.9134367043617155,7.899194493364076,8.833146338105944,9.641467911491617,10.355430361476872,11.02884131920577,11.67588824083275,12.319376880954124,12.92898617648974,13.58105530243136,14.289541625770292,15.079266113306616,15.813899637308694,16.535966836370154,17.246294654773283,17.93972931866502,18.62415102394653,19.2944982357338,19.802694310066485,20.272107751151186,20.701495281899373,21.179605870949445,22.028625465343627
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.6985209726629447,2.0602884162697404,2.581842186967925,3.2063496764949866,3.9034752554742256,4.652818751298283,5.450526055485687,6.302686105696079,7.17090261890113,8.104842134637998,9.105893130455545,10.186013676869322,11.317832176058191,12.420344831756385,13.526982859195053,14.630823036064593,15.722021872529494,16.860113385905226,18.002053526154953,19.173959928332497,20.392268200249408,21.65245883493638,22.98158270061783,24.195433506275975,25.3430336907064,26.572645505350486,27.747435774048224,29.324957735560094
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.3660993719722215,0.35593172213219043,0.3448181852538992,0.33201466541394586,0.3182338006561017,0.30416777528593153,0.2904907971649309,0.27657143868574935,0.26334038486736483,0.2511283152079387,0.23891974374458583,0.21686809426906575,0.19802744191479368,0.180927843954313,0.1653547839805719,0.1511332372210633,0.13810554980073095,0.12615973191182744,0.11520102090953932,0.1051576308298776,0.09596330976841626,0.0875536153599167,0.0798649300267865,0.07283889948066903,0.06642183445245237,0.060565645350080695,0.05522787533682226
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.6963911039642686,0.6665310754738681,0.6378698689136811,0.609914316542847,0.5797835506378289,0.5500657374217781,0.5211207599694067,0.49363951849252985,0.46675709185666087,0.4398610174426995,0.4140775908428509,0.38673868157865554,0.3642504660513197,0.3430816928412393,0.32302797209037853,0.30394644030422785,0.28570613863892397,0.2682351448381126,0.25148828160437453,0.2354521370674404,0.2201115278876663,0.2054432296182288,0.1914198637932617,0.1780209910054519,0.16523277644178022,0.1530547109203891,0.14149208299457602
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.5801646542752623,3.582523733354564,3.564219410905912,3.5268952885125437,3.4749105810009633,3.411616854150699,3.331823655595607,3.2411845226615763,3.140987824163134,3.030310593658193,2.911537229658494,2.694218873860174,2.5296578874197713,2.375133530838167,2.232799538761491,2.1036237402294433,1.9866649958253488,1.8801934707781767,1.7826459982728864,1.6928762094368623,1.6099234658174617,1.5328271766721182,1.4607583178743804,1.393076349209426,1.3292776846525152,1.2689589765330216,1.211786371831724
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.6077906624172162,1.5819032164053874,1.5514095031205193,1.517047339928737,1.4782771370679462,1.4358091602996117,1.3895440112241715,1.3368488876279572,1.2824405903865068,1.2259874582230226,1.1679391672546482,1.1145338152810347,1.1003651880859073,1.0869045987832804,1.0741473264800125,1.0618615143673606,1.0496990607293177,1.037894116458574,1.0262497026939907,1.0149542774136304,1.004200404160223,0.9941206138916335,0.984717436116266,0.976026767858006,0.9679899186942671,0.9605545789140371,0.9536702835469483
FTT:H,District heating,1.384261137158137,1.4515287159553296,1.5081607197448625,1.5485796148290059,1.5747929669051324,1.5895245547178536,1.596209203562252,1.590966165156116,1.586097926331537,1.5750026079332533,1.5595038811401372,1.5411118142638662,1.5177346855780187,1.4876942794333934,1.4514205295183062,1.410686657103454,1.451834310814154,1.4867370144214767,1.51278386009008,1.5309861597107242,1.5433064460320904,1.550807657327904,1.5545692866273746,1.5553335137499695,1.5536878842096102,1.5500944665310328,1.5448774853152296,1.5382711561661868,1.5304291164986525,1.5215535730277077,1.5117707030449041
FTT:H,Electric,0.9926159939322382,0.9028678279551192,0.8269659556416454,0.760224549751459,0.7025310008101456,0.6516713666895689,0.60596990198417,0.5641767652923404,0.5251922332521646,0.4884177921907469,0.45359088465486763,0.41999486952962795,0.3886066422271,0.35820789372942385,0.329974982268774,0.3128914060166143,0.31199626355018717,0.31184580536801665,0.3122431881947045,0.313067648969656,0.3141612788189862,0.31548485461196824,0.31700995850270247,0.3187586691316119,0.32070819861046707,0.322793079920601,0.32491889442500926,0.3269824313710969,0.3288913215590258,0.3305400023375505,0.3318571305575643
