Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.072712968770997,9.983994146537967,9.357373762254646,8.625846817431318,7.846769937457303,7.062581920751017,6.310423377125439,5.651763593652313,4.998744931439279,4.382756530316366,3.7968854512983548,3.284533373036643,2.795612562676661,2.4136878600896785,2.041412196863032,1.6915134815315562,1.4253178261839121,1.1772051169649171,0.9307213270445541,0.6920443723373058,0.45854106598622385,0.22788763285791486,0.00056580732503938,0.0005399597681375732,0.0005236638083329445,0.0008924799262236553,0.0008660367271517731,0.0008386092809575793
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.928286885596495,6.877950090481835,6.905250586826969,6.925700540588746,6.882768873547246,6.750534620533991,6.512723338247056,6.186700113928602,5.80357341846208,5.455397813723706,5.170220252976836,4.9583073083584805,4.7615466996243825,4.553850878526289,4.35823733791922,4.175375033831143,4.001495441847672,3.828621895491195,3.6513440851989385,3.479303867338106,3.316958596186056,3.1578909211240225,3.0124438185977853,2.844190597540117,2.6828732452687394,2.5037510921745594,2.3902519221145013,2.2962215684633893
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3585772569916554,2.417324341371166,2.437420466987253,2.487227468860457,2.544285555465834,2.6066292236820603,2.669978034055442,2.725982765670252,2.7533163292292913,2.761803424465717,2.749272035656728,2.6742588270062013,2.628508692980334,2.5489336553909276,2.4807901662701335,2.4049681691930758,2.32679563573711,2.250182499774093,2.1735562408323914,2.087888269696769,1.9964468215254225,1.8493009247165715,1.8166762990863514,1.7823598269326455,1.796317871998072,1.82029578200169,1.7953979790008376,1.7756361115935708
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.606418002214178,5.5763088052968,5.9549384195914365,6.19200732350311,6.350450888724089,6.4718656317906325,6.569896825169326,6.583402292362341,6.546324894383833,6.517698522914306,6.5177625182368875,6.5293590265541415,6.564334601049144,6.594352328359265,6.634829931327682,6.674518529257785,6.700973150676215,6.715210033480127,6.70843695178358,6.736951781457276,6.750983775590686,6.746811681712997,6.736989787130135,6.733225242720361,6.652869984282074,6.362597540597274,6.350447906002489,6.323250320214139
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.518856715670172,5.487089825411574,5.863751063434995,6.097569615375495,6.252595491546907,6.371431260759626,6.467840592773938,6.480812507724851,6.445102801117469,6.419075921398096,6.422468481299778,6.43870802892972,6.477630279677061,6.512635309731542,6.559677354558959,6.611150795654544,6.640961722847558,6.658286107576101,6.655386460300486,6.687058594867233,6.703904586083344,6.702249680085037,6.694968990070645,6.694216644022181,6.616662373508465,6.33032969339602,6.320620854005241,6.29569494654973
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23698983630681333,0.2526289715434965,0.25993631735401523,0.2674490035775909,0.27280624778065915,0.27406873285983524,0.27107545264706945,0.26462162192038075,0.25335942706910103,0.24042793462047324,0.2265676973361741,0.21256043901451824,0.19807439271190572,0.18364748239663714,0.16894391261408798,0.1547554598347146,0.1408627537172889,0.128019433491654,0.11631149317427594,0.10564369766399656,0.0957525349279558,0.08681599835342373,0.07831702142941191,0.07039548062775862,0.06323511624122292,0.056848614719377126,0.050837751949203355,0.04543285743700905
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.4580276315789167,2.8778502521015197,3.367179515529724,3.995723451647443,4.772056344222879,5.676963036649344,6.69198652903314,7.802288489409465,8.913527244760287,10.000062649054728,10.991820510913637,11.860514770104158,12.618246492674379,13.260550350124179,13.855674411403454,14.432328973614684,14.959024086173004,15.406533513992366,16.11276910662103,16.508214973795457,16.94404784626858,17.472075889684714,17.90575011270997,18.200072543086513,18.521589345794485,19.292739419529124,19.40959227754927,19.63501081249507
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.562202408012901,1.8546372334762389,2.225660452501609,2.7096971416570073,3.282445905258022,3.920211714400807,4.612188199290567,5.362133180770164,6.127977044315871,6.939624632980121,7.805168017520343,8.74358375095376,9.742354499588318,10.759172700880447,11.82056209649059,12.91396814206536,14.01761597621079,15.216655567203379,16.216971488591057,17.55283362461767,18.90152937209589,20.301845376029434,21.670612868019848,22.936153093390818,24.142378939489568,24.548439207553677,25.885262221867663,27.111883193478263
FTT:H,Coal,0.41686689630521023,0.40067868064461465,0.3886402157642991,0.3792167098216396,0.37120650915344205,0.362575549243268,0.35285997387094203,0.3415368106105776,0.3292588720345733,0.31616602100520297,0.3018761725067138,0.28564472984842465,0.26815555725978035,0.2500494975469872,0.23153535177235965,0.2103819784402428,0.1924872846472109,0.17601048219019996,0.16087762569609373,0.1470351939924056,0.1343783858528463,0.1228064238841275,0.11220955692301356,0.10249767956266033,0.09359119840288158,0.08541960151352745,0.07792097783275125,0.07104410771254739,0.06474352351342524,0.05897807285020033,0.05370959286931643
FTT:H,Oil,0.8338683528667435,0.7901890108797328,0.7471504844507126,0.709698684035534,0.6768657168011547,0.6470899725341073,0.6197778869163355,0.5936838167902629,0.5676138356826819,0.5414510533056159,0.5143793652218112,0.48610222969118205,0.45653673003625994,0.42574244413061824,0.3945131828884754,0.3688400574239175,0.34739588358894347,0.3269028531884611,0.3073762791502729,0.28888936254597064,0.27138017555582644,0.25475120241313265,0.23888342420354555,0.22370369416707675,0.20916926222525178,0.19524954927196475,0.18192284022973707,0.16918219052290373,0.15702803262061307,0.14546946047291692,0.13451815424361796
FTT:H,Gas,3.431734267505018,3.4955473451677284,3.5184341923159606,3.5274829446832072,3.5315270359436868,3.5248386418697453,3.5064837566677185,3.474175879116942,3.423236630364497,3.35260748562018,3.2619244996940653,3.1508157020659158,3.022965540959436,2.8825916013513218,2.7324918722959777,2.5488512269211316,2.3853541873891357,2.230925437365074,2.088250320265576,1.9589702025297397,1.8424770392705285,1.7370676622104804,1.641019269461772,1.5530149376872455,1.4719840971998424,1.3969397262864067,1.3270050688764914,1.2614909357439792,1.1998529553987969,1.141676587506649,1.0866187453557987
FTT:H,Biomass,1.6950012620690253,1.6687012458449904,1.652693158102195,1.638603404355432,1.6234811445102029,1.6023432255706647,1.574642270897427,1.5405681101201893,1.5010684967707701,1.4562501018193776,1.4064776816593805,1.3494389891474632,1.2887370903367168,1.2250751846080947,1.1589933325319088,1.0895003790909692,1.0763737120182566,1.0632511135052112,1.05047049977688,1.038433308912874,1.0270051082531362,1.0164575940488485,1.006495720597002,0.9971497127893961,0.9884407348732268,0.980346912821793,0.9727721085514835,0.9657249624282204,0.9591660681310962,0.953078864851201,0.9474525605552941
FTT:H,District heating,1.384261137158137,1.4498536325757743,1.51836142643366,1.569095824297951,1.5990728203136249,1.6126407723983232,1.6145962861877436,1.6096008451806083,1.6007518713423432,1.5833504952465483,1.5570484022926956,1.5222954488386644,1.4774672287004038,1.4203668279990738,1.3476510452621668,1.254781488133214,1.3205801234364565,1.3810061793851531,1.4326720429482889,1.4737483583273945,1.5039714906171413,1.5240601666416596,1.5364531074820087,1.5433179421408412,1.546220819986562,1.5462078659731913,1.5440119697413457,1.5401730088829535,1.534917636020304,1.5284971967004217,1.5209883922102396
FTT:H,Electric,0.9926159939322382,0.9026652633175917,0.824821606692317,0.7562884278970206,0.6975642490466579,0.6461511366866631,0.6007395372186403,0.5600148218725832,0.5222091813272511,0.4864783829292614,0.45227805172123403,0.4190667089350305,0.38715056621723076,0.3561603474427643,0.3260402087616698,0.3021355865838826,0.3030978681026286,0.3043694493795903,0.3060678874235009,0.30828374796360997,0.3109509816809684,0.31399563459862,0.317275373464937,0.3207192079915027,0.32425817315339744,0.3278045603895775,0.3312580367543652,0.33450883738151377,0.33747349394713066,0.3400783588709822,0.34225333746798264
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779713073506288,0.5768598677063433,0.5774643901246673,0.5801629840972705,0.5904446263745069,0.6046579933761904,0.6220181340708169,0.6411326881546108,0.6654829697371034,0.6929750366917846,0.725755760579106,0.7656117784418819,0.8102320714771188,0.8640715286244736,0.9342566213854283,0.9614498272629344,0.9893713435088943,1.0182232638953677,1.0487633188530476,1.0811679333644761,1.1153386522161897,1.1511038929131678,1.1883405889662326,1.2269381909231198,1.2667713599179464,1.307655880290239,1.349435384108657,1.3921064628147441,1.435678968301249,1.4802763501275067
FTT:H,Air-air heat pump,0.9525837142833683,1.0292741039682682,1.1123318679733412,1.2016423360147341,1.2979177234329515,1.4098662790755883,1.541022889107658,1.69298564992072,1.8688657684324248,2.07628057254646,2.321000521468195,2.5875272318629268,2.8833314922837507,3.208684830360721,3.559906759210721,3.9531028481622847,4.061166755024249,4.168288346238865,4.268370916813998,4.359911645891763,4.4437360849068375,4.521017685418366,4.591602974024175,4.65509090699265,4.711440658068598,4.76109161185217,4.804704716584163,4.843022279448968,4.876826577195671,4.906575453803305,4.932640224321408
FTT:H,Solar thermal,0.4098393817332845,0.4230976286119468,0.44288314594468403,0.46610667809405104,0.49037525991358233,0.5138820676283202,0.5354968431500263,0.5545523305509739,0.5716086260763934,0.583182961424667,0.5877084232997819,0.5825942188278433,0.5716080672781032,0.5549449619023883,0.531191253711441,0.49988461876887397,0.5186663270823575,0.5376359777646369,0.5564427685229562,0.5754877238722852,0.5949789924479767,0.6150189187336177,0.6355979462254708,0.6565851312540285,0.677793580386629,0.6990658926140454,0.7202729144609893,0.7413126216956588,0.7619869831414621,0.7821997082291674,0.8019177785865806
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9705953928874962,0.9931563731102255,1.0078855660441288,1.0132073126347945,1.00591573697641,0.988870312047548,0.9625446792814616,0.9274994939076758,0.88431844055291,0.8336167804534116,0.77632466772911,0.7134552427181843,0.6383300400319176,0.5618108396598381,0.48618959859124,0.4141239328813713,0.34764784218936456,0.28806683235986014,0.23597544186905114,0.19142117976551865,0.15400124844135005,0.12304859909086482,0.0977657027874555,0.07732499706269343,0.06093552035682466,0.04788116981091834,0.037537816236247475,0.029376362055698862
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1697030385815417,0.1682164340954331,0.1657792235772029,0.16226591819360087,0.15803842588121148,0.15289919200453186,0.14691324417371776,0.14011512758025582,0.1325254243243793,0.12422239598354236,0.11529996415741883,0.10582582456062861,0.09526070074898633,0.08424446266602109,0.07322335394846742,0.06261490163162621,0.05274741070727165,0.043840681460876434,0.03600803814756974,0.029273089098475636,0.023591458448042932,0.018874640819760032,0.015010547827719786,0.011879367751073022,0.00936444412589917,0.007358806428975958,0.005768366388358857,0.004512822772195013
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383141413720476,0.0037733433702409032,0.004665841066361826,0.005711164749217802,0.006824376232749063,0.008010202311487396,0.009240492440057006,0.010471504055860227,0.011644164400400121,0.012673675003087,0.013431673819129691,0.013591555443701378,0.012050449518679725,0.010455033221339624,0.008894782251444262,0.007438196951138861,0.006129545272496849,0.004989878560666714,0.00402189167691367,0.003215897494156688,0.0025552083609063714,0.002020215073103693,0.0015911009122680604,0.0012494262938943267,0.00097890025483751,0.0007656252611422966,0.0005980335563011048,0.000466665174089694
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03151149567355527,0.03256930525442038,0.03413993444064907,0.036112341026072324,0.03826910033095222,0.04055796727904455,0.042881053555070554,0.045131519362685515,0.04716888357719385,0.048795774224771,0.04962986678630131,0.04869904948957631,0.04231183798751562,0.0446713201900103,0.04593874195023031,0.04606512563328737,0.045116074602120936,0.043249873049415126,0.04068221385427491,0.0376488210351113,0.03437343557845051,0.03104718921942622,0.027818427512103016,0.024791926146051396,0.022032302014200613,0.019572614623963733,0.017420715395581578,0.01556734747023262
