Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.093741659800449,10.958314332268893,10.263822628023597,9.366836930180993,8.449268646328271,7.576370743558296,6.75842565545369,5.98813475903491,5.29456076522373,4.696282119285918,4.147038734796857,3.634867888275126,3.1451457522286064,2.7497655042207554,2.371657314342913,2.007381945211587,1.6584809237090843,1.332064284940365,1.0490036002535164,0.7716653882124778,0.4977882962367821,0.23031243285139574,0.0004713075846611727,0.0004520813186574146,0.0004331121694623899,0.0004149293087351706,0.0003971621451783773,0.00038018098422427937
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.235423185030299,7.0100898685860065,6.828907067978817,6.615484982585139,6.340135562740703,6.0312803979507015,5.748116653193373,5.499356743086116,5.271474023822199,5.031550527972385,4.806401475695173,4.604551770866379,4.395798736003379,4.152788387856425,3.910438876285395,3.6469918732631736,3.3765729282687933,3.1399066366354567,2.925826523925076,2.7504703244242434,2.5849871706344794,2.4390281444663064,2.3037376955026905,2.1553033429676076,1.9977031336888431,1.8421782013683883,1.6819056738704001,1.5322516813626716
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.512000693347578,2.518720132652884,2.5674682748784505,2.6113134212102644,2.656363130310948,2.6864322128924676,2.7054955195520924,2.7047157480891206,2.6351256388583453,2.5755877815900066,2.513406707147797,2.406752512742744,2.325715558926833,2.230536901515427,2.1482796678843727,2.0739492417119436,2.0121999243725375,1.9479247006713702,1.8813864113661551,1.834600587848516,1.7910445217701063,1.7537904954355903,1.6361517221063004,1.6073313072199331,1.5812526403636231,1.5626037215574913,1.5466728898216027,1.535627164617283
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7427234567926213,3.7522784430482723,3.939758404766282,4.164067981374738,4.383609483867309,4.613884323493254,4.830380074644015,5.0471935734273385,5.206565494550322,5.353812439318951,5.470291291071992,5.564384347452016,5.629718156556172,5.65157093154234,5.64184397734856,5.623561432627881,5.567836453143987,5.490844689918509,5.409518994855546,5.302876786148059,5.198073536033517,5.077812338064588,4.967354076323598,4.805593931979783,4.649817712435813,4.4843322193586745,4.326892192820051,4.166164971536582
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.643814594508718,3.6523132279627006,3.836374962036468,4.0578128220862695,4.275698769866397,4.5055191030953505,4.722554622036071,4.941315576914263,5.10499839091039,5.256396867003798,5.378750542264813,5.477149348276119,5.546534062557644,5.572615362243976,5.567337205225388,5.549680532427297,5.504597398402438,5.437256845444292,5.359322256630235,5.255634879022934,5.153720638582075,5.036701572857801,4.933724134312237,4.774168076256909,4.620447710475184,4.4567409284757105,4.300974493726418,4.141823449953251
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.25375123991541665,0.2698550307059926,0.2817014838832359,0.28814894766626664,0.2882128065109744,0.28305073232720224,0.2742928805314407,0.26328006564305717,0.24972023172228278,0.23471936066689206,0.21967291327130925,0.2055706067916035,0.19120982957273688,0.1765338367689279,0.1622936544965874,0.14869908870478044,0.13570495146481354,0.12365452928373204,0.11239444922620584,0.1018356013784355,0.0919760336278831,0.0828283882183422,0.07450370016286949,0.06665390709795764,0.059635589372551145,0.05321653548414186,0.04748794216804447,0.042351698695831254
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.637910428547316,3.2284809288973797,4.000285732692134,4.912351439318037,5.900790883338451,6.902623544415416,7.879500945111614,8.805399871498638,9.618063683477397,10.324293333996383,10.980651056359022,11.607337418716018,12.222238571587916,12.810602520701224,13.443895481678473,14.124931051069034,14.879404721309806,15.598755983689859,16.31169011001376,17.004594815258958,17.683927809074913,18.345794358643985,18.985877053196184,19.457225783605686,19.931634491927742,20.440340333147688,20.959936136340175,21.477868713380623
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.6984049332853928,2.059976035991605,2.5810772201190875,3.2050578148440003,3.9019726665451846,4.651445328216647,5.450188747051068,6.302303528291721,7.170506750170321,8.102873323096826,9.100811633126378,10.18229502076989,11.309115560233293,12.41463504147205,13.51558400314476,14.615218079787372,15.703825382547016,16.837115480781303,17.97187816863125,19.132122028538078,20.332212972266063,21.57234207160723,22.912781136271196,24.141544010483933,25.359046714397124,26.562083566799355,27.735760544605828,28.8993604399913
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.36609936839954055,0.35593166389777325,0.34481800147183184,0.3320138369727858,0.31823201967485887,0.3041651521560709,0.29048779070566777,0.27656769003520126,0.26333640167231637,0.2511247635870033,0.23891701130776966,0.2168661616539465,0.1980264241802464,0.18092775091878202,0.16535581458325066,0.15113577552163593,0.13810985730655329,0.12616591130239763,0.11520911693856647,0.10516750361726528,0.09597466600847075,0.08756598957303921,0.07987777451208161,0.07285177762221433,0.06643440618765588,0.06057756227528061,0.0552387604858433
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.6963908007714061,0.6665302267348698,0.6378683972009888,0.609911295947704,0.5797780338038421,0.5500579413622109,0.5211112910900089,0.49362526545627866,0.46673614502474614,0.4398306662528499,0.414040204356784,0.3866959667884816,0.36420557342874493,0.3430372442738439,0.32298467506075357,0.3039028915490597,0.2856598348129763,0.2681838663379981,0.2514303347732825,0.23538688428608534,0.22003934908239356,0.20536439759387645,0.19133457781814514,0.1779297493734144,0.16513745317059647,0.15295604476366592,0.14139042298265644
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.580161667962469,3.5825136333293868,3.5641974476179374,3.5268530312452193,3.474829570483194,3.4114637553525764,3.3315452471975573,3.240659720576293,3.139928237898804,3.028273426033624,2.908803773565932,2.691523065935011,2.5271072497477705,2.3728642770668724,2.2308796308599725,2.1020418754602144,1.9853518688179195,1.8790600892354343,1.7816060921470234,1.6918456413889882,1.6088619892025793,1.5318015224563557,1.4598205516262728,1.3922287372600748,1.328504111254604,1.2682477701746742,1.2111293069369644
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.6077900448154283,1.581901688213592,1.5514069450447405,1.5170426281157348,1.4782672521066382,1.4357929293196205,1.3895197711187142,1.3368134152045645,1.2823865111766817,1.225902863994546,1.1678338679817613,1.1144240445053697,1.1002541397276229,1.086798684864436,1.0740495245881965,1.0617724870490632,1.049618366156632,1.0378193881596807,1.0261794048962638,1.0148860654932863,1.004132949723241,0.9940595108877015,0.9846670990166678,0.9759883481474095,0.96796470379513,0.9605417331900219,0.9536648306500146
FTT:H,District heating,1.384261137158137,1.4515287159553296,1.5081607197448625,1.5485796148290059,1.574789698915745,1.5895194274940883,1.5962054558325713,1.5909636603288841,1.5861031969524144,1.5750100027081848,1.5595101674492304,1.5411092204274248,1.5177298228239244,1.487700300838325,1.4514258354343277,1.4106934594468152,1.4518642929580745,1.4867874552429488,1.5128566721853023,1.5310840865139599,1.5434332707319913,1.550965254031849,1.5547819307856399,1.5556184774641808,1.5540554825888453,1.5505390992693817,1.5453769467623584,1.5388324542020129,1.5310806691204062,1.5223025717260725,1.5126312442711733
