Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.193623909415033,10.558101110750064,9.669873102318792,8.746778597555094,7.86547670946135,7.045502978061862,6.2846176475190605,5.565141254978133,4.900354151771297,4.276839068482856,3.7022973201166796,3.1619939104550547,2.7385463786601707,2.3351412028774017,1.9715437447589275,1.6613567832937992,1.3633945877954603,1.0672845292678226,0.7737730893953204,0.48451024811135646,0.2087358863329185,0.0006182764113351685,0.000586874099445185,0.0005570975667960502,0.0005258693108334268,0.0005024858670912113,0.00048013461180191746
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.155513990150902,7.1030573718561545,7.057085556112063,6.975666491016855,6.836268310202512,6.670030297396116,6.4871968622368295,6.279510191655847,6.081525971418366,5.919855594908416,5.768721914334511,5.623857286215495,5.424200411679881,5.228953215920636,5.026413799201771,4.828887999361113,4.638179517884137,4.453659257470111,4.267236061548499,4.077620429646265,3.8979602104002784,3.7360731387099864,3.5573056331055444,3.3775395890348063,3.211974839719197,3.052919641569979,2.8978475851559193
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.565585767712983,2.660268944355634,2.776694750035431,2.8826995321549305,2.9917227691754853,3.085398004189572,3.168961140595684,3.2205189746820277,3.2562872414819934,3.235055284230984,3.2351193184880334,3.1812280358237386,3.137614860368691,3.0716340765039543,3.0177116502031827,2.978014967552177,2.937629463847504,2.8928965776227487,2.83331853591736,2.792380214784476,2.7520899657661744,2.4236452507810515,2.3499371669820173,2.2873856065228524,2.2279933145551083,2.075365176779158,2.0139509901045387
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.755682142711076,3.961620249470261,4.211207801297907,4.466914141230572,4.722231453839895,4.966790193123692,5.209831700569934,5.400013049220086,5.582240917930861,5.748168992359277,5.889731872906243,6.015115698090886,6.1058861652050025,6.180801320722934,6.240399785341577,6.273572678681845,6.293612372914382,6.3164159779666935,6.326203861692908,6.339979966033063,6.3411180067857424,6.393747008033924,6.338779020229643,6.289139159200858,6.227395635259634,6.178758149358879,6.1143414994999885
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.652599826598826,3.8641886979286504,4.120727983311702,4.383490589842628,4.64577957768087,4.8970684348889195,5.146744941043136,5.343670598631145,5.532812090829999,5.705877272671929,5.85376317502587,5.9851934727393274,6.079430687185427,6.158233149158483,6.2245478968384225,6.260039910867143,6.282354302517984,6.307530825476327,6.319582314276138,6.335597244441601,6.33901367895144,6.393747008033924,6.338779020229643,6.289139159200858,6.227395635259634,6.178758149358879,6.1143414994999885
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.2638383793080708,0.2966992261075762,0.3335229998673094,0.3700815128179059,0.40537966718979557,0.4398173231319281,0.47652878976023577,0.5083212229324923,0.5441544406823001,0.5791193361891049,0.6138557064731028,0.6466159947740141,0.677212635188054,0.7079325611273147,0.7363874153006755,0.7632125751913011,0.7871474750384855,0.8130900893503871,0.8396692175689999,0.8658989480788285,0.890009828140563,0.9271594048721237,0.9507879191125359,0.9750016977602722,1.0012294277374056,1.0244223038556513,1.0492925335747119
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.676083489509691,3.092117465110828,3.56813728709564,4.062188624742486,4.559908247562183,5.048058245401025,5.511780600002386,5.9386043653764435,6.339982589757588,6.729611195755128,7.085793712936053,7.440913820734951,7.724807479478256,8.003812701340918,8.261600046190852,8.510212558109712,8.75652922761939,9.005739811771189,9.270931938571293,9.535710870756802,9.826098744819868,10.209935011315267,10.478097962698612,10.71501304542353,10.936853510643232,11.1253290126271,11.284778304219367
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.162604282294513,2.7407200258682054,3.4684558094923323,4.308860484425936,5.227195755782967,6.214680774911514,7.253669377556498,8.277260451178007,9.340033083569338,10.462343305676768,11.625631774617267,12.863607320625063,14.102382970180113,15.403601269744206,16.736749086115434,18.08197334433241,19.470427184403245,20.903368780269727,22.391659142024505,23.895025084963688,25.400827798452685,26.990689557093894,28.33362589027068,29.68359681423392,31.062658957486704,32.55864896660991,34.010393400176724
FTT:H,Coal,0.41619255132028776,0.39538830295189964,0.3796454330678191,0.3689707985033682,0.36025225000664063,0.3467726508429797,0.32988094733962386,0.3106947086393479,0.28997102647040623,0.2685239689920398,0.24677359313075742,0.22440328824982975,0.20234586935080034,0.18065098181786973,0.15929560189355588,0.14789208115937427,0.14062797939436344,0.13375780707944243,0.12722734140741246,0.12100814413015523,0.11508110842720001,0.10943634283645996,0.10405656230913031,0.09893245988068752,0.0940554193271761,0.0894170086543924,0.0850080401703869,0.08082002977339625,0.07684362077187112,0.07306858354556416,0.06948470556601231
FTT:H,Oil,0.8295254604628246,0.8065607064641963,0.7837211159551655,0.7634458840656044,0.7444319557618193,0.7189971440025074,0.6888607477341319,0.6550139501774931,0.6188582075563009,0.5816173301698169,0.543831694868749,0.5049184829909826,0.46599872438637774,0.4276416206418131,0.3902200813961318,0.3695110733730068,0.35634264841166857,0.34351795067861446,0.3309614010179389,0.31863837967849834,0.30650543419795,0.2945410727965815,0.282731948462193,0.27108504278344464,0.2596163073722676,0.24833881250486717,0.23725769706773683,0.2263756557749073,0.21570070746941167,0.2052447011591869,0.19502202745568864
FTT:H,Gas,3.4592375984568373,3.5183880929976636,3.5695066245095517,3.6196643320683646,3.664400496918395,3.6708179873182964,3.6423455321267535,3.5794297315425103,3.4850563029259267,3.3617567114697695,3.2116446035946464,3.0343861262302063,2.8357724053773414,2.6188474762403673,2.387415323450991,2.2412063144674903,2.157938986172914,2.078387111934166,2.0018760149004824,1.9280245551137745,1.856503356274846,1.7870224102548602,1.719328920382217,1.6532427853479466,1.5886562845839352,1.5255223332847547,1.4638414199781078,1.4036182511970112,1.3448648086108272,1.2875916325083412,1.2317840055286569
FTT:H,Biomass,1.6910867649053063,1.6630357740798085,1.6416794658316267,1.6261270088058337,1.611513958405764,1.5962441666047957,1.580361675752315,1.5645212243911504,1.5481653869423915,1.5313414485395884,1.5142751913323804,1.4918282161108116,1.4695412869824935,1.44791260093315,1.4271487466085553,1.3910700011067523,1.382293936254005,1.3742962690070222,1.3666407861027154,1.359187812935467,1.3518992983221112,1.3451855109699558,1.33867395556275,1.3324080785556778,1.3264395166749883,1.320815418075179,1.3155108114238725,1.3106286056461134,1.3062030374656024,1.3022743109910995,1.2988629339150668
FTT:H,District heating,1.381365447918038,1.4802330849413954,1.555094496349066,1.5901612530666056,1.6111303588454116,1.6253674085259546,1.6347628882017453,1.6414505533031098,1.6457848332314908,1.6481697958222712,1.6491600664732482,1.647386242237508,1.6438143165606085,1.639142851353874,1.6337359740635702,1.5987900275564313,1.6144577937348448,1.622092780148881,1.6259275920706342,1.627647146756015,1.628087697469475,1.627649648631464,1.6266663833109565,1.6253524065764675,1.6238403580574006,1.6222189871568837,1.6205442037992517,1.6188344875946357,1.6170918309109827,1.6153018637382357,1.6134508284233187
FTT:H,Electric,0.9869442319204959,0.8951359812842183,0.8201597645822888,0.7563465344566864,0.7000714428587443,0.6409389531873341,0.580706889044779,0.5212478757906412,0.4640378613785613,0.40919331575219486,0.35716051235066065,0.30770651916264075,0.2617821345279742,0.21963480170986235,0.1813070398827053,0.14950773320671756,0.14711877270842608,0.1450831462193877,0.143297552821716,0.14170132004584407,0.14025209867123845,0.13892963727788238,0.13770113154115418,0.13655480500873365,0.13548073343335468,0.13446671343941785,0.13349681302484193,0.13255153223388275,0.13161457488033385,0.1306666223760288,0.12969547057910233
FTT:H,Hydronic heat pump,0.5727925596359871,0.5795618433604994,0.5843661814235542,0.5935636770138337,0.6043230593016328,0.6429293757115034,0.7038305100559248,0.7828730240483978,0.8767523361892383,0.9836274845627669,1.1018260554979258,1.22695898513568,1.3606811202425455,1.5020693446344164,1.6513065451701412,1.7858584530176094,1.8240513049348317,1.865419060135786,1.9088773248479087,1.9539151060077855,2.000296732948374,2.047884500787769,2.0965967791810693,2.1464030075321356,2.1972876240147143,2.2492220920358865,2.3021286775909933,2.3559568437174847,2.4105902608521137,2.465855317781416,2.521590483983534
FTT:H,Air-air heat pump,0.9469836056657273,1.0010237460932403,1.0563351260308724,1.1172508595128146,1.182182577129846,1.2779839603368481,1.400045136729943,1.5449478585325003,1.7090937044929104,1.889366467259123,2.083861025355837,2.287278167335582,2.5010036113576635,2.7206556370095045,2.9414853664708716,3.1077379666805767,3.1809971742882537,3.252704076289181,3.32150053762767,3.386997291100458,3.449092934219429,3.507644363615742,3.562784430700796,3.6144354695418537,3.6624818858042567,3.7068299085703305,3.747439878900889,3.784391759754597,3.817843129433323,3.848022724059894,3.8751943756098983
FTT:H,Solar thermal,0.40892699889260514,0.39865068618835386,0.39166775763357037,0.3900690518311264,0.38986734398432166,0.389825937428694,0.38961056853696385,0.38911804646805764,0.38825906661664683,0.3870324958566267,0.38546045494586545,0.38183853097666626,0.3782122186993123,0.37475200018741806,0.3713581855155358,0.36362964269844533,0.36274337265286694,0.3625029810336071,0.36244305369645663,0.3624031071210931,0.3623275314191128,0.36222045299432626,0.36210115384482366,0.3620057463246866,0.36197858595141497,0.362065806918909,0.3622969713654816,0.3627171622333754,0.36334976238877803,0.3642069154263241,0.36529030467646834
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9861062207442021,0.9968640141345643,0.9985296345932215,0.98824137152604,0.9677354688899695,0.936149043826186,0.892714609447242,0.8376745092037012,0.7718001473084181,0.6967061965118723,0.6148114581774814,0.5322337000212791,0.46668493004159517,0.4036405859025337,0.3446788845823695,0.2908881198185209,0.242863048174024,0.20067430002274173,0.1643465848663029,0.13351497969553855,0.10768503384433689,0.08629615910497625,0.06876895020982422,0.05453843571752469,0.04307737078618886,0.03391025169730382,0.02662032028521058
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.1723696832046304,0.1716824232525593,0.1696587461835842,0.16660054393491003,0.16199498870914578,0.15568556532531636,0.14755276688094662,0.13756773308946285,0.12581617071196596,0.11252416225992191,0.09806534530839743,0.08439144647514935,0.07335070106658542,0.06271300050424186,0.052813693434887114,0.04388451344441316,0.03604403806396378,0.029311482248145813,0.023638292733518106,0.01893000656780994,0.015070959253436692,0.011940244473578342,0.00942178504598248,0.007409923620677888,0.005811949761799492,0.004548660147354228,0.0035537575187419455
