Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.453073756729369,10.239392318088989,10.437221228523347,10.124779727486734,10.36977540140251,9.744745880514447,8.91833064637416,8.085337286479277,7.294492338700812,6.548063233196769,5.84866340524927,5.205321246427362,4.598564812857504,4.031255221744668,3.5007377255254406,3.002700609012756,2.65145431456942,2.3215564904331942,2.0068237294007543,1.7045939893443434,1.41111607230327,1.1294361964462838,0.8512541204344197,0.5737575393657982,0.29345939276138355,0.00035821459521989506,0.000336478275050651,0.0003166082043477308,0.00029812012556077177,0.00028087215885398844,0.00026435423270842556
FTT:P,Gas and oil,7.054337842369192,7.33682872064577,7.311023925770693,6.506945715677655,6.6761156336581156,6.957535142284768,7.275061270141286,7.573318720508519,7.836845300452514,8.06435216287639,8.25308360911073,8.3605117241954,8.468126056538946,8.596038074057779,8.776485590555815,8.99529544793786,9.178685867774366,9.37774224390404,9.587808357473794,9.801300910265281,10.017126925517795,10.252701324444878,10.50444987508993,10.775277332109198,11.067870862347442,11.403477965047335,11.6579391723303,11.89296889634617,12.107197976172872,12.300529065229822,12.47387002627875
FTT:P,Nuclear,2.6764494104003904,2.8132082404785157,2.6854639943847656,2.624408811173289,2.67164238869885,2.70309237296313,2.7436902035314694,2.7752380238784187,2.794887397373636,2.8021968411970093,2.797452517638925,2.765429728873241,2.722278157103594,2.6700412286352764,2.6096825872094658,2.5350902936952853,2.444242349711605,2.3524789165111635,2.263549591578252,2.1786429613404907,2.098740645698476,2.0243018865950493,1.9552668709357797,1.8909388170600048,1.8309676963354458,1.7702461687705418,1.6967994511350386,1.628963288690568,1.5668586515155674,1.5092336965315667,1.4548013574508645
FTT:P,Biomass + other,4.530776591999272,4.476472635430771,4.548022843586807,5.552480555673799,4.854413381854901,4.690863341761861,4.507797094485529,4.273638981576044,4.0018168020863145,3.707506841276896,3.406651868584344,3.1088581024499176,2.834962015226199,2.5843797736653764,2.3547615578271994,2.1521675594594893,1.9682381814924372,1.8038583449878132,1.6533662855758697,1.5143136242528474,1.3867456735065136,1.2614927567302605,1.1516613194311405,1.0575478350669916,0.9755318189721108,0.9029901230055789,0.8331190159122295,0.76633978609433,0.7034853303993654,0.6467859277633496,0.5953000849534119
FTT:P,Hydropower,4.456753069620133,4.401343748528481,4.46982106208992,5.465408038308605,4.764728490199471,4.595910100882681,4.407859197558743,4.169888160854663,3.8954559833618787,3.599850941325462,3.298989116119354,3.0035249999616087,2.732693745053108,2.485959533467263,2.2618670334337576,2.0640050517343864,1.8851631143098677,1.7256329091515983,1.5798336594835858,1.4453057323020089,1.3220958114086168,1.2010924649147146,1.095358029893666,1.0051620388097964,0.9269225333976273,0.8589768178401942,0.7924734391083857,0.7288091621077213,0.6688311434377271,0.6148033804873567,0.5658036897138162
FTT:P,Offshore wind,0.10789201726350398,0.1420136737180148,0.16668568346158533,0.23450423706435788,0.2669440950744817,0.3011346714252484,0.33827783794880883,0.3782179333923513,0.42067498789639424,0.4652541534037286,0.5106339033331573,0.5510613920343579,0.5906279283497325,0.6290820902305794,0.6662726506940316,0.7021623730644709,0.7330607896658765,0.763147607641904,0.7929375065046882,0.8227322484467439,0.8529185479307382,0.8850030344821904,0.9183751583551519,0.9533794500385441,0.9903816551040117,1.0297155127741595,1.0627612134206197,1.0972514811279759,1.1328579766702915,1.1699231159868466,1.2085883496369776
FTT:P,Onshore wind,1.4957843272522986,1.725646658967808,1.956720044214338,2.5299779483066946,2.968669558643698,3.5497594560994665,4.239715540713133,5.004479381347872,5.818040914083811,6.667446934002883,7.53660832985152,8.346241266425622,9.129279313013013,9.8661241880044,10.541709315174625,11.16845168599977,11.70542043087083,12.234327825905098,12.759701022259149,13.285449611436361,13.80730503224009,14.319893448967923,14.808227778172078,15.268632234980496,15.708198915342276,16.130512034380722,16.480068573003372,16.854248060836586,17.25439236242267,17.65559682718674,18.0578613198565
FTT:P,Solar,0.8397008213737831,1.036646482494861,1.3105815120093525,1.601013051169324,1.9197085392681192,2.363736370379827,2.9006601385645308,3.501335765825078,4.150615025731035,4.843753292181767,5.578017119543622,6.291905757258598,7.0223542185072825,7.760404141257888,8.49371050260584,9.219629299788913,9.871726197784534,10.495475931519191,11.095755851168617,11.686102616481364,12.271397247970192,12.853332771075902,13.440562959104586,14.040871447069906,14.657019759784873,15.27840093638309,15.78439141989754,16.28796199947573,16.793840115802663,17.319578468810228,17.870883489815668
FTT:H,Coal,0.416866900279475,0.40439308464910734,0.39359026428360844,0.3830267213204255,0.3725655688082319,0.36277077719441914,0.35323649932837037,0.34319966673035157,0.3336656458506471,0.32472805544648164,0.3164184683889067,0.3077997642274666,0.2999241746864054,0.2927574954892893,0.2689653637993864,0.2470763543124595,0.22687370536389811,0.2081998909653649,0.1909354052899969,0.17498418292866988,0.16026372946074616,0.14671032727362554,0.13424979569671433,0.1228152476338434,0.11233372424561015,0.10272788076373318,0.0939197006427048,0.08582488410796968,0.07836782546708018,0.07149919103874991,0.06517753007032112
FTT:H,Oil,0.8338683432277634,0.8141379055719766,0.7833194935146084,0.7581918860166463,0.7388135162763696,0.7264079411583871,0.7198886998497928,0.7185741746277299,0.7190100082337195,0.7208648937668646,0.7239726886074459,0.7273373580790637,0.7316050006272397,0.73659733304223,0.705015396373378,0.6753591897118393,0.6475595892548786,0.6214187990229969,0.5967822509652915,0.5735981167758377,0.5518048260368208,0.5313043793581881,0.5118177468594888,0.49312633289022456,0.4750543571180702,0.4574913850207589,0.4403693420161929,0.4236606251861707,0.4073550955444254,0.39145373530717914,0.37596505331559105
