Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.74669430528747,10.766425268798129,10.757832325526996,10.211125289961185,9.50801889834292,8.752678771730372,7.9567038531544965,7.179144403457082,6.4331259171281605,5.7173150264795805,5.070023969671218,4.4710229809326005,3.9104972648497176,3.3751091263169095,2.982719495019154,2.605456703170849,2.2416265674677334,1.9538569920499032,1.683734122774256,1.4257602345820366,1.1835404245886678,0.9510148608057206,0.7255138645101518,0.5130916036396803,0.48596381896939933,0.473506244053285,0.45908217386367256,0.44862813358238124,0.43372873644640075
FTT:P,Gas,6.574510453527315,7.073725247527315,6.9497704302467715,6.953804235969811,6.918411942729282,6.9943598563546,7.096513267708971,7.171370088305716,7.2171985431205945,7.22103585885735,7.187012813614978,7.078748781049688,6.943196084635016,6.785116617717108,6.600581441358937,6.397946735470013,6.166434565786126,5.94106995933257,5.721185102929139,5.5188243131135835,5.30681781133183,5.077112165790847,4.834534197351433,4.577788105574085,4.315021492504381,4.066330041306557,3.79853775632211,3.542264646200846,3.3050861720799145,3.0977156092049274,2.8968301301533055
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7406444421588403,2.785604444882807,2.831732347140876,2.9391148638332774,3.0829196846535605,3.249739296183168,3.431432162908143,3.6144782561695568,3.799674804868092,3.9611630027589584,4.1148547386878045,4.250559557697,4.3688395988089095,4.480321042185519,4.554065485689154,4.587963787523042,4.6068022054785525,4.51226158524806,4.50686938336168,4.487731736146464,4.464035390884789,4.438970696655613,4.4277048825147345,4.404967581555937,4.364292852589717,4.31987497597862,4.260919849626359,4.122624182117404,4.063926110592322
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8497236260477916,0.8276315367834248,0.8080660725255252,0.813043198728778,0.827018262742795,0.8453296058134789,0.8661193175615478,0.8866574317460661,0.9058690018482357,0.9143336811192713,0.9182430790485827,0.9172076487051981,0.9137983172760472,0.9056015277652023,0.885294100504828,0.8611562065234571,0.8138328877851733,0.7917352971601499,0.7723615972057291,0.7536225006304371,0.735551403254152,0.7173831721844441,0.6986303913424553,0.6803676335116695,0.6581265584895214,0.6354382382932672,0.6132270943795951,0.5928009146263136,0.5724731936603115
FTT:P,Hydropower,4.216021627,4.243632924434783,4.461921213339408,4.6639365395504395,4.861809815404288,5.210998748262469,5.488275251738719,5.678015302464694,5.804409457310015,5.8694164802385345,5.8875139682002455,5.8505706518928875,5.778780480703706,5.708890161893033,5.66314000210379,5.638853693998402,5.611512062166527,5.618148739004964,5.6614724722933465,5.706125301890704,5.74126168469242,5.78336741859881,5.816487232901097,5.851765368932452,5.894187518769585,5.923231136902025,5.976986380006704,6.047414613759392,6.1342142948910885,6.2333059317363,6.341254817423911
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15211237143834638,0.17361177038904238,0.19807421132938677,0.22948363575670028,0.2650264449566128,0.304350435887299,0.34445583294562715,0.38414284796761083,0.4247775698739737,0.4573140241656913,0.49027324943336154,0.5228741092153728,0.5515474982066885,0.5819529585932235,0.6062972622794032,0.6291868802406584,0.6527440937680007,0.6766005999361526,0.699000194428554,0.7241617053560135,0.749999553134587,0.7795687320950734,0.8079158110272674,0.8376160057739639,0.8661199970426732,0.8922543574904561,0.922558662574428,0.9468406173228977,0.9743807344455768
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8602220362688655,2.074725085881709,2.3159441529399465,2.6537080936489996,3.0570796495805657,3.5163919774355943,4.009629191276116,4.510753909330379,4.9923244132650195,5.407509246509086,5.786410879304387,6.133994120611279,6.461847068105372,6.783440125020343,7.051151362873435,7.314712964430525,7.562986350794428,7.810738062407133,8.039322207832015,8.29648107190926,8.53503950469784,8.73812354369494,8.901186938659563,9.032099403086297,9.069890583292931,9.06224683302986,9.022631825026231,8.951942141989262,8.854296054654576
FTT:P,Solar,0.84586172105,1.017620337545338,1.160665800297677,1.3204254069589505,1.513212534678683,1.8072940649627443,2.2029075185707065,2.7106461371459964,3.3364630238480824,4.081513160742739,4.939229004080825,5.846807866882719,6.8352118742795405,7.894724591340335,9.007048873718794,10.149992607691505,11.247050853243541,12.382220118026497,13.54257690834396,14.726093523596152,15.88314791924427,17.048134458339653,18.260374853031138,19.53890623890976,20.872424449119556,22.273111061823617,23.59613162159586,24.95455384542738,26.35177031600808,27.848532974732503,29.29602574651374
FTT:H,Coal,0.40344327198403035,0.407786386431319,0.4125696757668752,0.41739615579976175,0.4222707811063397,0.4197177416921748,0.41067597007523976,0.39586047945340824,0.3757101074824624,0.35080754823833216,0.32144098669007776,0.287013843168066,0.24889621140129733,0.2074256267314997,0.19420104211404246,0.18274209698297222,0.1749746005312252,0.16746965095830665,0.16021688216357877,0.15320911204082696,0.14644114049867069,0.13991218610882075,0.13361527169428314,0.12754898703515355,0.1217120526552761,0.11610257613761195,0.11071812275907247,0.10555634759554486,0.1006131285518282,0.09588255714848337,0.0913583548251503
FTT:H,Oil,0.8248689379623915,0.8100472040592737,0.7934263766497757,0.7772208564670836,0.7612439476911071,0.7378979753005849,0.7087929918028227,0.674855349382385,0.637527800640264,0.5980445468155101,0.5569208410917906,0.5136395900962745,0.46962372416749776,0.42574021246190036,0.3918466751987362,0.3710978754678934,0.35758627649085767,0.34432484583980033,0.33125789912993586,0.3183466479689773,0.3055773398204356,0.292935593593159,0.2804218328901194,0.26805904509349465,0.2558801711987144,0.24391129776714107,0.23216863235254895,0.22066669257559307,0.20942029165335557,0.19844708866044114,0.1877649915692005
