Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.193307163338126,10.557386422798709,9.668791717926723,8.745157062115107,7.863332269120582,7.043200211429366,6.282010896997075,5.562595515543736,4.898107497367578,4.275520029523829,3.69997914598931,3.1607664723657187,2.7361665246384277,2.3340116493747036,1.9704323888001425,1.6609406284709838,1.3627227211151842,1.0668081578415902,0.7734243588509311,0.48413620341908103,0.20852962800192396,0.0006182329385409856,0.0005866793921087542,0.0005565991472048389,0.0005243257755544688,0.000502600759147802,0.0004802481059383518
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.1553764178181725,7.102658293508071,7.0564426631814765,6.974879546275459,6.835453316919297,6.66924387199313,6.486430026602693,6.278770279408153,6.0805803716415685,5.918623756863754,5.7673177846749955,5.622066514143668,5.421969140923595,5.226519998270613,5.02360220174686,4.82578369190825,4.634621850107209,4.449391293649343,4.2625450262141795,4.0725159543633405,3.8922616672915837,3.730054382841078,3.5508032882812373,3.3707754968423367,3.2049796596428104,3.0455858566214333,2.890066383936034
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.5655879914233077,2.6602261421344298,2.7766256622329073,2.8825902612027825,2.99152089115072,3.0850236261175974,3.168345008792418,3.2198010603141,3.2554316820241445,3.234410477787513,3.234410511046991,3.1810162072500665,3.137295075710954,3.072030447734203,3.0176117094076043,2.978316363607763,2.9381116463023593,2.8934591772246034,2.8344255109396514,2.7930378909018714,2.7524139806858123,2.423520418706071,2.3492387775351253,2.2863693559527674,2.226897301725835,2.074028105782615,2.0126202439979313
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.7556399046095907,3.961377954243294,4.210717187257704,4.4661677510751705,4.721157952228605,4.9651917989707925,5.207554655369668,5.397324683450695,5.579093941931151,5.745507078619108,5.886520583504177,6.012868651298572,6.102879513707638,6.17953207440128,6.237223882003518,6.2706404213544245,6.290514897060033,6.31342737373399,6.3244066758677615,6.336693997753809,6.336755890941191,6.391352350940618,6.333865452821998,6.282764487019623,6.220417835874886,6.170283385438498,6.104311889141867
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.6525538467999907,3.86394402259695,4.120234730744928,4.382741508086835,4.644705793853858,4.895466448120006,5.144468192942808,5.34098266100221,5.529671146303579,5.703208930052092,5.850550782956272,5.982937651598132,6.076432228940764,6.156993180834852,6.22137574461667,6.257107033695303,6.279258918606273,6.304542465792489,6.317785128470919,6.332311521544882,6.334653555794641,6.391352350940618,6.333865452821998,6.282764487019623,6.220417835874886,6.170283385438498,6.104311889141867
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.26384398982745466,0.2966991705890562,0.33352304416672346,0.37008519360305214,0.40538788317336194,0.43982633762700407,0.4765728134960574,0.5084356350662275,0.5443566824640512,0.5794822668504951,0.6143656838480184,0.64739206830291,0.6781020858966768,0.709214429927511,0.737654443626929,0.7646655309214109,0.7890320243308587,0.8151747364776711,0.8421663185655103,0.8660259101804065,0.8929782041597235,0.9295293841353223,0.9540774676985648,0.9780913741826041,1.002866283449379,1.0270608281295657,1.0518954881865739
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.676205942780811,3.092176395184248,3.5678288491843193,4.061208326014437,4.557854713715365,5.0444621732471155,5.507180723860668,5.93284082208573,6.333861082081049,6.720724589903379,7.080588705616788,7.433168866604346,7.721283947776396,7.994091980200961,8.259735763554511,8.508175696142917,8.755711577150253,9.006659373512875,9.266292087718394,9.542075127631401,9.837421132019378,10.212675065414057,10.480546753362857,10.711745206560668,10.924281132857068,11.101589280501251,11.250886280807421
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.1629833562782963,2.7421200847810785,3.4717825938327262,4.315000658112619,5.236538579225143,6.2273285144210915,7.269716212493107,8.29687061811669,9.363793138255703,10.491833867801713,11.658964833175357,12.903583608790813,14.14771430398152,15.458689748311665,16.79439063208304,18.145974504345507,19.540726737524153,20.97850115115893,22.476856109218517,23.979213681147534,25.48292673500648,27.085514315946657,28.4355520213218,29.79696617360787,31.190261913151566,32.700530024322475,34.165684082474236
FTT:H,Coal,0.41619255132028776,0.39332539865747596,0.3728559091489951,0.35417130223941506,0.3371618925558026,0.31606602167226605,0.29244699543558306,0.26750741168102116,0.24196517798013414,0.21656704967302431,0.19170503439404746,0.16720800059095348,0.14373959984780188,0.1212561188919701,0.09977395670053861,0.09236459518766352,0.08739479053846934,0.08271173126178213,0.07829827907402734,0.07414014834911639,0.07022381875530216,0.06653766056658157,0.06306376811876452,0.05978878575667144,0.05670005191669676,0.05378561102655423,0.05103390928234333,0.04843460776401896,0.04597775648918682,0.0436541894012525,0.041455259749771406
FTT:H,Oil,0.8295254604628246,0.8001928998528965,0.770074937436395,0.740679503403399,0.7123327013922155,0.6786028740731336,0.6417349129149994,0.602206832199546,0.5607993428777283,0.5184327955883757,0.4754743244358898,0.43170566762868134,0.38974006700903646,0.34792896454874417,0.30715633869976844,0.28572811080539035,0.2702189420016214,0.25500122540163067,0.2401229310753194,0.22566033908195995,0.21166795933506924,0.19817272749948428,0.18518025558921294,0.17271390821930965,0.16080995254097388,0.1495036610637383,0.13880906825600003,0.12872260246145859,0.119232161955768,0.11032592555503785,0.10198849976925548
FTT:H,Gas,3.4592375984568373,3.4519441686714893,3.434435382293527,3.4109915832449906,3.3790275904223424,3.310518448968867,3.211230424692861,3.0827292206906334,2.929190453639405,2.7545106730541224,2.5627399365402126,2.357251198243334,2.145858454920958,1.9334052416788736,1.7234195203784628,1.607297106574467,1.5347966143501253,1.4638365994733282,1.3945575083614323,1.327174948179793,1.2618596149824477,1.1986852413715912,1.1376319133211796,1.0786779774245574,1.0218271622724053,0.9671085864670567,0.914546929818851,0.864163816149184,0.8159583905481129,0.7699449101094978,0.7261018369186951
FTT:H,Biomass,1.6910867649053063,1.6764385148846705,1.6640415177412478,1.6506918276594646,1.636343191650213,1.6205552470113078,1.603284545303555,1.5851484796829407,1.5658712464724764,1.5456319812580712,1.5244180640271139,1.4974111628098405,1.4704915995959602,1.4432181897984875,1.416737119146509,1.3739340652964147,1.353551673328263,1.3340434123448874,1.315408530859202,1.297667338297474,1.2808275946718015,1.265270691302934,1.250534704127576,1.2365619655962965,1.2232962366715678,1.210687662685156,1.1986325240739861,1.1871636810625568,1.1762635694317642,1.165931089280476,1.1561396464898408
FTT:H,District heating,1.381365447918038,1.414921891069491,1.4451787640511158,1.4696308051458251,1.487837502317933,1.4997792477047138,1.5053022322813978,1.5054691401476559,1.4999620861894845,1.4889811116315415,1.4729549161011817,1.4487483344063072,1.4189160002395371,1.38294449719272,1.3405901912693945,1.2803846566803583,1.2364550216500894,1.1900981687139058,1.1421184202843608,1.093369015445587,1.0446457759009284,0.9965880236262856,0.9498431256435984,0.9048753774834746,0.8620409670961986,0.821573508397779,0.7836132284831951,0.7481857757068108,0.7152064335894713,0.6845958815975655,0.6561677129851851
FTT:H,Electric,0.9869442319204959,0.9502810361757464,0.9221077531484212,0.8975436391767899,0.8789064719611721,0.853305784444305,0.8207240561695989,0.781175321270862,0.7345717670995173,0.6803268528778562,0.6190961600097212,0.5495572051516241,0.4754994826701339,0.3977694537211444,0.3177525573170501,0.28958176700073557,0.29172824856688057,0.2939201287766863,0.2961383396465641,0.29836193122828647,0.30057497854576887,0.3027771233964719,0.3049143801013929,0.3069666419791972,0.3089007569610585,0.3106803241999954,0.31226037839682397,0.31361441747315294,0.31476726222642404,0.31570851373232534,0.3164669240822309
FTT:H,Hydronic heat pump,0.5727925596359871,0.6042141301369319,0.6336978928480579,0.6655676612379243,0.7007066683549013,0.7672868062303018,0.8614263961999302,0.9804371633483274,1.1220843255362605,1.2855820753497382,1.4702132664539658,1.6717364669333399,1.8937244313506274,2.1351988297918196,2.3961788775352186,2.600431856402696,2.742789493603767,2.8899145422432357,3.040838769479613,3.194424647550683,3.3494884335257233,3.5046198298662277,3.6587284209329685,3.8106724086649435,3.959386634733921,4.10394214279812,4.243527453551898,4.377559236107905,4.5056223474721975,4.6274109184310745,4.742826682001927
FTT:H,Air-air heat pump,0.9469836056657273,1.0288945707241004,1.113439504178363,1.2017480146635726,1.2934281830953598,1.4141008171889835,1.5582228010173778,1.7231899210932173,1.905892937696177,2.102019899904777,2.3071991250674238,2.5143215226117825,2.714395625443814,2.9060582905359427,3.0822125953343824,3.1726727734570734,3.201320676993572,3.225059208481098,3.243856626962844,3.257655475816331,3.2665603266167316,3.2709809881531737,3.2715727913672357,3.2690199727035205,3.263985139023626,3.2570988299547308,3.248962294296009,3.2401712680686345,3.2312415592333243,3.222575131434242,3.2145032656269796
FTT:H,Solar thermal,0.40892699889260514,0.4177656081884732,0.4263443045373909,0.4345750625528557,0.4424292414626356,0.44966233666503436,0.4560325315068746,0.4614334827790058,0.46564138831269314,0.46857657908669054,0.47019237052051416,0.46876500005404337,0.4667864264072482,0.4635277283685734,0.459451708070737,0.45280836186160295,0.44831650751938557,0.44317616582953046,0.43741219874957166,0.43106901893986044,0.4241976896159657,0.41688165438229163,0.4091719060931626,0.40114276372366,0.39288981400306217,0.3845167540474937,0.3761387271624541,0.36787892313168485,0.3598322518369948,0.3520861120446196,0.34472530811386265
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9860958539737519,0.9968328144960134,0.9984731323076049,0.9881581246633623,0.9676244525147746,0.9360104208091898,0.8925501400885087,0.8374878450191822,0.7715968430475019,0.6964933653775922,0.614597000329875,0.5320339446015154,0.4664990035745507,0.40347169189944265,0.3445287889535063,0.2907573103466244,0.2427509997429774,0.20057978403792218,0.16426791597278587,0.13345026040949226,0.1076323273825456,0.08625360890752136,0.06873485427420327,0.05451128563257917,0.04305586480804619,0.03389329018498592,0.026606990264848585
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.172369121477181,0.17168076607087368,0.1696557543767552,0.166596098909817,0.1619890113789177,0.15567803867848132,0.14754375160760033,0.13755738263296616,0.12580473873447717,0.11251199630730657,0.09805285979287526,0.08437962542768246,0.07333953456310577,0.06270272887311411,0.05280447467920356,0.04387642103994422,0.03603707186613591,0.02930558667794314,0.02363337575701606,0.018925956919223802,0.015067659555082068,0.011937580318833149,0.009419650636030282,0.0074082247540545034,0.005810604935856911,0.004547600412725174,0.003552925578232502
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.002597620974356155,0.0026512878610569354,0.0026865921752192204,0.002696940517624584,0.0026970675868754684,0.002683948006853013,0.0026528525691442775,0.002597281951797116,0.002509305173253063,0.0023806333246531807,0.0022045732296290927,0.001928589709160203,0.0016902550398014725,0.0014477005841042182,0.0012149091184414209,0.0010020857896261748,0.0008149832394423112,0.0006554642313405606,0.0005226318027187443,0.0004139780726850967,0.0003262822656426385,0.0002562028631914584,0.0002006132208552286,0.00015675822243801617,0.00012230091355316478,9.530881258445776e-05,7.421168249685472e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937380259610806,0.03318129370605942,0.034785838237172705,0.03666553116886182,0.038657676122417516,0.0406458611017573,0.04245156784241889,0.043874949929415555,0.044712675352160176,0.044783067454762786,0.04396162545989753,0.04221015257703319,0.04005847938199427,0.03817593664211847,0.035626885931261294,0.03261159580400054,0.029334877510859926,0.02598233794963819,0.022704922258833242,0.019613144494876115,0.016778148473778697,0.014237092490762243,0.012000693945144084,0.01006109180023529,0.0083986887949997,0.006987339025670443,0.005798189821574384,0.004802292394979075
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586898,0.01046796594302858,0.012427354971496458,0.014758007281621433,0.017394638913796414,0.02035447738772524,0.023552702286242632,0.02685317571049805,0.03007338197239532,0.033002180171452344,0.035429215092860594,0.03718157639048485,0.037612848877613334,0.038450775892929036,0.03873089374078844,0.03852083284779971,0.03790652898758762,0.03698113596039463,0.035833150812674255,0.03454208610503016,0.03317508427084623,0.03178582436409662,0.03041516473999217,0.02909272678646871,0.02783884818498061,0.026666389210130648,0.025582489560418063,0.024589942601255573
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.027901580034461967,0.042155906301863805,0.06578150416919328,0.0994433071294996,0.14468338173388032,0.2027233885794925,0.2744727713817336,0.3602634913987939,0.45954489147727284,0.5706945144870256,0.6909982040292476,0.8124153804015757,0.9131421706083006,1.0114508833794567,1.105041281257108,1.192176366645209,1.271731246509076,1.342761420040489,1.4054747338112914,1.46010586070955,1.5071239926359645,1.5471427660092758,1.5808568022364844,1.608985625968287,1.632242441711932,1.6513036360411106,1.6667878938594747
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6361574212778178e-05,2.0503667090367734e-05,2.5796505608053582e-05,3.2476382964043614e-05,4.079371177968391e-05,5.0992012259578324e-05,6.32779111997153e-05,7.778640042689333e-05,9.45464771688673e-05,0.00011345598159964055,0.00013426409174899692,0.00015253645889445972,0.00017614569822505075,0.00020138459094315255,0.00022819472500106025,0.00025662494248201263,0.0002868252538420125,0.0003190505788996885,0.00035367888411731783,0.00039123504009934423,0.0004323253003800141,0.0004776769723032106,0.0005281382365363939,0.0005846822590932072,0.000648463597554062,0.0007208259770531907,0.0008033559761984242
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.732456638363534,15.19516196843682,15.552951967735416,15.833653417061942,16.02502145973077,16.09624365241859,16.039500035969915,15.965553614660315,15.809882558656435,15.585494075455488,15.256952201054569,14.803572788395815,14.239393279496106,13.586901610033564,12.854122937422003,12.05422976770929,11.237155618765426,10.745583433629886,10.223400505210755,9.698527302332797,9.17433556051851,8.63395226065597,8.091310768540477,7.554929803253594,7.038120116607492,6.542824095751193,6.065079077192822
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.85642045136872,81.47293957665481,81.6828634616233,81.39845110938927,80.7019340402093,79.53052654933782,77.84925529820723,76.01237497326764,73.7724648862098,71.14447721463678,68.08476580612025,64.61689853517393,60.830193908912726,56.79528875075487,52.62077752870386,48.369919172332644,44.42400166577145,41.93200503525101,39.39390589753424,36.86751981195151,34.389831823735335,31.94327468029107,29.554810349113573,27.254791815075848,25.082904383763776,23.028919977135974,21.08730943857938
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.184206615321436,1.2979082974270646,1.4235946904308807,1.5604326654098406,1.704698666005001,1.8526296387359362,1.9929512384641879,2.114178642607573,2.210956416244485,2.2788187765619896,2.3089422262180745,2.299134170507794,2.2485690438917185,2.158680504627984,2.035037652650186,1.8747897428816687,1.65287508899293,1.501940621843902,1.3573784446281365,1.2204637719704103,1.092126266170444,0.9729004959726918,0.863192517544094,0.763108987064223,0.6725147059775163,0.5909905121208631,0.5180329979393881
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.010145817433317559,0.010596114758544458,0.010314134761335692,0.011327410372796406,0.011426121096295497,0.010986855064931248,0.011980616391616008,0.011653438100719341,0.01178534073935422,0.011869766350851376,0.01186149260249071,0.011779580789329582,0.011634438551324525,0.011427613461563782,0.011654216497754426,0.010844519964234953,0.010618498576847948,0.010418585392682051,0.011103568992165592,0.010568800069511549,0.010053001534176943,0.009564228833222051,0.010066013339670717,0.00943743564355535,0.008870289426931655,0.009327371611640888,0.009158485580303756
