Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.269174831315585,11.394329247212669,10.878066596356591,10.048467572095838,9.142001503280902,8.248355189016705,7.4107254914279075,6.622830971851115,5.8836615432547035,5.193820064261018,4.547947131555675,3.9337531826769734,3.34360477945322,2.891495581217341,2.4577826047949705,2.038854095874263,1.6895850204686993,1.381113568881122,1.0781167993293825,0.7768347319470561,0.47955293881781375,0.20742218021519315,0.0008628413442498236,0.0008236492921168298,0.0007843216450280083,0.0007464500983899431,0.0007156101897945307,0.0006834645840743241
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.274372713479334,7.244072071610339,7.301856504265576,7.3892589968421465,7.444316661572743,7.449081182231941,7.400668745631535,7.294438874644981,7.112579846208536,6.902130363004655,6.710698162796492,6.521330189548884,6.3486566527557615,6.140056593799677,5.925596245437643,5.718350739953221,5.513936295099105,5.301734475396308,5.098543297579408,4.891378179018343,4.704698097019379,4.5144233470236905,4.343392424053669,4.140337886190449,3.9456470771252583,3.745477364029849,3.5657777563353323,3.3765026825660236
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5199530856822316,2.5405901426008244,2.6197511026747393,2.729165060856816,2.835646146624341,2.9467455046093805,3.0596117577869015,3.1645234660859516,3.241636573993232,3.3045604978147387,3.309966597147944,3.338365713672938,3.3571663988416334,3.33370741053432,3.3118781153027266,3.281898259699695,3.256968351024564,3.236628843404008,3.1973765955788886,3.175707510187688,3.1478751083177365,2.8282868184906187,2.769392160715891,2.7023133894311577,2.6407772422639915,2.5801055540062428,2.4253775639827433,2.361255634228978
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7222555500827896,3.6765039105989374,3.848183653514807,4.07712710282588,4.3189660190209835,4.56639759109222,4.810095070201748,5.0619906604372575,5.269652433999747,5.477936420829366,5.676225709580652,5.85567613299659,6.0198103173702115,6.145345254358575,6.270943587843249,6.380477166617279,6.455711950090136,6.522157018151119,6.577707324415879,6.634124488683491,6.681064156208759,6.805007858914872,6.841516412003836,6.822286960578375,6.794828187878248,6.768337985853521,6.736617460067838,6.703225991327112
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6207033986698995,3.5751354633979813,3.7517808772814827,3.98732516420754,4.236153576656231,4.490565355399335,4.740980259383856,4.999554865326714,5.214014493951677,5.429269427787539,5.634578353837632,5.8200790226061025,5.990318227170824,6.1191147615295485,6.248089702205256,6.361752146595768,6.4424403072061605,6.511158219500519,6.5690565716977165,6.6276720069955575,6.676807984907642,6.803396661951726,6.841516412003836,6.822286960578375,6.794828187878248,6.768337985853521,6.736617460067838,6.703225991327112
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23503607508137994,0.25827292671427027,0.28850109607623037,0.3220141286102797,0.35721336968095735,0.38992686190231396,0.42140853184983285,0.45162443761653454,0.4779117261545438,0.5043213810620907,0.5324292150208649,0.5572842965579055,0.5800746969240255,0.601309099501742,0.6188561504409191,0.6366469577406064,0.6513415068183075,0.6621512759392809,0.6748491730485223,0.68606597039464,0.6956831610989894,0.7106154736623139,0.7186685150883741,0.7260547430968378,0.7336637138074089,0.7412349108043791,0.7501207785970281,0.7584446702592312
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3610117544434734,2.6331256469347517,3.0293225125802716,3.5155166274406255,4.045860928194065,4.588097354722807,5.120594570147547,5.653139254821206,6.148899050193731,6.637182220575502,7.121550930990282,7.597336881779109,8.07318278117456,8.497462236499274,8.897671714037447,9.286555713685914,9.649796689887177,9.998915246984273,10.350287929783203,10.706812280304414,11.054975145897126,11.50215034896688,11.817287849034985,12.10156633879251,12.364194569473248,12.63067219931685,12.881244700560622,13.123382599658452
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7879472350655063,2.0319140941595215,2.453792030274487,3.006887639711457,3.6656928030547644,4.405439548613437,5.21671563496402,6.096195632000071,6.990158754111637,7.94321234495124,8.954889971245807,9.990886230040465,11.066085697855318,12.138777629907315,13.265670997447241,14.45008335367582,15.664669000563768,16.9038664069528,18.215388273262285,19.550776099309005,20.932912154823526,22.442811668081692,23.858740671923,25.178202341877252,26.50578520487319,27.8539711630813,29.300603372107986,30.683188582957143
FTT:H,Coal,0.4168668963052102,0.40456959784469304,0.39366697011754065,0.38444916607106616,0.3763612121067191,0.3672075757294936,0.3567493625455869,0.3444315329961921,0.33164461262815653,0.3182808589512956,0.30495770523819754,0.29125314601864455,0.27767798626625356,0.2644075788176562,0.251002524978,0.22729921205207457,0.20590167338423954,0.18648356447990444,0.16886531530233737,0.15292059340814568,0.13851783666896722,0.12550289129727696,0.11371186466814362,0.10300611407698822,0.09327352507461766,0.0844213082926623,0.07636965830532873,0.06905005879438013,0.062401484109668726,0.05636931107304386,0.05090208264106338
FTT:H,Oil,0.8338683528667437,0.7971551692443802,0.7617919816692375,0.7287133110606291,0.6973615899042083,0.6666486385217075,0.6368622292424196,0.6075127867893373,0.577811862558922,0.5482498764249694,0.5188809173965396,0.489904922099576,0.46136817558991844,0.43339524438189736,0.40555137865167945,0.3766273347269633,0.3504432472344081,0.32583485445563143,0.3026937335102919,0.2809389485573125,0.26044323754820037,0.24105375859308745,0.22263603031793813,0.2051146063811899,0.18845497911634948,0.17265082402816798,0.15770769945663124,0.14363663068548063,0.13044842731659176,0.11814734242942403,0.10672874576415056
