Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.082351304195218,10.020162058188516,9.366005151593548,8.562535981204867,7.738417515230236,6.926643318795656,6.166169854478417,5.465645783130474,4.80326681266748,4.527596381854755,3.943996102825613,3.444908207387174,2.970999650635794,2.6415983755509815,2.331259524580804,2.058200218424673,1.7735654128673144,1.4765972509022387,1.1758077726428855,0.8799750812383633,0.5835912011626079,0.292634926933399,0.0005654458144256974,0.0005377177378232602,0.0005160845725712275,0.0004945825542844168,0.00047468587582918405,0.00045654517974646564
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.907444530396035,6.680630678695581,6.49300738665121,6.256108058696242,5.941707472043505,5.575131522938672,5.229914776384188,4.934297597602902,4.686176315661878,4.42904320306949,4.192637164471993,3.967740162573652,3.7610836594975408,3.5321726905981636,3.3148812972944643,3.1016931705724726,2.8996560237664686,2.698128287089148,2.529336812763612,2.3662558140356027,2.22982594861435,2.1052397551270294,2.0058149063157726,1.8754127003875152,1.7507071642811833,1.6264333644237277,1.5002987797849434,1.3716191184304085
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3660010829236526,2.437779910262846,2.4765149156856343,2.5246127160492047,2.5698062415818628,2.6043494175098325,2.6292651424714095,2.6362576562009217,2.580597847943606,2.513163592797871,2.4562547135668678,2.395164215272354,2.3271064728816473,2.233967198717882,2.156777471249197,2.076722584876946,2.022825463120575,1.9764847420411304,1.935567665720572,1.8979542245637075,1.8599287633275374,1.8023089172302342,1.779813471380364,1.747704817961362,1.763763302533292,1.7358605568836503,1.7084739030058063,1.689420483609042
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.605857248838172,5.516126177697488,5.889400047404804,6.291446225136726,6.687068209781472,7.08702844297557,7.450491246462406,7.782357260055919,8.051924147258164,8.239379758036026,8.503083794129394,8.710879650467328,8.922868485778032,9.053986640482925,9.165676065403362,9.207936926840407,9.209811229316173,9.142737523401102,9.014054359671237,8.836886391526598,8.609214086814813,8.360415499271758,8.081358084167976,7.7963788785968005,7.510947959842366,7.233667096048444,7.019499317420156,6.782958811957522
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.51814495359017,5.426188630422966,5.797513126193585,6.198114202692918,6.593290484706352,6.993501081047541,7.358044231144876,7.691775166976975,7.965367863639862,8.157405776429052,8.423575425251975,8.633895128908213,8.84884959444003,8.983143553630415,9.097997175155022,9.143293135700139,9.143871540829158,9.083878647387293,8.95792065469821,8.78322246954817,8.558143235149416,8.311849621307038,8.034662322834135,7.752548261693942,7.470113741587203,7.195396338757698,6.983502374058837,6.74928218153917
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23706803865160853,0.256789076497215,0.2662527291054912,0.2712473809798383,0.27134840120815407,0.2671836665284739,0.2598147373221593,0.2504028104126855,0.23882026375448318,0.22270905473660574,0.21032933706696433,0.19729145569225337,0.18417919391309243,0.1708514731823321,0.15787154652463523,0.14558383199628652,0.13398629018141323,0.12324345304714865,0.11332554606233129,0.10397844390322859,0.09518383627772216,0.08657387617745033,0.07837214114747841,0.07043037638705055,0.06325895151872206,0.05664511916079024,0.05079161706532472,0.0454445421285274
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.4596240159507823,3.0166906964828692,3.677130963614981,4.453321620687566,5.3302785317299,6.268898868659723,7.215506520138566,8.125017314360429,8.918694967074892,9.496872542874064,10.141739837737799,10.745041151414988,11.30244760040514,11.794633551180524,12.28420161827922,12.820278378249688,13.401571532678384,14.031106137861084,14.68715469162171,15.385677311803024,16.10813274143094,16.853185074314716,17.615793873702508,18.266691008248753,18.919851801928647,19.59361854675531,20.025318860146903,20.63431519187537
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.5641138308863973,1.9085647437705664,2.3351530555950695,2.8439475981522615,3.417438434662291,4.043339564374647,4.712488976482846,5.430311047202408,6.170379592201551,6.884748791018643,7.774094948645696,8.721274702205356,9.72084795647815,10.726290129361102,11.746580249868336,12.788306709634414,13.84862123550916,14.97344271737193,16.156133307840257,17.376452487941567,18.64211916802149,19.962382286270792,21.281074753319533,22.460252137730098,23.54237921216949,24.701050104102368,26.052690115719656,27.251364849709827
FTT:H,Coal,0.41686689630521023,0.4006883362865264,0.3886846487653023,0.37932040144524076,0.37138796674191715,0.36293724591257914,0.35360355810211075,0.3426699072386791,0.33081220679986384,0.3182808264696347,0.30529970900375764,0.2919320473157772,0.2793029750634712,0.2670653796294914,0.25550227303823414,0.23316871560002447,0.21285421797581597,0.19456306390992734,0.17807738241848323,0.1631026954200421,0.14940891216271923,0.13683643237853946,0.12525591050913695,0.11457387111705157,0.1047140081954939,0.09561343862427937,0.08721929926231398,0.07948765958564967,0.07237867571966625,0.06585562873828518,0.05988498401744475
FTT:H,Oil,0.8338683528667435,0.7901654670374322,0.7471334014455754,0.7096946907908972,0.6768939378076811,0.6474403578229213,0.6209589722793114,0.596377942301041,0.5708318243712538,0.5453822902473048,0.5203395733319347,0.49578323112386474,0.47219446896124406,0.44932968981466,0.4272532282466311,0.40325276007334193,0.3810533560326494,0.3601547749177548,0.3403207019331473,0.3214078709376955,0.30329392445143444,0.28587400669327034,0.2690506590320619,0.25277663979711784,0.23703653389395302,0.22183534885945783,0.20718735329317223,0.1931148495607172,0.17963828646122512,0.1667806677412695,0.15456027684741985
