Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.08246429119688,10.020309186778094,9.366191753754059,8.562785682284984,7.738763826489129,6.927090983695399,6.166700708657491,5.466281349988831,4.803625522775607,4.5282049419452886,3.944358265231948,3.4452303765576313,2.9709683117678707,2.6416414573165725,2.331343716614865,2.058572461315432,1.7739384316333593,1.4771548846341211,1.17643282192826,0.8802506156709657,0.5838911157166176,0.29279214130779085,0.0005656987382621419,0.0005380372729268369,0.0005163309684598299,0.0004948701317097062,0.00047451088697886805,0.00045649722306549673
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.907374725863692,6.680771607909557,6.493678704462987,6.257548559870576,5.943860728535562,5.5776457961495,5.2323376199068266,4.936470141968259,4.688305630232548,4.431249864209492,4.1947972710816055,3.970010115897606,3.763436113002907,3.5345869056185806,3.317417345146769,3.1042940135126127,2.9024048109160443,2.700787538898396,2.532375069957047,2.3693471908349637,2.2314202117905717,2.108672946821904,2.00925521928698,1.8792848830373443,1.754632989420553,1.6308232457190088,1.505317792832662,1.377083326594129
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3660139517947,2.4377662765467143,2.476478318772092,2.5245532201286354,2.569767677151529,2.6043797687757717,2.629438550683466,2.636621863269987,2.581246959145735,2.5140660670618167,2.4573998821736027,2.39654037984012,2.3287241154973475,2.2357373958813023,2.158678399012676,2.0783436541350264,2.024243185505496,1.9776245123389724,1.9366196545655068,1.8990395464005214,1.8618269540705699,1.8035710477129836,1.7812933471351236,1.7493052054589768,1.765533818292373,1.7377095914333693,1.7099003021102532,1.690766997128728
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.605759389877055,5.5162140635284755,5.8897342270455715,6.292212310188121,6.688438708425831,7.089181152989249,7.453568020662504,7.786563535605744,8.057361224476171,8.24617845285734,8.511940658270984,8.72176373445768,8.936286776803778,9.069964171515899,9.18490082017735,9.230640050020465,9.23669924327179,9.173384456431029,9.048572185546911,8.874439020164875,8.648783867446461,8.400287962761103,8.121750658173848,7.836077197569307,7.550156646847121,7.271880085173769,7.038744222722134,6.804169420436572
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.518046230499009,5.4262773480051685,5.797850421947848,6.198886845790334,6.594671967973233,6.9956718153084525,7.361143489348099,7.696007934682192,7.970831178853992,8.164235675028067,8.432465483680021,8.644812957096176,8.862307523364027,8.999163927483652,9.117266421248107,9.16604678682911,9.17063852380796,9.114574030334824,8.992490985099487,8.820824729007219,8.597756939188965,8.351759912665585,8.075088859292471,7.79227653601882,7.509349408504693,7.233630261048486,7.0028108232151105,6.77055406981878
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23707061372515517,0.25677547487176183,0.26623461877193555,0.2712414312673194,0.27137489948307564,0.26728059001874704,0.2600038012718994,0.25070049390264654,0.23921941311701292,0.22319455666252502,0.2108893019781473,0.19790367908274856,0.18482548614653538,0.17151596299020364,0.1585460836263215,0.14626843251384916,0.1346796135844518,0.12394595377439642,0.11403878273227629,0.1046992575449881,0.09590552754317283,0.08728275580615905,0.07905825353417736,0.07108670269021143,0.06388319264629642,0.05723317032690167,0.051312864664637664,0.04593495769974819
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.4596462118345674,3.0164766837289148,3.676465712361474,4.451992415159669,5.328298594328002,6.266549433347904,7.213102978825313,8.123050733676568,8.917405792575527,9.495807671930185,10.140904613976213,10.744249934916315,11.301585485421237,11.793344095530125,12.281799233551215,12.816350159064148,13.395933320601726,14.024102087732501,14.675095948823307,15.370527696357284,16.090213604701876,16.8336492030766,17.59430793286047,18.244673289747336,18.897546278286896,19.5714827174914,20.07390520228274,20.6862644805461
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.5641266354232095,1.9084116550520323,2.334641684935016,2.842819409453971,3.4154369662038992,4.040214881609494,4.70798315441473,5.424057344595724,6.162013466226218,6.873893740279631,7.760605906546319,8.704929763554013,9.701544343274868,10.70392170293226,11.720961742741007,12.759760271308867,13.816654650424685,14.938166346803463,16.120698531636336,17.340715152513305,18.606623930531946,19.92593764394174,21.24506681138177,22.42396193819801,23.50569369492096,24.66350595201122,25.958173942182764,27.147941009924526
FTT:H,Coal,0.41686689630521023,0.40067861980078384,0.3886400336043474,0.3792162701904607,0.3712054866676992,0.36355943542917196,0.35552047253665664,0.3457814534832629,0.3350271014963791,0.32357099821288393,0.3113764803927403,0.2973465213357515,0.2814296793398221,0.2642727028504723,0.24634183192435669,0.22593253131198382,0.20653521522890597,0.18857121544844915,0.1722441781808682,0.15745038969587588,0.14398555270895072,0.13166824014723835,0.12036493022997201,0.10998647030301953,0.10046493716735413,0.09174961524068218,0.08380190498639506,0.07658337549056711,0.07003815928865735,0.06409445048737078,0.058681614257193745
FTT:H,Oil,0.8338683528667435,0.790149903769779,0.7470677466810859,0.7095409598234793,0.6766202667742143,0.6478225491528525,0.6228200177118589,0.6001604949304217,0.5784756242633521,0.5572129043693616,0.5359343269103395,0.5134629137666291,0.4896630165133098,0.4643232880577756,0.4372048992652674,0.4111113881517574,0.3898397719217482,0.3685677865583201,0.34787252961832626,0.3278400463698847,0.3084876631081316,0.28982349278757147,0.27187103081712755,0.25468168456961976,0.23832264534442663,0.22287526160823148,0.20838244597854902,0.19481269528053566,0.18210478783969694,0.1702123032868397,0.15909478699955795
FTT:H,Gas,3.431734267505018,3.4955429956368613,3.5184126977845818,3.527407394304133,3.53138978107151,3.529954235450821,3.5242261962467367,3.509838361188028,3.4824053095761043,3.439970785671903,3.3810093175036813,3.3001977916807985,3.1940965626423106,3.065593378776136,2.908061686393933,2.724461185049343,2.5822102295853906,2.442010908432336,2.3108572355019446,2.190997173694053,2.082545346340295,1.9840411453302893,1.8938210294393762,1.8105719137500151,1.733248234161472,1.6609917042217432,1.5930904704905093,1.528952691748668,1.4680766669970224,1.4100696008758433,1.3546381648109551
