"energy_technologies","year","value"
"Nuclear","2019",374.189804515598
"Oil","2019",255.113916696284
"Coal","2019",1558.93032789929
"Coal + CCS","2019",11.4743059926622
"IGCC","2019",45.6216192983409
"IGCC + CCS","2019",0.264175118252104
"CCGT","2019",1649.88672880626
"CCGT + CCS","2019",15.3722637259322
"Solid Biomass","2019",111.859646322302
"S Biomass CCS","2019",0.654274967117308
"BIGCC","2019",3.29488302968991
"BIGCC + CCS","2019",1.67111189915408
"Biogas","2019",38.2145975121029
"Biogas + CCS","2019",0
"Tidal","2019",0.712749740513732
"Large Hydro","2019",1028.35499605316
"Onshore","2019",543.75034226642
"Offshore","2019",67.7606123795601
"Solar PV","2019",384.140783875559
"CSP","2019",3.61154325799878
"Geothermal","2019",12.0950170853824
"Wave","2019",0
"Fuel Cells","2019",4.06079675362447
"CHP","2019",0
"Nuclear","2020",408.635019687766
"Oil","2020",251.398213023697
"Coal","2020",1633.40014235217
"Coal + CCS","2020",12.4574605130319
"IGCC","2020",48.8322004312902
"IGCC + CCS","2020",0.29423611257489
"CCGT","2020",1793.14738626471
"CCGT + CCS","2020",16.6057737167028
"Solid Biomass","2020",119.168739886321
"S Biomass CCS","2020",0.725192356503825
"BIGCC","2020",3.60423892398141
"BIGCC + CCS","2020",1.82562091192802
"Biogas","2020",40.9101463208054
"Biogas + CCS","2020",0
"Tidal","2020",0.765107452135441
"Large Hydro","2020",1022.93756736543
"Onshore","2020",623.682485720167
"Offshore","2020",82.9743754283532
"Solar PV","2020",463.666273044963
"CSP","2020",4.15878706130756
"Geothermal","2020",12.3433594469416
"Wave","2020",0
"Fuel Cells","2020",4.21014062978583
"CHP","2020",0
"Nuclear","2021",406.366449583567
"Oil","2021",231.361907022596
"Coal","2021",1612.62324361483
"Coal + CCS","2021",12.6600692621162
"IGCC","2021",48.8110774699026
"IGCC + CCS","2021",0.287116292830748
"CCGT","2021",1796.78973411771
"CCGT + CCS","2021",16.628289930853
"Solid Biomass","2021",116.451327136128
"S Biomass CCS","2021",0.73817354307789
"BIGCC","2021",3.59798658459736
"BIGCC + CCS","2021",1.81726871081179
"Biogas","2021",39.8087174343571
"Biogas + CCS","2021",0
"Tidal","2021",0.736759338451138
"Large Hydro","2021",967.027990968749
"Onshore","2021",640.209996006199
"Offshore","2021",91.7741618627734
"Solar PV","2021",519.182562380385
"CSP","2021",4.29217134597617
"Geothermal","2021",11.8917335297204
"Wave","2021",0
"Fuel Cells","2021",3.93685476137236
"CHP","2021",0
"Nuclear","2022",412.744768283081
"Oil","2022",221.461132093638
"Coal","2022",1639.34293606096
"Coal + CCS","2022",13.2548640753791
"IGCC","2022",50.2835054681501
"IGCC + CCS","2022",0.307135650475687
"CCGT","2022",1853.59022307232
"CCGT + CCS","2022",17.1904598862492
"Solid Biomass","2022",118.798606742413
"S Biomass CCS","2022",0.788276273661067
"BIGCC","2022",3.77515779604057
"BIGCC + CCS","2022",1.9040748419447
"Biogas","2022",41.979259041807
"Biogas + CCS","2022",0
"Tidal","2022",0.756699304596838
"Large Hydro","2022",939.658922702966
"Onshore","2022",691.388707035582
"Offshore","2022",107.426884965571
"Solar PV","2022",615.461091305904
"CSP","2022",4.67575897732696
"Geothermal","2022",11.7273165329797
"Wave","2022",0
"Fuel Cells","2022",3.87458425262534
"CHP","2022",0
"Nuclear","2023",429.461252625161
"Oil","2023",212.485297530838
"Coal","2023",1669.16841247429
"Coal + CCS","2023",13.8901514026862
"IGCC","2023",51.8101503619945
"IGCC + CCS","2023",0.323391424533879
"CCGT","2023",1901.41835530641
"CCGT + CCS","2023",17.7435488394837
"Solid Biomass","2023",121.041355571056
"S Biomass CCS","2023",0.842255446623706
"BIGCC","2023",3.96325137093758
"BIGCC + CCS","2023",1.99671463462177
"Biogas","2023",43.8954573299825
"Biogas + CCS","2023",0
"Tidal","2023",0.777474439194559
"Large Hydro","2023",916.229504520055
"Onshore","2023",736.111135967996
"Offshore","2023",122.802579539406
"Solar PV","2023",732.699883835968
"CSP","2023",5.1188620572667
"Geothermal","2023",11.5499141150963
"Wave","2023",0
"Fuel Cells","2023",3.81222442293214
"CHP","2023",0
"Nuclear","2024",447.325740364003
"Oil","2024",204.511810413551
"Coal","2024",1700.72015706051
"Coal + CCS","2024",14.5666858758487
"IGCC","2024",53.39814291739
"IGCC + CCS","2024",0.339865161471614
"CCGT","2024",1942.20120008998
"CCGT + CCS","2024",18.2946793546284
"Solid Biomass","2024",123.357821960131
"S Biomass CCS","2024",0.901311070728582
"BIGCC","2024",4.16463296545215
"BIGCC + CCS","2024",2.09612422861325
"Biogas","2024",45.974088895331
"Biogas + CCS","2024",0
"Tidal","2024",0.799029831081166
"Large Hydro","2024",896.010802389852
"Onshore","2024",778.134328576679
"Offshore","2024",136.85462486899
"Solar PV","2024",875.692462902541
"CSP","2024",5.63041296208118
"Geothermal","2024",11.4111246502209
"Wave","2024",0
"Fuel Cells","2024",3.76128998220225
"CHP","2024",0
"Nuclear","2025",466.537797794595
"Oil","2025",197.536050104649
"Coal","2025",1734.31056239953
"Coal + CCS","2025",15.2997833676911
"IGCC","2025",55.0933692178637
"IGCC + CCS","2025",0.357592561261531
"CCGT","2025",1977.22620115213
"CCGT + CCS","2025",18.852267428421
"Solid Biomass","2025",125.894503432035
"S Biomass CCS","2025",0.966501706309337
"BIGCC","2025",4.38230666477477
"BIGCC + CCS","2025",2.20377746922085
"Biogas","2025",48.2688319542492
"Biogas + CCS","2025",0
"Tidal","2025",0.820974988433978
"Large Hydro","2025",878.799786324141
"Onshore","2025",816.466634931101
"Offshore","2025",150.444465294443
"Solar PV","2025",1049.02914890394
"CSP","2025",6.22230419964613
"Geothermal","2025",11.2883103299804
"Wave","2025",0
"Fuel Cells","2025",3.72274549593032
"CHP","2025",0
