"energy_technologies","year","value"
"Nuclear","2019",2804296.51021694
"Oil","2019",706953.588983814
"Coal","2019",10122499.4249864
"Coal + CCS","2019",51302.5061907226
"IGCC","2019",71460.9516421409
"IGCC + CCS","2019",329.615246416823
"CCGT","2019",6408434.683573
"CCGT + CCS","2019",32543.6434898087
"Solid Biomass","2019",538900.858681679
"Biogas","2019",79633.0343362174
"Large Hydro","2019",4226906.56133405
"Onshore","2019",1279886.1158957
"Offshore","2019",203292.829466875
"Solar PV","2019",694732.407956393
"CSP","2019",18111.381636343
"Geothermal","2019",90697.6624729765
"Fuel Cells","2019",30451.7033597732
"Nuclear","2020",3059763.67299124
"Oil","2020",665410.890765277
"Coal","2020",10573824.2037615
"Coal + CCS","2020",55845.8289633698
"IGCC","2020",76207.7607830212
"IGCC + CCS","2020",379.651688581874
"CCGT","2020",7004210.44621176
"CCGT + CCS","2020",35375.2501226791
"Solid Biomass","2020",572864.8691668
"Biogas","2020",86852.6617769274
"Large Hydro","2020",4123051.82280289
"Onshore","2020",1440497.83998837
"Offshore","2020",251751.974997477
"Solar PV","2020",837345.932491774
"CSP","2020",20755.152350074
"Geothermal","2020",92531.0277210349
"Fuel Cells","2020",31563.1287854241
"Nuclear","2021",3040046.38700925
"Oil","2021",589695.758538379
"Coal","2021",10412143.826298
"Coal + CCS","2021",56744.3535551246
"IGCC","2021",75780.0446434191
"IGCC + CCS","2021",375.544056305421
"CCGT","2021",7058834.007166
"CCGT + CCS","2021",35632.3544058843
"Solid Biomass","2021",556226.471966889
"Biogas","2021",84780.2356116894
"Large Hydro","2021",3837256.77296945
"Onshore","2021",1462072.23059797
"Offshore","2021",279404.933401233
"Solar PV","2021",939578.291999792
"CSP","2021",21266.1509897765
"Geothermal","2021",89110.0408799266
"Fuel Cells","2021",29502.6169861719
"Nuclear","2022",3084494.16377657
"Oil","2022",542499.316925761
"Coal","2022",10553083.6957198
"Coal + CCS","2022",59541.1290334816
"IGCC","2022",77986.8332977289
"IGCC + CCS","2022",436.216677236568
"CCGT","2022",7306889.85131369
"CCGT + CCS","2022",37024.1730149899
"Solid Biomass","2022",566991.310840387
"Biogas","2022",92922.6420297455
"Large Hydro","2022",3663906.21223302
"Onshore","2022",1574340.90087218
"Offshore","2022",329974.261021113
"Solar PV","2022",1109533.49680495
"CSP","2022",23027.2600327569
"Geothermal","2022",87833.0390788119
"Fuel Cells","2022",29022.78573725
"Nuclear","2023",3205784.46663323
"Oil","2023",499209.339036325
"Coal","2023",10700635.0981587
"Coal + CCS","2023",62334.457134709
"IGCC","2023",79780.3283619872
"IGCC + CCS","2023",460.381158019855
"CCGT","2023",7505360.64925863
"CCGT + CCS","2023",38225.1808650648
"Solid Biomass","2023",573925.331491183
"Biogas","2023",97350.906450013
"Large Hydro","2023",3506796.14345034
"Onshore","2023",1655905.56310038
"Offshore","2023",376213.921932921
"Solar PV","2023",1315057.65164852
"CSP","2023",25031.3132263496
"Geothermal","2023",86451.5887052753
"Fuel Cells","2023",28539.6507931129
"Nuclear","2024",3335059.32452884
"Oil","2024",460391.132500059
"Coal","2024",10849677.133493
"Coal + CCS","2024",65271.9485969761
"IGCC","2024",81585.3826092466
"IGCC + CCS","2024",482.893258276612
"CCGT","2024",7664636.52052627
"CCGT + CCS","2024",39335.9815999322
"Solid Biomass","2024",580568.766573029
"Biogas","2024",101998.186718695
"Large Hydro","2024",3365608.90817916
"Onshore","2024",1740294.91787066
"Offshore","2024",418115.975862706
"Solar PV","2024",1564268.06064269
"CSP","2024",27320.7225714911
"Geothermal","2024",85354.6148670852
"Fuel Cells","2024",28142.4200602033
"Nuclear","2025",3474141.22242689
"Oil","2025",426872.610250095
"Coal","2025",11001308.3807793
"Coal + CCS","2025",68449.3270771131
"IGCC","2025",83533.6774992301
"IGCC + CCS","2025",509.663117462559
"CCGT","2025",7792393.72422718
"CCGT + CCS","2025",40440.7363668964
"Solid Biomass","2025",587855.238301266
"Biogas","2025",107337.844013704
"Large Hydro","2025",3238961.71768266
"Onshore","2025",1815278.28680768
"Offshore","2025",457257.178116317
"Solar PV","2025",1862373.10301142
"CSP","2025",29994.0540523987
"Geothermal","2025",84379.1784266031
"Fuel Cells","2025",27839.182800337
"Nuclear","2026",3629200.76773684
"Oil","2026",400276.335957849
"Coal","2026",11097527.0234158
"Coal + CCS","2026",71563.414895481
"IGCC","2026",85465.0972861968
"IGCC + CCS","2026",537.013925206671
"CCGT","2026",7930184.06658317
"CCGT + CCS","2026",41684.7509247343
"Solid Biomass","2026",594217.364060371
"Biogas","2026",112836.968918712
"Large Hydro","2026",3123650.99960773
"Onshore","2026",1878781.1659788
"Offshore","2026",499090.967619529
"Solar PV","2026",2208299.61523549
"CSP","2026",33335.5722625558
"Geothermal","2026",83651.2989465602
"Fuel Cells","2026",27736.3461868623
"Nuclear","2027",3794448.93430472
"Oil","2027",378944.290429806
"Coal","2027",11184881.7378918
"Coal + CCS","2027",74855.9571948565
"IGCC","2027",87555.1645137582
"IGCC + CCS","2027",571.925414133988
"CCGT","2027",8046499.42994674
"CCGT + CCS","2027",42967.225585554
"Solid Biomass","2027",601438.969578981
"Biogas","2027",118626.281779586
"Large Hydro","2027",3016793.64478031
"Onshore","2027",1932749.17360108
"Offshore","2027",540542.944795606
"Solar PV","2027",2608992.6780568
"CSP","2027",37450.9063489336
"Geothermal","2027",83015.9466276374
"Fuel Cells","2027",27653.5713299005
"Nuclear","2028",3970469.37365435
"Oil","2028",362003.900114289
"Coal","2028",11261138.7801992
"Coal + CCS","2028",78326.1062004809
"IGCC","2028",89825.688578113
"IGCC + CCS","2028",611.62346361186
"CCGT","2028",8142111.75795995
"CCGT + CCS","2028",44288.10105448
"Solid Biomass","2028",609182.570640994
"Biogas","2028",124676.338332589
"Large Hydro","2028",2915896.17542218
"Onshore","2028",1979156.62437173
"Offshore","2028",583524.829705057
"Solar PV","2028",3063881.09594799
"CSP","2028",43031.7245116262
"Geothermal","2028",82463.0038807392
"Fuel Cells","2028",27598.9697380432
"Nuclear","2029",4161724.22619257
"Oil","2029",347866.792803827
"Coal","2029",11333033.5471571
"Coal + CCS","2029",81948.9297091874
"IGCC","2029",92234.8909976635
"IGCC + CCS","2029",656.507026848072
"CCGT","2029",8221838.87027192
"CCGT + CCS","2029",45620.556225334
"Solid Biomass","2029",617415.813324672
"Biogas","2029",130769.863596151
"Large Hydro","2029",2825048.753426
"Onshore","2029",2015585.7866793
"Offshore","2029",620553.967518936
"Solar PV","2029",3574890.04004786
"CSP","2029",48015.183788422
"Geothermal","2029",81990.7050118922
"Fuel Cells","2029",27560.603040571
"Nuclear","2030",4369646.31648291
"Oil","2030",334138.025960532
"Coal","2030",11402445.2235653
"Coal + CCS","2030",85718.5196955464
"IGCC","2030",94706.9120295806
"IGCC + CCS","2030",706.429355510685
"CCGT","2030",8287440.3543301
"CCGT + CCS","2030",46966.717045946
"Solid Biomass","2030",626123.226665347
"Biogas","2030",137154.883977137
"Large Hydro","2030",2740810.44684963
"Onshore","2030",2045750.12302852
"Offshore","2030",655521.608896858
