"energy_technologies","year","value"
"Nuclear","2019",374.189804515598
"Oil","2019",255.113916696284
"Coal","2019",1558.93032789929
"Coal + CCS","2019",11.4743059926622
"IGCC","2019",45.6216192983409
"IGCC + CCS","2019",0.264175118252104
"CCGT","2019",1649.88672880626
"CCGT + CCS","2019",15.3722637259322
"Solid Biomass","2019",111.859646322302
"S Biomass CCS","2019",0.654274967117308
"BIGCC","2019",3.29488302968991
"BIGCC + CCS","2019",1.67111189915408
"Biogas","2019",38.2145975121029
"Biogas + CCS","2019",0
"Tidal","2019",0.712749740513732
"Large Hydro","2019",1028.35499605316
"Onshore","2019",543.75034226642
"Offshore","2019",67.7606123795601
"Solar PV","2019",384.140783875559
"CSP","2019",3.61154325799878
"Geothermal","2019",12.0950170853824
"Wave","2019",0
"Fuel Cells","2019",4.06079675362447
"CHP","2019",0
"Nuclear","2020",408.635019687766
"Oil","2020",251.398213023697
"Coal","2020",1633.40014235217
"Coal + CCS","2020",12.4574605130319
"IGCC","2020",48.8322004312902
"IGCC + CCS","2020",0.29423611257489
"CCGT","2020",1793.14738626471
"CCGT + CCS","2020",16.6057737167028
"Solid Biomass","2020",119.168739886321
"S Biomass CCS","2020",0.725192356503825
"BIGCC","2020",3.60423892398141
"BIGCC + CCS","2020",1.82562091192802
"Biogas","2020",40.9101463208054
"Biogas + CCS","2020",0
"Tidal","2020",0.765107452135441
"Large Hydro","2020",1022.93756736543
"Onshore","2020",623.682485720167
"Offshore","2020",82.9743754283532
"Solar PV","2020",463.666273044963
"CSP","2020",4.15878706130756
"Geothermal","2020",12.3433594469416
"Wave","2020",0
"Fuel Cells","2020",4.21014062978583
"CHP","2020",0
"Nuclear","2021",406.366449583567
"Oil","2021",231.361907022596
"Coal","2021",1612.62324361483
"Coal + CCS","2021",12.6600692621162
"IGCC","2021",48.8110774699026
"IGCC + CCS","2021",0.287116292830748
"CCGT","2021",1796.78973411771
"CCGT + CCS","2021",16.628289930853
"Solid Biomass","2021",116.451327136128
"S Biomass CCS","2021",0.73817354307789
"BIGCC","2021",3.59798658459736
"BIGCC + CCS","2021",1.81726871081179
"Biogas","2021",39.8087174343571
"Biogas + CCS","2021",0
"Tidal","2021",0.736759338451138
"Large Hydro","2021",967.027990968749
"Onshore","2021",640.209996006199
"Offshore","2021",91.7741618627734
"Solar PV","2021",519.182562380385
"CSP","2021",4.29217134597617
"Geothermal","2021",11.8917335297204
"Wave","2021",0
"Fuel Cells","2021",3.93685476137236
"CHP","2021",0
"Nuclear","2022",412.744768283081
"Oil","2022",221.461132093638
"Coal","2022",1639.34293606096
"Coal + CCS","2022",13.2548640753791
"IGCC","2022",50.2835054681501
"IGCC + CCS","2022",0.307135650475687
"CCGT","2022",1853.59022307232
"CCGT + CCS","2022",17.1904598862492
"Solid Biomass","2022",118.798606742413
"S Biomass CCS","2022",0.788276273661067
"BIGCC","2022",3.77515779604057
"BIGCC + CCS","2022",1.9040748419447
"Biogas","2022",41.979259041807
"Biogas + CCS","2022",0
"Tidal","2022",0.756699304596838
"Large Hydro","2022",939.658922702966
"Onshore","2022",691.388707035582
"Offshore","2022",107.426884965571
"Solar PV","2022",615.461091305904
"CSP","2022",4.67575897732696
"Geothermal","2022",11.7273165329797
"Wave","2022",0
"Fuel Cells","2022",3.87458425262534
"CHP","2022",0
"Nuclear","2023",420.200096381659
"Oil","2023",212.23569750252
"Coal","2023",1579.72525418606
"Coal + CCS","2023",14.2706064201
"IGCC","2023",53.1120194383865
"IGCC + CCS","2023",0.328166954834413
"CCGT","2023",1791.90224838939
"CCGT + CCS","2023",17.883877163868
"Solid Biomass","2023",150.996632744788
"S Biomass CCS","2023",0.916578216945257
"BIGCC","2023",4.37907535767268
"BIGCC + CCS","2023",2.20990065761349
"Biogas","2023",59.0708501492636
"Biogas + CCS","2023",0
"Tidal","2023",0.815409778238076
"Large Hydro","2023",995.071863233066
"Onshore","2023",921.984438824151
"Offshore","2023",141.874782083366
"Solar PV","2023",767.181021304952
"CSP","2023",6.95196558425654
"Geothermal","2023",12.9954274217337
"Wave","2023",0
"Fuel Cells","2023",3.89386347768682
"CHP","2023",0
"Nuclear","2024",425.995825354252
"Oil","2024",205.622649590184
"Coal","2024",1479.38576267089
"Coal + CCS","2024",15.7728637834259
"IGCC","2024",57.4619670173314
"IGCC + CCS","2024",0.356097432764915
"CCGT","2024",1685.65468834846
"CCGT + CCS","2024",18.8935767474485
"Solid Biomass","2024",206.809077118257
"S Biomass CCS","2024",1.11405850976026
"BIGCC","2024",5.34036741241383
"BIGCC + CCS","2024",2.69604587967644
"Biogas","2024",90.3452656846594
"Biogas + CCS","2024",0
"Tidal","2024",0.901117794688894
"Large Hydro","2024",1086.66573705211
"Onshore","2024",1303.74809856679
"Offshore","2024",211.951844288417
"Solar PV","2024",947.438640431933
"CSP","2024",11.0701377696984
"Geothermal","2024",15.1603466270408
"Wave","2024",0
"Fuel Cells","2024",4.02638555270607
"CHP","2024",0
"Nuclear","2025",430.012124257095
"Oil","2025",200.696282061467
"Coal","2025",1362.47056638091
"Coal + CCS","2025",17.6106460667971
"IGCC","2025",62.7020325212176
"IGCC + CCS","2025",0.382864253206817
"CCGT","2025",1563.3504424542
"CCGT + CCS","2025",20.0468252030469
"Solid Biomass","2025",264.980799168957
"S Biomass CCS","2025",1.3589412516208
"BIGCC","2025",6.56710192927607
"BIGCC + CCS","2025",3.31573690609746
"Biogas","2025",127.463561048191
"Biogas + CCS","2025",0
"Tidal","2025",1.0069187046717
"Large Hydro","2025",1174.89477468784
"Onshore","2025",1789.68681109507
"Offshore","2025",325.636892239428
"Solar PV","2025",1121.87006853029
"CSP","2025",16.3861029332871
"Geothermal","2025",17.7100459142251
"Wave","2025",0
"Fuel Cells","2025",4.21290989860119
"CHP","2025",0
