"energy_technologies","year","value"
"Nuclear","2019",374.189804515598
"Oil","2019",255.113916696284
"Coal","2019",1558.93032789929
"Coal + CCS","2019",11.4743059926622
"IGCC","2019",45.6216192983409
"IGCC + CCS","2019",0.264175118252104
"CCGT","2019",1649.88672880626
"CCGT + CCS","2019",15.3722637259322
"Solid Biomass","2019",111.859646322302
"S Biomass CCS","2019",0.654274967117308
"BIGCC","2019",3.29488302968991
"BIGCC + CCS","2019",1.67111189915408
"Biogas","2019",38.2145975121029
"Biogas + CCS","2019",0
"Tidal","2019",0.712749740513732
"Large Hydro","2019",1028.35499605316
"Onshore","2019",543.75034226642
"Offshore","2019",67.7606123795601
"Solar PV","2019",384.140783875559
"CSP","2019",3.61154325799878
"Geothermal","2019",12.0950170853824
"Wave","2019",0
"Fuel Cells","2019",4.06079675362447
"CHP","2019",0
"Nuclear","2020",408.635019687766
"Oil","2020",251.398213023697
"Coal","2020",1633.40014235217
"Coal + CCS","2020",12.4574605130319
"IGCC","2020",48.8322004312902
"IGCC + CCS","2020",0.29423611257489
"CCGT","2020",1793.14738626471
"CCGT + CCS","2020",16.6057737167028
"Solid Biomass","2020",119.168739886321
"S Biomass CCS","2020",0.725192356503825
"BIGCC","2020",3.60423892398141
"BIGCC + CCS","2020",1.82562091192802
"Biogas","2020",40.9101463208054
"Biogas + CCS","2020",0
"Tidal","2020",0.765107452135441
"Large Hydro","2020",1022.93756736543
"Onshore","2020",623.682485720167
"Offshore","2020",82.9743754283532
"Solar PV","2020",463.666273044963
"CSP","2020",4.15878706130756
"Geothermal","2020",12.3433594469416
"Wave","2020",0
"Fuel Cells","2020",4.21014062978583
"CHP","2020",0
"Nuclear","2021",406.366449583567
"Oil","2021",231.361907022596
"Coal","2021",1612.62324361483
"Coal + CCS","2021",12.6600692621162
"IGCC","2021",48.8110774699026
"IGCC + CCS","2021",0.287116292830748
"CCGT","2021",1796.78973411771
"CCGT + CCS","2021",16.628289930853
"Solid Biomass","2021",116.451327136128
"S Biomass CCS","2021",0.73817354307789
"BIGCC","2021",3.59798658459736
"BIGCC + CCS","2021",1.81726871081179
"Biogas","2021",39.8087174343571
"Biogas + CCS","2021",0
"Tidal","2021",0.736759338451138
"Large Hydro","2021",967.027990968749
"Onshore","2021",640.209996006199
"Offshore","2021",91.7741618627734
"Solar PV","2021",519.182562380385
"CSP","2021",4.29217134597617
"Geothermal","2021",11.8917335297204
"Wave","2021",0
"Fuel Cells","2021",3.93685476137236
"CHP","2021",0
"Nuclear","2022",412.744768283081
"Oil","2022",221.461132093638
"Coal","2022",1639.34293606096
"Coal + CCS","2022",13.2548640753791
"IGCC","2022",50.2835054681501
"IGCC + CCS","2022",0.307135650475687
"CCGT","2022",1853.59022307232
"CCGT + CCS","2022",17.1904598862492
"Solid Biomass","2022",118.798606742413
"S Biomass CCS","2022",0.788276273661067
"BIGCC","2022",3.77515779604057
"BIGCC + CCS","2022",1.9040748419447
"Biogas","2022",41.979259041807
"Biogas + CCS","2022",0
"Tidal","2022",0.756699304596838
"Large Hydro","2022",939.658922702966
"Onshore","2022",691.388707035582
"Offshore","2022",107.426884965571
"Solar PV","2022",615.461091305904
"CSP","2022",4.67575897732696
"Geothermal","2022",11.7273165329797
"Wave","2022",0
"Fuel Cells","2022",3.87458425262534
"CHP","2022",0
"Nuclear","2023",425.628588744747
"Oil","2023",213.877215427852
"Coal","2023",1615.55602252714
"Coal + CCS","2023",14.2620905441738
"IGCC","2023",53.0990995723644
"IGCC + CCS","2023",0.32927297182103
"CCGT","2023",1831.15465399908
"CCGT + CCS","2023",17.9190854408411
"Solid Biomass","2023",130.534741008708
"S Biomass CCS","2023",0.868078387236759
"BIGCC","2023",4.06347854658529
"BIGCC + CCS","2023",2.04546605317723
"Biogas","2023",46.3706341242356
"Biogas + CCS","2023",0
"Tidal","2023",0.787653383150535
"Large Hydro","2023",943.788511792935
"Onshore","2023",852.112122909517
"Offshore","2023",136.11335173057
"Solar PV","2023",846.358710860556
"CSP","2023",5.7644298225444
"Geothermal","2023",11.6763728926766
"Wave","2023",0
"Fuel Cells","2023",3.86605695435782
"CHP","2023",0
"Nuclear","2024",442.044823266538
"Oil","2024",209.550142277558
"Coal","2024",1578.23646908547
"Coal + CCS","2024",15.7199799465892
"IGCC","2024",57.3276648559706
"IGCC + CCS","2024",0.359941871965465
"CCGT","2024",1788.63709450556
"CCGT + CCS","2024",18.954100929515
"Solid Biomass","2024",146.47179779865
"S Biomass CCS","2024",0.980277239192609
"BIGCC","2024",4.47752684261307
"BIGCC + CCS","2024",2.24965950092004
"Biogas","2024",52.1688931652202
"Biogas + CCS","2024",0
"Tidal","2024",0.827897352758979
"Large Hydro","2024",964.043464731988
"Onshore","2024",1068.40186117525
"Offshore","2024",172.550707105215
"Solar PV","2024",1233.53472085943
"CSP","2024",7.25982126619733
"Geothermal","2024",11.833871522289
"Wave","2024",0
"Fuel Cells","2024",3.92931639851459
"CHP","2024",0
"Nuclear","2025",460.885534219214
"Oil","2025",206.523442479801
"Coal","2025",1536.49739680805
"Coal + CCS","2025",17.4348563128345
"IGCC","2025",62.2103477866581
"IGCC + CCS","2025",0.391618605268913
"CCGT","2025",1740.13279651655
"CCGT + CCS","2025",20.0784127667375
"Solid Biomass","2025",161.447019045944
"S Biomass CCS","2025",1.10813070432169
"BIGCC","2025",4.93622659358867
"BIGCC + CCS","2025",2.47593563651148
"Biogas","2025",57.6747028865524
"Biogas + CCS","2025",0
"Tidal","2025",0.870854158442387
"Large Hydro","2025",980.75986921655
"Onshore","2025",1260.15295324188
"Offshore","2025",209.517011901616
"Solar PV","2025",1769.91770848485
"CSP","2025",9.11895311963506
"Geothermal","2025",12.0134051286771
"Wave","2025",0
"Fuel Cells","2025",4.00112178533744
"CHP","2025",0
