Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,623.913,811.5122,881.1639,828.1389,772.3721,607.9404,495.1639,616.8419,740.4503,727.8932,542.1744,687.3561,1022.6315,1025.6697,986.9631,956.6907,970.4376,984.1774,997.4147,1010.5748,1023.9064,1063.0192,1102.7886,1143.1357,1184.1599,1225.9138,1268.2924,1311.4753,1355.3746,1399.9663,1445.4324,1498.1041,1551.5256,1605.7837,1661.0687,1717.0898,1773.9993,1832.0568,1890.8923,1950.9143,2011.7671,2092.4268,2175.9084,2262.2534,2351.4922,2443.5337,2538.3076,2635.6992,2735.6477,2838.1287,2942.979,3049.9697,3159.0781,3270.2554,3383.0757,3497.5081,3613.2788,3730.3486,3848.3933,3967.2085,4086.6133
2 O.energy own use & tra,623.913,800.9598,877.0593,826.981,770.584,603.5687,483.5088,604.3823,731.0673,716.4688,533.0903,671.5085,984.3713,1005.072,965.3304,932.4968,943.6741,954.8444,965.4864,976.0768,986.8474,1022.0758,1057.9609,1094.4323,1131.5721,1169.4418,1207.9445,1247.2432,1287.2581,1327.9741,1369.5558,1416.8151,1464.8496,1513.7209,1563.5935,1614.2278,1665.7589,1718.3955,1771.8528,1826.4537,1881.9281,1952.8794,2026.2434,2102.0466,2180.3462,2261.061,2344.1475,2429.5347,2517.1738,2607.0559,2699.0742,2793.0508,2888.9788,2986.8525,3086.3213,3187.4038,3289.8745,3393.7271,3498.7285,3604.7239,3711.5889
3 Hydrogen production,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
4 Iron & steel,623.913,811.5122,881.1639,828.1389,772.3721,607.9404,495.1639,616.8419,740.4503,727.8932,542.1744,687.3561,1022.6315,1025.6697,986.9631,956.6907,970.4376,984.1774,997.4147,1010.5748,1023.9064,1063.0192,1102.7886,1143.1357,1184.1599,1225.9138,1268.2924,1311.4753,1355.3746,1399.9663,1445.4324,1498.1041,1551.5256,1605.7837,1661.0687,1717.0898,1773.9993,1832.0568,1890.8923,1950.9143,2011.7671,2092.4268,2175.9084,2262.2534,2351.4922,2443.5337,2538.3076,2635.6992,2735.6477,2838.1287,2942.979,3049.9695,3159.0781,3270.2554,3383.0757,3497.5081,3613.2788,3730.3484,3848.3933,3967.2085,4086.6133
5 Non-ferrous metals,623.913,798.6526,877.1643,826.5462,766.2374,603.2947,458.7763,609.5021,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
6 Chemicals,623.913,806.0831,878.9788,827.4962,771.616,606.0199,489.917,613.7768,736.6556,723.2706,538.4987,680.9437,1007.1504,1017.3353,978.2099,946.9012,959.6083,972.3085,984.4956,996.616,1008.9114,1046.4524,1084.6501,1123.429,1162.8815,1203.0637,1243.874,1285.4852,1327.8129,1370.8364,1414.7307,1465.2124,1516.4542,1568.5326,1621.6277,1675.4691,1730.2024,1786.0664,1842.7257,1900.5542,1959.2307,2035.9622,2115.3501,2197.4294,2282.2419,2369.7004,2459.7451,2552.2795,2647.2476,2744.6304,2844.2886,2946.0134,3049.7888,3155.583,3263.001,3372.0317,3482.4209,3594.1426,3706.9097,3820.5376,3934.8684
7 Non-metallics nes,623.913,806.1513,878.994,827.5005,771.6222,606.0359,489.9521,613.8051,736.6935,723.319,538.5372,681.0109,1007.3125,1017.4225,978.3016,947.0037,959.7217,972.4327,984.6309,996.7621,1009.0684,1046.6259,1084.84,1123.6354,1163.1042,1203.303,1244.1296,1285.7574,1328.1014,1371.1414,1415.0521,1465.5569,1516.8214,1568.9226,1622.0406,1675.9049,1730.6609,1786.548,1843.2301,1901.0815,1959.7809,2036.5535,2115.9841,2198.1084,2282.9673,2370.4736,2460.5679,2553.1531,2648.1731,2745.6094,2845.322,2947.1021,3050.9331,3156.7837,3264.2583,3373.3455,3483.791,3595.5686,3708.3911,3822.0732,3936.4575
8 Ore-extra.(non-energy),623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
"9 Food, drink & tob.",623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
"10 Tex., cloth. & footw.",623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
