,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,508.0971,646.8341,714.1659,714.1659,714.1659,714.1659,714.1659,714.1659,925.107,831.1717,540.2615,574.0251,609.8696,648.038,688.5628,731.6011,777.2753,825.9319,877.5324,932.3397,990.596,1034.7288,1080.7349,1128.7272,1178.9091,1231.3544,1286.1346,1343.3323,1403.0691,1465.5272,1530.7427,1598.8433,1669.9077,1744.2291,1822.163,1903.0096,1987.6124,2076.0654,2168.4104,2264.9307,2365.6316,2470.9556,2580.8721,2695.7791,2815.791,2941.1592,3073.9888,3207.3149,3353.3442,3499.0869,3658.5867,3817.5112,3989.4077,4167.436,4353.0415,4547.0181,4749.4551,4960.8706,5181.6133,5412.1221,5653.0513
2 O.energy own use & tra,508.0971,646.8341,714.1659,714.1659,714.1659,714.1659,714.1659,714.1659,925.107,831.1717,540.2615,574.0251,609.8696,648.038,688.5628,731.6011,777.2753,825.9319,877.5324,932.3397,990.596,1034.7288,1080.7349,1128.7272,1178.9091,1231.3544,1286.1346,1343.3323,1403.0691,1465.5272,1530.7427,1598.8433,1669.9077,1744.2291,1822.163,1903.0096,1987.6124,2076.0654,2168.4104,2264.9307,2365.6316,2470.9556,2580.8721,2695.7791,2815.791,2941.1592,3073.9888,3207.3149,3353.3442,3499.0869,3658.5867,3817.5112,3989.4077,4167.436,4353.0415,4547.0181,4749.4551,4960.8706,5181.6133,5412.1221,5653.0513
3 Hydrogen production,508.0971,646.8341,714.1659,714.1659,714.1659,714.1659,714.1659,714.1659,925.107,831.1717,540.2615,574.0251,609.8696,648.038,688.5628,731.6011,777.2753,825.9319,877.5324,932.3397,990.596,1034.7288,1080.7349,1128.7272,1178.9091,1231.3544,1286.1346,1343.3323,1403.0691,1465.5272,1530.7427,1598.8433,1669.9077,1744.2291,1822.163,1903.0096,1987.6124,2076.0654,2168.4104,2264.9307,2365.6316,2470.9556,2580.8721,2695.7791,2815.791,2941.1592,3073.9888,3207.3149,3353.3442,3499.0869,3658.5867,3817.5112,3989.4077,4167.436,4353.0415,4547.0181,4749.4551,4960.8706,5181.6133,5412.1221,5653.0513
4 Iron & steel,508.0971,646.8341,714.1659,714.1659,714.1659,714.1659,714.1659,714.1659,925.107,831.1717,540.2615,574.0251,609.8696,648.038,688.5628,731.6011,777.2753,825.9319,877.5324,932.3397,990.596,1034.7288,1080.7349,1128.7272,1178.9091,1231.3544,1286.1346,1343.3323,1403.0691,1465.5272,1530.7427,1598.8433,1669.9077,1744.2291,1822.163,1903.0096,1987.6124,2076.0654,2168.4104,2264.9307,2365.6316,2470.9556,2580.8721,2695.7791,2815.791,2941.1592,3073.9888,3207.3149,3353.3442,3499.0869,3658.5867,3817.5112,3989.4077,4167.436,4353.0415,4547.0181,4749.4551,4960.8706,5181.6133,5412.1221,5653.0513
5 Non-ferrous metals,508.0971,646.8341,714.1659,714.1659,714.1659,714.1659,714.1659,714.1659,925.107,831.1717,540.2615,574.0251,609.8696,648.038,688.5628,731.6011,777.2753,825.9319,877.5324,932.3397,990.596,1034.7288,1080.7349,1128.7272,1178.9091,1231.3544,1286.1346,1343.3323,1403.0691,1465.5272,1530.7427,1598.8433,1669.9077,1744.2291,1822.163,1903.0096,1987.6124,2076.0654,2168.4104,2264.9307,2365.6316,2470.9556,2580.8721,2695.7791,2815.791,2941.1592,3073.9888,3207.3149,3353.3442,3499.0869,3658.5867,3817.5112,3989.4077,4167.436,4353.0415,4547.0181,4749.4551,4960.8706,5181.6133,5412.1221,5653.0513
6 Chemicals,508.0971,646.8341,714.1659,714.1659,714.1659,714.1659,714.1659,714.1659,925.107,831.1717,540.2615,574.0251,609.8696,648.038,688.5628,731.6011,777.2753,825.9319,877.5324,932.3397,990.596,1034.7288,1080.7349,1128.7272,1178.9091,1231.3544,1286.1346,1343.3323,1403.0691,1465.5272,1530.7427,1598.8433,1669.9077,1744.2291,1822.163,1903.0096,1987.6124,2076.0654,2168.4104,2264.9307,2365.6316,2470.9556,2580.8721,2695.7791,2815.791,2941.1592,3073.9888,3207.3149,3353.3442,3499.0869,3658.5867,3817.5112,3989.4077,4167.436,4353.0415,4547.0181,4749.4551,4960.8706,5181.6133,5412.1221,5653.0513
7 Non-metallics nes,508.0971,646.8341,714.1659,714.1659,714.1659,714.1659,714.1659,714.1659,925.107,831.1717,540.2615,574.0251,609.8696,648.038,688.5628,731.6011,777.2753,825.9319,877.5324,932.3397,990.596,1034.7288,1080.7349,1128.7272,1178.9091,1231.3544,1286.1346,1343.3323,1403.0691,1465.5272,1530.7427,1598.8433,1669.9077,1744.2291,1822.163,1903.0096,1987.6124,2076.0654,2168.4104,2264.9307,2365.6316,2470.9556,2580.8721,2695.7791,2815.791,2941.1592,3073.9888,3207.3149,3353.3442,3499.0869,3658.5867,3817.5112,3989.4077,4167.436,4353.0415,4547.0181,4749.4551,4960.8706,5181.6133,5412.1221,5653.0513
8 Ore-extra.(non-energy),508.0971,646.8341,714.1659,714.1659,714.1659,714.1659,714.1659,714.1659,925.107,831.1717,540.2615,574.0251,609.8696,648.038,688.5628,731.6011,777.2753,825.9319,877.5324,932.3397,990.596,1034.7288,1080.7349,1128.7272,1178.9091,1231.3544,1286.1346,1343.3323,1403.0691,1465.5272,1530.7427,1598.8433,1669.9077,1744.2291,1822.163,1903.0096,1987.6124,2076.0654,2168.4104,2264.9307,2365.6316,2470.9556,2580.8721,2695.7791,2815.791,2941.1592,3073.9888,3207.3149,3353.3442,3499.0869,3658.5867,3817.5112,3989.4077,4167.436,4353.0415,4547.0181,4749.4551,4960.8706,5181.6133,5412.1221,5653.0513
"9 Food, drink & tob.",508.0971,646.8341,714.1659,714.1659,714.1659,714.1659,714.1659,714.1659,925.107,831.1717,540.2615,574.0251,609.8696,648.038,688.5628,731.6011,777.2753,825.9319,877.5324,932.3397,990.596,1034.7288,1080.7349,1128.7272,1178.9091,1231.3544,1286.1346,1343.3323,1403.0691,1465.5272,1530.7427,1598.8433,1669.9077,1744.2291,1822.163,1903.0096,1987.6124,2076.0654,2168.4104,2264.9307,2365.6316,2470.9556,2580.8721,2695.7791,2815.791,2941.1592,3073.9888,3207.3149,3353.3442,3499.0869,3658.5867,3817.5112,3989.4077,4167.436,4353.0415,4547.0181,4749.4551,4960.8706,5181.6133,5412.1221,5653.0513
"10 Tex., cloth. & footw.",508.0971,646.8341,714.1659,714.1659,714.1659,714.1659,714.1659,714.1659,925.107,831.1717,540.2615,574.0251,609.8696,648.038,688.5628,731.6011,777.2753,825.9319,877.5324,932.3397,990.596,1034.7288,1080.7349,1128.7272,1178.9091,1231.3544,1286.1346,1343.3323,1403.0691,1465.5272,1530.7427,1598.8433,1669.9077,1744.2291,1822.163,1903.0096,1987.6124,2076.0654,2168.4104,2264.9307,2365.6316,2470.9556,2580.8721,2695.7791,2815.791,2941.1592,3073.9888,3207.3149,3353.3442,3499.0869,3658.5867,3817.5112,3989.4077,4167.436,4353.0415,4547.0181,4749.4551,4960.8706,5181.6133,5412.1221,5653.0513
