Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,614.2629,410.7359,240.4905,245.345,250.5202,255.7948,261.0341,266.3659,271.8261,278.4666,285.2536,292.2231,299.3572,306.676,314.1757,321.8644,329.7471,337.8112,346.0661,354.5621,363.2398,372.141,381.2649,390.6026,400.159,409.9652,420.0146,430.3072,440.8488,451.6823,462.7818,474.1652,485.8136,497.7452,509.9781,522.5061,535.3231,548.4671,561.9173,575.7109,589.8345,604.2919,619.1104,634.2954,649.8281,665.7426,682.0505,698.7487,715.8598
2 O.energy own use & tra,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,614.2629,410.7359,240.4905,245.345,250.5202,255.7948,261.0341,266.3659,271.8261,278.4666,285.2536,292.2231,299.3572,306.676,314.1757,321.8644,329.7471,337.8112,346.0661,354.5621,363.2398,372.141,381.2649,390.6026,400.159,409.9652,420.0146,430.3072,440.8488,451.6823,462.7818,474.1652,485.8136,497.7452,509.9781,522.5061,535.3231,548.4671,561.9173,575.7109,589.8345,604.2919,619.1104,634.2954,649.8281,665.7426,682.0505,698.7487,715.8598
3 Hydrogen production,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,614.2629,410.7359,240.4905,245.345,250.5202,255.7948,261.0341,266.3659,271.8261,278.4666,285.2536,292.2231,299.3572,306.676,314.1757,321.8644,329.7471,337.8112,346.0661,354.5621,363.2398,372.141,381.2649,390.6026,400.159,409.9652,420.0146,430.3072,440.8488,451.6823,462.7818,474.1652,485.8136,497.7452,509.9781,522.5061,535.3231,548.4671,561.9173,575.7109,589.8345,604.2919,619.1104,634.2954,649.8281,665.7426,682.0505,698.7487,715.8598
4 Iron & steel,32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
5 Non-ferrous metals,32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
6 Chemicals,32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
7 Non-metallics nes,32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
8 Ore-extra.(non-energy),32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
"9 Food, drink & tob.",32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
"10 Tex., cloth. & footw.",32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
