,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,778.2382,488.434,307.9756,319.6725,333.1121,343.5712,354.9188,368.0555,381.678,395.6336,409.5185,423.7337,438.3674,456.3388,474.8924,494.0796,513.8412,534.2543,555.3287,577.0511,599.5326,622.7551,646.7188,671.5051,697.511,723.1815,751.3354,779.2939,809.0177,838.8137,870.1026,902.5802,936.2,971.0684,1007.23,1044.7981,1083.7036,1124.0511,1165.8711,1209.215,1254.202,1300.743,1348.371,1399.2246,1450.1158,1503.4097,1559.6119,1615.6464,1674.5342,1735.7908,1799.2976,1865.1655,1933.4625
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,778.2382,488.434,307.9756,319.6725,333.1121,343.5712,354.9188,368.0555,381.678,395.6336,409.5185,423.7337,438.3674,456.3388,474.8924,494.0796,513.8412,534.2543,555.3287,577.0511,599.5326,622.7551,646.7188,671.5051,697.511,723.1815,751.3354,779.2939,809.0177,838.8137,870.1026,902.5802,936.2,971.0684,1007.23,1044.7981,1083.7036,1124.0511,1165.8711,1209.215,1254.202,1300.743,1348.371,1399.2246,1450.1158,1503.4097,1559.6119,1615.6464,1674.5342,1735.7908,1799.2976,1865.1655,1933.4625
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
