,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1232.6573,1107.4929,719.8694,764.8453,812.6267,863.5249,917.6267,975.0936,1035.8575,1100.5746,1169.1782,1242.0179,1319.4174,1378.1523,1439.3868,1503.2697,1570.0695,1639.8831,1712.7306,1788.7753,1868.1852,1951.2024,2037.8689,2128.2842,2222.6174,2321.2473,2424.6611,2531.9158,2644.0769,2761.3208,2883.7061,3011.5881,3144.9788,3284.6401,3430.3987,3582.7585,3741.8506,3908.032,4084.0813,4260.7837,4454.2603,4647.3936,4858.666,5069.1807,5296.7905,5532.4912,5778.1924,6034.9429,6302.9014,6582.7324,6874.8945,7180.2319,7499.2505
2 O.energy own use & tra,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1232.6573,1107.4929,719.8694,764.8453,812.6267,863.5249,917.6267,975.0936,1035.8575,1100.5746,1169.1782,1242.0179,1319.4174,1378.1523,1439.3868,1503.2697,1570.0695,1639.8831,1712.7306,1788.7753,1868.1852,1951.2024,2037.8689,2128.2842,2222.6174,2321.2473,2424.6611,2531.9158,2644.0769,2761.3208,2883.7061,3011.5881,3144.9788,3284.6401,3430.3987,3582.7585,3741.8506,3908.032,4084.0813,4260.7837,4454.2603,4647.3936,4858.666,5069.1807,5296.7905,5532.4912,5778.1924,6034.9429,6302.9014,6582.7324,6874.8945,7180.2319,7499.2505
3 Hydrogen production,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1232.6573,1107.4929,719.8694,764.8453,812.6267,863.5249,917.6267,975.0936,1035.8575,1100.5746,1169.1782,1242.0179,1319.4174,1378.1523,1439.3868,1503.2697,1570.0695,1639.8831,1712.7306,1788.7753,1868.1852,1951.2024,2037.8689,2128.2842,2222.6174,2321.2473,2424.6611,2531.9158,2644.0769,2761.3208,2883.7061,3011.5881,3144.9788,3284.6401,3430.3987,3582.7585,3741.8506,3908.032,4084.0813,4260.7837,4454.2603,4647.3936,4858.666,5069.1807,5296.7905,5532.4912,5778.1924,6034.9429,6302.9014,6582.7324,6874.8945,7180.2319,7499.2505
4 Iron & steel,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1232.6573,1107.4929,719.8694,764.8453,812.6267,863.5249,917.6267,975.0936,1035.8575,1100.5746,1169.1782,1242.0179,1319.4174,1378.1523,1439.3868,1503.2697,1570.0695,1639.8831,1712.7306,1788.7753,1868.1852,1951.2024,2037.8689,2128.2842,2222.6174,2321.2473,2424.6611,2531.9158,2644.0769,2761.3208,2883.7061,3011.5881,3144.9788,3284.6401,3430.3987,3582.7585,3741.8506,3908.032,4084.0813,4260.7837,4454.2603,4647.3936,4858.666,5069.1807,5296.7905,5532.4912,5778.1924,6034.9429,6302.9014,6582.7324,6874.8945,7180.2319,7499.2505
5 Non-ferrous metals,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1232.6573,1107.4929,719.8694,764.8453,812.6267,863.5249,917.6267,975.0936,1035.8575,1100.5746,1169.1782,1242.0179,1319.4174,1378.1523,1439.3868,1503.2697,1570.0695,1639.8831,1712.7306,1788.7753,1868.1852,1951.2024,2037.8689,2128.2842,2222.6174,2321.2473,2424.6611,2531.9158,2644.0769,2761.3208,2883.7061,3011.5881,3144.9788,3284.6401,3430.3987,3582.7585,3741.8506,3908.032,4084.0813,4260.7837,4454.2603,4647.3936,4858.666,5069.1807,5296.7905,5532.4912,5778.1924,6034.9429,6302.9014,6582.7324,6874.8945,7180.2319,7499.2505
6 Chemicals,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1232.6573,1107.4929,719.8694,764.8453,812.6267,863.5249,917.6267,975.0936,1035.8575,1100.5746,1169.1782,1242.0179,1319.4174,1378.1523,1439.3868,1503.2697,1570.0695,1639.8831,1712.7306,1788.7753,1868.1852,1951.2024,2037.8689,2128.2842,2222.6174,2321.2473,2424.6611,2531.9158,2644.0769,2761.3208,2883.7061,3011.5881,3144.9788,3284.6401,3430.3987,3582.7585,3741.8506,3908.032,4084.0813,4260.7837,4454.2603,4647.3936,4858.666,5069.1807,5296.7905,5532.4912,5778.1924,6034.9429,6302.9014,6582.7324,6874.8945,7180.2319,7499.2505
7 Non-metallics nes,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1232.6573,1107.4929,719.8694,764.8453,812.6267,863.5249,917.6267,975.0936,1035.8575,1100.5746,1169.1782,1242.0179,1319.4174,1378.1523,1439.3868,1503.2697,1570.0695,1639.8831,1712.7306,1788.7753,1868.1852,1951.2024,2037.8689,2128.2842,2222.6174,2321.2473,2424.6611,2531.9158,2644.0769,2761.3208,2883.7061,3011.5881,3144.9788,3284.6401,3430.3987,3582.7585,3741.8506,3908.032,4084.0813,4260.7837,4454.2603,4647.3936,4858.666,5069.1807,5296.7905,5532.4912,5778.1924,6034.9429,6302.9014,6582.7324,6874.8945,7180.2319,7499.2505
8 Ore-extra.(non-energy),658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1232.6573,1107.4929,719.8694,764.8453,812.6267,863.5249,917.6267,975.0936,1035.8575,1100.5746,1169.1782,1242.0179,1319.4174,1378.1523,1439.3868,1503.2697,1570.0695,1639.8831,1712.7306,1788.7753,1868.1852,1951.2024,2037.8689,2128.2842,2222.6174,2321.2473,2424.6611,2531.9158,2644.0769,2761.3208,2883.7061,3011.5881,3144.9788,3284.6401,3430.3987,3582.7585,3741.8506,3908.032,4084.0813,4260.7837,4454.2603,4647.3936,4858.666,5069.1807,5296.7905,5532.4912,5778.1924,6034.9429,6302.9014,6582.7324,6874.8945,7180.2319,7499.2505
"9 Food, drink & tob.",658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1232.6573,1107.4929,719.8694,764.8453,812.6267,863.5249,917.6267,975.0936,1035.8575,1100.5746,1169.1782,1242.0179,1319.4174,1378.1523,1439.3868,1503.2697,1570.0695,1639.8831,1712.7306,1788.7753,1868.1852,1951.2024,2037.8689,2128.2842,2222.6174,2321.2473,2424.6611,2531.9158,2644.0769,2761.3208,2883.7061,3011.5881,3144.9788,3284.6401,3430.3987,3582.7585,3741.8506,3908.032,4084.0813,4260.7837,4454.2603,4647.3936,4858.666,5069.1807,5296.7905,5532.4912,5778.1924,6034.9429,6302.9014,6582.7324,6874.8945,7180.2319,7499.2505
"10 Tex., cloth. & footw.",658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1232.6573,1107.4929,719.8694,764.8453,812.6267,863.5249,917.6267,975.0936,1035.8575,1100.5746,1169.1782,1242.0179,1319.4174,1378.1523,1439.3868,1503.2697,1570.0695,1639.8831,1712.7306,1788.7753,1868.1852,1951.2024,2037.8689,2128.2842,2222.6174,2321.2473,2424.6611,2531.9158,2644.0769,2761.3208,2883.7061,3011.5881,3144.9788,3284.6401,3430.3987,3582.7585,3741.8506,3908.032,4084.0813,4260.7837,4454.2603,4647.3936,4858.666,5069.1807,5296.7905,5532.4912,5778.1924,6034.9429,6302.9014,6582.7324,6874.8945,7180.2319,7499.2505
