Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
2 O.energy own use & tra,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
3 Hydrogen production,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
4 Iron & steel,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
5 Non-ferrous metals,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
6 Chemicals,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
7 Non-metallics nes,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
8 Ore-extra.(non-energy),653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
"9 Food, drink & tob.",653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
"10 Tex., cloth. & footw.",653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
