Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,783.6367,604.2164,365.2924,370.7088,376.2668,381.9399,387.6009,393.4663,399.4836,411.1479,422.9503,434.9217,447.049,459.3479,471.8148,484.4616,497.2949,510.1418,523.3265,540.4638,557.6573,575.0613,592.7961,610.6145,628.6013,647.0206,665.4733,684.1964,703.1569,721.1685,739.7486,758.5578,778.0901,798.0123,818.5305,839.449,860.9542,883.0446,905.6994,928.8315,952.7096,977.2203,1002.3049,1027.9384,1054.4509,1081.4446,1109.2812,1137.7621,1166.9016
2 O.energy own use & tra,359.0318,415.0054,380.5717,405.7645,364.869,338.0742,287.9113,271.1997,302.0268,314.9477,275.3806,324.9413,746.9408,562.8104,338.4473,343.7046,349.1119,354.6343,360.1696,365.8842,371.7424,382.302,392.9996,403.8663,414.8888,426.083,437.4451,448.9871,460.7156,472.4911,484.5711,499.8086,515.1273,530.6566,546.4915,562.4352,578.5555,595.0667,611.6528,628.5012,645.5869,661.9747,678.8643,695.9911,713.7407,731.855,750.4984,769.5169,789.0552,809.1202,829.6909,850.7056,872.374,894.6082,917.3662,940.6309,964.6576,989.1405,1014.3658,1040.1768,1066.5879
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1775,409.5382,239.0756,243.7442,248.594,253.5588,258.6295,263.7866,269.0562,275.5269,282.1357,288.9135,295.8471,302.9525,310.2257,317.6788,325.3184,333.129,341.1201,349.326,357.7061,366.2966,375.1,384.1049,393.3176,402.7662,412.4447,422.3544,432.5014,442.8798,453.5121,464.4128,475.5644,486.9879,498.6925,510.6794,522.9384,535.5071,548.3647,561.5424,575.0331,588.8417,602.9883,617.4868,632.3135,647.5035,663.0643,678.9938,695.3066
4 Iron & steel,439.732,508.4904,466.0638,496.7419,446.7761,414.1761,352.735,332.4538,371.1243,387.6459,338.6891,401.6456,843.6105,661.4412,420.1663,463.3065,469.6813,476.1906,482.7055,489.4394,496.3442,509.0988,522.0146,535.128,548.4235,561.9196,575.6118,589.5143,603.6346,617.7974,632.3283,650.8485,669.4541,688.3057,707.5239,726.8596,746.3987,766.41,786.4935,806.8863,827.5565,847.3165,867.6881,888.3337,909.7447,931.5916,954.0817,977.0197,1000.5902,1024.7983,1049.6194,1074.9716,1101.1226,1127.9597,1155.428,1183.5039,1212.5145,1242.0675,1272.5258,1303.6904,1335.5784
5 Non-ferrous metals,439.732,503.6381,464.3978,495.6033,445.8224,412.5165,351.5908,331.204,368.2562,383.128,335.347,392.9586,828.9688,644.9111,409.4492,452.5259,458.8407,465.2898,471.7546,478.4284,485.2697,497.5833,510.0581,522.7306,535.5851,548.6402,561.8915,575.353,589.0323,602.7675,616.8574,634.6193,652.4766,670.5797,689.0396,707.6271,726.4211,745.6709,765.0093,784.6538,804.5757,823.6876,843.3843,863.3585,884.0579,905.1832,926.925,949.1046,971.89,995.2897,1019.2789,1043.7859,1069.0549,1094.9834,1121.5229,1148.6534,1176.6719,1205.2227,1234.6387,1264.7375,1295.5366
6 Chemicals,439.732,475.5536,452.0831,487.7333,436.8359,401.1905,344.3085,321.2216,344.2793,345.3774,307.422,320.3721,706.6262,506.7905,319.9008,362.4471,368.2594,374.206,380.2522,386.4235,392.7344,401.3634,410.1536,419.1413,428.3112,437.6816,447.2482,457.0251,467.0198,477.1819,487.5872,499.0126,510.6171,522.4675,534.5909,546.9255,559.4948,572.3801,585.4937,598.8854,612.5546,626.2511,640.3092,654.6726,669.4263,684.5222,700.0112,715.8543,732.08,748.7244,765.7629,783.2078,801.1074,819.4434,838.2227,857.4535,877.1815,897.358,918.0648,939.2592,960.9581
7 Non-metallics nes,439.732,513.6367,467.7241,498.5511,449.5181,418.3378,355.9218,336.2925,381.024,403.2325,350.2189,431.6154,894.1238,718.4689,457.1394,500.4986,507.0809,513.7975,520.4854,527.4268,534.5505,548.8265,563.2636,577.8983,592.7152,607.7326,622.9462,638.37,654.0117,669.6497,685.702,706.8384,728.0256,749.4589,771.2933,793.2108,815.3199,837.9591,860.6127,883.5872,906.839,928.8349,951.5346,974.4968,998.3627,1022.699,1047.7708,1073.325,1099.604,1126.6012,1154.292,1182.5601,1211.7538,1241.7258,1272.3982,1303.7357,1336.1694,1369.1799,1403.2341,1438.0753,1473.7206
8 Ore-extra.(non-energy),439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.1514,466.7406,293.935,336.3276,341.9942,347.7951,353.7198,359.7454,365.9026,373.4631,381.1849,389.1042,397.2057,405.5077,414.0059,422.7143,431.6406,440.7667,450.1036,459.6916,469.483,479.5204,489.8064,500.328,511.0923,522.1321,533.4407,545.0194,556.8754,569.0018,581.4249,594.1613,607.191,620.5386,634.2145,648.2203,662.5438,677.2295,692.2526,707.6496,723.4125,739.5468,756.076,773.0162,790.3402,808.0885,826.27,844.8823,863.9426
"9 Food, drink & tob.",439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.1514,466.7406,293.935,336.3276,341.9942,347.7951,353.7198,359.7454,365.9026,373.4631,381.1849,389.1042,397.2057,405.5077,414.0059,422.7143,431.6406,440.7667,450.1036,459.6916,469.483,479.5204,489.8064,500.328,511.0923,522.1321,533.4407,545.0194,556.8754,569.0018,581.4249,594.1613,607.191,620.5386,634.2145,648.2203,662.5438,677.2295,692.2526,707.6496,723.4125,739.5468,756.076,773.0162,790.3402,808.0885,826.27,844.8823,863.9426
"10 Tex., cloth. & footw.",439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.1514,466.7406,293.935,336.3276,341.9942,347.7951,353.7198,359.7454,365.9026,373.4631,381.1849,389.1042,397.2057,405.5077,414.0059,422.7143,431.6406,440.7667,450.1036,459.6916,469.483,479.5204,489.8064,500.328,511.0923,522.1321,533.4407,545.0194,556.8754,569.0018,581.4249,594.1613,607.191,620.5386,634.2145,648.2203,662.5438,677.2295,692.2526,707.6496,723.4125,739.5468,756.076,773.0162,790.3402,808.0885,826.27,844.8823,863.9426
