,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,155.9124,182.1299,205.6153,205.6153,205.6153,205.6153,205.6153,205.6153,276.2741,172.7183,107.9489,111.0964,114.3308,117.6476,121.0677,124.5934,128.2142,131.9501,135.7834,139.7251,143.8068,148.9745,154.33,159.8924,165.6412,171.6046,177.7858,184.1791,190.8195,197.7032,204.8276,212.2211,220.0098,227.6913,236.1705,244.5951,253.5853,262.6052,272.1047,281.9755,292.2159,302.8537,313.8983,325.3879,337.2995,349.6649,362.493,375.7995,389.6211,403.9299,418.5793,434.2343,449.9042,466.3231,483.647,500.922,519.0845,537.9838,557.5834,577.9169,599.0052
2 O.energy own use & tra,155.9124,182.1299,205.6153,205.6153,205.6153,205.6153,205.6153,205.6153,276.2741,172.7183,107.9489,111.0964,114.3308,117.6476,121.0677,124.5934,128.2142,131.9501,135.7834,139.7251,143.8068,148.9745,154.33,159.8924,165.6412,171.6046,177.7858,184.1791,190.8195,197.7032,204.8276,212.2211,220.0098,227.6913,236.1705,244.5951,253.5853,262.6052,272.1047,281.9755,292.2159,302.8537,313.8983,325.3879,337.2995,349.6649,362.493,375.7995,389.6211,403.9299,418.5793,434.2343,449.9042,466.3231,483.647,500.922,519.0845,537.9838,557.5834,577.9169,599.0052
3 Hydrogen production,218.374,246.0355,250.8072,250.8072,250.8072,250.8072,250.8072,250.8072,336.996,210.6798,131.6749,135.5141,139.4594,143.5053,147.6771,151.9777,156.3942,160.9513,165.6271,170.4351,175.4139,181.7175,188.2501,195.0349,202.0473,209.3213,216.8611,224.6596,232.7595,241.1561,249.8464,258.8649,268.3655,277.7352,288.0781,298.3544,309.3205,320.3229,331.9103,343.9506,356.4417,369.4176,382.8896,396.9045,411.4342,426.5173,442.1649,458.396,475.2554,492.7091,510.5783,529.6741,548.7881,568.8157,589.9471,611.019,633.1734,656.2266,680.1339,704.9366,730.6599
4 Iron & steel,218.374,246.0355,250.8072,250.8072,250.8072,250.8072,250.8072,250.8072,336.996,210.6798,131.6749,135.5141,139.4594,143.5053,147.6771,151.9777,156.3942,160.9513,165.6271,170.4351,175.4139,181.7175,188.2501,195.0349,202.0473,209.3213,216.8611,224.6596,232.7595,241.1561,249.8464,258.8649,268.3655,277.7352,288.0781,298.3544,309.3205,320.3229,331.9103,343.9506,356.4417,369.4176,382.8896,396.9045,411.4342,426.5173,442.1649,458.396,475.2554,492.7091,510.5783,529.6741,548.7881,568.8157,589.9471,611.019,633.1734,656.2266,680.1339,704.9366,730.6599
5 Non-ferrous metals,218.374,246.0355,250.8072,250.8072,250.8072,250.8072,250.8072,250.8072,336.996,210.6798,131.6749,135.5141,139.4594,143.5053,147.6771,151.9777,156.3942,160.9513,165.6271,170.4351,175.4139,181.7175,188.2501,195.0349,202.0473,209.3213,216.8611,224.6596,232.7595,241.1561,249.8464,258.8649,268.3655,277.7352,288.0781,298.3544,309.3205,320.3229,331.9103,343.9506,356.4417,369.4176,382.8896,396.9045,411.4342,426.5173,442.1649,458.396,475.2554,492.7091,510.5783,529.6741,548.7881,568.8157,589.9471,611.019,633.1734,656.2266,680.1339,704.9366,730.6599
6 Chemicals,218.374,246.0355,250.8072,250.8072,250.8072,250.8072,250.8072,250.8072,336.996,210.6798,131.6749,135.5141,139.4594,143.5053,147.6771,151.9777,156.3942,160.9513,165.6271,170.4351,175.4139,181.7175,188.2501,195.0349,202.0473,209.3213,216.8611,224.6596,232.7595,241.1561,249.8464,258.8649,268.3655,277.7352,288.0781,298.3544,309.3205,320.3229,331.9103,343.9506,356.4417,369.4176,382.8896,396.9045,411.4342,426.5173,442.1649,458.396,475.2554,492.7091,510.5783,529.6741,548.7881,568.8157,589.9471,611.019,633.1734,656.2266,680.1339,704.9366,730.6599
7 Non-metallics nes,218.374,246.0355,250.8072,250.8072,250.8072,250.8072,250.8072,250.8072,336.996,210.6798,131.6749,135.5141,139.4594,143.5053,147.6771,151.9777,156.3942,160.9513,165.6271,170.4351,175.4139,181.7175,188.2501,195.0349,202.0473,209.3213,216.8611,224.6596,232.7595,241.1561,249.8464,258.8649,268.3655,277.7352,288.0781,298.3544,309.3205,320.3229,331.9103,343.9506,356.4417,369.4176,382.8896,396.9045,411.4342,426.5173,442.1649,458.396,475.2554,492.7091,510.5783,529.6741,548.7881,568.8157,589.9471,611.019,633.1734,656.2266,680.1339,704.9366,730.6599
8 Ore-extra.(non-energy),218.374,246.0355,250.8072,250.8072,250.8072,250.8072,250.8072,250.8072,336.996,210.6798,131.6749,135.5141,139.4594,143.5053,147.6771,151.9777,156.3942,160.9513,165.6271,170.4351,175.4139,181.7175,188.2501,195.0349,202.0473,209.3213,216.8611,224.6596,232.7595,241.1561,249.8464,258.8649,268.3655,277.7352,288.0781,298.3544,309.3205,320.3229,331.9103,343.9506,356.4417,369.4176,382.8896,396.9045,411.4342,426.5173,442.1649,458.396,475.2554,492.7091,510.5783,529.6741,548.7881,568.8157,589.9471,611.019,633.1734,656.2266,680.1339,704.9366,730.6599
"9 Food, drink & tob.",218.374,246.0355,250.8072,250.8072,250.8072,250.8072,250.8072,250.8072,336.996,210.6798,131.6749,135.5141,139.4594,143.5053,147.6771,151.9777,156.3942,160.9513,165.6271,170.4351,175.4139,181.7175,188.2501,195.0349,202.0473,209.3213,216.8611,224.6596,232.7595,241.1561,249.8464,258.8649,268.3655,277.7352,288.0781,298.3544,309.3205,320.3229,331.9103,343.9506,356.4417,369.4176,382.8896,396.9045,411.4342,426.5173,442.1649,458.396,475.2554,492.7091,510.5783,529.6741,548.7881,568.8157,589.9471,611.019,633.1734,656.2266,680.1339,704.9366,730.6599
"10 Tex., cloth. & footw.",218.374,246.0355,250.8072,250.8072,250.8072,250.8072,250.8072,250.8072,336.996,210.6798,131.6749,135.5141,139.4594,143.5053,147.6771,151.9777,156.3942,160.9513,165.6271,170.4351,175.4139,181.7175,188.2501,195.0349,202.0473,209.3213,216.8611,224.6596,232.7595,241.1561,249.8464,258.8649,268.3655,277.7352,288.0781,298.3544,309.3205,320.3229,331.9103,343.9506,356.4417,369.4176,382.8896,396.9045,411.4342,426.5173,442.1649,458.396,475.2554,492.7091,510.5783,529.6741,548.7881,568.8157,589.9471,611.019,633.1734,656.2266,680.1339,704.9366,730.6599
