,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,89.974,88.1638,96.8564,96.8564,96.8564,96.8564,96.8564,96.8564,117.6809,85.6423,68.5138,69.3011,70.0758,70.8643,71.6672,72.4543,73.2524,74.072,74.8948,75.7436,76.5981,79.1302,81.7759,84.4988,87.3228,90.2432,93.2607,96.3707,99.59,102.9158,106.3622,109.9089,113.6052,117.4231,121.3643,125.4461,129.6405,134.0096,138.5047,143.1317,147.9216,152.8736,157.9899,163.283,168.7588,174.4118,180.2633,186.3467,192.6527,199.1651,205.8599,212.797,219.8797,227.308,234.7942,242.6241,251.0366,259.4226,268.7225,277.6837,287.2135
2 O.energy own use & tra,89.974,88.1638,96.8564,96.8564,96.8564,96.8564,96.8564,96.8564,117.6809,85.6423,68.5138,69.3011,70.0758,70.8643,71.6672,72.4543,73.2524,74.072,74.8948,75.7436,76.5981,79.1302,81.7759,84.4988,87.3228,90.2432,93.2607,96.3707,99.59,102.9158,106.3622,109.9089,113.6052,117.4231,121.3643,125.4461,129.6405,134.0096,138.5047,143.1317,147.9216,152.8736,157.9899,163.283,168.7588,174.4118,180.2633,186.3467,192.6527,199.1651,205.8599,212.797,219.8797,227.308,234.7942,242.6241,251.0366,259.4226,268.7225,277.6837,287.2135
3 Hydrogen production,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
4 Iron & steel,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
5 Non-ferrous metals,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
6 Chemicals,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
7 Non-metallics nes,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
8 Ore-extra.(non-energy),143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
"9 Food, drink & tob.",143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
"10 Tex., cloth. & footw.",143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
