Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,66.6479,65.3809,71.5926,74.1642,88.8574,95.0396,84.5789,90.5358,85.2404,94.1135,91.5947,94.1135,222.3894,204.6407,170.2021,142.7346,120.7603,103.6531,90.0364,79.364,71.5261,75.4149,79.7259,83.6592,88.0182,92.0032,96.0921,100.45,104.5907,109.0009,113.199,119.1889,124.8881,130.8605,136.9373,142.7258,148.8698,154.9672,160.8591,167.1061,173.3864,183.7897,195.113,207.0342,220.1961,234.279,249.2802,265.7671,283.2583,302.1552,322.6138,344.8887,368.729,394.303,422.327,452.0837,484.617,519.5252,557.4518,598.3212,642.5317
2 O.energy own use & tra,66.6479,65.3809,71.5926,74.1642,86.4949,92.5243,82.5203,89.9069,84.7371,93.5718,91.1734,93.5718,221.6452,204.0217,169.4641,141.8837,119.8081,102.5881,88.8703,78.1005,70.146,73.8949,78.0466,81.8399,86.0396,89.8845,93.8295,98.0318,102.0285,106.2834,110.3379,116.0991,121.5855,127.3337,133.1827,138.759,144.6756,150.5496,156.2298,162.2496,168.3029,178.2816,189.138,200.5652,213.1753,226.664,241.0292,256.8106,273.551,291.6314,311.2014,332.5026,355.2961,379.7424,406.522,434.9524,466.0279,499.3653,535.5779,574.5936,616.791
3 Hydrogen production,66.6479,65.3809,71.5926,74.1642,77.0647,82.9034,74.5036,79.6591,74.7071,82.7788,82.7788,82.7788,206.8185,191.7846,154.8972,125.1051,101.0466,81.6149,65.9141,53.2377,42.9952,43.9985,45.0233,46.071,47.1438,48.2431,49.3663,50.5179,51.6928,52.897,54.1296,55.3912,56.6829,58.0077,59.357,60.7387,62.1555,63.606,65.0916,66.6117,68.1653,69.7548,71.3829,73.048,74.752,76.4958,78.277,80.1017,81.9701,83.8822,85.8346,87.8405,89.8896,91.9898,94.1355,96.3303,98.5771,100.8742,103.2246,105.6325,108.0952
4 Iron & steel,83.192,82.5791,102.0776,97.3117,109.7626,119.6082,112.511,109.556,104.0441,107.6811,98.7865,95.4768,249.9872,229.054,186.8116,153.0411,125.9767,104.7579,87.8188,74.4637,64.4577,68.5566,73.082,77.2346,81.8181,86.0334,90.3575,94.9565,99.3434,104.006,108.4628,114.7168,120.6868,126.9372,133.2975,139.3766,145.8186,152.2214,158.4263,164.9935,171.6012,182.3371,194.001,206.2703,219.7881,234.2352,249.6086,266.4764,284.3584,303.6548,324.5218,347.2157,371.4838,397.4957,425.9655,456.1768,489.1743,524.5555,562.9647,604.327,649.0395
5 Non-ferrous metals,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,234.4163,216.2027,171.5137,135.4204,106.2735,82.732,63.7105,48.353,35.9443,37.1597,38.4013,39.6706,40.9702,42.3021,43.6628,45.058,46.4814,47.9403,49.4336,50.962,52.5269,54.1318,55.7665,57.4405,59.157,60.9143,62.714,64.5557,66.4378,68.3635,70.3359,72.3532,74.4177,76.5302,78.6882,80.8988,83.1624,85.4789,87.8442,90.2743,92.7569,95.3013,97.9008,100.5598,103.2818,106.0647,108.9121,111.8293,114.8129
6 Chemicals,83.192,82.5791,102.0776,97.3117,108.5348,118.5821,111.7782,108.1392,102.6812,106.2144,97.6457,94.0101,247.9723,227.391,184.8321,150.761,123.4271,101.9077,84.6992,71.0849,60.7681,64.4938,68.5943,72.3739,76.5324,80.3746,84.3152,88.4996,92.5031,96.7511,100.8245,106.4669,111.8669,117.5162,123.265,128.774,134.6046,140.4062,146.0411,151.9969,157.993,167.589,177.9987,188.9414,200.9772,213.8282,227.4915,242.4627,258.3236,275.4228,293.8958,313.9675,335.4165,358.3918,383.514,410.16,439.2398,470.4028,504.2103,540.5978,579.9106
7 Non-metallics nes,83.192,82.5791,102.0776,97.3117,108.5352,118.5826,111.7785,108.1396,102.6815,106.2144,97.6457,94.0101,247.9723,227.391,184.8321,150.761,123.4271,101.9077,84.6992,71.0849,60.7681,64.4938,68.5943,72.3739,76.5324,80.3746,84.3152,88.4996,92.5031,96.7511,100.8245,106.4669,111.8669,117.5162,123.265,128.774,134.6046,140.4062,146.0411,151.9969,157.993,167.589,177.9987,188.9414,200.9772,213.8282,227.4915,242.4627,258.3236,275.4228,293.8958,313.9675,335.4165,358.3918,383.514,410.16,439.2398,470.4028,504.2103,540.5978,579.9106
8 Ore-extra.(non-energy),83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,234.4163,216.2027,171.5137,135.4204,106.2735,82.732,63.7105,48.353,35.9443,37.1597,38.4013,39.6706,40.9702,42.3021,43.6628,45.058,46.4814,47.9403,49.4336,50.962,52.5269,54.1318,55.7665,57.4405,59.157,60.9143,62.714,64.5557,66.4378,68.3635,70.3359,72.3532,74.4177,76.5302,78.6882,80.8988,83.1624,85.4789,87.8442,90.2743,92.7569,95.3013,97.9008,100.5598,103.2818,106.0647,108.9121,111.8293,114.8129
"9 Food, drink & tob.",83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,234.4163,216.2027,171.5137,135.4204,106.2735,82.732,63.7105,48.353,35.9443,37.1597,38.4013,39.6706,40.9702,42.3021,43.6628,45.058,46.4814,47.9403,49.4336,50.962,52.5269,54.1318,55.7665,57.4405,59.157,60.9143,62.714,64.5557,66.4378,68.3635,70.3359,72.3532,74.4177,76.5302,78.6882,80.8988,83.1624,85.4789,87.8442,90.2743,92.7569,95.3013,97.9008,100.5598,103.2818,106.0647,108.9121,111.8293,114.8129
"10 Tex., cloth. & footw.",83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,234.4163,216.2027,171.5137,135.4204,106.2735,82.732,63.7105,48.353,35.9443,37.1597,38.4013,39.6706,40.9702,42.3021,43.6628,45.058,46.4814,47.9403,49.4336,50.962,52.5269,54.1318,55.7665,57.4405,59.157,60.9143,62.714,64.5557,66.4378,68.3635,70.3359,72.3532,74.4177,76.5302,78.6882,80.8988,83.1624,85.4789,87.8442,90.2743,92.7569,95.3013,97.9008,100.5598,103.2818,106.0647,108.9121,111.8293,114.8129
