Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,778.6193,604.0007,365.2935,370.7072,376.2784,381.9506,387.6107,393.475,399.4925,411.1513,422.9481,434.9136,447.035,459.3276,471.7878,484.4277,497.2538,510.0933,523.2703,540.3967,557.5774,574.9664,592.6841,610.483,628.4478,646.834,665.278,684.0129,702.9812,720.9976,739.5795,758.3877,777.9166,797.8334,818.3441,839.2535,860.748,882.8264,905.4678,928.585,952.4467,976.9395,1002.0054,1027.6183,1054.1091,1081.0798,1108.8916,1137.3459,1166.4585
2 O.energy own use & tra,359.0318,408.2073,376.7994,403.3215,362.1866,334.3557,285.5168,268.6837,295.5883,304.8118,267.8829,305.4522,711.0984,525.5952,314.4041,319.5173,324.8039,330.1916,335.6149,341.1948,346.9109,356.4814,366.1901,376.0677,386.1013,396.3066,406.6798,417.2328,427.9724,438.789,449.8801,463.4167,477.0571,490.9078,505.0419,519.3072,533.7567,548.5595,563.4749,578.6449,594.0523,608.9866,624.3628,639.9837,656.1374,672.6335,689.5986,706.9164,724.6941,742.946,761.6512,780.7703,800.4608,820.6569,841.3323,862.4766,884.2783,906.5134,929.4012,952.822,976.7908
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1776,409.5382,239.0756,243.7426,248.6066,253.5716,258.6427,263.7999,269.0699,275.5409,282.15,288.928,295.8621,302.9678,310.2415,317.695,325.3349,333.1459,341.1375,349.3438,357.7243,366.3152,375.119,384.1245,393.3376,402.7867,412.4656,422.3758,432.5234,442.9023,453.5352,464.4363,475.5885,487.0126,498.7179,510.7054,522.9649,535.5343,548.3927,561.5709,575.0624,588.8715,603.019,617.5181,632.3458,647.5364,663.0981,679.0283,695.342
4 Iron & steel,463.0439,580.4615,556.8098,590.1851,493.5026,506.9595,420.2015,444.8889,522.6027,466.1488,399.9421,462.8986,884.9236,715.7566,481.6356,612.5307,620.4813,628.5823,636.723,645.1102,653.7046,668.5338,683.5684,698.8547,714.3733,730.1474,746.1715,762.4636,779.0331,795.7001,812.7932,833.9442,855.2366,876.8422,898.8828,921.1057,943.5984,966.6392,989.8256,1013.3955,1037.319,1060.4064,1084.1868,1108.3271,1133.3136,1158.8229,1185.0657,1211.8467,1239.3477,1267.5853,1296.5288,1326.1057,1356.582,1387.8462,1419.8501,1452.5742,1486.3386,1520.7616,1556.209,1592.4807,1629.5989
5 Non-ferrous metals,463.0439,538.9103,539.3145,578.9855,481.1101,490.1932,409.532,431.5024,488.805,412.934,360.5777,360.5777,717.4819,521.2747,355.4043,485.5518,492.7941,500.1868,507.7374,515.4163,523.263,532.8981,542.7387,552.8309,563.1555,573.7355,584.5656,595.6636,607.0391,618.6694,630.5684,642.7872,655.2654,668.0569,681.1653,694.574,708.292,722.3612,736.7728,751.5286,766.6379,782.0916,797.9236,814.1548,830.7599,847.7698,865.1985,883.0473,901.3012,920.0165,939.162,958.7838,978.872,999.4332,1020.4982,1042.0867,1064.1643,1086.7826,1109.9531,1133.6726,1157.963
6 Chemicals,463.0439,582.3273,554.7867,590.0715,493.3086,506.9617,419.2122,443.4001,519.7969,461.732,396.6748,454.4059,871.026,699.6145,471.1584,601.9915,609.8833,617.9255,626.0172,634.3456,642.8779,657.276,671.8795,686.7347,701.8221,717.1652,732.7582,748.6191,764.7577,781.0065,797.6685,818.0781,838.6389,859.5129,880.8123,902.3035,924.068,946.3641,968.8221,991.6606,1014.8524,1037.3062,1060.427,1083.9109,1108.2017,1133.0055,1158.5167,1184.5564,1211.2898,1238.7371,1266.8673,1295.618,1325.2322,1355.6079,1386.7039,1418.5038,1451.2981,1484.7413,1519.1697,1554.3997,1590.4531
7 Non-metallics nes,463.0439,579.6118,556.0746,590.2137,494.1374,508.3031,421.2286,446.1993,526.3688,472.077,404.3273,474.2971,903.5767,737.4218,495.6977,626.6761,634.7056,642.8856,651.092,659.5581,668.2358,683.6436,699.2568,715.1217,731.2189,747.5717,764.1744,781.045,798.1933,815.4213,833.093,855.2391,877.5133,900.1008,923.1365,946.3412,969.8115,993.8517,1018.0156,1042.5675,1067.4729,1091.4106,1116.0765,1141.098,1167.0181,1193.4741,1220.699,1248.4749,1277.0059,1306.3044,1336.3394,1367.0254,1398.6589,1431.1154,1464.3379,1498.3026,1533.3689,1569.1068,1605.9219,1643.5918,1682.1392
8 Ore-extra.(non-energy),463.0439,538.9103,539.3145,578.9855,481.1101,490.1932,409.532,431.5024,488.805,412.934,360.5777,360.5777,717.4819,521.2747,355.4043,485.5518,492.7941,500.1868,507.7374,515.4163,523.263,532.8981,542.7387,552.8309,563.1555,573.7355,584.5656,595.6636,607.0391,618.6694,630.5684,642.7872,655.2654,668.0569,681.1653,694.574,708.292,722.3612,736.7728,751.5286,766.6379,782.0916,797.9236,814.1548,830.7599,847.7698,865.1985,883.0473,901.3012,920.0165,939.162,958.7838,978.872,999.4332,1020.4982,1042.0867,1064.1643,1086.7826,1109.9531,1133.6726,1157.963
"9 Food, drink & tob.",463.0439,538.9103,539.3145,578.9855,481.1101,490.1932,409.532,431.5024,488.805,412.934,360.5777,360.5777,717.4819,521.2747,355.4043,485.5518,492.7941,500.1868,507.7374,515.4163,523.263,532.8981,542.7387,552.8309,563.1555,573.7355,584.5656,595.6636,607.0391,618.6694,630.5684,642.7872,655.2654,668.0569,681.1653,694.574,708.292,722.3612,736.7728,751.5286,766.6379,782.0916,797.9236,814.1548,830.7599,847.7698,865.1985,883.0473,901.3012,920.0165,939.162,958.7838,978.872,999.4332,1020.4982,1042.0867,1064.1643,1086.7826,1109.9531,1133.6726,1157.963
"10 Tex., cloth. & footw.",463.0439,538.9103,539.3145,578.9855,481.1101,490.1932,409.532,431.5024,488.805,412.934,360.5777,360.5777,717.4819,521.2747,355.4043,485.5518,492.7941,500.1868,507.7374,515.4163,523.263,532.8981,542.7387,552.8309,563.1555,573.7355,584.5656,595.6636,607.0391,618.6694,630.5684,642.7872,655.2654,668.0569,681.1653,694.574,708.292,722.3612,736.7728,751.5286,766.6379,782.0916,797.9236,814.1548,830.7599,847.7698,865.1985,883.0473,901.3012,920.0165,939.162,958.7838,978.872,999.4332,1020.4982,1042.0867,1064.1643,1086.7826,1109.9531,1133.6726,1157.963
