,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,352.3086,436.071,482.0492,477.0127,479.7961,483.1758,486.423,490.9957,656.1607,419.3767,278.0575,286.068,294.6501,303.8993,313.4537,323.4131,333.6212,344.1617,354.9865,366.0965,377.6232,391.0326,404.7207,418.4982,432.2426,445.8745,460.0466,474.7986,490.7677,507.6316,525.2374,543.5364,562.7255,581.6738,602.4675,623.214,645.3555,667.549,690.9227,715.1621,740.3342,762.8334,786.4391,811.1475,836.8928,863.7159,891.6439,920.7151,951.0082,982.4537,1014.7242,1049.3282,1083.9788,1120.365,1158.8259,1197.1965,1237.5894,1279.6769,1323.3693,1368.7415,1415.8394
2 O.energy own use & tra,352.3086,424.1938,473.3925,470.9738,471.9626,473.7658,476.6909,480.9607,643.8898,414.0057,272.6218,281.405,290.5071,299.9176,309.6024,319.7294,330.1935,341.081,352.3515,363.9891,376.1469,390.27,404.9802,420.2798,436.1233,452.6147,469.7205,487.4686,505.9384,525.1204,545.0098,565.7108,587.5088,609.2682,632.9933,656.8397,682.2492,707.8892,734.9794,763.1126,792.4069,816.4447,841.4016,867.3643,894.2804,922.2218,951.209,981.2771,1012.5093,1044.842,1077.9446,1113.3198,1148.7284,1185.8296,1224.9756,1264.0112,1305.0521,1347.7582,1392.0465,1437.9934,1485.6456
3 Hydrogen production,624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
4 Iron & steel,624.0566,667.2105,693.7231,688.6865,691.4699,694.8497,698.0969,702.6696,817.637,663.8979,571.6399,579.2332,587.1599,595.4131,603.8927,612.8671,622.1876,631.9517,642.1316,652.6782,663.7731,675.7555,688.2938,701.3512,714.8963,729.0389,743.7179,758.9905,774.9111,791.4735,808.674,826.6227,845.515,864.5726,885.1312,906.0028,928.2144,950.7373,974.5995,999.3683,1025.2399,1041.7205,1058.8311,1076.6311,1095.085,1114.2417,1134.1155,1154.7305,1176.1434,1198.311,1221.0063,1245.2598,1269.5361,1294.9729,1321.8115,1348.5747,1376.7126,1405.9922,1436.3564,1467.8579,1500.5287
5 Non-ferrous metals,624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
6 Chemicals,624.0566,668.3115,691.7076,688.5608,691.2318,694.851,696.0754,699.7366,814.9913,660.6967,567.7676,575.1354,582.8201,590.8148,599.0303,607.7132,616.7256,626.1597,635.9877,646.1658,656.8646,668.517,680.7032,693.3921,706.5522,720.2878,734.5432,749.3702,764.8234,780.8962,797.5852,814.9949,833.3207,851.7842,871.7267,891.9492,913.4733,935.2866,958.3898,982.3721,1007.413,1023.8935,1041.0042,1058.8042,1077.2581,1096.4148,1116.2886,1136.9036,1158.3165,1180.4841,1203.1794,1227.4329,1251.7092,1277.146,1303.9846,1330.7478,1358.8857,1388.1653,1418.5295,1450.031,1482.7018
7 Non-metallics nes,624.0566,666.7091,692.9907,688.7181,692.2473,696.3367,700.1958,705.2517,821.188,668.1945,576.8372,584.7331,592.9847,601.5849,610.4188,619.7845,629.5183,639.7254,650.3779,661.4191,673.0455,685.4708,698.4816,712.0336,726.0955,740.7845,756.0319,771.9025,788.4506,805.67,823.5571,842.2292,861.882,881.7369,903.1223,924.8651,947.9995,971.4747,996.3557,1022.1802,1049.1665,1065.647,1082.7576,1100.5577,1119.0115,1138.1683,1158.0421,1178.657,1200.0701,1222.2375,1244.9329,1269.1863,1293.4626,1318.8994,1345.7382,1372.5012,1400.6392,1429.9187,1460.2831,1491.7845,1524.4553
8 Ore-extra.(non-energy),624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
"9 Food, drink & tob.",624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
"10 Tex., cloth. & footw.",624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
11 Paper & pulp,624.0566,668.6731,693.4249,687.5733,686.4713,686.9532,686.1472,690.4788,820.0436,666.8099,575.1623,582.9607,591.1076,599.5959,608.3157,617.5553,627.1559,637.2202,647.7204,658.6023,670.0574,682.34,695.1985,708.5911,722.4865,736.9994,752.0636,767.7415,784.0874,801.095,818.7609,837.1998,856.6075,876.2055,897.3244,918.7864,941.6235,964.7918,989.3445,1014.8289,1041.4558,1057.9363,1075.0469,1092.847,1111.3009,1130.4578,1150.3315,1170.9464,1192.3594,1214.5269,1237.2223,1261.4757,1285.7521,1311.1888,1338.0276,1364.7906,1392.9286,1422.208,1452.5725,1484.074,1516.7446
12 Engineering etc,624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
13 Other industry,624.0566,670.8717,697.2985,691.4299,695.0944,698.9722,702.1879,705.6737,818.3893,664.8081,572.741,580.3983,588.3939,596.7206,605.2752,614.3325,623.7406,633.5985,643.8786,654.53,665.7375,677.8137,690.4521,703.6143,717.2689,731.5272,746.3267,761.7259,777.7795,794.481,811.827,829.929,848.9824,868.2089,888.9426,909.9987,932.4058,955.1305,979.2085,1004.201,1030.3086,1046.7892,1063.8998,1081.7,1100.1538,1119.3105,1139.1843,1159.7993,1181.2122,1203.3798,1226.0752,1250.3286,1274.605,1300.0417,1326.8804,1353.6436,1381.7815,1411.0609,1441.4253,1472.9268,1505.5974
14 Construction,624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
15 Rail transport,624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
16 Road transport,624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
17 Air transport,624.0566,642.6906,677.2419,676.9569,677.024,677.1565,677.282,677.4704,787.084,626.9294,526.922,531.9109,537.0428,542.3105,547.7411,553.3491,559.1124,565.0653,571.18,577.4708,583.9923,592.1635,600.6365,609.438,618.5367,627.979,637.7668,647.8944,658.4159,669.3249,680.618,692.3419,704.6917,716.8891,730.3334,743.7097,757.9813,772.3102,787.4066,803.0922,819.3722,835.8527,852.9633,870.7634,889.2173,908.374,928.2478,948.8628,970.2758,992.4432,1015.1387,1039.3921,1063.6685,1089.1052,1115.9438,1142.707,1170.845,1200.1244,1230.4888,1261.9902,1294.661
18 Other transp. serv.,624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
19 Households,1214.7317,1308.8639,1238.0635,1238.0635,1238.0635,1238.0635,1238.0635,1238.0635,1444.4346,1141.9821,952.8123,962.0049,971.4515,981.1389,991.1279,1001.4253,1012.0002,1022.9118,1034.1075,1045.6199,1057.541,1072.6345,1088.2762,1104.5219,1121.3123,1138.7292,1156.7826,1175.4553,1194.8501,1214.9547,1235.7628,1257.3567,1280.105,1302.54,1327.3049,1351.9106,1378.168,1404.5122,1432.2571,1461.0867,1490.9954,1522.0649,1554.3224,1587.8798,1622.6697,1658.7847,1696.2515,1735.1152,1775.4836,1817.2747,1860.0608,1905.7842,1951.5508,1999.5049,2050.1023,2100.5569,2153.6035,2208.8022,2266.0461,2325.4338,2387.0256
"20 Agriculture, forestry",624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
21 Fishing,624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
22 Other final use,624.0566,642.6906,676.2941,676.2941,676.2941,676.2941,676.2941,676.2941,785.7611,625.3287,524.9858,529.862,534.8729,540.0114,545.31,550.7721,556.3815,562.1693,568.108,574.2146,580.538,588.5442,596.8412,605.4585,614.3647,623.6034,633.1796,643.0842,653.3719,664.0363,675.0737,686.528,698.5945,710.4949,723.6312,736.6829,750.6108,764.5848,779.3018,794.594,810.4587,826.9393,844.0499,861.85,880.3038,899.4606,919.3344,939.9493,961.3623,983.5298,1006.2252,1030.4786,1054.755,1080.1918,1107.0305,1133.7936,1161.9315,1191.2109,1221.5754,1253.0769,1285.7476
