,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,365.2115,462.2603,500.0697,493.0829,496.944,501.6325,506.1372,512.4805,658.7079,522.8253,365.7297,383.0434,401.274,420.4327,440.3462,461.4689,483.5415,506.8252,531.2498,556.8012,583.6597,607.8358,633.15,659.4144,686.7786,715.4371,745.2421,776.223,808.5939,842.3389,877.4575,914.1898,952.3488,992.2638,1033.7566,1076.9187,1122.0812,1168.9888,1218.0986,1269.1453,1322.3839,1363.3676,1406.1066,1450.4155,1496.6626,1544.759,1595.5608,1646.1133,1701.5038,1756.2726,1816.2301,1875.6536,1939.614,2005.7651,2074.4146,2145.5474,2219.7473,2296.895,2377.4375,2460.9043,2547.7229
2 O.energy own use & tra,365.2115,433.3727,479.7207,478.5197,479.0512,479.957,480.9341,481.2993,622.8253,479.4082,313.2114,327.4664,342.4146,358.0671,374.3998,391.5687,409.4637,428.2714,447.9216,468.4748,489.9621,509.6622,530.202,551.4683,573.6104,596.7485,620.8094,645.7477,671.7776,698.8831,727.064,756.4854,786.9606,818.8188,851.9564,886.3157,922.1532,959.4374,998.2526,1038.6313,1080.6055,1121.5891,1164.3281,1208.637,1254.8842,1302.9806,1353.7823,1404.3348,1459.7253,1514.4941,1574.4517,1633.8751,1697.8356,1763.9867,1832.6361,1903.7689,1977.9689,2055.1165,2135.6589,2219.1257,2305.9443
3 Hydrogen production,122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
4 Iron & steel,122.908,151.0741,151.0015,144.0146,147.8758,152.5643,157.069,163.4123,196.9512,179.0995,158.8521,165.1532,171.85,178.9445,186.2549,194.165,202.4769,211.3143,220.6638,230.4483,240.8509,249.855,259.3709,269.2887,279.6362,290.5247,301.8518,313.6977,326.1024,339.063,352.5793,366.771,381.6031,397.1373,413.2654,430.154,447.9397,466.3507,485.8461,506.0772,527.3161,534.9774,542.9667,551.2496,559.8948,568.8857,578.3823,587.8323,598.1866,608.4248,619.6329,630.7412,642.6976,655.0636,667.8965,681.1937,695.0642,709.4857,724.5419,740.1448,756.3741
5 Non-ferrous metals,122.908,148.7883,149.4191,143.2608,146.7931,151.363,155.5402,161.1621,195.377,177.1948,156.548,162.715,169.2678,176.2084,183.3617,191.0984,199.2271,207.868,217.0082,226.5733,236.7402,245.548,254.8545,264.5529,274.6714,285.3178,296.3929,307.9736,320.1002,332.7694,345.9814,359.8524,374.3474,389.5281,405.2896,421.792,439.1687,457.1575,476.2012,495.9643,516.709,524.3703,532.3597,540.6426,549.2877,558.2786,567.7752,577.2252,587.5796,597.8177,609.0259,620.1342,632.0906,644.4565,657.2894,670.5866,684.4572,698.8787,713.9349,729.5377,745.7671
6 Chemicals,122.908,152.1206,151.5376,145.0121,149.161,153.6596,158.3835,166.4455,197.8135,180.1429,160.1141,166.4887,173.2644,180.4432,187.8396,195.8447,204.2571,213.202,222.6663,232.5708,243.1024,252.2142,261.8448,271.8827,282.3557,293.3769,304.842,316.8331,329.3902,342.5103,356.1934,370.5607,385.5775,401.3052,417.6341,434.7343,452.7441,471.3863,491.1291,511.6166,533.1262,540.7874,548.7768,557.0597,565.7048,574.6957,584.1923,593.6423,603.9967,614.2349,625.443,636.5513,648.5077,660.8737,673.7065,687.0037,700.8743,715.2958,730.352,745.9548,762.1842
7 Non-metallics nes,122.908,143.9305,147.2801,140.2849,144.5469,148.1752,151.5969,156.7934,189.9159,170.587,148.5551,154.2565,160.3098,166.7168,173.3251,180.4601,187.9529,195.9127,204.3262,213.1307,222.4801,230.6067,239.1865,248.1243,257.448,267.2542,277.455,288.1161,299.2776,310.9364,323.0925,335.8508,349.1765,363.131,377.6208,392.7835,408.741,425.2652,442.7421,460.8817,479.912,487.5732,495.5626,503.8455,512.4907,521.4816,530.9781,540.4282,550.7825,561.0208,572.2289,583.3372,595.2936,607.6595,620.4924,633.7896,647.6601,662.0817,677.1378,692.7406,708.97
8 Ore-extra.(non-energy),122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
"9 Food, drink & tob.",122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
"10 Tex., cloth. & footw.",122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
