Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,334.4174,453.7188,552.9523,494.7075,509.9374,555.4902,385.4734,398.1803,465.6369,444.3621,297.482,292.5309,643.4356,513.3509,312.2897,557.6543,566.9926,576.4847,586.0462,595.8783,605.9491,622.5908,639.4766,656.6616,674.1223,691.8867,709.9483,728.3279,747.037,765.8912,785.2225,808.6716,832.3113,856.3229,880.8291,905.5742,930.6473,956.3344,982.2316,1008.5774,1035.3428,1061.3372,1088.0956,1115.2891,1143.3992,1172.108,1201.6292,1231.7678,1262.7021,1294.4602,1327.0049,1360.2729,1394.5278,1429.6597,1465.6259,1502.4109,1540.3279,1579.0056,1618.811,1659.5444,1701.2316
2 O.energy own use & tra,334.4174,447.47,551.827,492.5674,509.3923,553.2849,384.4777,396.9256,465.9793,444.9027,297.8819,293.5703,645.1365,515.3423,313.581,558.9523,568.2971,577.7958,587.3627,597.2015,607.2794,623.9736,640.9119,658.1494,675.6627,693.4796,711.5937,730.0259,748.788,767.6936,787.0776,810.6176,834.3468,858.4479,883.0449,907.8794,933.0415,958.8197,984.806,1011.2412,1038.0961,1064.1678,1091.0068,1118.2806,1146.4756,1175.2708,1204.8812,1235.1104,1266.1385,1297.9933,1330.6373,1364.0063,1398.3666,1433.6071,1469.6843,1506.5823,1544.6179,1583.4154,1623.3455,1664.2064,1706.0238
3 Hydrogen production,334.4174,412.1675,535.457,483.5078,497.5449,538.7239,374.804,384.7938,431.8392,391.1473,258.1176,190.21,475.9939,318.8849,186.0675,430.6836,439.3129,448.0961,457.0668,466.1901,475.5128,486.9602,498.6517,510.6424,522.9088,535.4789,548.3462,561.5316,575.0469,588.8646,603.0019,617.5189,632.3444,647.5419,663.1159,679.0467,695.3449,712.0604,729.1828,746.7142,764.6654,783.026,801.8358,821.1201,840.8486,861.058,881.7648,902.9711,924.6583,946.8939,969.6406,992.9531,1016.8198,1041.2487,1066.2758,1091.9248,1118.1552,1145.0281,1172.5566,1200.7378,1229.597
4 Iron & steel,448.4846,507.8314,545.5144,491.3986,442.4185,439.363,405.6955,385.6786,409.9913,405.2714,382.4723,420.5797,938.2493,716.5019,437.9303,502.2118,510.0967,518.1095,526.1603,534.4559,542.9568,557.6711,572.5884,587.7545,603.15,618.7979,634.6931,650.8528,667.2869,683.8151,700.7664,721.7717,742.9154,764.3685,786.2529,808.3159,830.6451,853.5182,876.5328,899.927,923.6703,946.5735,970.1651,994.1121,1018.9006,1044.2072,1070.2422,1096.8105,1124.0938,1152.1084,1180.8236,1210.1667,1240.4037,1271.4229,1303.1757,1335.6425,1369.1436,1403.2971,1438.4681,1474.4573,1511.2858
5 Non-ferrous metals,448.4846,576.0586,570.3998,505.8298,450.8461,447.3046,407.9384,387.2889,409.6141,404.6754,382.0314,419.4337,936.3739,714.3237,436.5165,500.7896,508.6666,516.6715,524.7156,533.0034,541.4958,556.152,571.011,586.119,601.4564,617.0461,632.8831,648.9846,665.3605,681.8323,698.7254,719.6307,740.6757,762.0302,783.8145,805.7787,828.0096,850.7822,873.6986,896.994,920.6387,943.4564,966.9589,990.8173,1015.5121,1040.7234,1066.6597,1093.1281,1120.3076,1148.2156,1176.821,1206.0527,1236.1733,1267.0725,1298.7029,1331.045,1364.4153,1398.4366,1433.47,1469.3186,1506.0034
6 Chemicals,448.4846,521.132,543.5287,503.9074,456.4874,438.0835,405.0466,384.0995,390.7486,374.9762,360.0622,362.3284,842.9247,605.7834,366.0668,429.9227,437.4044,445.014,452.7287,460.6212,468.6964,480.4537,492.414,504.6232,517.0617,529.7527,542.6908,555.8936,569.3707,583.0315,597.0258,612.946,629.0718,645.5071,662.3064,679.3515,696.6852,714.4507,732.4699,750.8462,769.5715,788.1289,807.1954,826.6398,846.6569,867.1247,888.1418,909.6251,931.644,954.2375,977.3748,1001.0504,1025.3733,1050.2993,1075.8246,1101.9519,1128.7998,1156.2329,1184.4147,1213.2578,1242.7834
7 Non-metallics nes,448.4846,515.6301,551.4327,500.8372,452.4021,451.6186,414.9398,395.403,458.4362,481.5496,438.8972,567.2465,1178.2603,995.2722,618.8701,684.2233,693.1234,702.1516,711.0483,720.3593,729.9318,752.0912,774.4536,797.0649,819.9056,842.9987,866.339,889.9438,913.8231,937.5708,961.9673,995.776,1029.554,1063.6414,1098.3291,1133.0264,1167.9333,1203.6661,1239.2587,1275.287,1311.6646,1345.5098,1380.4949,1415.7788,1452.5811,1490.0706,1528.7397,1568.1116,1608.6494,1650.3135,1693.073,1736.686,1781.8132,1828.1738,1875.6067,1924.0355,1974.2882,2025.3625,2078.1311,2132.1128,2187.3286
8 Ore-extra.(non-energy),448.4846,466.2801,528.0191,480.199,430.026,422.5967,395.026,372.2921,376.1936,352.0566,343.1079,318.2588,770.8076,522.0201,311.699,375.2329,382.4095,389.7141,397.1746,404.762,412.5152,422.0354,431.7587,441.7307,451.9322,462.3861,473.0871,484.0528,495.2928,506.7844,518.5416,530.6147,542.9443,555.5833,568.5355,581.7844,595.3387,609.2402,623.4801,638.0601,652.9893,668.2588,683.9019,699.9398,716.347,733.1542,750.3751,768.0112,786.0475,804.5397,823.457,842.8449,862.6937,883.0099,903.8237,925.1548,946.9693,969.3182,992.2123,1015.6492,1039.6499
"9 Food, drink & tob.",448.4846,466.2801,528.0191,480.199,430.026,422.5967,395.026,372.2921,376.1936,352.0566,343.1079,318.2588,770.8076,522.0201,311.699,375.2329,382.4095,389.7141,397.1746,404.762,412.5152,422.0354,431.7587,441.7307,451.9322,462.3861,473.0871,484.0528,495.2928,506.7844,518.5416,530.6147,542.9443,555.5833,568.5355,581.7844,595.3387,609.2402,623.4801,638.0601,652.9893,668.2588,683.9019,699.9398,716.347,733.1542,750.3751,768.0112,786.0475,804.5397,823.457,842.8449,862.6937,883.0099,903.8237,925.1548,946.9693,969.3182,992.2123,1015.6492,1039.6499
"10 Tex., cloth. & footw.",448.4846,466.2801,528.0191,480.199,430.026,422.5967,395.026,372.2921,376.1936,352.0566,343.1079,318.2588,770.8076,522.0201,311.699,375.2329,382.4095,389.7141,397.1746,404.762,412.5152,422.0354,431.7587,441.7307,451.9322,462.3861,473.0871,484.0528,495.2928,506.7844,518.5416,530.6147,542.9443,555.5833,568.5355,581.7844,595.3387,609.2402,623.4801,638.0601,652.9893,668.2588,683.9019,699.9398,716.347,733.1542,750.3751,768.0112,786.0475,804.5397,823.457,842.8449,862.6937,883.0099,903.8237,925.1548,946.9693,969.3182,992.2123,1015.6492,1039.6499
