Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,334.4174,424.6329,540.7056,486.8677,501.2626,543.7538,378.0048,388.8098,441.9785,407.1118,269.9269,220.9063,526.2292,379.3835,248.0594,494.5907,503.8254,514.1223,524.6976,535.5801,546.824,560.1308,573.6957,587.4415,601.4911,615.808,630.5514,645.5992,661.0348,676.8631,693.1352,709.7722,726.7413,744.2411,762.0415,780.3689,799.0576,818.1613,837.8074,857.8294,878.387
2 O.energy own use & tra,334.4174,425.0831,541.446,486.8223,501.8793,544.0511,378.3432,389.2322,444.3295,410.8139,272.6655,228.0247,537.8782,393.42,262.429,509.3012,518.8848,529.5388,540.4794,551.7357,563.3621,577.0602,591.0256,605.1811,619.6498,634.3957,649.5778,665.0747,680.9697,697.268,714.0209,731.1497,748.6219,766.6365,784.9635,803.8296,823.0693,842.7367,862.9595,883.5715,904.7325
3 Hydrogen production,334.4174,412.1675,535.457,483.5078,497.5449,538.7239,374.804,384.7938,431.8392,391.1473,258.1176,190.21,475.9967,318.8845,186.1212,431.18,438.9082,447.6638,456.6623,465.9313,475.5244,487.1424,498.9796,510.9576,523.1986,535.6653,548.5157,561.6271,575.0817,588.8832,603.0818,617.5977,632.3967,647.6765,663.2059,679.21,695.5221,712.1945,729.3536,746.8314,764.7865
4 Iron & steel,448.4846,468.7732,529.0688,480.871,430.7696,423.6027,395.6662,373.0953,378.2215,355.2495,345.4698,324.398,780.8585,534.1202,324.1726,388.3288,395.0573,402.647,410.4459,418.4772,426.7854,436.7852,446.9751,457.2901,467.8321,478.57,489.6356,500.9271,512.5128,524.3961,536.6191,549.1155,561.8571,575.0085,588.3777,602.1522,616.1935,630.5453,645.3131,660.3574,675.8103
5 Non-ferrous metals,448.4846,499.2137,540.7333,487.8882,436.272,430.0091,398.8997,376.7911,386.2198,367.8423,354.785,348.6113,820.4819,581.8462,373.0334,438.3507,446.2672,455.0725,464.1151,473.4188,483.0288,494.3606,505.9133,517.6226,529.5909,541.7882,554.3469,567.1658,580.3141,593.7961,607.6547,621.8242,636.2775,651.1799,666.3405,681.9476,697.8635,714.1331,730.8625,747.9137,765.4194
6 Chemicals,448.4846,482.7357,532.672,487.3115,437.9644,427.2427,398.0322,375.8343,380.5601,358.9325,348.1942,331.4797,792.4472,548.0786,338.4629,402.9587,410.0346,417.9799,426.1425,434.546,443.2349,453.6243,464.2127,474.9355,485.8947,497.0594,508.5617,520.2999,532.3426,544.6935,557.3949,570.3806,583.6228,597.2863,611.1794,625.4899,640.0795,654.9922,670.3337,685.965,702.0182
7 Non-metallics nes,448.4846,481.0851,535.0432,486.3904,436.7389,431.3033,401.0002,379.2253,401.0358,391.1711,372.0419,393.4677,893.8867,670.2615,463.551,531.0193,541.1367,552.1938,563.5403,575.2014,587.2232,601.0226,615.0999,629.392,644.0029,658.9038,674.2283,689.877,705.9203,722.364,739.2524,756.5215,774.1458,792.2922,810.7714,829.7733,849.1621,868.9844,889.3481,910.1169,931.4257
8 Ore-extra.(non-energy),448.4846,466.2801,528.0191,480.199,430.026,422.5967,395.026,372.2921,376.1936,352.0566,343.1079,318.2588,770.8121,522.0193,311.784,375.6458,382.073,389.3546,396.8381,404.5468,412.5249,422.187,432.0313,441.9929,452.1731,462.5411,473.2281,484.1323,495.3217,506.7998,518.6081,530.6802,542.9879,555.6953,568.6103,581.9202,595.4861,609.3517,623.6221,638.1576,653.09
"9 Food, drink & tob.",448.4846,466.2801,528.0191,480.199,430.026,422.5967,395.026,372.2921,376.1936,352.0566,343.1079,318.2588,770.8121,522.0193,311.784,375.6458,382.073,389.3546,396.8381,404.5468,412.5249,422.187,432.0313,441.9929,452.1731,462.5411,473.2281,484.1323,495.3217,506.7998,518.6081,530.6802,542.9879,555.6953,568.6103,581.9202,595.4861,609.3517,623.6221,638.1576,653.09
"10 Tex., cloth. & footw.",448.4846,466.2801,528.0191,480.199,430.026,422.5967,395.026,372.2921,376.1936,352.0566,343.1079,318.2588,770.8121,522.0193,311.784,375.6458,382.073,389.3546,396.8381,404.5468,412.5249,422.187,432.0313,441.9929,452.1731,462.5411,473.2281,484.1323,495.3217,506.7998,518.6081,530.6802,542.9879,555.6953,568.6103,581.9202,595.4861,609.3517,623.6221,638.1576,653.09
11 Paper & pulp,448.4846,487.0029,539.4518,489.7174,446.3495,440.7138,405.9762,385.1869,406.6456,400.0042,378.576,410.452,921.6804,703.7386,497.8242,566.1069,577.0576,588.9674,601.1863,613.7399,626.6749,641.4086,656.4418,671.7119,687.3234,703.2479,719.6198,736.3397,753.4792,771.0443,789.08,807.5227,826.3477,845.7224,865.4581,885.7454,906.4492,927.6166,949.3563,971.5328,994.2815
12 Engineering etc,448.4846,466.2801,528.0191,480.199,430.026,422.5967,395.026,372.2921,376.1936,352.0566,343.1079,318.2588,770.8121,522.0193,311.784,375.6458,382.073,389.3546,396.8381,404.5468,412.5249,422.187,432.0313,441.9929,452.1731,462.5411,473.2281,484.1323,495.3217,506.7998,518.6081,530.6802,542.9879,555.6953,568.6103,581.9202,595.4861,609.3517,623.6221,638.1576,653.09
13 Other industry,448.4846,487.1206,536.4623,486.6747,436.6494,431.8203,400.8675,380.0599,391.652,376.396,361.1124,365.0583,847.3965,614.2645,406.2226,472.3286,481.052,490.683,500.5703,510.7384,521.2327,533.4693,545.9476,558.6039,571.5412,584.7298,598.3026,612.159,626.3688,640.9368,655.9062,671.2123,686.8282,702.9202,719.2975,736.1493,753.3386,770.9108,788.9728,807.3871,826.2872
14 Construction,448.4846,466.2801,528.0191,480.199,430.026,422.5967,395.026,372.2921,376.1936,352.0566,343.1079,318.2588,770.8121,522.0193,311.784,375.6458,382.073,389.3546,396.8381,404.5468,412.5249,422.187,432.0313,441.9929,452.1731,462.5411,473.2281,484.1323,495.3217,506.7998,518.6081,530.6802,542.9879,555.6953,568.6103,581.9202,595.4861,609.3517,623.6221,638.1576,653.09
15 Rail transport,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2856,873.0054,548.2801,603.3958,612.5431,622.9062,633.5569,644.5279,655.8823,669.6335,683.644,697.8214,712.31,727.0657,742.2756,757.7944,773.7193,790.0549,806.8606,824.0417,841.5579,859.6432,878.024,896.9666,916.2739,936.0074,956.317,977.004,998.2558
16 Road transport,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2856,873.0054,548.2801,603.3958,612.5431,622.9062,633.5569,644.5279,655.8823,669.6335,683.644,697.8214,712.31,727.0657,742.2756,757.7944,773.7193,790.0549,806.8606,824.0417,841.5579,859.6432,878.024,896.9666,916.2739,936.0074,956.317,977.004,998.2558
17 Domestic aviation,590.2123,639.7431,950.8816,833.7245,852.6398,911.4572,755.6237,758.2226,983.3156,1212.0023,1118.7661,1678.3159,3090.1523,3080.6738,2808.4419,2917.2676,2981.3696,3047.9597,3116.1392,3185.97,3257.5454,3332.9102,3409.9578,3488.6289,3569.0999,3651.3613,3735.6343,3821.8088,3910.0188,4000.3052,4092.7649,4187.3423,4284.0361,4383.1206,4484.3643,4588.0742,4694.0972,4802.5386,4913.5933,5027.1089,5143.3193
18 Other transp. serv.,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2856,873.0054,548.2801,603.3958,612.5431,622.9062,633.5569,644.5279,655.8823,669.6335,683.644,697.8214,712.31,727.0657,742.2756,757.7944,773.7193,790.0549,806.8606,824.0417,841.5579,859.6432,878.024,896.9666,916.2739,936.0074,956.317,977.004,998.2558
19 Households,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2856,873.0054,548.2801,603.3958,612.5431,622.9062,633.5569,644.5279,655.8823,669.6335,683.644,697.8214,712.31,727.0657,742.2756,757.7944,773.7193,790.0549,806.8606,824.0417,841.5579,859.6432,878.024,896.9666,916.2739,936.0074,956.317,977.004,998.2558
"20 Agriculture, forestry",590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2856,873.0054,548.2801,603.3958,612.5431,622.9062,633.5569,644.5279,655.8823,669.6335,683.644,697.8214,712.31,727.0657,742.2756,757.7944,773.7193,790.0549,806.8606,824.0417,841.5579,859.6432,878.024,896.9666,916.2739,936.0074,956.317,977.004,998.2558
21 Fishing,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2856,873.0054,548.2801,603.3958,612.5431,622.9062,633.5569,644.5279,655.8823,669.6335,683.644,697.8214,712.31,727.0657,742.2756,757.7944,773.7193,790.0549,806.8606,824.0417,841.5579,859.6432,878.024,896.9666,916.2739,936.0074,956.317,977.004,998.2558
22 Other final use,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2856,873.0054,548.2801,603.3958,612.5431,622.9062,633.5569,644.5279,655.8823,669.6335,683.644,697.8214,712.31,727.0657,742.2756,757.7944,773.7193,790.0549,806.8606,824.0417,841.5579,859.6432,878.024,896.9666,916.2739,936.0074,956.317,977.004,998.2558
23 Non-energy use,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2856,873.0054,548.2801,603.3958,612.5431,622.9062,633.5569,644.5279,655.8823,669.6335,683.644,697.8214,712.31,727.0657,742.2756,757.7944,773.7193,790.0549,806.8606,824.0417,841.5579,859.6432,878.024,896.9666,916.2739,936.0074,956.317,977.004,998.2558
24 Aviation bunkers,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2856,873.0054,548.2801,603.3958,612.5431,622.9062,633.5569,644.5279,655.8823,669.6335,683.644,697.8214,712.31,727.0657,742.2756,757.7944,773.7193,790.0549,806.8606,824.0417,841.5579,859.6432,878.024,896.9666,916.2739,936.0074,956.317,977.004,998.2558
25 Marine bunkers,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2856,873.0054,548.2801,603.3958,612.5431,622.9062,633.5569,644.5279,655.8823,669.6335,683.644,697.8214,712.31,727.0657,742.2756,757.7944,773.7193,790.0549,806.8606,824.0417,841.5579,859.6432,878.024,896.9666,916.2739,936.0074,956.317,977.004,998.2558
