,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,838.4976,1157.8113,1429.0728,1429.0728,1429.0728,1429.0728,1429.0728,1429.0728,1852.8058,1408.9841,894.4058,935.8151,979.1849,1024.5487,1071.9393,1121.6215,1173.3645,1227.686,1284.3715,1343.6586,1405.5363,1462.5859,1521.9912,1583.4583,1647.4443,1714.2631,1783.7444,1855.696,1930.7736,2008.9269,2090.1565,2174.9141,2262.6277,2354.3049,2449.6816,2548.4761,2651.4185,2758.5718,2869.9292,2985.8015,3106.1277,3231.4268,3362.0935,3497.5586,3638.9504,3785.9949,3941.3125,4095.8667,4265.2114,4432.6567,4615.9644,4797.6401,4993.187,5195.4312,5405.313,5622.7871,5849.6387,6085.502,6331.7461,6586.9292,6852.3594
2 O.energy own use & tra,838.4976,1157.8113,1429.0728,1429.0728,1429.0728,1429.0728,1429.0728,1429.0728,1852.8058,1408.9841,894.4058,935.8151,979.1849,1024.5487,1071.9393,1121.6215,1173.3645,1227.686,1284.3715,1343.6586,1405.5363,1462.5859,1521.9912,1583.4583,1647.4443,1714.2631,1783.7444,1855.696,1930.7736,2008.9269,2090.1565,2174.9141,2262.6277,2354.3049,2449.6816,2548.4761,2651.4185,2758.5718,2869.9292,2985.8015,3106.1277,3231.4268,3362.0935,3497.5586,3638.9504,3785.9949,3941.3125,4095.8667,4265.2114,4432.6567,4615.9644,4797.6401,4993.187,5195.4312,5405.313,5622.7871,5849.6387,6085.502,6331.7461,6586.9292,6852.3594
3 Hydrogen production,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6632,1422.0581,906.5714,948.0538,991.5001,1036.9441,1084.4185,1134.1882,1186.0226,1240.4399,1297.2255,1356.6173,1418.6041,1475.7546,1535.2646,1596.8402,1660.9392,1727.876,1797.48,1869.5586,1944.7687,2023.0599,2104.4331,2189.3401,2277.2087,2369.0476,2464.5928,2563.5615,2666.6858,2774.0283,2885.5823,3001.6589,3122.1978,3247.7178,3378.6155,3514.3196,3655.9609,3803.2651,3958.8567,4113.6836,4283.3271,4451.0684,4634.6997,4816.6958,5012.5879,5215.189,5425.4414,5643.2998,5870.5513,6106.8315,6353.5098,6609.1436,6875.042
4 Iron & steel,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6632,1422.0581,906.5714,948.0538,991.5001,1036.9441,1084.4185,1134.1882,1186.0226,1240.4399,1297.2255,1356.6173,1418.6041,1475.7546,1535.2646,1596.8402,1660.9392,1727.876,1797.48,1869.5586,1944.7687,2023.0599,2104.4331,2189.3401,2277.2087,2369.0476,2464.5928,2563.5615,2666.6858,2774.0283,2885.5823,3001.6589,3122.1978,3247.7178,3378.6155,3514.3196,3655.9609,3803.2651,3958.8567,4113.6836,4283.3271,4451.0684,4634.6997,4816.6958,5012.5879,5215.189,5425.4414,5643.2998,5870.5513,6106.8315,6353.5098,6609.1436,6875.042
5 Non-ferrous metals,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6632,1422.0581,906.5714,948.0538,991.5001,1036.9441,1084.4185,1134.1882,1186.0226,1240.4399,1297.2255,1356.6173,1418.6041,1475.7546,1535.2646,1596.8402,1660.9392,1727.876,1797.48,1869.5586,1944.7687,2023.0599,2104.4331,2189.3401,2277.2087,2369.0476,2464.5928,2563.5615,2666.6858,2774.0283,2885.5823,3001.6589,3122.1978,3247.7178,3378.6155,3514.3196,3655.9609,3803.2651,3958.8567,4113.6836,4283.3271,4451.0684,4634.6997,4816.6958,5012.5879,5215.189,5425.4414,5643.2998,5870.5513,6106.8315,6353.5098,6609.1436,6875.042
6 Chemicals,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6632,1422.0581,906.5714,948.0538,991.5001,1036.9441,1084.4185,1134.1882,1186.0226,1240.4399,1297.2255,1356.6173,1418.6041,1475.7546,1535.2646,1596.8402,1660.9392,1727.876,1797.48,1869.5586,1944.7687,2023.0599,2104.4331,2189.3401,2277.2087,2369.0476,2464.5928,2563.5615,2666.6858,2774.0283,2885.5823,3001.6589,3122.1978,3247.7178,3378.6155,3514.3196,3655.9609,3803.2651,3958.8567,4113.6836,4283.3271,4451.0684,4634.6997,4816.6958,5012.5879,5215.189,5425.4414,5643.2998,5870.5513,6106.8315,6353.5098,6609.1436,6875.042
7 Non-metallics nes,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6632,1422.0581,906.5714,948.0538,991.5001,1036.9441,1084.4185,1134.1882,1186.0226,1240.4399,1297.2255,1356.6173,1418.6041,1475.7546,1535.2646,1596.8402,1660.9392,1727.876,1797.48,1869.5586,1944.7687,2023.0599,2104.4331,2189.3401,2277.2087,2369.0476,2464.5928,2563.5615,2666.6858,2774.0283,2885.5823,3001.6589,3122.1978,3247.7178,3378.6155,3514.3196,3655.9609,3803.2651,3958.8567,4113.6836,4283.3271,4451.0684,4634.6997,4816.6958,5012.5879,5215.189,5425.4414,5643.2998,5870.5513,6106.8315,6353.5098,6609.1436,6875.042
8 Ore-extra.(non-energy),927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6632,1422.0581,906.5714,948.0538,991.5001,1036.9441,1084.4185,1134.1882,1186.0226,1240.4399,1297.2255,1356.6173,1418.6041,1475.7546,1535.2646,1596.8402,1660.9392,1727.876,1797.48,1869.5586,1944.7687,2023.0599,2104.4331,2189.3401,2277.2087,2369.0476,2464.5928,2563.5615,2666.6858,2774.0283,2885.5823,3001.6589,3122.1978,3247.7178,3378.6155,3514.3196,3655.9609,3803.2651,3958.8567,4113.6836,4283.3271,4451.0684,4634.6997,4816.6958,5012.5879,5215.189,5425.4414,5643.2998,5870.5513,6106.8315,6353.5098,6609.1436,6875.042
"9 Food, drink & tob.",927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6632,1422.0581,906.5714,948.0538,991.5001,1036.9441,1084.4185,1134.1882,1186.0226,1240.4399,1297.2255,1356.6173,1418.6041,1475.7546,1535.2646,1596.8402,1660.9392,1727.876,1797.48,1869.5586,1944.7687,2023.0599,2104.4331,2189.3401,2277.2087,2369.0476,2464.5928,2563.5615,2666.6858,2774.0283,2885.5823,3001.6589,3122.1978,3247.7178,3378.6155,3514.3196,3655.9609,3803.2651,3958.8567,4113.6836,4283.3271,4451.0684,4634.6997,4816.6958,5012.5879,5215.189,5425.4414,5643.2998,5870.5513,6106.8315,6353.5098,6609.1436,6875.042
"10 Tex., cloth. & footw.",927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6632,1422.0581,906.5714,948.0538,991.5001,1036.9441,1084.4185,1134.1882,1186.0226,1240.4399,1297.2255,1356.6173,1418.6041,1475.7546,1535.2646,1596.8402,1660.9392,1727.876,1797.48,1869.5586,1944.7687,2023.0599,2104.4331,2189.3401,2277.2087,2369.0476,2464.5928,2563.5615,2666.6858,2774.0283,2885.5823,3001.6589,3122.1978,3247.7178,3378.6155,3514.3196,3655.9609,3803.2651,3958.8567,4113.6836,4283.3271,4451.0684,4634.6997,4816.6958,5012.5879,5215.189,5425.4414,5643.2998,5870.5513,6106.8315,6353.5098,6609.1436,6875.042
11 Paper & pulp,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6632,1422.0581,906.5714,948.0538,991.5001,1036.9441,1084.4185,1134.1882,1186.0226,1240.4399,1297.2255,1356.6173,1418.6041,1475.7546,1535.2646,1596.8402,1660.9392,1727.876,1797.48,1869.5586,1944.7687,2023.0599,2104.4331,2189.3401,2277.2087,2369.0476,2464.5928,2563.5615,2666.6858,2774.0283,2885.5823,3001.6589,3122.1978,3247.7178,3378.6155,3514.3196,3655.9609,3803.2651,3958.8567,4113.6836,4283.3271,4451.0684,4634.6997,4816.6958,5012.5879,5215.189,5425.4414,5643.2998,5870.5513,6106.8315,6353.5098,6609.1436,6875.042
