,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,838.4976,1157.8113,1429.0728,1429.0728,1429.0728,1429.0728,1429.0728,1429.0728,1852.8055,1408.984,894.4057,935.7479,979.1696,1024.5599,1071.9585,1121.5975,1173.5437,1227.7277,1284.537,1343.9552,1405.8235,1462.8669,1522.2875,1583.8831,1647.9371,1714.8131,1784.3451,1856.2395,1931.4296,2009.6521,2090.9045,2175.666,2263.5002,2355.2014,2450.1179,2549.2954,2652.4761,2760.3799,2871.4846,2987.1885,3107.583,3234.9854,3362.0774,3501.071,3639.0188,3790.4683,3939.2175,4099.9722,4265.6543,4437.7705,4616.3477,4803.0254,4996.6406,5198.9116,5409.2695,5626.8911,5854.3706,6090.2778,6336.707,6592.2812,6858.7134
2 O.energy own use & tra,838.4976,1157.8113,1429.0728,1429.0728,1429.0728,1429.0728,1429.0728,1429.0728,1852.8055,1408.984,894.4057,935.7479,979.1696,1024.5599,1071.9585,1121.5975,1173.5437,1227.7277,1284.537,1343.9552,1405.8235,1462.8669,1522.2875,1583.8831,1647.9371,1714.8131,1784.3451,1856.2395,1931.4296,2009.6521,2090.9045,2175.666,2263.5002,2355.2014,2450.1179,2549.2954,2652.4761,2760.3799,2871.4846,2987.1885,3107.583,3234.9854,3362.0774,3501.071,3639.0188,3790.4683,3939.2175,4099.9722,4265.6543,4437.7705,4616.3477,4803.0254,4996.6406,5198.9116,5409.2695,5626.8911,5854.3706,6090.2778,6336.707,6592.2812,6858.7134
3 Hydrogen production,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6631,1422.058,906.5713,947.9865,991.4849,1036.9553,1084.4375,1134.1643,1186.202,1240.4817,1297.3914,1356.9144,1418.8918,1476.0361,1535.5615,1597.2657,1661.433,1728.427,1798.0817,1870.103,1945.4259,2023.7865,2105.1826,2190.0935,2278.0828,2369.9458,2465.03,2564.3823,2667.7454,2775.8396,2887.1404,3003.0483,3123.6558,3251.283,3378.5991,3517.8384,3656.0295,3807.7461,3956.7581,4117.7964,4283.7715,4456.1914,4635.0835,4822.0908,5016.0479,5218.6758,5429.4048,5647.4106,5875.2915,6111.6152,6358.48,6614.5049,6881.4077
4 Iron & steel,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6631,1422.058,906.5713,947.9865,991.4849,1036.9553,1084.4375,1134.1643,1186.202,1240.4817,1297.3914,1356.9144,1418.8918,1476.0361,1535.5615,1597.2657,1661.433,1728.427,1798.0817,1870.103,1945.4259,2023.7865,2105.1826,2190.0935,2278.0828,2369.9458,2465.03,2564.3823,2667.7454,2775.8396,2887.1404,3003.0483,3123.6558,3251.283,3378.5991,3517.8384,3656.0295,3807.7461,3956.7581,4117.7964,4283.7715,4456.1914,4635.0835,4822.0908,5016.0479,5218.6758,5429.4048,5647.4106,5875.2915,6111.6152,6358.48,6614.5049,6881.4077
5 Non-ferrous metals,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6631,1422.058,906.5713,947.9865,991.4849,1036.9553,1084.4375,1134.1643,1186.202,1240.4817,1297.3914,1356.9144,1418.8918,1476.0361,1535.5615,1597.2657,1661.433,1728.427,1798.0817,1870.103,1945.4259,2023.7865,2105.1826,2190.0935,2278.0828,2369.9458,2465.03,2564.3823,2667.7454,2775.8396,2887.1404,3003.0483,3123.6558,3251.283,3378.5991,3517.8384,3656.0295,3807.7461,3956.7581,4117.7964,4283.7715,4456.1914,4635.0835,4822.0908,5016.0479,5218.6758,5429.4048,5647.4106,5875.2915,6111.6152,6358.48,6614.5049,6881.4077
6 Chemicals,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6631,1422.058,906.5713,947.9865,991.4849,1036.9553,1084.4375,1134.1643,1186.202,1240.4817,1297.3914,1356.9144,1418.8918,1476.0361,1535.5615,1597.2657,1661.433,1728.427,1798.0817,1870.103,1945.4259,2023.7865,2105.1826,2190.0935,2278.0828,2369.9458,2465.03,2564.3823,2667.7454,2775.8396,2887.1404,3003.0483,3123.6558,3251.283,3378.5991,3517.8384,3656.0295,3807.7461,3956.7581,4117.7964,4283.7715,4456.1914,4635.0835,4822.0908,5016.0479,5218.6758,5429.4048,5647.4106,5875.2915,6111.6152,6358.48,6614.5049,6881.4077
7 Non-metallics nes,927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6631,1422.058,906.5713,947.9865,991.4849,1036.9553,1084.4375,1134.1643,1186.202,1240.4817,1297.3914,1356.9144,1418.8918,1476.0361,1535.5615,1597.2657,1661.433,1728.427,1798.0817,1870.103,1945.4259,2023.7865,2105.1826,2190.0935,2278.0828,2369.9458,2465.03,2564.3823,2667.7454,2775.8396,2887.1404,3003.0483,3123.6558,3251.283,3378.5991,3517.8384,3656.0295,3807.7461,3956.7581,4117.7964,4283.7715,4456.1914,4635.0835,4822.0908,5016.0479,5218.6758,5429.4048,5647.4106,5875.2915,6111.6152,6358.48,6614.5049,6881.4077
8 Ore-extra.(non-energy),927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6631,1422.058,906.5713,947.9865,991.4849,1036.9553,1084.4375,1134.1643,1186.202,1240.4817,1297.3914,1356.9144,1418.8918,1476.0361,1535.5615,1597.2657,1661.433,1728.427,1798.0817,1870.103,1945.4259,2023.7865,2105.1826,2190.0935,2278.0828,2369.9458,2465.03,2564.3823,2667.7454,2775.8396,2887.1404,3003.0483,3123.6558,3251.283,3378.5991,3517.8384,3656.0295,3807.7461,3956.7581,4117.7964,4283.7715,4456.1914,4635.0835,4822.0908,5016.0479,5218.6758,5429.4048,5647.4106,5875.2915,6111.6152,6358.48,6614.5049,6881.4077
"9 Food, drink & tob.",927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6631,1422.058,906.5713,947.9865,991.4849,1036.9553,1084.4375,1134.1643,1186.202,1240.4817,1297.3914,1356.9144,1418.8918,1476.0361,1535.5615,1597.2657,1661.433,1728.427,1798.0817,1870.103,1945.4259,2023.7865,2105.1826,2190.0935,2278.0828,2369.9458,2465.03,2564.3823,2667.7454,2775.8396,2887.1404,3003.0483,3123.6558,3251.283,3378.5991,3517.8384,3656.0295,3807.7461,3956.7581,4117.7964,4283.7715,4456.1914,4635.0835,4822.0908,5016.0479,5218.6758,5429.4048,5647.4106,5875.2915,6111.6152,6358.48,6614.5049,6881.4077
"10 Tex., cloth. & footw.",927.1716,1226.1859,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1442.1823,1866.6631,1422.058,906.5713,947.9865,991.4849,1036.9553,1084.4375,1134.1643,1186.202,1240.4817,1297.3914,1356.9144,1418.8918,1476.0361,1535.5615,1597.2657,1661.433,1728.427,1798.0817,1870.103,1945.4259,2023.7865,2105.1826,2190.0935,2278.0828,2369.9458,2465.03,2564.3823,2667.7454,2775.8396,2887.1404,3003.0483,3123.6558,3251.283,3378.5991,3517.8384,3656.0295,3807.7461,3956.7581,4117.7964,4283.7715,4456.1914,4635.0835,4822.0908,5016.0479,5218.6758,5429.4048,5647.4106,5875.2915,6111.6152,6358.48,6614.5049,6881.4077
