,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,352.1574,481.9051,538.782,531.7952,535.6563,540.3448,544.8495,551.1929,705.3176,561.1634,394.4773,412.5627,431.6016,451.6058,472.4026,494.4512,517.4882,541.7843,567.2654,593.9218,621.9335,647.1727,673.5942,701.0042,729.5611,759.4647,790.5647,822.8867,856.6568,891.8583,928.4908,966.8029,1006.5966,1048.2203,1091.4905,1136.4939,1183.575,1232.4796,1283.665,1336.8711,1392.3525,1435.6711,1480.8457,1527.679,1576.5618,1627.3987,1681.0952,1734.5278,1793.0745,1850.9644,1914.3381,1977.1475,2044.7524,2114.6731,2187.2344,2262.4202,2340.8479,2422.3914,2507.5237,2595.7461,2687.5117
2 O.energy own use & tra,352.1574,452.8408,518.0225,517.038,517.5461,518.4975,519.0277,520.1098,667.6987,515.6453,339.4175,354.2964,369.894,386.2224,403.2651,421.1685,439.8257,459.4293,479.905,501.3213,523.7018,544.2485,565.6646,587.8345,610.9167,635.0328,660.1107,686.0976,713.2199,741.4607,770.8198,801.4672,833.2053,866.3823,900.8929,936.6677,973.9725,1012.7881,1053.1805,1095.2026,1138.8744,1182.193,1227.3676,1274.2008,1323.0835,1373.9204,1427.6169,1481.0497,1539.5962,1597.4862,1660.8599,1723.6693,1791.2743,1861.1949,1933.7562,2008.9419,2087.3696,2168.9133,2254.0457,2342.2681,2434.0337
3 Hydrogen production,366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
4 Iron & steel,366.5336,511.9382,586.0679,579.0811,582.9423,587.6307,592.1354,598.4788,766.8901,607.772,423.7363,443.2179,463.7191,485.2527,507.6473,531.371,556.1525,582.2803,609.6725,638.3278,668.4257,695.5885,724.0129,753.4954,784.2096,816.366,849.8087,884.5566,920.8581,958.6946,998.0659,1039.2356,1081.9867,1126.7014,1173.1873,1221.5217,1272.0737,1324.5911,1379.531,1436.6439,1496.1823,1543.7256,1593.3057,1644.7062,1698.3561,1754.1509,1813.084,1871.7278,1935.9839,1999.5195,2069.0737,2138.0083,2212.2065,2288.946,2368.584,2451.1016,2537.1782,2626.6743,2720.1089,2816.9351,2917.6499
5 Non-ferrous metals,366.5336,540.9732,606.9232,594.2072,600.3542,607.9655,611.8776,612.7667,781.3984,625.3268,444.9709,465.6892,487.5176,510.4689,534.3113,559.6336,586.1042,614.0417,643.3644,674.0406,706.3103,735.2828,765.6377,797.1411,829.9667,864.3552,900.1204,937.3115,976.1768,1016.6979,1058.8743,1103.0,1148.8579,1196.8301,1246.6943,1298.5879,1352.9102,1409.3186,1468.421,1529.8472,1593.9402,1641.4835,1691.0636,1742.4641,1796.114,1851.9088,1910.8419,1969.4857,2033.7418,2097.2773,2166.8315,2235.7664,2309.9644,2386.7041,2466.3418,2548.8596,2634.936,2724.4321,2817.8667,2914.6931,3015.408
6 Chemicals,366.5336,509.6572,584.5263,578.0047,581.6323,586.0898,590.2207,596.2065,762.1233,602.0042,416.7595,435.8347,455.8998,476.9678,498.8867,522.0851,546.3116,571.8447,598.6027,626.5941,655.9785,682.5466,710.3367,739.1552,769.1757,800.5988,833.2784,867.2235,902.6826,939.6372,978.0868,1018.2853,1060.0156,1103.66,1149.036,1196.2009,1245.5142,1296.7531,1350.3254,1406.0211,1464.063,1511.6064,1561.1865,1612.5869,1666.2368,1722.0317,1780.9648,1839.6086,1903.8647,1967.4004,2036.9543,2105.8892,2180.0874,2256.8269,2336.4646,2418.9824,2505.0588,2594.5549,2687.9895,2784.8159,2885.5308
7 Non-metallics nes,366.5336,510.4662,585.2621,578.5912,582.3932,586.9955,591.2513,597.575,767.6507,608.6923,424.8495,444.3959,464.9666,486.5746,509.0451,532.8526,557.7227,583.9453,611.4387,640.2,670.4117,697.6694,726.195,755.7834,786.6083,818.8818,852.4462,887.3221,923.7581,961.7354,1001.2537,1042.5784,1085.4923,1130.3778,1177.0408,1225.5618,1276.3114,1329.0327,1384.1908,1441.5299,1501.307,1548.8503,1598.4304,1649.8309,1703.4808,1759.2756,1818.2087,1876.8525,1941.1086,2004.6443,2074.1982,2143.1333,2217.3313,2294.0708,2373.7085,2456.2266,2542.3027,2631.7988,2725.2334,2822.0601,2922.7749
8 Ore-extra.(non-energy),366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
"9 Food, drink & tob.",366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
"10 Tex., cloth. & footw.",366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
