Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
2 O.energy own use & tra,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
3 Hydrogen production,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
4 Iron & steel,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
5 Non-ferrous metals,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
6 Chemicals,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
7 Non-metallics nes,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
8 Ore-extra.(non-energy),521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
"9 Food, drink & tob.",521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
"10 Tex., cloth. & footw.",521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
11 Paper & pulp,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
12 Engineering etc,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
