Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,512.4589,739.5617,794.781,746.6662,709.8709,545.067,504.2721,628.4095,693.737,696.2223,607.8219,733.1246,1002.6694,1095.505,1053.8915,1014.4346,1019.2758,1024.16,1029.2649,1034.3851,1039.6582,1065.415,1091.7849,1118.9539,1146.7394,1175.2502,1204.604,1234.7793,1265.6655,1297.4675,1330.2462,1363.6954,1398.1583,1433.7,1469.9857,1507.3606,1545.6421,1585.0435,1625.4773,1667.0049,1709.9147
2 O.energy own use & tra,512.4589,745.2188,796.8322,747.5179,711.6075,546.8412,505.0297,630.0573,698.231,703.2981,613.056,746.7299,1024.9336,1122.3219,1081.3459,1042.5415,1048.0503,1053.6176,1059.4211,1065.2563,1071.261,1097.7662,1124.9019,1152.8542,1181.4413,1210.7722,1240.9647,1271.9983,1303.7627,1336.463,1370.1606,1404.5499,1439.9746,1476.5002,1513.7925,1552.197,1591.5317,1632.0107,1673.5469,1716.2021,1760.2654
3 Hydrogen production,512.4589,722.2693,787.5,742.0052,704.7135,538.0893,499.8318,622.8385,679.6714,674.0759,591.4396,690.5417,932.9852,1011.571,967.9618,926.4629,929.2148,931.9613,934.8789,937.7614,940.7449,964.1592,988.1325,1012.8494,1038.1263,1064.0708,1090.7987,1118.2877,1146.4258,1175.4163,1205.3186,1235.8252,1267.2778,1299.74,1332.8754,1367.0273,1402.012,1438.0408,1475.0245,1513.0229,1552.3224
4 Iron & steel,512.4589,734.374,792.5967,745.2679,708.3237,542.9736,502.94,626.7382,689.5173,689.5784,602.9072,720.3497,981.7642,1070.3248,1028.1125,988.0431,992.2575,996.5004,1000.9491,1005.3979,1009.9842,1035.0382,1060.6892,1087.1226,1114.1555,1141.8965,1170.4624,1199.8318,1229.8937,1260.8522,1292.7679,1325.3344,1358.8942,1393.512,1428.8527,1465.2606,1502.553,1540.9426,1580.3414,1620.8103,1662.637
5 Non-ferrous metals,512.4589,722.2693,787.5,742.0052,704.7135,538.0893,499.8318,622.8385,679.6714,674.0759,591.4396,690.5417,932.9852,1011.571,967.9618,926.4629,929.2148,931.9613,934.8789,937.7614,940.7449,964.1592,988.1325,1012.8494,1038.1263,1064.0708,1090.7987,1118.2877,1146.4258,1175.4163,1205.3186,1235.8252,1267.2778,1299.74,1332.8754,1367.0273,1402.012,1438.0408,1475.0245,1513.0229,1552.3224
6 Chemicals,512.4589,756.4747,801.0652,751.9937,717.4849,555.4618,511.0505,636.9748,710.6492,722.8512,627.52,784.3263,1086.4578,1196.4271,1157.2134,1120.2118,1127.5652,1135.0198,1142.7545,1150.5654,1158.5916,1187.165,1216.4166,1246.5338,1277.3357,1308.9326,1341.4435,1374.8488,1409.0396,1444.2222,1480.4592,1517.4465,1555.5289,1594.7736,1634.8473,1676.0972,1718.3428,1761.7994,1806.3816,1852.1528,1899.4036
7 Non-metallics nes,512.4589,742.9258,796.5055,747.926,711.0954,546.8988,505.4971,629.8251,697.5273,702.1908,612.2369,744.6007,1021.4493,1118.1251,1077.0496,1038.1429,1043.5472,1049.0076,1054.7019,1060.4252,1066.3153,1092.7034,1119.7192,1147.5491,1176.0106,1205.2131,1235.2745,1266.1738,1297.8007,1330.3605,1363.9143,1398.1564,1433.4307,1469.8022,1506.937,1545.1803,1584.3503,1624.6606,1666.0243,1708.5032,1752.3857
8 Ore-extra.(non-energy),512.4589,722.2693,787.5,742.0052,704.7135,538.0893,499.8318,622.8385,679.6714,674.0759,591.4396,690.5417,932.9852,1011.571,967.9618,926.4629,929.2148,931.9613,934.8789,937.7614,940.7449,964.1592,988.1325,1012.8494,1038.1263,1064.0708,1090.7987,1118.2877,1146.4258,1175.4163,1205.3186,1235.8252,1267.2778,1299.74,1332.8754,1367.0273,1402.012,1438.0408,1475.0245,1513.0229,1552.3224
"9 Food, drink & tob.",512.4589,722.2693,787.5,742.0052,704.7135,538.0893,499.8318,622.8385,679.6714,674.0759,591.4396,690.5417,932.9852,1011.571,967.9618,926.4629,929.2148,931.9613,934.8789,937.7614,940.7449,964.1592,988.1325,1012.8494,1038.1263,1064.0708,1090.7987,1118.2877,1146.4258,1175.4163,1205.3186,1235.8252,1267.2778,1299.74,1332.8754,1367.0273,1402.012,1438.0408,1475.0245,1513.0229,1552.3224
"10 Tex., cloth. & footw.",512.4589,722.2693,787.5,742.0052,704.7135,538.0893,499.8318,622.8385,679.6714,674.0759,591.4396,690.5417,932.9852,1011.571,967.9618,926.4629,929.2148,931.9613,934.8789,937.7614,940.7449,964.1592,988.1325,1012.8494,1038.1263,1064.0708,1090.7987,1118.2877,1146.4258,1175.4163,1205.3186,1235.8252,1267.2778,1299.74,1332.8754,1367.0273,1402.012,1438.0408,1475.0245,1513.0229,1552.3224
11 Paper & pulp,512.4589,769.5001,804.5881,755.2025,719.443,555.2775,509.9452,634.1364,714.5699,729.0234,632.0857,796.1941,1105.8788,1219.8196,1181.1619,1144.7295,1152.6653,1160.7156,1169.0598,1177.4945,1186.1587,1215.385,1245.3046,1276.1052,1307.6062,1339.9183,1373.161,1407.3149,1442.2716,1478.2378,1515.2766,1553.084,1592.0054,1632.1082,1673.0599,1715.208,1758.3726,1802.769,1848.3127,1895.0676,1943.3245
12 Engineering etc,512.4589,722.2693,787.5,742.0052,704.7135,538.0893,499.8318,622.8385,679.6714,674.0759,591.4396,690.5417,932.9852,1011.571,967.9618,926.4629,929.2148,931.9613,934.8789,937.7614,940.7449,964.1592,988.1325,1012.8494,1038.1263,1064.0708,1090.7987,1118.2877,1146.4258,1175.4163,1205.3186,1235.8252,1267.2778,1299.74,1332.8754,1367.0273,1402.012,1438.0408,1475.0245,1513.0229,1552.3224
13 Other industry,512.4589,746.225,797.8407,748.7545,712.1005,548.1608,506.1948,630.626,698.8759,704.3146,613.808,748.6844,1028.1321,1126.1744,1085.2902,1046.5795,1052.1841,1057.8495,1063.7534,1069.6914,1075.8011,1102.4138,1129.6595,1157.7244,1186.4266,1215.8752,1246.1885,1277.3453,1309.2358,1342.0652,1375.8948,1410.4192,1445.9821,1482.6489,1520.0859,1558.6383,1598.1245,1638.7582,1680.4526,1723.27,1767.4988
14 Construction,512.4589,722.2693,787.5,742.0052,704.7135,538.0893,499.8318,622.8385,679.6714,674.0759,591.4396,690.5417,932.9852,1011.571,967.9618,926.4629,929.2148,931.9613,934.8789,937.7614,940.7449,964.1592,988.1325,1012.8494,1038.1263,1064.0708,1090.7987,1118.2877,1146.4258,1175.4163,1205.3186,1235.8252,1267.2778,1299.74,1332.8754,1367.0273,1402.012,1438.0408,1475.0245,1513.0229,1552.3224
15 Rail transport,512.4589,722.2693,787.5,742.0052,704.7135,538.0893,499.8318,622.8385,679.6714,674.0759,591.4396,690.5417,932.9852,1011.571,967.9618,926.4629,929.2148,931.9613,934.8789,937.7614,940.7449,964.1592,988.1325,1012.8494,1038.1263,1064.0708,1090.7987,1118.2877,1146.4258,1175.4163,1205.3186,1235.8252,1267.2778,1299.74,1332.8754,1367.0273,1402.012,1438.0408,1475.0245,1513.0229,1552.3224
16 Road transport,512.4589,722.2693,787.5,742.0052,704.7135,538.0893,499.8318,622.8385,679.6714,674.0759,591.4396,690.5417,932.9852,1011.571,967.9618,926.4629,929.2148,931.9613,934.8789,937.7614,940.7449,964.1592,988.1325,1012.8494,1038.1263,1064.0708,1090.7987,1118.2877,1146.4258,1175.4163,1205.3186,1235.8252,1267.2778,1299.74,1332.8754,1367.0273,1402.012,1438.0408,1475.0245,1513.0229,1552.3224
