,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1203.5453,1273.0366,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1530.449,1559.7235,1589.5587,1624.8896,1658.4652,1688.1635,1717.6068,1751.2175,1783.5629,1814.2025,1846.5548,1880.3199,1916.3123,1947.6215,1992.6418,2043.8083,2093.3547,2145.6704,2196.9102,2251.9241,2308.4773,2368.5435,2426.4705,2489.8909,2554.7104,2621.7988,2687.2932,2755.5532,2827.4128,2899.8164,2975.7427,3052.4714,3128.4021,3206.593,3289.1838,3372.2815,3457.8806,3543.8794,3632.813,3723.6252,3817.9944,3911.2109,4012.0601,4114.1313,4217.4727,4321.4307,4431.9932,4543.7729,4656.4146,4773.0166,4893.8257,5017.4106,5140.4136
2 O.energy own use & tra,1203.5453,1273.0366,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1530.449,1559.7235,1589.5587,1624.8896,1658.4652,1688.1635,1717.6068,1751.2175,1783.5629,1814.2025,1846.5548,1880.3199,1916.3123,1947.6215,1992.6418,2043.8083,2093.3547,2145.6704,2196.9102,2251.9241,2308.4773,2368.5435,2426.4705,2489.8909,2554.7104,2621.7988,2687.2932,2755.5532,2827.4128,2899.8164,2975.7427,3052.4714,3128.4021,3206.593,3289.1838,3372.2815,3457.8806,3543.8794,3632.813,3723.6252,3817.9944,3911.2109,4012.0601,4114.1313,4217.4727,4321.4307,4431.9932,4543.7729,4656.4146,4773.0166,4893.8257,5017.4106,5140.4136
3 Hydrogen production,1203.5453,1273.0366,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1530.449,1559.7235,1589.5587,1624.8896,1658.4652,1688.1635,1717.6068,1751.2175,1783.5629,1814.2025,1846.5548,1880.3199,1916.3123,1947.6215,1992.6418,2043.8083,2093.3547,2145.6704,2196.9102,2251.9241,2308.4773,2368.5435,2426.4705,2489.8909,2554.7104,2621.7988,2687.2932,2755.5532,2827.4128,2899.8164,2975.7427,3052.4714,3128.4021,3206.593,3289.1838,3372.2815,3457.8806,3543.8794,3632.813,3723.6252,3817.9944,3911.2109,4012.0601,4114.1313,4217.4727,4321.4307,4431.9932,4543.7729,4656.4146,4773.0166,4893.8257,5017.4106,5140.4136
4 Iron & steel,1203.5453,1273.0366,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1530.449,1559.7235,1589.5587,1624.8896,1658.4652,1688.1635,1717.6068,1751.2175,1783.5629,1814.2025,1846.5548,1880.3199,1916.3123,1947.6215,1992.6418,2043.8083,2093.3547,2145.6704,2196.9102,2251.9241,2308.4773,2368.5435,2426.4705,2489.8909,2554.7104,2621.7988,2687.2932,2755.5532,2827.4128,2899.8164,2975.7427,3052.4714,3128.4021,3206.593,3289.1838,3372.2815,3457.8806,3543.8794,3632.813,3723.6252,3817.9944,3911.2109,4012.0601,4114.1313,4217.4727,4321.4307,4431.9932,4543.7729,4656.4146,4773.0166,4893.8257,5017.4106,5140.4136
5 Non-ferrous metals,1203.5453,1273.0366,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1530.449,1559.7235,1589.5587,1624.8896,1658.4652,1688.1635,1717.6068,1751.2175,1783.5629,1814.2025,1846.5548,1880.3199,1916.3123,1947.6215,1992.6418,2043.8083,2093.3547,2145.6704,2196.9102,2251.9241,2308.4773,2368.5435,2426.4705,2489.8909,2554.7104,2621.7988,2687.2932,2755.5532,2827.4128,2899.8164,2975.7427,3052.4714,3128.4021,3206.593,3289.1838,3372.2815,3457.8806,3543.8794,3632.813,3723.6252,3817.9944,3911.2109,4012.0601,4114.1313,4217.4727,4321.4307,4431.9932,4543.7729,4656.4146,4773.0166,4893.8257,5017.4106,5140.4136
6 Chemicals,1203.5453,1273.0366,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1530.449,1559.7235,1589.5587,1624.8896,1658.4652,1688.1635,1717.6068,1751.2175,1783.5629,1814.2025,1846.5548,1880.3199,1916.3123,1947.6215,1992.6418,2043.8083,2093.3547,2145.6704,2196.9102,2251.9241,2308.4773,2368.5435,2426.4705,2489.8909,2554.7104,2621.7988,2687.2932,2755.5532,2827.4128,2899.8164,2975.7427,3052.4714,3128.4021,3206.593,3289.1838,3372.2815,3457.8806,3543.8794,3632.813,3723.6252,3817.9944,3911.2109,4012.0601,4114.1313,4217.4727,4321.4307,4431.9932,4543.7729,4656.4146,4773.0166,4893.8257,5017.4106,5140.4136
7 Non-metallics nes,1203.5453,1273.0366,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1530.449,1559.7235,1589.5587,1624.8896,1658.4652,1688.1635,1717.6068,1751.2175,1783.5629,1814.2025,1846.5548,1880.3199,1916.3123,1947.6215,1992.6418,2043.8083,2093.3547,2145.6704,2196.9102,2251.9241,2308.4773,2368.5435,2426.4705,2489.8909,2554.7104,2621.7988,2687.2932,2755.5532,2827.4128,2899.8164,2975.7427,3052.4714,3128.4021,3206.593,3289.1838,3372.2815,3457.8806,3543.8794,3632.813,3723.6252,3817.9944,3911.2109,4012.0601,4114.1313,4217.4727,4321.4307,4431.9932,4543.7729,4656.4146,4773.0166,4893.8257,5017.4106,5140.4136
8 Ore-extra.(non-energy),1203.5453,1273.0366,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1530.449,1559.7235,1589.5587,1624.8896,1658.4652,1688.1635,1717.6068,1751.2175,1783.5629,1814.2025,1846.5548,1880.3199,1916.3123,1947.6215,1992.6418,2043.8083,2093.3547,2145.6704,2196.9102,2251.9241,2308.4773,2368.5435,2426.4705,2489.8909,2554.7104,2621.7988,2687.2932,2755.5532,2827.4128,2899.8164,2975.7427,3052.4714,3128.4021,3206.593,3289.1838,3372.2815,3457.8806,3543.8794,3632.813,3723.6252,3817.9944,3911.2109,4012.0601,4114.1313,4217.4727,4321.4307,4431.9932,4543.7729,4656.4146,4773.0166,4893.8257,5017.4106,5140.4136
"9 Food, drink & tob.",1203.5453,1273.0366,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1530.449,1559.7235,1589.5587,1624.8896,1658.4652,1688.1635,1717.6068,1751.2175,1783.5629,1814.2025,1846.5548,1880.3199,1916.3123,1947.6215,1992.6418,2043.8083,2093.3547,2145.6704,2196.9102,2251.9241,2308.4773,2368.5435,2426.4705,2489.8909,2554.7104,2621.7988,2687.2932,2755.5532,2827.4128,2899.8164,2975.7427,3052.4714,3128.4021,3206.593,3289.1838,3372.2815,3457.8806,3543.8794,3632.813,3723.6252,3817.9944,3911.2109,4012.0601,4114.1313,4217.4727,4321.4307,4431.9932,4543.7729,4656.4146,4773.0166,4893.8257,5017.4106,5140.4136
"10 Tex., cloth. & footw.",1203.5453,1273.0366,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1404.5812,1530.449,1559.7235,1589.5587,1624.8896,1658.4652,1688.1635,1717.6068,1751.2175,1783.5629,1814.2025,1846.5548,1880.3199,1916.3123,1947.6215,1992.6418,2043.8083,2093.3547,2145.6704,2196.9102,2251.9241,2308.4773,2368.5435,2426.4705,2489.8909,2554.7104,2621.7988,2687.2932,2755.5532,2827.4128,2899.8164,2975.7427,3052.4714,3128.4021,3206.593,3289.1838,3372.2815,3457.8806,3543.8794,3632.813,3723.6252,3817.9944,3911.2109,4012.0601,4114.1313,4217.4727,4321.4307,4431.9932,4543.7729,4656.4146,4773.0166,4893.8257,5017.4106,5140.4136
