Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
2 O.energy own use & tra,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
3 Hydrogen production,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
4 Iron & steel,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
5 Non-ferrous metals,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
6 Chemicals,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
7 Non-metallics nes,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
8 Ore-extra.(non-energy),1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
"9 Food, drink & tob.",1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
"10 Tex., cloth. & footw.",1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
