Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
2 O.energy own use & tra,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
3 Hydrogen production,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
4 Iron & steel,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
5 Non-ferrous metals,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
6 Chemicals,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
7 Non-metallics nes,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
8 Ore-extra.(non-energy),1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
"9 Food, drink & tob.",1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
"10 Tex., cloth. & footw.",1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
