,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1520.3441,1590.993,1621.6514,1651.3054,1682.3495,1708.8955,1745.5602,1780.729,1815.9038,1851.7865,1888.5122,1934.0958,1981.0337,2030.1949,2082.0264,2135.8916,2191.0933,2247.918,2305.2375,2363.8477,2424.0496,2486.0388,2549.4963,2614.8782,2682.1621,2750.9619,2822.4812,2895.9106,2971.6978,3049.0356,3126.4519,3206.9727,3288.272,3370.4771,3454.946,3540.7922,3629.1777,3719.0107,3783.9316,3904.033,3999.7478,4098.1938,4198.8379,4302.3159,4409.0059,4517.8286,4630.2388,4746.3813,4864.5693,4987.1504
2 O.energy own use & tra,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1520.3441,1590.993,1621.6514,1651.3054,1682.3495,1708.8955,1745.5602,1780.729,1815.9038,1851.7865,1888.5122,1934.0958,1981.0337,2030.1949,2082.0264,2135.8916,2191.0933,2247.918,2305.2375,2363.8477,2424.0496,2486.0388,2549.4963,2614.8782,2682.1621,2750.9619,2822.4812,2895.9106,2971.6978,3049.0356,3126.4519,3206.9727,3288.272,3370.4771,3454.946,3540.7922,3629.1777,3719.0107,3783.9316,3904.033,3999.7478,4098.1938,4198.8379,4302.3159,4409.0059,4517.8286,4630.2388,4746.3813,4864.5693,4987.1504
3 Hydrogen production,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1520.3441,1590.993,1621.6514,1651.3054,1682.3495,1708.8955,1745.5602,1780.729,1815.9038,1851.7865,1888.5122,1934.0958,1981.0337,2030.1949,2082.0264,2135.8916,2191.0933,2247.918,2305.2375,2363.8477,2424.0496,2486.0388,2549.4963,2614.8782,2682.1621,2750.9619,2822.4812,2895.9106,2971.6978,3049.0356,3126.4519,3206.9727,3288.272,3370.4771,3454.946,3540.7922,3629.1777,3719.0107,3783.9316,3904.033,3999.7478,4098.1938,4198.8379,4302.3159,4409.0059,4517.8286,4630.2388,4746.3813,4864.5693,4987.1504
4 Iron & steel,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1520.3441,1590.993,1621.6514,1651.3054,1682.3495,1708.8955,1745.5602,1780.729,1815.9038,1851.7865,1888.5122,1934.0958,1981.0337,2030.1949,2082.0264,2135.8916,2191.0933,2247.918,2305.2375,2363.8477,2424.0496,2486.0388,2549.4963,2614.8782,2682.1621,2750.9619,2822.4812,2895.9106,2971.6978,3049.0356,3126.4519,3206.9727,3288.272,3370.4771,3454.946,3540.7922,3629.1777,3719.0107,3783.9316,3904.033,3999.7478,4098.1938,4198.8379,4302.3159,4409.0059,4517.8286,4630.2388,4746.3813,4864.5693,4987.1504
5 Non-ferrous metals,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1520.3441,1590.993,1621.6514,1651.3054,1682.3495,1708.8955,1745.5602,1780.729,1815.9038,1851.7865,1888.5122,1934.0958,1981.0337,2030.1949,2082.0264,2135.8916,2191.0933,2247.918,2305.2375,2363.8477,2424.0496,2486.0388,2549.4963,2614.8782,2682.1621,2750.9619,2822.4812,2895.9106,2971.6978,3049.0356,3126.4519,3206.9727,3288.272,3370.4771,3454.946,3540.7922,3629.1777,3719.0107,3783.9316,3904.033,3999.7478,4098.1938,4198.8379,4302.3159,4409.0059,4517.8286,4630.2388,4746.3813,4864.5693,4987.1504
6 Chemicals,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1520.3441,1590.993,1621.6514,1651.3054,1682.3495,1708.8955,1745.5602,1780.729,1815.9038,1851.7865,1888.5122,1934.0958,1981.0337,2030.1949,2082.0264,2135.8916,2191.0933,2247.918,2305.2375,2363.8477,2424.0496,2486.0388,2549.4963,2614.8782,2682.1621,2750.9619,2822.4812,2895.9106,2971.6978,3049.0356,3126.4519,3206.9727,3288.272,3370.4771,3454.946,3540.7922,3629.1777,3719.0107,3783.9316,3904.033,3999.7478,4098.1938,4198.8379,4302.3159,4409.0059,4517.8286,4630.2388,4746.3813,4864.5693,4987.1504
7 Non-metallics nes,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1520.3441,1590.993,1621.6514,1651.3054,1682.3495,1708.8955,1745.5602,1780.729,1815.9038,1851.7865,1888.5122,1934.0958,1981.0337,2030.1949,2082.0264,2135.8916,2191.0933,2247.918,2305.2375,2363.8477,2424.0496,2486.0388,2549.4963,2614.8782,2682.1621,2750.9619,2822.4812,2895.9106,2971.6978,3049.0356,3126.4519,3206.9727,3288.272,3370.4771,3454.946,3540.7922,3629.1777,3719.0107,3783.9316,3904.033,3999.7478,4098.1938,4198.8379,4302.3159,4409.0059,4517.8286,4630.2388,4746.3813,4864.5693,4987.1504
8 Ore-extra.(non-energy),1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1520.3441,1590.993,1621.6514,1651.3054,1682.3495,1708.8955,1745.5602,1780.729,1815.9038,1851.7865,1888.5122,1934.0958,1981.0337,2030.1949,2082.0264,2135.8916,2191.0933,2247.918,2305.2375,2363.8477,2424.0496,2486.0388,2549.4963,2614.8782,2682.1621,2750.9619,2822.4812,2895.9106,2971.6978,3049.0356,3126.4519,3206.9727,3288.272,3370.4771,3454.946,3540.7922,3629.1777,3719.0107,3783.9316,3904.033,3999.7478,4098.1938,4198.8379,4302.3159,4409.0059,4517.8286,4630.2388,4746.3813,4864.5693,4987.1504
"9 Food, drink & tob.",1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1520.3441,1590.993,1621.6514,1651.3054,1682.3495,1708.8955,1745.5602,1780.729,1815.9038,1851.7865,1888.5122,1934.0958,1981.0337,2030.1949,2082.0264,2135.8916,2191.0933,2247.918,2305.2375,2363.8477,2424.0496,2486.0388,2549.4963,2614.8782,2682.1621,2750.9619,2822.4812,2895.9106,2971.6978,3049.0356,3126.4519,3206.9727,3288.272,3370.4771,3454.946,3540.7922,3629.1777,3719.0107,3783.9316,3904.033,3999.7478,4098.1938,4198.8379,4302.3159,4409.0059,4517.8286,4630.2388,4746.3813,4864.5693,4987.1504
"10 Tex., cloth. & footw.",1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1520.3441,1590.993,1621.6514,1651.3054,1682.3495,1708.8955,1745.5602,1780.729,1815.9038,1851.7865,1888.5122,1934.0958,1981.0337,2030.1949,2082.0264,2135.8916,2191.0933,2247.918,2305.2375,2363.8477,2424.0496,2486.0388,2549.4963,2614.8782,2682.1621,2750.9619,2822.4812,2895.9106,2971.6978,3049.0356,3126.4519,3206.9727,3288.272,3370.4771,3454.946,3540.7922,3629.1777,3719.0107,3783.9316,3904.033,3999.7478,4098.1938,4198.8379,4302.3159,4409.0059,4517.8286,4630.2388,4746.3813,4864.5693,4987.1504
