,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1580.6371,1608.7656,1638.0787,1667.3962,1697.415,1727.3057,1759.6053,1792.2648,1825.7231,1860.2706,1895.0929,1942.0404,1990.302,2039.6204,2090.543,2142.5093,2196.5784,2252.0564,2309.5544,2369.0413,2428.873,2492.125,2555.7214,2620.7925,2687.5085,2755.4749,2825.4993,2897.375,2971.022,3046.1838,3124.3735,3203.772,3283.3877,3367.0623,3452.2354,3540.8149,3631.1533,3724.5945,3819.3088,3917.8796,4017.5828,4120.042,4225.5952,4334.4541,4445.5298,4559.0063,4675.6182,4796.0029,4916.4688,5036.4878
2 O.energy own use & tra,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1580.6371,1608.7656,1638.0787,1667.3962,1697.415,1727.3057,1759.6053,1792.2648,1825.7231,1860.2706,1895.0929,1942.0404,1990.302,2039.6204,2090.543,2142.5093,2196.5784,2252.0564,2309.5544,2369.0413,2428.873,2492.125,2555.7214,2620.7925,2687.5085,2755.4749,2825.4993,2897.375,2971.022,3046.1838,3124.3735,3203.772,3283.3877,3367.0623,3452.2354,3540.8149,3631.1533,3724.5945,3819.3088,3917.8796,4017.5828,4120.042,4225.5952,4334.4541,4445.5298,4559.0063,4675.6182,4796.0029,4916.4688,5036.4878
3 Hydrogen production,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1580.6371,1608.7656,1638.0787,1667.3962,1697.415,1727.3057,1759.6053,1792.2648,1825.7231,1860.2706,1895.0929,1942.0404,1990.302,2039.6204,2090.543,2142.5093,2196.5784,2252.0564,2309.5544,2369.0413,2428.873,2492.125,2555.7214,2620.7925,2687.5085,2755.4749,2825.4993,2897.375,2971.022,3046.1838,3124.3735,3203.772,3283.3877,3367.0623,3452.2354,3540.8149,3631.1533,3724.5945,3819.3088,3917.8796,4017.5828,4120.042,4225.5952,4334.4541,4445.5298,4559.0063,4675.6182,4796.0029,4916.4688,5036.4878
4 Iron & steel,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1580.6371,1608.7656,1638.0787,1667.3962,1697.415,1727.3057,1759.6053,1792.2648,1825.7231,1860.2706,1895.0929,1942.0404,1990.302,2039.6204,2090.543,2142.5093,2196.5784,2252.0564,2309.5544,2369.0413,2428.873,2492.125,2555.7214,2620.7925,2687.5085,2755.4749,2825.4993,2897.375,2971.022,3046.1838,3124.3735,3203.772,3283.3877,3367.0623,3452.2354,3540.8149,3631.1533,3724.5945,3819.3088,3917.8796,4017.5828,4120.042,4225.5952,4334.4541,4445.5298,4559.0063,4675.6182,4796.0029,4916.4688,5036.4878
5 Non-ferrous metals,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1580.6371,1608.7656,1638.0787,1667.3962,1697.415,1727.3057,1759.6053,1792.2648,1825.7231,1860.2706,1895.0929,1942.0404,1990.302,2039.6204,2090.543,2142.5093,2196.5784,2252.0564,2309.5544,2369.0413,2428.873,2492.125,2555.7214,2620.7925,2687.5085,2755.4749,2825.4993,2897.375,2971.022,3046.1838,3124.3735,3203.772,3283.3877,3367.0623,3452.2354,3540.8149,3631.1533,3724.5945,3819.3088,3917.8796,4017.5828,4120.042,4225.5952,4334.4541,4445.5298,4559.0063,4675.6182,4796.0029,4916.4688,5036.4878
6 Chemicals,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1580.6371,1608.7656,1638.0787,1667.3962,1697.415,1727.3057,1759.6053,1792.2648,1825.7231,1860.2706,1895.0929,1942.0404,1990.302,2039.6204,2090.543,2142.5093,2196.5784,2252.0564,2309.5544,2369.0413,2428.873,2492.125,2555.7214,2620.7925,2687.5085,2755.4749,2825.4993,2897.375,2971.022,3046.1838,3124.3735,3203.772,3283.3877,3367.0623,3452.2354,3540.8149,3631.1533,3724.5945,3819.3088,3917.8796,4017.5828,4120.042,4225.5952,4334.4541,4445.5298,4559.0063,4675.6182,4796.0029,4916.4688,5036.4878
7 Non-metallics nes,1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1580.6371,1608.7656,1638.0787,1667.3962,1697.415,1727.3057,1759.6053,1792.2648,1825.7231,1860.2706,1895.0929,1942.0404,1990.302,2039.6204,2090.543,2142.5093,2196.5784,2252.0564,2309.5544,2369.0413,2428.873,2492.125,2555.7214,2620.7925,2687.5085,2755.4749,2825.4993,2897.375,2971.022,3046.1838,3124.3735,3203.772,3283.3877,3367.0623,3452.2354,3540.8149,3631.1533,3724.5945,3819.3088,3917.8796,4017.5828,4120.042,4225.5952,4334.4541,4445.5298,4559.0063,4675.6182,4796.0029,4916.4688,5036.4878
8 Ore-extra.(non-energy),1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1580.6371,1608.7656,1638.0787,1667.3962,1697.415,1727.3057,1759.6053,1792.2648,1825.7231,1860.2706,1895.0929,1942.0404,1990.302,2039.6204,2090.543,2142.5093,2196.5784,2252.0564,2309.5544,2369.0413,2428.873,2492.125,2555.7214,2620.7925,2687.5085,2755.4749,2825.4993,2897.375,2971.022,3046.1838,3124.3735,3203.772,3283.3877,3367.0623,3452.2354,3540.8149,3631.1533,3724.5945,3819.3088,3917.8796,4017.5828,4120.042,4225.5952,4334.4541,4445.5298,4559.0063,4675.6182,4796.0029,4916.4688,5036.4878
"9 Food, drink & tob.",1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1580.6371,1608.7656,1638.0787,1667.3962,1697.415,1727.3057,1759.6053,1792.2648,1825.7231,1860.2706,1895.0929,1942.0404,1990.302,2039.6204,2090.543,2142.5093,2196.5784,2252.0564,2309.5544,2369.0413,2428.873,2492.125,2555.7214,2620.7925,2687.5085,2755.4749,2825.4993,2897.375,2971.022,3046.1838,3124.3735,3203.772,3283.3877,3367.0623,3452.2354,3540.8149,3631.1533,3724.5945,3819.3088,3917.8796,4017.5828,4120.042,4225.5952,4334.4541,4445.5298,4559.0063,4675.6182,4796.0029,4916.4688,5036.4878
"10 Tex., cloth. & footw.",1261.8721,1335.9081,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1311.0277,1469.7867,1505.7936,1542.6946,1580.6371,1608.7656,1638.0787,1667.3962,1697.415,1727.3057,1759.6053,1792.2648,1825.7231,1860.2706,1895.0929,1942.0404,1990.302,2039.6204,2090.543,2142.5093,2196.5784,2252.0564,2309.5544,2369.0413,2428.873,2492.125,2555.7214,2620.7925,2687.5085,2755.4749,2825.4993,2897.375,2971.022,3046.1838,3124.3735,3203.772,3283.3877,3367.0623,3452.2354,3540.8149,3631.1533,3724.5945,3819.3088,3917.8796,4017.5828,4120.042,4225.5952,4334.4541,4445.5298,4559.0063,4675.6182,4796.0029,4916.4688,5036.4878
