Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,411.8339,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922
2 O.energy own use & tra,359.0318,389.669,369.2866,396.7534,354.7454,326.9044,281.143,262.8376,281.2926,282.3005,251.2306,262.1675,273.4804,278.1779,266.3213,266.4512,266.5742,266.6972,266.7998,266.9228,267.0527,267.955,268.8573,269.7597,270.662,271.5643,272.4666,273.3689,274.2713,275.1462,276.0486,277.6003,279.1315,280.6627,282.2144,283.7456,285.27,286.8286,288.3529,289.8841,291.4153,292.7415,294.1223,295.4963,296.9523,298.4288,299.96,301.5117,303.1181,304.7724,306.4745,308.2039,310.0086,311.8679,313.7682,315.7028,317.733,319.7837,321.9164,324.097,326.3255
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922
4 Iron & steel,439.732,508.4904,466.0638,496.7419,446.7761,414.1761,352.735,332.4538,371.1243,387.6459,338.6891,401.6456,466.7664,493.8066,425.556,464.0637,464.772,465.4803,466.0705,466.7788,467.5264,472.7205,477.9145,483.1086,488.3026,493.4967,498.6907,503.8848,509.0789,514.1155,519.3096,528.2418,537.0559,545.8701,554.8022,563.6165,572.3912,581.3628,590.1376,598.9517,607.7659,615.3995,623.348,631.2572,639.6384,648.1378,656.952,665.8842,675.1312,684.6536,694.4515,704.4067,714.7948,725.4978,736.4368,747.5725,759.2592,771.0638,783.3406,795.8929,808.7207
5 Non-ferrous metals,439.732,548.1558,467.0681,485.5423,434.3836,415.4615,353.3474,329.6109,364.0687,376.5347,330.4698,380.281,431.8046,453.1988,399.1989,437.5505,438.1109,438.6713,439.1383,439.6987,440.2902,444.3997,448.5093,452.6188,456.7284,460.8379,464.9474,469.0569,473.1665,477.1515,481.261,488.3282,495.3019,502.2757,509.3429,516.3167,523.2593,530.3575,537.3002,544.2739,551.2477,557.2875,563.5763,569.834,576.4653,583.1899,590.1637,597.2308,604.5471,612.0813,619.8334,627.71,635.929,644.3971,653.0521,661.8627,671.1091,680.449,690.1625,700.0938,710.2432
6 Chemicals,439.732,525.4758,460.3587,485.5423,442.3962,410.7283,350.3624,330.1039,370.5988,386.8211,338.0789,400.0596,464.1711,490.7921,423.5994,462.0955,462.7928,463.4901,464.0712,464.7685,465.5046,470.6181,475.7317,480.8452,485.9587,491.0723,496.1859,501.2994,506.4129,511.3715,516.4851,525.2788,533.9564,542.6339,551.4276,560.1052,568.744,577.5764,586.2152,594.8928,603.5703,611.0857,618.911,626.6975,634.9489,643.3165,651.994,660.7878,669.8915,679.2664,688.9124,698.7133,708.9403,719.4774,730.2468,741.21,752.7155,764.3372,776.4237,788.7814,801.4104
7 Non-metallics nes,439.732,516.0479,468.2853,498.5546,450.001,418.7247,356.2892,337.7842,384.3899,408.5327,354.1396,441.8065,532.4873,570.1407,475.1017,513.903,514.8892,515.8755,516.6974,517.6837,518.7247,525.9575,533.1902,540.4229,547.6556,554.8883,562.1211,569.3538,576.5865,583.6001,590.8328,603.2709,615.5446,627.8182,640.2563,652.53,664.749,677.2418,689.4608,701.7345,714.0082,724.6381,735.7063,746.7198,758.3907,770.2262,782.4999,794.938,807.8143,821.0743,834.7179,848.5806,863.046,877.9498,893.1824,908.6888,924.9625,941.4005,958.496,975.9751,993.8378
8 Ore-extra.(non-energy),439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
"9 Food, drink & tob.",439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
"10 Tex., cloth. & footw.",439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
11 Paper & pulp,439.732,617.4966,484.0684,510.8909,444.1834,410.6684,350.5028,328.3004,403.6228,438.8173,376.5419,500.0374,627.7783,680.8203,546.9399,586.1666,587.5559,588.9453,590.1031,591.4924,592.959,603.1477,613.3363,623.525,633.7136,643.9023,654.0909,664.2797,674.4683,684.3483,694.5369,712.0582,729.348,746.6379,764.1593,781.4492,798.6619,816.2604,833.473,850.7629,868.0527,883.027,898.6187,914.1333,930.5741,947.2463,964.5363,982.0576,1000.1965,1018.8757,1038.0952,1057.6235,1078.0007,1098.9956,1120.4535,1142.2974,1165.2219,1188.3779,1212.4602,1237.0828,1262.2457
12 Engineering etc,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
