Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,359.0318,393.7112,371.4952,399.7948,358.3827,329.5065,282.4899,264.5276,285.5593,289.0204,256.2015,275.0885,294.6247,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922
2 O.energy own use & tra,359.0318,384.5972,367.4561,396.5616,354.6969,325.4425,280.0267,261.4371,277.7566,276.7341,247.1131,251.4646,255.9658,258.3324,258.6639,259.0031,259.3501,259.7051,260.0684,260.44,260.8203,261.2094,261.6074,262.0146,262.4313,262.8575,263.2936,263.7398,264.1963,264.6632,265.1409,265.6296,266.1296,266.6411,267.1643,267.6996,268.2471,268.8073,269.3803,269.9664,270.566
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922
4 Iron & steel,439.732,479.4045,453.8171,488.9022,438.1013,402.4397,345.2663,323.0833,347.4659,350.3955,311.134,330.021,349.5572,359.8292,361.2679,400.5,402.0061,403.5471,405.1237,406.7369,408.3873,410.0759,411.8036,413.5711,415.3795,417.2296,419.1223,421.0588,423.0399,425.0666,427.14,429.2612,431.4312,433.6511,435.922,438.2452,440.6218,443.053,445.54,448.0841,450.6866
5 Non-ferrous metals,439.732,491.3041,454.1184,485.5423,434.3836,402.8253,345.4501,322.2303,345.3492,347.0622,308.6682,323.6116,339.0687,347.1959,348.3342,387.2589,388.4505,389.6697,390.9172,392.1935,393.4994,394.8354,396.2023,397.6008,399.0316,400.4954,401.9929,403.525,405.0924,406.696,408.3365,410.0147,411.7316,413.488,415.2848,417.1229,419.0033,420.9268,422.8945,424.9074,426.9665
6 Chemicals,439.732,484.5001,452.1056,485.5423,436.7874,401.4054,344.5546,322.3783,347.3083,350.1481,310.951,329.5452,348.7786,358.8914,360.3078,399.517,400.9998,402.5169,404.0692,405.6573,407.2821,408.9446,410.6454,412.3856,414.1659,415.9873,417.8508,419.7572,421.7076,423.7029,425.7441,427.8324,429.9688,432.1543,434.3901,436.6772,439.017,441.4105,443.8589,446.3636,448.9258
7 Non-metallics nes,439.732,481.2408,454.3519,489.4117,439.0345,403.8609,346.2931,324.6273,351.6045,356.9122,315.9546,342.5512,370.0621,384.5272,386.5531,426.386,428.507,430.677,432.8972,435.1689,437.493,439.8709,442.3038,444.7928,447.3394,449.9447,452.6101,455.337,458.1267,460.9808,463.9005,466.8876,469.9433,473.0694,476.2674,479.5389,482.8856,486.3092,489.8114,493.394,497.0588
8 Ore-extra.(non-energy),439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
"9 Food, drink & tob.",439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
"10 Tex., cloth. & footw.",439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
11 Paper & pulp,439.732,512.1063,459.2185,493.1469,437.3235,401.3874,344.5967,321.8372,343.9869,344.9182,307.0822,319.4891,332.3224,339.0701,340.0152,378.7422,379.7316,380.7439,381.7796,382.8392,383.9234,385.0327,386.1675,387.3287,388.5166,389.7319,390.9753,392.2473,393.5487,394.88,396.2421,397.6354,399.0609,400.5192,402.011,403.5371,405.0983,406.6953,408.329,410.0002,411.7098
12 Engineering etc,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
13 Other industry,439.732,472.6575,454.2534,490.0872,439.4108,401.6053,345.1555,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
