,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1007.6288,1391.3507,1717.3276,1717.3276,1717.3276,1717.3276,1717.3276,1717.3276,2226.5305,1693.187,1074.8142,1124.5763,1176.6941,1231.2083,1288.1576,1347.8611,1410.041,1475.3195,1543.4387,1614.6847,1689.0437,1757.6007,1828.9883,1902.8538,1979.7466,2060.0427,2143.5391,2230.0039,2320.2251,2414.1426,2511.7571,2613.6104,2719.0171,2829.1865,2943.801,3062.5232,3186.2295,3314.9966,3448.8154,3588.0601,3732.6577,3883.2305,4040.2529,4203.0425,4372.9541,4549.6592,4736.3052,4922.0337,5125.5366,5326.7568,5547.04,5765.3608,6000.3501,6243.3892,6495.605,6756.9458,7029.5557,7312.9937,7608.9072,7915.5625,8234.5332
2 O.energy own use & tra,1007.6288,1391.3507,1717.3276,1717.3276,1717.3276,1717.3276,1717.3276,1717.3276,2226.5305,1693.187,1074.8142,1124.5763,1176.6941,1231.2083,1288.1576,1347.8611,1410.041,1475.3195,1543.4387,1614.6847,1689.0437,1757.6007,1828.9883,1902.8538,1979.7466,2060.0427,2143.5391,2230.0039,2320.2251,2414.1426,2511.7571,2613.6104,2719.0171,2829.1865,2943.801,3062.5232,3186.2295,3314.9966,3448.8154,3588.0601,3732.6577,3883.2305,4040.2529,4203.0425,4372.9541,4549.6592,4736.3052,4922.0337,5125.5366,5326.7568,5547.04,5765.3608,6000.3501,6243.3892,6495.605,6756.9458,7029.5557,7312.9937,7608.9072,7915.5625,8234.5332
3 Hydrogen production,766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6411,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.1199,1072.0483,1121.1307,1172.3579,1219.5879,1268.7679,1319.655,1372.6277,1427.9451,1485.4669,1545.0339,1607.1888,1671.8899,1739.1382,1809.3064,1881.9229,1957.8202,2036.78,2118.5693,2203.7927,2292.5022,2384.6921,2480.6201,2580.2356,2683.9675,2792.1428,2904.2913,3021.3457,3143.0808,3271.6643,3399.6155,3539.812,3678.4358,3830.1924,3980.5969,4142.4849,4309.918,4483.6738,4663.7153,4851.521,5046.7856,5250.6455,5461.9048,5681.6484
4 Iron & steel,766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6411,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.1199,1072.0483,1121.1307,1172.3579,1219.5879,1268.7679,1319.655,1372.6277,1427.9451,1485.4669,1545.0339,1607.1888,1671.8899,1739.1382,1809.3064,1881.9229,1957.8202,2036.78,2118.5693,2203.7927,2292.5022,2384.6921,2480.6201,2580.2356,2683.9675,2792.1428,2904.2913,3021.3457,3143.0808,3271.6643,3399.6155,3539.812,3678.4358,3830.1924,3980.5969,4142.4849,4309.918,4483.6738,4663.7153,4851.521,5046.7856,5250.6455,5461.9048,5681.6484
5 Non-ferrous metals,766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6411,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.1199,1072.0483,1121.1307,1172.3579,1219.5879,1268.7679,1319.655,1372.6277,1427.9451,1485.4669,1545.0339,1607.1888,1671.8899,1739.1382,1809.3064,1881.9229,1957.8202,2036.78,2118.5693,2203.7927,2292.5022,2384.6921,2480.6201,2580.2356,2683.9675,2792.1428,2904.2913,3021.3457,3143.0808,3271.6643,3399.6155,3539.812,3678.4358,3830.1924,3980.5969,4142.4849,4309.918,4483.6738,4663.7153,4851.521,5046.7856,5250.6455,5461.9048,5681.6484
6 Chemicals,766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6411,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.1199,1072.0483,1121.1307,1172.3579,1219.5879,1268.7679,1319.655,1372.6277,1427.9451,1485.4669,1545.0339,1607.1888,1671.8899,1739.1382,1809.3064,1881.9229,1957.8202,2036.78,2118.5693,2203.7927,2292.5022,2384.6921,2480.6201,2580.2356,2683.9675,2792.1428,2904.2913,3021.3457,3143.0808,3271.6643,3399.6155,3539.812,3678.4358,3830.1924,3980.5969,4142.4849,4309.918,4483.6738,4663.7153,4851.521,5046.7856,5250.6455,5461.9048,5681.6484
7 Non-metallics nes,766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6411,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.1199,1072.0483,1121.1307,1172.3579,1219.5879,1268.7679,1319.655,1372.6277,1427.9451,1485.4669,1545.0339,1607.1888,1671.8899,1739.1382,1809.3064,1881.9229,1957.8202,2036.78,2118.5693,2203.7927,2292.5022,2384.6921,2480.6201,2580.2356,2683.9675,2792.1428,2904.2913,3021.3457,3143.0808,3271.6643,3399.6155,3539.812,3678.4358,3830.1924,3980.5969,4142.4849,4309.918,4483.6738,4663.7153,4851.521,5046.7856,5250.6455,5461.9048,5681.6484
8 Ore-extra.(non-energy),766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6411,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.1199,1072.0483,1121.1307,1172.3579,1219.5879,1268.7679,1319.655,1372.6277,1427.9451,1485.4669,1545.0339,1607.1888,1671.8899,1739.1382,1809.3064,1881.9229,1957.8202,2036.78,2118.5693,2203.7927,2292.5022,2384.6921,2480.6201,2580.2356,2683.9675,2792.1428,2904.2913,3021.3457,3143.0808,3271.6643,3399.6155,3539.812,3678.4358,3830.1924,3980.5969,4142.4849,4309.918,4483.6738,4663.7153,4851.521,5046.7856,5250.6455,5461.9048,5681.6484
"9 Food, drink & tob.",766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6411,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.1199,1072.0483,1121.1307,1172.3579,1219.5879,1268.7679,1319.655,1372.6277,1427.9451,1485.4669,1545.0339,1607.1888,1671.8899,1739.1382,1809.3064,1881.9229,1957.8202,2036.78,2118.5693,2203.7927,2292.5022,2384.6921,2480.6201,2580.2356,2683.9675,2792.1428,2904.2913,3021.3457,3143.0808,3271.6643,3399.6155,3539.812,3678.4358,3830.1924,3980.5969,4142.4849,4309.918,4483.6738,4663.7153,4851.521,5046.7856,5250.6455,5461.9048,5681.6484
"10 Tex., cloth. & footw.",766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6411,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.1199,1072.0483,1121.1307,1172.3579,1219.5879,1268.7679,1319.655,1372.6277,1427.9451,1485.4669,1545.0339,1607.1888,1671.8899,1739.1382,1809.3064,1881.9229,1957.8202,2036.78,2118.5693,2203.7927,2292.5022,2384.6921,2480.6201,2580.2356,2683.9675,2792.1428,2904.2913,3021.3457,3143.0808,3271.6643,3399.6155,3539.812,3678.4358,3830.1924,3980.5969,4142.4849,4309.918,4483.6738,4663.7153,4851.521,5046.7856,5250.6455,5461.9048,5681.6484
