Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
2 O.energy own use & tra,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
3 Hydrogen production,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
4 Iron & steel,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
5 Non-ferrous metals,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
6 Chemicals,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
7 Non-metallics nes,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
8 Ore-extra.(non-energy),2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
"9 Food, drink & tob.",2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
"10 Tex., cloth. & footw.",2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
